,apache/struts,playframework/playframework,spring-projects/spring-boot
2020-01-21,0.05989277712578683,1.5262646507445399,11.573478532563138
2020-01-22,0.27348501013549553,-0.46541357394339367,11.275281583880751
2020-01-23,0.05989277712578683,0.06024523326881163,38.74823581411653
2020-01-24,0.136229062199936,0.08167647193306,16.288937830546708
2020-01-25,-0.0354742345033607,1.5830500983066864,27.12410266571154
2020-01-26,-0.35278192681105297,0.842665482922071,23.81366310527198
2020-01-27,-0.14124346527259152,6.371511636768225,16.176300467909343
2020-01-28,0.05989277712578683,1.5262646507445399,18.573478532563136
2020-01-29,0.27348501013549553,0.5345864260566063,-1.7247184161192486
2020-01-30,0.05989277712578683,1.0602452332688117,9.748235814116535
2020-01-31,1.136229062199936,7.08167647193306,4.288937830546707
2020-02-01,2.9645257654966395,1.5830500983066864,16.12410266571154
2020-02-02,2.647218073188947,0.842665482922071,13.813663105271981
2020-02-03,-0.14124346527259152,1.3715116367682247,25.176300467909343
2020-02-04,0.05989277712578683,0.5262646507445399,5.573478532563138
2020-02-05,0.27348501013549553,12.534586426056606,4.275281583880751
2020-02-06,0.05989277712578683,3.0602452332688115,9.748235814116535
2020-02-07,1.136229062199936,2.08167647193306,13.288937830546708
2020-02-08,11.964525765496639,0.5830500983066863,44.12410266571154
2020-02-09,4.647218073188947,0.842665482922071,16.81366310527198
2020-02-10,4.858756534727409,6.371511636768225,3.176300467909344
2020-02-11,9.059892777125787,-0.4737353492554602,27.573478532563136
2020-02-12,11.273485010135495,3.5345864260566064,15.275281583880751
2020-02-13,18.059892777125786,1.0602452332688117,19.748235814116534
2020-02-14,0.136229062199936,3.08167647193306,20.288937830546708
2020-02-15,-0.0354742345033607,0.5830500983066863,13.124102665711542
2020-02-16,0.647218073188947,1.842665482922071,15.813663105271981
2020-02-17,0.8587565347274084,1.3715116367682247,5.1763004679093445
2020-02-18,0.05989277712578683,0.5262646507445399,5.573478532563138
2020-02-19,0.27348501013549553,8.534586426056606,12.275281583880751
2020-02-20,0.05989277712578683,0.06024523326881163,17.748235814116534
2020-02-21,0.136229062199936,2.08167647193306,46.28893783054671
2020-02-22,-0.0354742345033607,0.5830500983066863,11.124102665711542
2020-02-23,10.647218073188947,0.842665482922071,12.813663105271981
2020-02-24,0.8587565347274084,3.3715116367682247,4.1763004679093445
2020-02-25,0.05989277712578683,3.52626465074454,19.573478532563136
2020-02-26,0.27348501013549553,0.5345864260566063,20.27528158388075
2020-02-27,0.05989277712578683,0.06024523326881163,9.748235814116535
2020-02-28,0.136229062199936,1.08167647193306,2.288937830546707
2020-02-29,-0.0354742345033607,2.5830500983066864,11.124102665711542
2020-03-01,-0.35278192681105297,0.842665482922071,19.81366310527198
2020-03-02,-0.14124346527259152,1.3715116367682247,0.17630046790934406
2020-03-03,0.05989277712578683,2.52626465074454,-3.426521467436862
2020-03-04,0.27348501013549553,-0.46541357394339367,12.275281583880751
2020-03-05,0.05989277712578683,0.06024523326881163,4.748235814116535
2020-03-06,0.136229062199936,0.08167647193306,3.288937830546707
2020-03-07,-0.0354742345033607,0.5830500983066863,17.12410266571154
2020-03-08,-0.35278192681105297,2.842665482922071,24.81366310527198
2020-03-09,-0.14124346527259152,2.3715116367682247,5.1763004679093445
2020-03-10,0.05989277712578683,0.5262646507445399,48.573478532563136
2020-03-11,0.27348501013549553,0.5345864260566063,9.275281583880751
2020-03-12,0.05989277712578683,0.06024523326881163,1.7482358141165353
2020-03-13,0.136229062199936,4.08167647193306,4.288937830546707
2020-03-14,-0.0354742345033607,0.5830500983066863,11.124102665711542
2020-03-15,-0.35278192681105297,1.842665482922071,14.813663105271981
2020-03-16,-0.14124346527259152,0.37151163676822485,2.176300467909344
2020-03-17,0.05989277712578683,0.5262646507445399,2.573478532563138
2020-03-18,0.27348501013549553,-0.46541357394339367,8.275281583880751
2020-03-19,0.05989277712578683,0.06024523326881163,24.748235814116534
2020-03-20,0.136229062199936,3.08167647193306,11.288937830546708
2020-03-21,0.9645257654966393,0.5830500983066863,17.12410266571154
2020-03-22,3.647218073188947,1.842665482922071,17.81366310527198
2020-03-23,-0.14124346527259152,-0.6284883632317751,30.176300467909343
2020-03-24,0.05989277712578683,0.5262646507445399,40.573478532563136
2020-03-25,0.27348501013549553,-0.46541357394339367,11.275281583880751
2020-03-26,0.05989277712578683,0.06024523326881163,5.748235814116535
2020-03-27,0.136229062199936,0.08167647193306,6.288937830546707
2020-03-28,0.9645257654966393,1.5830500983066864,20.12410266571154
2020-03-29,5.647218073188947,3.842665482922071,16.81366310527198
2020-03-30,2.8587565347274086,0.37151163676822485,2.176300467909344
2020-03-31,0.05989277712578683,4.526264650744539,27.573478532563136
2020-04-01,2.2734850101354955,1.5345864260566064,37.275281583880755
2020-04-02,0.05989277712578683,0.06024523326881163,11.748235814116535
2020-04-03,0.136229062199936,1.08167647193306,28.288937830546708
2020-04-04,2.9645257654966395,0.5830500983066863,11.124102665711542
2020-04-05,5.647218073188947,3.842665482922071,19.81366310527198
2020-04-06,-0.14124346527259152,1.3715116367682247,12.176300467909345
2020-04-07,1.059892777125787,-0.4737353492554602,27.573478532563136
2020-04-08,1.2734850101354955,1.5345864260566064,3.2752815838807514
2020-04-09,0.05989277712578683,5.0602452332688115,3.7482358141165353
2020-04-10,2.136229062199936,3.08167647193306,15.288937830546708
2020-04-11,1.9645257654966393,1.5830500983066864,19.12410266571154
2020-04-12,0.647218073188947,0.842665482922071,12.813663105271981
2020-04-13,1.8587565347274084,0.37151163676822485,6.1763004679093445
2020-04-14,0.05989277712578683,7.526264650744539,17.573478532563136
2020-04-15,0.27348501013549553,3.5345864260566064,20.27528158388075
2020-04-16,0.05989277712578683,0.06024523326881163,5.748235814116535
2020-04-17,0.136229062199936,3.08167647193306,9.288937830546708
2020-04-18,0.9645257654966393,0.5830500983066863,13.124102665711542
2020-04-19,1.647218073188947,0.842665482922071,20.81366310527198
2020-04-20,0.8587565347274084,2.3715116367682247,19.176300467909343
2020-04-21,2.059892777125787,0.5262646507445399,14.573478532563138
2020-04-22,0.27348501013549553,12.534586426056606,13.275281583880751
2020-04-23,0.05989277712578683,2.0602452332688115,25.748235814116534
2020-04-24,0.136229062199936,2.08167647193306,5.288937830546707
2020-04-25,1.9645257654966393,5.583050098306686,41.12410266571154
2020-04-26,2.647218073188947,0.842665482922071,17.81366310527198
2020-04-27,7.858756534727409,4.371511636768225,45.17630046790934
2020-04-28,4.0598927771257864,1.5262646507445399,38.573478532563136
2020-04-29,0.27348501013549553,2.5345864260566064,66.27528158388075
2020-04-30,2.059892777125787,1.0602452332688117,18.748235814116534
2020-05-01,3.136229062199936,0.08167647193306,2.288937830546707
2020-05-02,-0.0354742345033607,0.5830500983066863,13.124102665711542
2020-05-03,6.647218073188947,0.842665482922071,12.813663105271981
2020-05-04,2.8587565347274086,4.371511636768225,6.1763004679093445
2020-05-05,0.05989277712578683,-0.4737353492554602,3.573478532563138
2020-05-06,0.27348501013549553,2.5345864260566064,28.27528158388075
2020-05-07,0.05989277712578683,2.0602452332688115,11.748235814116535
2020-05-08,0.136229062199936,1.08167647193306,13.288937830546708
2020-05-09,-0.0354742345033607,1.5830500983066864,12.124102665711542
2020-05-10,-0.35278192681105297,1.842665482922071,12.813663105271981
2020-05-11,1.8587565347274084,3.3715116367682247,3.176300467909344
2020-05-12,1.059892777125787,12.52626465074454,40.573478532563136
2020-05-13,0.27348501013549553,8.534586426056606,16.27528158388075
2020-05-14,0.05989277712578683,2.0602452332688115,13.748235814116535
2020-05-15,0.136229062199936,4.08167647193306,9.288937830546708
2020-05-16,3.9645257654966395,0.5830500983066863,11.124102665711542
2020-05-17,0.647218073188947,1.842665482922071,12.813663105271981
2020-05-18,3.8587565347274086,2.3715116367682247,-0.8236995320906559
2020-05-19,0.05989277712578683,3.52626465074454,-9.426521467436862
2020-05-20,0.27348501013549553,2.5345864260566064,7.275281583880751
2020-05-21,0.05989277712578683,2.0602452332688115,0.7482358141165353
2020-05-22,1.136229062199936,0.08167647193306,3.288937830546707
2020-05-23,-0.0354742345033607,1.5830500983066864,11.124102665711542
2020-05-24,0.647218073188947,0.842665482922071,12.813663105271981
2020-05-25,-0.14124346527259152,1.3715116367682247,9.176300467909345
2020-05-26,0.05989277712578683,-0.4737353492554602,-3.426521467436862
2020-05-27,0.27348501013549553,0.5345864260566063,7.275281583880751
2020-05-28,0.05989277712578683,0.06024523326881163,-0.2517641858834647
2020-05-29,0.136229062199936,3.08167647193306,2.288937830546707
2020-05-30,-0.0354742345033607,0.5830500983066863,12.124102665711542
2020-05-31,-0.35278192681105297,1.842665482922071,12.813663105271981
2020-06-01,-0.14124346527259152,-0.6284883632317751,15.176300467909345
2020-06-02,0.05989277712578683,0.5262646507445399,-1.4265214674368618
2020-06-03,0.27348501013549553,0.5345864260566063,21.27528158388075
2020-06-04,0.05989277712578683,0.06024523326881163,3.7482358141165353
2020-06-05,0.136229062199936,0.08167647193306,56.28893783054671
2020-06-06,-0.0354742345033607,1.5830500983066864,26.12410266571154
2020-06-07,-0.35278192681105297,0.842665482922071,26.81366310527198
2020-06-08,-0.14124346527259152,0.37151163676822485,38.17630046790934
2020-06-09,1.059892777125787,0.5262646507445399,21.573478532563136
2020-06-10,0.27348501013549553,0.5345864260566063,100.27528158388075
2020-06-11,0.05989277712578683,0.06024523326881163,63.74823581411653
2020-06-12,0.136229062199936,0.08167647193306,12.288937830546708
2020-06-13,-0.0354742345033607,0.5830500983066863,11.124102665711542
2020-06-14,-0.35278192681105297,0.842665482922071,12.813663105271981
2020-06-15,-0.14124346527259152,-0.6284883632317751,35.17630046790934
2020-06-16,0.05989277712578683,-0.4737353492554602,44.573478532563136
2020-06-17,0.27348501013549553,0.5345864260566063,-1.7247184161192486
2020-06-18,0.05989277712578683,1.0602452332688117,18.748235814116534
2020-06-19,0.136229062199936,1.08167647193306,18.288937830546708
2020-06-20,-0.0354742345033607,0.5830500983066863,11.124102665711542
2020-06-21,-0.35278192681105297,0.842665482922071,12.813663105271981
2020-06-22,-0.14124346527259152,1.3715116367682247,12.176300467909345
2020-06-23,0.05989277712578683,-0.4737353492554602,8.573478532563138
2020-06-24,0.27348501013549553,-0.46541357394339367,6.275281583880751
2020-06-25,0.05989277712578683,0.06024523326881163,8.748235814116535
2020-06-26,0.136229062199936,0.08167647193306,15.288937830546708
2020-06-27,-0.0354742345033607,0.5830500983066863,12.124102665711542
2020-06-28,-0.35278192681105297,1.842665482922071,12.813663105271981
2020-06-29,0.8587565347274084,3.3715116367682247,15.176300467909345
2020-06-30,1.059892777125787,0.5262646507445399,17.573478532563136
2020-07-01,0.27348501013549553,-0.46541357394339367,14.275281583880751
2020-07-02,0.05989277712578683,0.06024523326881163,6.748235814116535
2020-07-03,1.136229062199936,0.08167647193306,3.288937830546707
2020-07-04,-0.0354742345033607,0.5830500983066863,11.124102665711542
2020-07-05,0.647218073188947,0.842665482922071,12.813663105271981
2020-07-06,-0.14124346527259152,-0.6284883632317751,8.176300467909345
2020-07-07,1.059892777125787,-0.4737353492554602,32.573478532563136
2020-07-08,0.27348501013549553,0.5345864260566063,3.2752815838807514
2020-07-09,0.05989277712578683,1.0602452332688117,22.748235814116534
2020-07-10,0.136229062199936,2.08167647193306,2.288937830546707
2020-07-11,1.9645257654966393,2.5830500983066864,11.124102665711542
2020-07-12,-0.35278192681105297,0.842665482922071,12.813663105271981
2020-07-13,-0.14124346527259152,2.3715116367682247,-1.823699532090656
2020-07-14,3.059892777125787,-0.4737353492554602,11.573478532563138
2020-07-15,0.27348501013549553,-0.46541357394339367,6.275281583880751
2020-07-16,1.059892777125787,1.0602452332688117,10.748235814116535
2020-07-17,2.136229062199936,0.08167647193306,29.288937830546708
2020-07-18,-0.0354742345033607,0.5830500983066863,13.124102665711542
2020-07-19,-0.35278192681105297,0.842665482922071,12.813663105271981
2020-07-20,-0.14124346527259152,-0.6284883632317751,3.176300467909344
2020-07-21,0.05989277712578683,0.5262646507445399,67.57347853256314
2020-07-22,0.27348501013549553,-0.46541357394339367,28.27528158388075
2020-07-23,0.05989277712578683,0.06024523326881163,49.74823581411653
2020-07-24,0.136229062199936,0.08167647193306,51.28893783054671
2020-07-25,-0.0354742345033607,0.5830500983066863,33.12410266571154
2020-07-26,0.647218073188947,0.842665482922071,18.81366310527198
2020-07-27,-0.14124346527259152,1.3715116367682247,32.17630046790934
2020-07-28,1.059892777125787,-0.4737353492554602,28.573478532563136
2020-07-29,0.27348501013549553,0.5345864260566063,13.275281583880751
2020-07-30,1.059892777125787,0.06024523326881163,17.748235814116534
2020-07-31,0.136229062199936,0.08167647193306,8.288937830546708
2020-08-01,-0.0354742345033607,1.5830500983066864,17.12410266571154
2020-08-02,-0.35278192681105297,0.842665482922071,12.813663105271981
2020-08-03,0.8587565347274084,0.37151163676822485,14.176300467909345
2020-08-04,0.05989277712578683,-0.4737353492554602,25.573478532563136
2020-08-05,0.27348501013549553,-0.46541357394339367,20.27528158388075
2020-08-06,0.05989277712578683,1.0602452332688117,26.748235814116534
2020-08-07,0.136229062199936,6.08167647193306,51.28893783054671
2020-08-08,-0.0354742345033607,0.5830500983066863,11.124102665711542
2020-08-09,-0.35278192681105297,0.842665482922071,12.813663105271981
2020-08-10,-0.14124346527259152,0.37151163676822485,22.176300467909343
2020-08-11,2.059892777125787,0.5262646507445399,47.573478532563136
2020-08-12,0.27348501013549553,1.5345864260566064,34.275281583880755
2020-08-13,0.05989277712578683,0.06024523326881163,19.748235814116534
2020-08-14,0.136229062199936,0.08167647193306,7.288937830546707
2020-08-15,0.9645257654966393,1.5830500983066864,18.12410266571154
2020-08-16,-0.35278192681105297,0.842665482922071,12.813663105271981
2020-08-17,2.8587565347274086,-0.6284883632317751,18.176300467909343
2020-08-18,4.0598927771257864,0.5262646507445399,9.573478532563138
2020-08-19,0.27348501013549553,-0.46541357394339367,13.275281583880751
2020-08-20,1.059892777125787,0.06024523326881163,-0.2517641858834647
2020-08-21,1.136229062199936,0.08167647193306,2.288937830546707
2020-08-22,1.9645257654966393,0.5830500983066863,13.124102665711542
2020-08-23,-0.35278192681105297,0.842665482922071,12.813663105271981
2020-08-24,-0.14124346527259152,-0.6284883632317751,16.176300467909343
2020-08-25,0.05989277712578683,-0.4737353492554602,17.573478532563136
2020-08-26,0.27348501013549553,-0.46541357394339367,8.275281583880751
2020-08-27,0.05989277712578683,1.0602452332688117,7.748235814116535
2020-08-28,1.136229062199936,0.08167647193306,41.28893783054671
