,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-05-06,13.499992003641914,5.487166752087674,-0.3427020430023024
2016-05-07,12.638330736408264,5.202917052589787,-1.9437750794631705
2016-05-08,12.39406207431775,5.286750030459752,1.3024882606228645
2016-05-09,13.646147617487337,5.687624259886919,0.1751603148383749
2016-05-10,12.129852561874623,5.695932086525568,1.751450994587853
2016-05-11,12.913747484986608,4.806522461491514,-0.013153484164460508
2016-05-12,12.30749510772674,4.947535050157021,-2.7379498908635536
2016-05-13,5.844528444335078,5.0678078386018,89.78352846531534
2016-05-14,11.699271625060423,1.1373219389316525,6.6709987210147155
2016-05-15,11.527218731117149,8.51207217968292,3.315600125523475
2016-05-16,9.255757462278918,2.940223467767336,5.680335051896692
2016-05-17,22.133102601241955,2.2832734531110317,3.6548479718155287
2016-05-18,-8.310148250300083,3.1396320637733197,8.833288014182099
2016-05-19,28.2782602385028,10.942018991732471,8.63156514817436
2016-05-20,10.184048833925239,1.6565043872556318,4.820799359138336
2016-05-21,10.838975001377005,3.180853606036217,6.1351047293203065
2016-05-22,10.738675245648452,2.764858964627331,6.181332514730576
2016-05-23,15.915515942665625,7.156161306877189,8.979034783959216
2016-05-24,11.206774928269002,-3.1478215706592354,10.577825263287368
2016-05-25,9.199244825965383,2.430170311440452,38.570027953217206
2016-05-26,-1.80167656768469,1.8792392630518335,13.390259926054943
2016-05-27,16.50673425454092,3.3217634267497314,8.945975962591877
2016-05-28,10.019666005799344,4.184013835644587,7.741304185477678
2016-05-29,9.957283586253672,2.9521806806293047,8.879961628072257
2016-05-30,9.396616286673098,2.3399885255155395,2.167905475061821
2016-05-31,4.9182208318573855,2.361991747549224,6.467313342900544
2016-06-01,7.185752014726039,7.6219477763481835,6.556826324577798
2016-06-02,9.301592836445645,5.915953227025211,10.833530689793271
2016-06-03,10.21168850192064,3.3706865015072642,13.49495046672978
2016-06-04,9.78020326691003,0.736831553317743,8.178030030599786
2016-06-05,9.849911470771085,2.6482164928929497,8.060922098143534
2016-06-06,12.247581935866666,1.7885322313644572,9.1148543632592
2016-06-07,9.766130919311578,2.134341853911035,13.353157603856111
2016-06-08,6.681077333338661,1.6889077610758694,11.591352502651645
2016-06-09,10.010970180522957,2.3990232606370383,4.122796066952201
2016-06-10,23.634048175975863,2.54828371168706,8.547468313752109
2016-06-11,10.127593833749598,1.192043851819936,7.676802049858701
2016-06-12,10.15889017908773,1.6368529919673627,8.374298868384223
2016-06-13,8.74892900032812,2.0586258163323077,11.28424909808528
2016-06-14,11.250999080189542,0.28457293307453724,7.110197184462978
2016-06-15,11.704003450533165,1.6631515443606177,9.620143882748696
2016-06-16,10.576960740876736,1.2784859044648513,6.688882024698207
2016-06-17,10.631393689215905,-0.7495487276829865,2.7107593709141726
2016-06-18,10.131859540703696,0.9408229662772019,6.460221682989134
2016-06-19,10.074015832023834,0.7931141384477829,6.2841732683850084
2016-06-20,11.177938465809087,3.649768229377393,23.740447032214536
2016-06-21,55.16695089220952,1.2364891417046433,8.607777808633667
2016-06-22,12.059347724731186,0.4881640005806466,2.5102959444176225
2016-06-23,38.84305800736651,0.669386535635399,4.015969426832578
2016-06-24,22.655462291447456,0.6830446643603868,7.892412177372446
2016-06-25,10.142698906194171,1.5580770516735063,7.732557512213695
2016-06-26,10.11959788967413,1.009476172279441,5.502518834493291
2016-06-27,25.057464074450895,1.49082653402831,1.886115393519465
2016-06-28,8.226034883451032,3.951377965137559,1.5632148766682321
2016-06-29,24.050615305424284,4.196834577572725,1.5477385307110585
2016-06-30,5.103561514858811,0.9382663767618923,6.788199801931239
2016-07-01,37.450138861466165,3.8935271080195877,5.713386813506167
2016-07-02,10.55832327028699,1.5293503341707746,4.578588770978147
2016-07-03,10.675562288158543,1.2144548072838623,6.462715196418982
2016-07-04,14.823687843211378,0.6249079303147748,10.97855159731432
2016-07-05,6.7173495730650306,0.7163425356369935,5.91203158016714
2016-07-06,6.662687061694042,0.8404854574271134,9.414592871451092
2016-07-07,10.729474830703671,0.9970707011528098,7.142026562968954
2016-07-08,11.448309606647431,2.023871741859438,5.048987890419747
2016-07-09,12.062420992406189,0.593660547162699,5.213495237930061
2016-07-10,12.352058281141929,1.411660038465933,4.957183434560387
2016-07-11,2.3881575974894105,1.4099867062882159,2.0527195628117396
