,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-12-01,51.875665477938036,7.296927091561599,3.135834795079061
2016-12-02,58.30865646819729,10.032536328102998,4.086735325303591
2016-12-03,52.3323206951581,9.413119463494171,5.589047091683881
2016-12-04,55.44420221184432,8.9890120024009,3.7776521305584603
2016-12-05,57.62875866760982,9.379570638100354,3.9384648502682946
2016-12-06,51.27513911069826,8.240281037602305,4.622952691495226
2016-12-07,56.709653290729655,7.851780901135899,4.950789532686959
2016-12-08,63.95135794989102,-15.798430409873799,4.125383185032795
2016-12-09,51.97041398084695,7.181806601956673,3.8512515171803803
2016-12-10,53.617444993757104,9.502203442094636,2.2274724956957614
2016-12-11,49.70815700186957,13.806432310678872,3.252404241310745
2016-12-12,41.79057111323352,-0.03237253376224469,2.3093811537562816
2016-12-13,52.6440147269727,14.330527928931541,1.5046258299828024
2016-12-14,0.7881081516773705,27.425537872314774,-3.3780399829689443
2016-12-15,40.2371696072279,20.139496347686986,5.382611295338348
2016-12-16,65.93399404128743,18.227136227105525,2.6150892787234823
2016-12-17,47.134888254578804,17.608620832520415,2.6943295005375565
2016-12-18,38.25749243891914,12.502445041039895,4.695097106754534
2016-12-19,44.855255416985166,17.35956573265732,4.744698007584459
2016-12-20,34.88760132397621,24.609063208147962,4.3432851101045165
2016-12-21,26.422356166542144,20.463989914156222,1.0684669283799104
2016-12-22,40.24750539008105,6.739289069868239,3.255979850221836
2016-12-23,18.283995108947213,5.763791066560698,3.4157623254232234
2016-12-24,21.79604314787747,15.518031499738393,0.8399310497097386
2016-12-25,28.208933460083443,15.358903239616872,0.059270273954405935
2016-12-26,15.942717983276156,9.692712498503251,3.083261096718181
2016-12-27,19.523657165856534,15.859857778143958,1.9165610850215173
2016-12-28,-3.853526259979599,16.82521493684271,1.600652640932125
2016-12-29,13.881275363974437,17.74934918041604,110.87317946865711
2016-12-30,12.567289768340784,19.267587011268144,13.552027055691754
2016-12-31,21.576875295703424,45.64844703798106,5.264113491269219
2017-01-01,25.317957235238985,21.343250574004344,8.03702558292555
2017-01-02,15.2756216426899,14.21034976732343,1.678475181541155
2017-01-03,17.771573988212772,17.928652471119243,6.0220814615339595
2017-01-04,29.19551393274088,74.19547153604627,7.123338200661191
2017-01-05,21.33638505491084,19.82319477848973,3.212083108093413
2017-01-06,36.75725169469212,0.2141416083424641,5.875010516945978
2017-01-07,31.19239573124651,12.25694546658072,6.950622683251998
2017-01-08,30.993652597802054,10.427880240271872,4.763170579620274
2017-01-09,44.1845060527406,13.714381513489933,6.844043352624411
2017-01-10,39.135053172597146,-0.28330890238381734,6.711275266713562
2017-01-11,29.687116028372717,9.408707738523612,5.9712813549113655
2017-01-12,41.51842344643677,-2.0284287024463517,4.692197654967274
2017-01-13,36.464336901223554,15.712430286792387,3.1742908129449767
2017-01-14,31.48650351389869,14.41216268412135,0.7079887826954077
2017-01-15,33.35049761690553,11.138240015702388,3.699841425258993
2017-01-16,24.520520020240276,19.176591034703097,5.037548136356604
2017-01-17,35.19498606268253,12.444382474835265,2.352141267241481
2017-01-18,27.499210462094368,28.905665617408754,2.2154999934601873
2017-01-19,59.0131585468,11.17499365413764,7.040643278450691
2017-01-20,39.45890484587166,11.47880081042825,6.553637866724142
2017-01-21,32.86055969237971,12.929980232495256,6.74307185181915
2017-01-22,34.60148252276062,16.908476896305363,6.725361775938969
2017-01-23,33.51373750789646,13.929108371977607,2.9107459948369847
2017-01-24,40.32943525297253,15.66438456749262,5.93642408827229
2017-01-25,31.716106537801068,16.359098182063743,7.792816092759832
2017-01-26,28.30046534174825,11.327443333123105,6.561377901825304
2017-01-27,25.714358392074214,16.288842577285614,12.558912657269904
2017-01-28,37.37021234779655,25.300319444040476,4.499095291212665
2017-01-29,38.28903471676243,18.83797814507077,4.805877517609775
2017-01-30,43.38482307141252,11.776671665388843,3.6981498461370523
2017-01-31,38.84855574548244,44.366895804286614,3.6430961652736777
2017-02-01,48.05313685884834,18.52752644611734,1.7143787894978493
2017-02-02,45.38869661299806,12.474431608619923,3.173403490629075
2017-02-03,46.65279663700451,3.3154537055662354,1.4958040912912263
2017-02-04,39.64407557934733,12.212490216474157,4.923199080835632
2017-02-05,38.18993295753733,9.607956160844681,1.7862281999642233
2017-02-06,78.03270209421845,13.89011959919311,5.452859606065887
2017-02-07,128.40067165541853,8.853519946955576,9.038084211970178
2017-02-08,44.05211596293145,9.558553687089962,2.459440289836398
2017-02-09,43.02954488344837,12.15808244403714,1.122659860350023
2017-02-10,54.84091832554052,10.193352310373688,3.0983193520927315
2017-02-11,59.354280739168246,13.73343371423127,-0.6113322672402446
2017-02-12,39.09133670914902,13.319333036608725,1.706591383127679
2017-02-13,41.44076036058905,13.985234868725398,2.819273854248107
2017-02-14,91.8317690807638,21.248793299105294,2.5057583158886647
2017-02-15,31.390692649474886,13.04909179460437,3.0593868920656537
2017-02-16,36.36524146064977,27.86672197262384,3.691410164721688
2017-02-17,21.35485810669848,18.892907647306437,-1.2596235645822629
2017-02-18,27.881613489830254,14.448728824842114,5.32198033335323
2017-02-19,36.249129341156205,10.475259210972856,6.647226220953192
2017-02-20,24.49076281208063,13.939554157779984,1.3112930784804664
2017-02-21,29.62209260657577,14.705951657081355,5.799049229153063
2017-02-22,39.78840631443756,17.92768027250159,5.788689266990678
2017-02-23,29.455891982542425,56.161504825578184,3.583074748269494
2017-02-24,25.752314853216088,1.8437740777607727,4.812700689126662
2017-02-25,32.10038937820107,17.68419932973798,3.876675063803356
2017-02-26,26.506409438459652,23.493445780574714,-0.31077848119375817
2017-02-27,59.15524946265884,19.03632043602897,3.472249605920026
2017-02-28,32.313093190472586,24.512485630122665,12.459827616324871
2017-03-01,37.2034976680016,17.778839327051053,2.2715203458930597
2017-03-02,35.73268168951579,20.491291087274043,4.319408489573414
2017-03-03,42.16904901490156,19.653599156253414,4.513867608407402
2017-03-04,37.43323887929077,18.611026558392744,1.9135876876584912
2017-03-05,45.78413986037219,18.38618282733163,6.5825052376335345
2017-03-06,30.923996878766644,16.107644289908873,4.851496250660579
