,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2004-10-31,7.311398411647683,4.695577668576699,28.99317590179003
2004-11-01,6.472319882403604,4.342024422268782,32.61503793890596
2004-11-02,7.720809491374776,4.454880939655912,32.38316555381611
2004-11-03,7.654665912148372,4.599804930010139,26.295094581802278
2004-11-04,9.812942764327834,4.078319971718901,26.42930198101103
2004-11-05,8.275867808157654,15.446219966757623,24.236627431116133
2004-11-06,7.9990948630589775,2.8712646724795414,32.81947085334485
2004-11-07,8.779533694027862,3.044791001555832,33.97852921704728
2004-11-08,11.772605312045489,7.485579024379906,28.513134071259664
2004-11-09,17.29621583451915,2.7063673483904243,17.41989965374244
2004-11-10,9.656504338825679,1.6047210074186267,39.724790838078924
2004-11-11,7.450101320609772,2.1440172541762377,40.807231138822004
2004-11-12,9.534387424341704,3.0022114450693804,39.29062999954155
2004-11-13,-4.178824401771736,4.4927687177182385,33.25178463792154
2004-11-14,8.303975692951335,3.4146531571979253,25.80892663570226
2004-11-15,-0.06807334823267563,3.6618661485986554,27.377203527295617
2004-11-16,7.940556623475543,2.9347143714082873,30.4385081836497
2004-11-17,21.70103002890124,0.6074861275352934,30.05858744602527
2004-11-18,6.859665367996099,3.21956943120222,30.11973872108896
2004-11-19,6.741915293417238,4.5273577124829965,38.53281797665504
2004-11-20,8.743796321372901,10.128384452791375,29.345503061753465
2004-11-21,6.864111026324679,1.8053964651681613,35.934773712788115
2004-11-22,2.3372502160604447,12.74066179313574,41.94604529496806
2004-11-23,5.750223124316273,9.126774191248725,9.268606580621114
2004-11-24,4.7451192610381705,0.7716412366295968,57.60172500537291
2004-11-25,3.6087358853152267,0.23907565580841517,33.88558352826585
2004-11-26,3.924809513545508,0.04773338578113056,20.111341719369555
2004-11-27,4.729851327019354,0.5177585078142963,33.17389331255616
2004-11-28,4.819347609137318,0.487745301782165,37.56123412110752
2004-11-29,5.622267171859352,0.45288847464966137,8.426102305443758
2004-11-30,12.682901515667044,0.0667298179334932,36.339893973000656
2004-12-01,5.936681220248981,0.10198019402565689,26.36822977242565
2004-12-02,32.79166808275443,0.31050340354210826,31.56742950226605
2004-12-03,19.418568689683408,0.02942022087382143,30.955605761257686
2004-12-04,1.1318194280277274,-0.13151671046862531,27.712204833757045
2004-12-05,1.266772079599698,0.2723008056665303,22.31588352316899
2004-12-06,1.6606206326804784,0.2393020281723665,28.260484914388798
2004-12-07,-0.6491317629203066,4.022166241603042,31.094057670237127
2004-12-08,0.013441362982658467,0.3050286362009706,33.542518157827445
2004-12-09,1.5884619407271243,0.49583526716706816,26.153561073586847
2004-12-10,2.3537007688093414,4.808265189996388,23.37711150532847
2004-12-11,13.092485575606766,-0.06742302065241533,30.842369312248394
2004-12-12,6.191081825666324,0.13627069954199791,35.433672108698005
2004-12-13,8.054742179249764,0.13464499788998568,35.95401299514265
2004-12-14,7.8708903343509915,1.0361671386694364,24.74199733761501
2004-12-15,8.124289546203682,0.3857625618437948,22.32461123253737
2004-12-16,9.167918686522288,0.7414777056059838,39.26666431427088
2004-12-17,7.942610621507298,1.734911362491807,41.62207373078631
2004-12-18,7.076803610250856,0.8410568821762802,43.07232143935652
2004-12-19,7.665035156320661,1.090247997402813,34.167673357737485
2004-12-20,5.041589248101921,1.0436042325461763,32.502310470089704
2004-12-21,8.527778809446465,0.05234135187791056,35.032544118362885
2004-12-22,3.148542818274911,0.3704957537947655,40.95316612048666
2004-12-23,6.373511896596383,0.015854397980168026,30.52918768710842
2004-12-24,9.22501361666852,-0.26090653184578644,-0.6337636262304791
2004-12-25,1.5842552742372265,0.7331033188590002,14.962652526243346
2004-12-26,4.697628493923135,0.10783227610467758,25.797603011192447
2004-12-27,5.013839561792062,-0.3147956628588567,26.746607054729175
2004-12-28,3.001328028189627,0.18003904833787268,9.190626198957206
2004-12-29,4.841490015350125,0.26679946208899596,23.16258256486199
2004-12-30,3.1094768496491207,0.2289144185822689,24.658709163213786
2004-12-31,2.812819532362377,0.09197255865192479,29.112953708265632
2005-01-01,5.970748016003742,-0.2607664477354228,30.485708571596795
2005-01-02,4.021665768114078,0.17743295765159917,30.758228223983746
2005-01-03,1.9659956105714511,5.195314421774408,74.02606930998441
2005-01-04,14.668143018767292,-0.03141088217454855,33.094778101656075
2005-01-05,6.50574192475427,0.4498943714851153,31.545015051559908
2005-01-06,16.534193458816738,0.4030160889038331,35.86081421954097
2005-01-07,5.468971661178504,3.3092343989776816,40.34134611140953
2005-01-08,5.02546553267305,4.905417322107494,50.855936328515924
2005-01-09,14.170867982594824,0.1565952917218239,46.52359392113925
2005-01-10,8.301799229414538,1.7428865584440316,41.714909666552245
2005-01-11,6.152119424591601,8.727540377386598,59.57101899193114
2005-01-12,4.052266923837982,5.649191872211637,77.8301090817216
2005-01-13,8.03293265433964,6.251368434462548,71.32251574204673
2005-01-14,8.793803934147721,3.869227432056852,34.92259214347592
2005-01-15,6.652013722007214,3.7338088984999285,37.45683032071521
2005-01-16,2.6011041164119275,5.242672675333692,45.694700778349485
2005-01-17,19.425031216532915,5.531947519514455,41.20081162911414
2005-01-18,4.949480891971699,4.383801809069402,48.63197722396572
2005-01-19,4.81344664607645,3.7515934305673464,49.44405685523798
2005-01-20,1.4041273152175817,11.117384137574486,53.14853180595296
2005-01-21,1.8241655474274978,16.461623562015863,47.31127869246725
2005-01-22,6.219229264697884,1.406682770019414,28.351705464707884
2005-01-23,6.194853288461379,4.18985984192435,37.597362187864306
2005-01-24,4.651094956494018,4.864775234658195,42.44592978601111
2005-01-25,5.0295721514218155,0.5064314339433662,45.20413283355563
2005-01-26,8.192599767608334,4.5782503887342925,52.920471443866674
2005-01-27,10.460479176175479,3.7322278988111104,32.80902767817969
2005-01-28,8.698444071758658,2.675701043764379,35.742309282516736
2005-01-29,0.4960339173447794,4.127123458540093,42.08068911999325
2005-01-30,13.388529181593533,3.405254062861889,34.43272717353142
2005-01-31,13.945856372466,2.2532039113115303,32.97009978381052
2005-02-01,11.254057248973819,10.595406271138277,35.307994696176124
2005-02-02,8.361187094517764,1.688933718324003,28.96195216689786
2005-02-03,5.212775604378903,3.0410145870298755,39.984908910508935
2005-02-04,3.3208868669649516,3.856324306749606,46.91094227252362
2005-02-05,2.133062970916699,2.013509430532322,39.83079101220502
2005-02-06,1.2974020199719511,1.5181606091831794,42.24135985120254
