,webpack/webpack,browserify/browserify,gulpjs/gulp
2013-10-04,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2013-10-05,0.7770324913182057,0.2158147974474505,0.3240738852983751
2013-10-06,0.6601493744350887,3.2232359477257435,0.25542824522416363
2013-10-07,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2013-10-08,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2013-10-09,-0.63855192426621,0.02657546535097565,11.073610063405981
2013-10-10,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2013-10-11,2.257551971837686,-0.4205488389161859,0.08659707639299477
2013-10-12,2.777032491318206,0.2158147974474505,0.3240738852983751
2013-10-13,0.6601493744350887,0.22323594772574365,0.25542824522416363
2013-10-14,11.831145045430759,2.4730337689521362,-0.3284878386919203
2013-10-15,2.413562627848342,0.26607406199242933,0.28140227119818956
2013-10-16,1.3614480757337901,0.02657546535097565,0.07361006340598174
2013-10-17,-0.30088958660387227,2.2158147974474507,-0.6926237028277844
2013-10-18,0.25755197183768613,0.5794511610838141,4.086597076392994
2013-10-19,0.7770324913182057,4.21581479744745,0.3240738852983751
2013-10-20,0.6601493744350887,0.22323594772574365,0.25542824522416363
2013-10-21,-0.16885495456924032,0.4730337689521363,2.6715121613080797
2013-10-22,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2013-10-23,-0.63855192426621,0.02657546535097565,0.07361006340598174
2013-10-24,0.6991104133961277,3.2158147974474507,-0.6926237028277844
2013-10-25,0.25755197183768613,0.5794511610838141,1.0865970763929949
2013-10-26,0.7770324913182057,0.2158147974474505,0.3240738852983751
2013-10-27,0.6601493744350887,0.22323594772574365,0.25542824522416363
2013-10-28,0.8311450454307596,0.4730337689521363,1.6715121613080797
2013-10-29,3.413562627848342,0.26607406199242933,0.28140227119818956
2013-10-30,4.36144807573379,0.02657546535097565,2.0736100634059818
2013-10-31,-0.30088958660387227,-0.7841852025525494,3.3073762971722154
2013-11-01,0.25755197183768613,2.579451161083814,1.0865970763929949
2013-11-02,0.7770324913182057,0.2158147974474505,0.3240738852983751
2013-11-03,1.6601493744350888,0.22323594772574365,0.25542824522416363
2013-11-04,-0.16885495456924032,0.4730337689521363,5.67151216130808
2013-11-05,2.413562627848342,0.26607406199242933,0.28140227119818956
2013-11-06,1.3614480757337901,0.02657546535097565,0.07361006340598174
2013-11-07,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2013-11-08,2.257551971837686,-0.4205488389161859,0.08659707639299477
2013-11-09,0.7770324913182057,0.2158147974474505,0.3240738852983751
2013-11-10,0.6601493744350887,0.22323594772574365,0.25542824522416363
2013-11-11,-0.16885495456924032,0.4730337689521363,4.67151216130808
2013-11-12,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2013-11-13,-0.63855192426621,0.02657546535097565,13.073610063405981
2013-11-14,-0.30088958660387227,3.2158147974474507,1.3073762971722156
2013-11-15,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2013-11-16,0.7770324913182057,0.2158147974474505,2.3240738852983753
2013-11-17,0.6601493744350887,0.22323594772574365,0.25542824522416363
2013-11-18,-0.16885495456924032,4.473033768952137,-0.3284878386919203
2013-11-19,0.4135626278483422,0.26607406199242933,2.2814022711981896
2013-11-20,-0.63855192426621,0.02657546535097565,1.0736100634059818
2013-11-21,0.6991104133961277,-0.7841852025525494,-0.6926237028277844
2013-11-22,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2013-11-23,0.7770324913182057,0.2158147974474505,0.3240738852983751
2013-11-24,3.660149374435089,0.22323594772574365,0.25542824522416363
2013-11-25,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2013-11-26,1.4135626278483422,2.2660740619924296,0.28140227119818956
2013-11-27,4.36144807573379,0.02657546535097565,2.0736100634059818
2013-11-28,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2013-11-29,1.2575519718376862,-0.4205488389161859,0.08659707639299477
2013-11-30,0.7770324913182057,0.2158147974474505,2.3240738852983753
2013-12-01,0.6601493744350887,0.22323594772574365,0.25542824522416363
2013-12-02,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2013-12-03,17.413562627848343,6.2660740619924296,0.28140227119818956
2013-12-04,-0.63855192426621,1.0265754653509755,3.0736100634059818
2013-12-05,0.6991104133961277,-0.7841852025525494,-0.6926237028277844
2013-12-06,0.25755197183768613,0.5794511610838141,0.08659707639299477
2013-12-07,0.7770324913182057,0.2158147974474505,1.324073885298375
2013-12-08,1.6601493744350888,8.223235947725744,4.255428245224164
2013-12-09,-0.16885495456924032,0.4730337689521363,5.67151216130808
2013-12-10,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2013-12-11,0.36144807573379,6.026575465350976,2.0736100634059818
2013-12-12,-0.30088958660387227,1.2158147974474507,8.307376297172215
2013-12-13,7.257551971837686,8.579451161083814,4.086597076392994
2013-12-14,0.7770324913182057,0.2158147974474505,3.3240738852983753
2013-12-15,9.660149374435088,2.2232359477257435,2.255428245224164
2013-12-16,5.83114504543076,3.4730337689521362,1.6715121613080797
2013-12-17,2.413562627848342,0.26607406199242933,1.2814022711981896
2013-12-18,-0.63855192426621,3.0265754653509758,1.0736100634059818
2013-12-19,6.699110413396128,42.21581479744745,0.3073762971722156
2013-12-20,0.25755197183768613,15.579451161083814,2.086597076392995
2013-12-21,0.7770324913182057,3.2158147974474507,5.324073885298375
2013-12-22,0.6601493744350887,7.223235947725744,2.255428245224164
2013-12-23,-0.16885495456924032,6.473033768952137,3.6715121613080797
2013-12-24,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2013-12-25,-0.63855192426621,0.02657546535097565,0.07361006340598174
2013-12-26,-0.30088958660387227,0.21581479744745058,3.3073762971722154
2013-12-27,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2013-12-28,0.7770324913182057,9.21581479744745,0.3240738852983751
2013-12-29,4.660149374435089,17.223235947725744,1.2554282452241636
2013-12-30,-0.16885495456924032,1.4730337689521362,2.6715121613080797
2013-12-31,2.413562627848342,0.26607406199242933,0.28140227119818956
2014-01-01,-0.63855192426621,2.0265754653509758,0.07361006340598174
2014-01-02,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-01-03,0.25755197183768613,-0.4205488389161859,4.086597076392994
2014-01-04,0.7770324913182057,0.2158147974474505,7.324073885298375
2014-01-05,0.6601493744350887,3.2232359477257435,7.255428245224164
2014-01-06,-0.16885495456924032,3.4730337689521362,-0.3284878386919203
2014-01-07,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2014-01-08,1.3614480757337901,0.02657546535097565,2.0736100634059818
2014-01-09,-0.30088958660387227,-0.7841852025525494,42.30737629717222
2014-01-10,2.257551971837686,-0.4205488389161859,1.0865970763929949
2014-01-11,0.7770324913182057,0.2158147974474505,5.324073885298375
2014-01-12,0.6601493744350887,0.22323594772574365,2.255428245224164
2014-01-13,-0.16885495456924032,4.473033768952137,18.67151216130808
2014-01-14,3.413562627848342,0.26607406199242933,1.2814022711981896
2014-01-15,-0.63855192426621,0.02657546535097565,0.07361006340598174
2014-01-16,-0.30088958660387227,-0.7841852025525494,21.307376297172215
2014-01-17,0.25755197183768613,-0.4205488389161859,4.086597076392994
2014-01-18,0.7770324913182057,0.2158147974474505,1.324073885298375
2014-01-19,1.6601493744350888,0.22323594772574365,4.255428245224164
2014-01-20,0.8311450454307596,0.4730337689521363,-0.3284878386919203
2014-01-21,4.413562627848342,15.266074061992429,6.281402271198189
2014-01-22,0.36144807573379,3.0265754653509758,7.073610063405981
2014-01-23,1.6991104133961277,8.21581479744745,7.307376297172215
2014-01-24,9.257551971837685,-0.4205488389161859,2.086597076392995
2014-01-25,0.7770324913182057,0.2158147974474505,4.324073885298375
2014-01-26,0.6601493744350887,0.22323594772574365,4.255428245224164
2014-01-27,-0.16885495456924032,0.4730337689521363,1.6715121613080797
2014-01-28,1.4135626278483422,2.2660740619924296,3.2814022711981896
2014-01-29,4.36144807573379,12.026575465350975,3.0736100634059818
2014-01-30,0.6991104133961277,5.21581479744745,3.3073762971722154
2014-01-31,6.257551971837686,-0.4205488389161859,3.086597076392995
2014-02-01,0.7770324913182057,5.21581479744745,0.3240738852983751
2014-02-02,0.6601493744350887,0.22323594772574365,3.255428245224164
2014-02-03,3.83114504543076,5.473033768952137,8.67151216130808
2014-02-04,0.4135626278483422,0.26607406199242933,3.2814022711981896
2014-02-05,4.36144807573379,0.02657546535097565,2.0736100634059818
2014-02-06,-0.30088958660387227,-0.7841852025525494,2.3073762971722154
2014-02-07,0.25755197183768613,1.579451161083814,6.086597076392994
2014-02-08,0.7770324913182057,0.2158147974474505,6.324073885298375
2014-02-09,0.6601493744350887,13.223235947725744,0.25542824522416363
2014-02-10,-0.16885495456924032,11.473033768952137,2.6715121613080797
2014-02-11,8.413562627848343,2.2660740619924296,3.2814022711981896
2014-02-12,5.36144807573379,1.0265754653509755,0.07361006340598174
2014-02-13,6.699110413396128,2.2158147974474507,-0.6926237028277844
2014-02-14,4.257551971837686,1.579451161083814,0.08659707639299477
2014-02-15,2.777032491318206,8.21581479744745,0.3240738852983751
2014-02-16,0.6601493744350887,1.2232359477257437,2.255428245224164
2014-02-17,0.8311450454307596,0.4730337689521363,6.67151216130808
2014-02-18,-0.5864373721516578,0.26607406199242933,3.2814022711981896
2014-02-19,0.36144807573379,0.02657546535097565,3.0736100634059818
2014-02-20,0.6991104133961277,-0.7841852025525494,1.3073762971722156
2014-02-21,0.25755197183768613,1.579451161083814,2.086597076392995
2014-02-22,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-02-23,1.6601493744350888,0.22323594772574365,1.2554282452241636
2014-02-24,2.83114504543076,0.4730337689521363,1.6715121613080797
2014-02-25,1.4135626278483422,7.2660740619924296,4.281402271198189
2014-02-26,2.36144807573379,9.026575465350975,0.07361006340598174
2014-02-27,2.6991104133961277,-0.7841852025525494,1.3073762971722156
2014-02-28,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2014-03-01,5.777032491318206,0.2158147974474505,4.324073885298375
2014-03-02,0.6601493744350887,0.22323594772574365,1.2554282452241636
2014-03-03,7.83114504543076,0.4730337689521363,2.6715121613080797
2014-03-04,-0.5864373721516578,2.2660740619924296,5.281402271198189
2014-03-05,5.36144807573379,1.0265754653509755,0.07361006340598174
2014-03-06,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-03-07,2.257551971837686,-0.4205488389161859,0.08659707639299477
2014-03-08,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-03-09,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-03-10,1.8311450454307596,2.4730337689521362,-0.3284878386919203
2014-03-11,4.413562627848342,0.26607406199242933,0.28140227119818956
2014-03-12,3.36144807573379,0.02657546535097565,0.07361006340598174
2014-03-13,-0.30088958660387227,-0.7841852025525494,2.3073762971722154
2014-03-14,0.25755197183768613,-0.4205488389161859,1.0865970763929949
2014-03-15,0.7770324913182057,0.2158147974474505,2.3240738852983753
2014-03-16,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-03-17,-0.16885495456924032,0.4730337689521363,0.6715121613080797
2014-03-18,2.413562627848342,3.2660740619924296,0.28140227119818956
2014-03-19,2.36144807573379,0.02657546535097565,0.07361006340598174
2014-03-20,2.6991104133961277,-0.7841852025525494,1.3073762971722156
2014-03-21,5.257551971837686,-0.4205488389161859,0.08659707639299477
2014-03-22,0.7770324913182057,0.2158147974474505,2.3240738852983753
2014-03-23,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-03-24,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2014-03-25,1.4135626278483422,0.26607406199242933,2.2814022711981896
2014-03-26,-0.63855192426621,0.02657546535097565,0.07361006340598174
2014-03-27,-0.30088958660387227,1.2158147974474507,-0.6926237028277844
2014-03-28,0.25755197183768613,15.579451161083814,1.0865970763929949
2014-03-29,0.7770324913182057,5.21581479744745,4.324073885298375
2014-03-30,0.6601493744350887,2.2232359477257435,1.2554282452241636
2014-03-31,5.83114504543076,0.4730337689521363,2.6715121613080797
2014-04-01,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2014-04-02,-0.63855192426621,0.02657546535097565,6.073610063405981
2014-04-03,1.6991104133961277,-0.7841852025525494,-0.6926237028277844
2014-04-04,0.25755197183768613,0.5794511610838141,0.08659707639299477
2014-04-05,3.777032491318206,0.2158147974474505,0.3240738852983751
2014-04-06,0.6601493744350887,4.223235947725744,2.255428245224164
2014-04-07,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2014-04-08,2.413562627848342,2.2660740619924296,0.28140227119818956
2014-04-09,6.36144807573379,0.02657546535097565,1.0736100634059818
2014-04-10,-0.30088958660387227,6.21581479744745,0.3073762971722156
2014-04-11,0.25755197183768613,12.579451161083814,1.0865970763929949
2014-04-12,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-04-13,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-04-14,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2014-04-15,-0.5864373721516578,1.2660740619924293,0.28140227119818956
2014-04-16,-0.63855192426621,4.026575465350976,0.07361006340598174
2014-04-17,7.699110413396128,-0.7841852025525494,2.3073762971722154
2014-04-18,3.257551971837686,1.579451161083814,0.08659707639299477
2014-04-19,5.777032491318206,0.2158147974474505,0.3240738852983751
2014-04-20,0.6601493744350887,3.2232359477257435,4.255428245224164
2014-04-21,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2014-04-22,-0.5864373721516578,2.2660740619924296,0.28140227119818956
2014-04-23,-0.63855192426621,0.02657546535097565,4.073610063405981
2014-04-24,-0.30088958660387227,-0.7841852025525494,1.3073762971722156
2014-04-25,0.25755197183768613,-0.4205488389161859,1.0865970763929949
2014-04-26,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-04-27,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-04-28,-0.16885495456924032,0.4730337689521363,-0.3284878386919203
2014-04-29,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2014-04-30,-0.63855192426621,0.02657546535097565,0.07361006340598174
2014-05-01,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-05-02,0.25755197183768613,-0.4205488389161859,4.086597076392994
2014-05-03,0.7770324913182057,6.21581479744745,3.3240738852983753
2014-05-04,0.6601493744350887,2.2232359477257435,1.2554282452241636
2014-05-05,-0.16885495456924032,0.4730337689521363,1.6715121613080797
2014-05-06,1.4135626278483422,0.26607406199242933,5.281402271198189
2014-05-07,-0.63855192426621,0.02657546535097565,1.0736100634059818
2014-05-08,4.699110413396128,-0.7841852025525494,2.3073762971722154
2014-05-09,0.25755197183768613,-0.4205488389161859,4.086597076392994
2014-05-10,0.7770324913182057,19.21581479744745,2.3240738852983753
2014-05-11,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-05-12,-0.16885495456924032,0.4730337689521363,1.6715121613080797
2014-05-13,1.4135626278483422,0.26607406199242933,0.28140227119818956
2014-05-14,1.3614480757337901,5.026575465350976,2.0736100634059818
2014-05-15,-0.30088958660387227,-0.7841852025525494,1.3073762971722156
2014-05-16,4.257551971837686,1.579451161083814,1.0865970763929949
2014-05-17,0.7770324913182057,4.21581479744745,3.3240738852983753
2014-05-18,0.6601493744350887,0.22323594772574365,3.255428245224164
2014-05-19,-0.16885495456924032,2.4730337689521362,-0.3284878386919203
2014-05-20,-0.5864373721516578,0.26607406199242933,0.28140227119818956
2014-05-21,4.36144807573379,0.02657546535097565,0.07361006340598174
2014-05-22,2.6991104133961277,-0.7841852025525494,-0.6926237028277844
2014-05-23,0.25755197183768613,-0.4205488389161859,3.086597076392995
2014-05-24,0.7770324913182057,0.2158147974474505,1.324073885298375
2014-05-25,0.6601493744350887,0.22323594772574365,2.255428245224164
2014-05-26,6.83114504543076,0.4730337689521363,-0.3284878386919203
2014-05-27,3.413562627848342,3.2660740619924296,0.28140227119818956
2014-05-28,2.36144807573379,0.02657546535097565,2.0736100634059818
2014-05-29,-0.30088958660387227,-0.7841852025525494,1.3073762971722156
2014-05-30,0.25755197183768613,-0.4205488389161859,2.086597076392995
2014-05-31,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-06-01,0.6601493744350887,0.22323594772574365,4.255428245224164
2014-06-02,5.83114504543076,2.4730337689521362,0.6715121613080797
2014-06-03,2.413562627848342,2.2660740619924296,4.281402271198189
2014-06-04,2.36144807573379,0.02657546535097565,0.07361006340598174
2014-06-05,3.6991104133961277,-0.7841852025525494,-0.6926237028277844
2014-06-06,1.2575519718376862,-0.4205488389161859,0.08659707639299477
2014-06-07,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-06-08,0.6601493744350887,0.22323594772574365,7.255428245224164
2014-06-09,-0.16885495456924032,2.4730337689521362,3.6715121613080797
2014-06-10,-0.5864373721516578,0.26607406199242933,4.281402271198189
2014-06-11,6.36144807573379,1.0265754653509755,2.0736100634059818
2014-06-12,5.699110413396128,3.2158147974474507,4.307376297172215
2014-06-13,0.25755197183768613,-0.4205488389161859,2.086597076392995
2014-06-14,0.7770324913182057,0.2158147974474505,1.324073885298375
2014-06-15,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-06-16,-0.16885495456924032,0.4730337689521363,1.6715121613080797
2014-06-17,7.413562627848342,0.26607406199242933,0.28140227119818956
2014-06-18,5.36144807573379,3.0265754653509758,2.0736100634059818
2014-06-19,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-06-20,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2014-06-21,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-06-22,1.6601493744350888,0.22323594772574365,2.255428245224164
2014-06-23,2.83114504543076,1.4730337689521362,-0.3284878386919203
2014-06-24,0.4135626278483422,0.26607406199242933,1.2814022711981896
2014-06-25,-0.63855192426621,0.02657546535097565,2.0736100634059818
2014-06-26,-0.30088958660387227,-0.7841852025525494,2.3073762971722154
2014-06-27,0.25755197183768613,3.579451161083814,6.086597076392994
2014-06-28,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-06-29,0.6601493744350887,0.22323594772574365,0.25542824522416363
2014-06-30,-0.16885495456924032,0.4730337689521363,1.6715121613080797
2014-07-01,0.4135626278483422,0.26607406199242933,4.281402271198189
2014-07-02,2.36144807573379,0.02657546535097565,0.07361006340598174
2014-07-03,-0.30088958660387227,-0.7841852025525494,-0.6926237028277844
2014-07-04,4.257551971837686,-0.4205488389161859,3.086597076392995
2014-07-05,0.7770324913182057,0.2158147974474505,0.3240738852983751
2014-07-06,0.6601493744350887,0.22323594772574365,2.255428245224164
2014-07-07,3.83114504543076,0.4730337689521363,1.6715121613080797
2014-07-08,-0.5864373721516578,0.26607406199242933,1.2814022711981896
2014-07-09,2.36144807573379,0.02657546535097565,3.0736100634059818
2014-07-10,-0.30088958660387227,-0.7841852025525494,4.307376297172215
2014-07-11,0.25755197183768613,-0.4205488389161859,0.08659707639299477
2014-07-12,0.7770324913182057,0.2158147974474505,1.324073885298375
2014-07-13,0.6601493744350887,0.22323594772574365,2.255428245224164
2014-07-14,-0.16885495456924032,0.4730337689521363,1.6715121613080797
