,webpack/webpack,jakejs/jake,gulpjs/gulp
2013-10-04,-0.5998308359876856,1.2097211905344612e-09,-0.03253120933476837
2013-10-05,-0.3567828306130726,8.699882502005748e-10,-0.06586401220291224
2013-10-06,0.12280661306584803,5.243684117289008e-10,-0.038220634841640025
2013-10-07,0.015862352140945175,4.562161035177852e-10,-0.052477547676301715
2013-10-08,0.14889838076144007,1.9999999978540592,0.023314064714884637
2013-10-09,0.25990547572852063,-1.2104370681210233e-10,11.161547308089713
2013-10-10,0.2090802078523213,-2.2308511402882938e-10,0.08042738086200357
2013-10-11,1.6183252869532716,6.595211336463697e-10,-0.13943748584747498
2013-10-12,1.780869176975467,4.5254603372698245e-10,0.07866589682937698
2013-10-13,0.07122216662306907,2.763485768141419e-10,0.10229722157030047
2013-10-14,11.938776675719227,4.77686427203851e-10,-0.5393599819931993
2013-10-15,3.103872760535675,-1.4380685626987197e-09,0.14902452905283367
2013-10-16,2.18017322525419,-1.0069462654110941e-10,0.23046049255158674
2013-10-17,0.12945980823546244,1.7856542743685353e-10,0.18156070701448676
2013-10-18,-0.1787094920912152,1.1931937212632395e-10,3.775076771642885
2013-10-19,-0.09747520403368161,5.420247435432354e-11,0.2206872928470495
2013-10-20,0.0027295839521545417,6.271520332635307e-11,0.23979877032895516
2013-10-21,-0.12693521088698295,3.0000000004761995,1.9819091609758213
2013-10-22,0.05706087353156694,-6.19115647149996e-10,0.27085549606921233
2013-10-23,0.10375875487798228,-1.0078977715927232e-10,0.2945077950597701
2013-10-24,1.0549836659009715,3.000000000459328,0.2769546119547782
2013-10-25,0.06230613087341175,-3.8092670373199866e-10,0.686809591122657
2013-10-26,0.044970898355015276,-2.878830067036499e-10,0.3601205716567226
2013-10-27,-0.09605237904122821,-8.595368762568517e-11,0.36927925295859465
2013-10-28,0.8239099898062903,5.749137941714592e-11,0.497859228329929
2013-10-29,4.028382894068673,2.465572622631327e-10,0.364510162233893
2013-10-30,5.053010955993195,1.3047398726874563e-10,2.3212328484436595
2013-10-31,-0.014312412813792192,6.939364432733479e-10,4.307912939530433
2013-11-01,0.1392260526426374,4.78802487493451e-10,0.6428097622173058
2013-11-02,0.09918371876175112,8.048173010828027e-10,0.33781149813599565
2013-11-03,0.8788448942147413,1.290554898700627e-09,0.32013351693922765
2013-11-04,-0.12059516495356276,2.1157959916315544e-09,5.018125508430338
2013-11-05,2.907535378691976,1.8295677093296626e-09,0.28509658962831225
2013-11-06,2.0567043216473313,-3.4745458921872072e-09,-0.0028354730673589706
2013-11-07,-0.014327473490069579,3.2711119572577945e-09,0.22589969673356022
2013-11-08,2.137959176969626,7.77942011921019e-09,-0.13626612291441506
2013-11-09,0.09583873465127063,1.487559931306514e-09,0.24184669789874885
2013-11-10,-0.11729687977363365,2.223334336447874e-09,0.219944672907758
2013-11-11,0.01534967544995626,3.2092091231708076e-09,4.479174485048126
2013-11-12,-0.015936925557097605,4.161068939657244e-09,0.19691338506315673
2013-11-13,-0.003254002936649455,1.9999999956251469,12.655252158602735
2013-11-14,-0.10436260715129295,4.8847942643611675e-09,2.151443752304077
2013-11-15,0.11638836514915799,4.255061237741168e-09,0.04618257656779125
2013-11-16,0.16419347440035711,2.499878699253144e-10,2.1542589556656293
2013-11-17,0.08561086790432498,-2.2519175074280995e-09,0.14967718334948493
2013-11-18,0.19943087096867834,-2.217378710386251e-09,0.08627788736556086
2013-11-19,0.22670419428491806,9.264807783358806e-10,2.179249886678237
2013-11-20,0.1975228969596917,3.9992971946532273e-10,0.10577517419853133
2013-11-21,0.8625298944967035,7.197788830021668e-09,0.16857616212275428
2013-11-22,0.05919897237746135,3.9999999994357798,0.15171001489686142
2013-11-23,0.24654471697053215,-1.5446550420658586e-08,0.030266897042750058
2013-11-24,3.0701475092590154,-2.927588887754729e-08,0.15598180257337635
2013-11-25,0.2562500971311847,-3.193974379029465e-08,0.16076395978757893
2013-11-26,1.4967171811029152,-2.118663796832284e-08,0.250178410057074
2013-11-27,5.113123067205258,-2.0056026875056707e-08,1.097200217710292
2013-11-28,-0.21950645270002514,4.9147190395482804e-09,0.22557073103822328
2013-11-29,1.0335631295608023,-2.361096417689841e-08,0.21420808925777887
2013-11-30,0.2740529418158575,-1.800999714733353e-08,1.871953275851752
2013-12-01,-0.11066465959522381,-3.542515825106432e-08,0.10618285230609927
2013-12-02,0.28171988334878584,-3.8046210186072257e-08,0.06039254005707849
2013-12-03,17.713903143048253,-1.6228696290518935e-08,0.45204435460808545
2013-12-04,-0.021282517190315375,-1.499424055481978e-07,2.158122659887134
2013-12-05,0.8592422695457913,-1.427702615837339e-07,0.42816405754643927
2013-12-06,-0.0078050438738185915,-1.0708748242947883e-07,0.2044159383921628
2013-12-07,0.1950870582372014,-4.652264230759305e-08,0.6867021707704474
2013-12-08,0.7788812361487822,-1.262542976607672e-07,3.9761645010745483
2013-12-09,0.19958448006233737,-2.197760841892774e-07,5.9893638853771956
2013-12-10,0.21723384598297552,-2.9092037389087e-07,0.831646245438748
2013-12-11,0.8721286713254599,-3.2480616664448786e-07,1.2125290065780048
2013-12-12,-0.06678983415908961,-1.6891279262952887e-07,8.267620409031743
2013-12-13,7.069726320802337,-2.6796328880361577e-07,4.504219111307474
2013-12-14,0.18044464670127,-2.398752312419872e-07,3.237434774997088
2013-12-15,8.871773628573871,-2.6011263892275193e-07,1.9671885447867896
2013-12-16,6.2451615415604715,-4.036252765674096e-07,1.579392201470948
2013-12-17,2.304638093870347,-7.436993086283877e-07,2.0757321980802157
2013-12-18,0.00676156563935568,0.9999992701364994,1.1176205369844205
2013-12-19,7.160647771599244,0.999998616966597,-0.6960224228397331
2013-12-20,0.24741888508111073,-2.2815529340982355e-06,2.5706053962063558
2013-12-21,0.2714249895732303,-1.9635868583032942e-06,5.719546843878015
2013-12-22,0.1378232157589757,-1.5771612985508746e-06,1.7758756983074817
2013-12-23,0.3409167510678016,-1.7546083878535527e-06,3.0186738429033824
2013-12-24,-1.6191145202192399,-8.684705353338019e-06,1.256653655696512
2013-12-25,0.06655959702796609,-5.914606823065695e-06,0.8682416478509177
2013-12-26,0.4231315485990142,-5.893194285533001e-06,1.1769225901784464
2013-12-27,0.23602197098616504,3.6710563346507293e-06,1.040310949403089
2013-12-28,0.48350010918519243,2.0673476713259288e-05,1.2544517465661604
2013-12-29,4.538922445220326,4.6017138816856586e-05,1.306429156835733
2013-12-30,0.5368911819184423,6.482001307558585e-05,1.4450939392721383
2013-12-31,0.45275642160280016,6.356114596311267e-05,1.589925681842504
2014-01-01,-0.15085134903929506,7.01473268945505e-05,1.7122789160959127
2014-01-02,0.681142107913419,8.316235562073834e-05,-6.891749689247191
2014-01-03,-0.06417598811649415,5.6540285263229404e-05,6.066709239200238
2014-01-04,0.8369247391101777,7.695565926713535e-05,9.791673423856695
2014-01-05,0.833198166906087,6.505620225740461e-05,8.034612653713822
