,jquery/jquery,prototypejs/prototype,yui/yui3
2010-01-10,0.4316692322933654,-0.02443378396915151,11.031734389050616
2010-01-11,7.048867567938303,-0.11181242474585054,10.255035359924403
2010-01-12,13.442764932709455,10.83964388593376,-3.7518994528356533
2010-01-13,8.151369435003277,-0.018765908155644644,7.292603374434165
2010-01-14,2.6417540503878922,0.03892639953666306,4.523372605203396
2010-01-15,2.9961496547834967,0.058157168767432287,1.9794165612473518
2010-01-16,2.2874251268842114,0.21828466263279023,14.669737162975721
2010-01-17,0.4316692322933654,-0.02443378396915151,11.031734389050616
2010-01-18,1.048867567938303,-0.11181242474585054,6.255035359924403
2010-01-19,-0.5572350672905458,-0.16035611406623887,5.248100547164347
2010-01-20,0.151369435003277,-0.018765908155644644,1.2926033744341652
2010-01-21,0.6417540503878925,0.03892639953666306,0.523372605203396
2010-01-22,-0.0038503452165033047,0.058157168767432287,13.979416561247351
2010-01-23,16.287425126884212,0.21828466263279023,9.669737162975721
2010-01-24,2.4316692322933653,-0.02443378396915151,11.031734389050616
2010-01-25,12.048867567938302,-0.11181242474585054,7.255035359924403
2010-01-26,3.442764932709454,-0.16035611406623887,0.2481005471643467
2010-01-27,1.151369435003277,-0.018765908155644644,-0.7073966255658348
2010-01-28,7.641754050387893,8.038926399536663,-1.476627394796604
2010-01-29,1.9961496547834967,0.058157168767432287,2.9794165612473518
2010-01-30,1.2874251268842114,0.21828466263279023,12.669737162975721
2010-01-31,0.4316692322933654,-0.02443378396915151,16.031734389050616
2010-02-01,2.048867567938303,-0.11181242474585054,11.255035359924403
2010-02-02,4.442764932709454,-0.16035611406623887,28.24810054716435
2010-02-03,0.151369435003277,-0.018765908155644644,25.292603374434165
2010-02-04,2.6417540503878922,0.03892639953666306,7.523372605203396
2010-02-05,4.996149654783497,0.058157168767432287,3.9794165612473518
2010-02-06,5.287425126884211,0.21828466263279023,16.66973716297572
2010-02-07,0.4316692322933654,-0.02443378396915151,11.031734389050616
2010-02-08,1.048867567938303,-0.11181242474585054,22.255035359924403
2010-02-09,0.44276493270945416,7.839643885933761,7.248100547164347
2010-02-10,2.151369435003277,1.9812340918443554,29.292603374434165
2010-02-11,2.6417540503878922,0.03892639953666306,29.523372605203395
2010-02-12,-0.0038503452165033047,0.058157168767432287,26.97941656124735
2010-02-13,20.287425126884212,0.21828466263279023,30.66973716297572
2010-02-14,2.4316692322933653,-0.02443378396915151,16.031734389050616
2010-02-15,-0.951132432061697,9.888187575254149,21.255035359924403
2010-02-16,-0.5572350672905458,0.8396438859337612,12.248100547164347
2010-02-17,0.151369435003277,14.981234091844355,36.292603374434165
2010-02-18,-0.3582459496121076,0.03892639953666306,35.5233726052034
2010-02-19,-0.0038503452165033047,4.0581571687674325,34.979416561247355
2010-02-20,1.2874251268842114,0.21828466263279023,18.66973716297572
2010-02-21,0.4316692322933654,2.9755662160308485,11.031734389050616
