,facebook/react,angular/angular.js,jquery/jquery
2013-08-29,2.6879960544371686,2.2576785549289964,1.8704516491943042
2013-08-30,3.649526751786347,3.5430742709295684,2.245244798534653
2013-08-31,2.930080103824186,4.21812869741905,2.554240120176433
2013-09-01,3.6785413927933797,3.7668918414148167,2.9004684714696554
2013-09-02,3.73859210391309,4.374124104115661,-8.393477942854222
2013-09-03,3.186770857172336,3.948218378452044,3.5914578208744334
2013-09-04,3.440503240096035,5.43313418402265,1.2037304638359787
2013-09-05,4.664894433682122,5.8149457048555515,3.034804248021214
2013-09-06,4.177649150408353,3.270402797030102,8.397414915733705
2013-09-07,10.648396687227635,3.535852389204947,4.976334145921753
2013-09-08,2.2884438175389485,4.23228234260053,2.195198036988773
2013-09-09,11.392231712928872,4.7183395749302575,6.31776173205688
2013-09-10,3.571919636103277,4.945752144625749,6.047061192080777
2013-09-11,9.578051378967839,3.895203511533076,10.003662970168314
2013-09-12,0.6833987959712599,-4.605015056871492,9.18887906594407
2013-09-13,-0.40509969406524043,7.190698310614635,1.5275282670636479
2013-09-14,6.392475306633618,5.820884026978415,1.3739515942847347
2013-09-15,1.983004075291416,5.736582806313346,1.4532727622732995
2013-09-16,1.0718931745469957,3.9833412514219066,-5.018493265653479
2013-09-17,1.858590081150747,5.83541047396179,3.4486914788512557
2013-09-18,3.6803645634584536,1.3525707608716715,0.7563756975257245
2013-09-19,3.9085128201434483,5.03040892740635,5.783136170498601
2013-09-20,2.0652258053227257,5.273471852270422,0.8430768688527188
2013-09-21,1.7173254535322693,3.920005622761308,0.7930521833030159
2013-09-22,3.685949071911542,5.174864183115088,0.7652521887142979
2013-09-23,3.741229001576175,-0.780887443049259,0.7286138172277954
2013-09-24,0.0689394395977887,2.242139165158043,-0.605042736527216
2013-09-25,0.6168366114888932,6.711622198929871,0.6157688986699436
2013-09-26,3.896140077696464,5.47447454264465,0.5790584037893292
2013-09-27,3.4042729771127958,12.325903520213565,0.524084464440794
2013-09-28,2.1775752086163074,5.314619950860054,1.6786699180566393
2013-09-29,2.8538020213776414,5.549609676188834,0.5871911134454368
2013-09-30,2.4316317060326744,8.379999290696455,0.3816705173072963
2013-10-01,6.196461423116266,17.454203091187694,0.34530322592036355
2013-10-02,0.162124333600965,6.441100209704512,0.40485997675944796
2013-10-03,2.755709646767694,14.38668922961855,0.31097282543822313
2013-10-04,1.50188835121666,6.843239599013382,1.183287763062451
2013-10-05,3.43545676123063,7.884521638643269,0.4928874905397985
2013-10-06,2.477657351783528,6.775611390100328,2.4832038571967563
2013-10-07,9.39360358701191,5.76076058051731,2.8754880977852277
2013-10-08,2.9953928611043423,9.717487335508194,-0.3131220179672261
2013-10-09,3.530367887545263,5.966370106444911,0.287301745102442
2013-10-10,2.0525924171117413,7.754589789072977,0.9794187025151483
2013-10-11,7.131639932610294,20.049628892281845,2.9223242644079703
2013-10-12,3.447727456977564,8.13298287352924,0.3278749596670965
2013-10-13,2.8895674144472285,5.71127958292491,0.3288913374054662
2013-10-14,3.421667841688525,6.899744450745445,-0.32796389126580283
2013-10-15,3.823030373129141,4.2602463284382415,10.960117983746585
2013-10-16,5.54349399288224,-3.6588237728161217,1.3210153594208116
2013-10-17,3.5314827825952375,3.250482207226498,-0.3570129896827704
2013-10-18,2.4306918102572177,-0.7789867310940517,-0.7044809505355702
2013-10-19,2.5952165145275043,4.394123154969284,0.30465306650816193
2013-10-20,4.3252011251533045,5.6005876919408975,0.29731595271896516
2013-10-21,4.769004048534244,-4.072525201080621,0.2713122301849757
2013-10-22,-5.372827301490114,8.61066045275353,0.2688794790023117
2013-10-23,-3.4507870092257353,3.893034245599085,2.3026525184723994
2013-10-24,1.603898076397526,23.834052542047854,0.27683920128403305
2013-10-25,3.6276972897303397,5.396720299239439,0.28570242637430043
2013-10-26,7.265566560865764,26.786780567963323,0.2988826393242755
2013-10-27,4.567778274941775,11.454893297645242,0.30374082008781106
2013-10-28,4.64679294331315,4.99058693068725,4.1998947351289155
2013-10-29,41.16042574779283,4.367035971346564,0.3367545485054877
2013-10-30,5.524021308698595,6.571063720018827,0.3493735741539237
2013-10-31,5.521018867605971,5.775062829619604,-0.6832508071470209
2013-11-01,6.482907170336064,-4.237332892970818,-0.6735896697889027
2013-11-02,6.0395137035995194,5.59622805668634,0.3230474060492626
2013-11-03,6.096878151962658,6.163987196034514,0.014410290003598468
