,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-02-06,13.708384395941998,3.960212521733259,12.57498522982394
2016-02-07,19.08248341520231,1.5590190915075706,11.274483043837883
2016-02-08,-2.192170962677875,0.03643844634628043,6.004436960888573
2016-02-09,19.998677436235038,3.3246813862021236,5.097879002717711
2016-02-10,25.861314798872403,2.3677216792424165,5.6354247902634995
2016-02-11,26.31735875491636,5.354901166421904,9.38450903934775
2016-02-12,3.2239521615097653,3.3970257085464457,4.028281933120642
2016-02-13,13.708384395941998,2.960212521733259,6.574985229823939
2016-02-14,14.082483415202312,1.5590190915075706,10.274483043837883
2016-02-15,15.807829037322126,0.03643844634628043,2.0044369608885733
2016-02-16,9.998677436235038,4.324681386202124,0.09787900271771166
2016-02-17,26.861314798872403,12.367721679242416,6.6354247902634995
2016-02-18,-0.6826412450836408,4.354901166421904,13.38450903934775
2016-02-19,15.223952161509764,3.3970257085464457,4.028281933120642
2016-02-20,13.708384395941998,0.960212521733259,7.574985229823939
2016-02-21,14.082483415202312,2.5590190915075706,10.274483043837883
2016-02-22,17.807829037322126,4.03643844634628,12.004436960888572
2016-02-23,27.998677436235038,1.3246813862021236,21.09787900271771
2016-02-24,18.861314798872403,4.3677216792424165,7.6354247902634995
2016-02-25,14.31735875491636,2.3549011664219037,9.38450903934775
2016-02-26,0.22395216150976527,2.3970257085464457,14.028281933120642
2016-02-27,13.708384395941998,2.960212521733259,9.57498522982394
2016-02-28,28.08248341520231,2.5590190915075706,11.274483043837883
2016-02-29,7.807829037322125,4.03643844634628,14.004436960888572
2016-03-01,16.998677436235038,3.3246813862021236,-2.9021209972822883
2016-03-02,13.861314798872403,5.3677216792424165,13.6354247902635
2016-03-03,1.3173587549163592,1.3549011664219037,9.38450903934775
2016-03-04,15.223952161509764,0.3970257085464459,1.0282819331206419
2016-03-05,13.708384395941998,0.960212521733259,9.57498522982394
2016-03-06,14.082483415202312,3.5590190915075706,10.274483043837883
2016-03-07,-4.192170962677875,1.0364384463462804,10.004436960888572
2016-03-08,28.998677436235038,8.324681386202125,8.097879002717711
2016-03-09,-1.138685201127597,2.3677216792424165,10.6354247902635
2016-03-10,-4.682641245083641,3.3549011664219037,15.38450903934775
2016-03-11,11.223952161509764,2.3970257085464457,5.028281933120642
2016-03-12,13.708384395941998,1.960212521733259,7.574985229823939
2016-03-13,14.082483415202312,1.5590190915075706,10.274483043837883
2016-03-14,7.807829037322125,4.03643844634628,17.004436960888572
2016-03-15,12.998677436235038,1.3246813862021236,11.097879002717711
2016-03-16,-6.138685201127597,1.3677216792424165,6.6354247902634995
2016-03-17,13.31735875491636,5.354901166421904,11.38450903934775
2016-03-18,12.223952161509764,5.397025708546446,3.028281933120642
2016-03-19,13.708384395941998,3.960212521733259,8.57498522982394
2016-03-20,14.082483415202312,1.5590190915075706,10.274483043837883
2016-03-21,23.807829037322126,0.03643844634628043,8.004436960888572
2016-03-22,0.998677436235039,2.3246813862021236,13.097879002717711
2016-03-23,13.861314798872403,5.3677216792424165,3.6354247902634995
2016-03-24,12.31735875491636,6.354901166421904,9.38450903934775
2016-03-25,6.223952161509765,2.3970257085464457,-4.971718066879358
2016-03-26,13.708384395941998,4.960212521733259,6.574985229823939
2016-03-27,14.082483415202312,2.5590190915075706,10.274483043837883
2016-03-28,0.8078290373221249,4.03643844634628,0.004436960888573239
2016-03-29,2.998677436235039,3.3246813862021236,13.097879002717711
2016-03-30,29.861314798872403,1.3677216792424165,4.6354247902634995
2016-03-31,30.31735875491636,2.3549011664219037,9.38450903934775
2016-04-01,12.223952161509764,3.3970257085464457,11.028281933120642
2016-04-02,13.708384395941998,1.960212521733259,8.57498522982394
2016-04-03,14.082483415202312,1.5590190915075706,10.274483043837883
2016-04-04,3.807829037322125,2.0364384463462804,9.004436960888572
2016-04-05,9.998677436235038,3.3246813862021236,8.097879002717711
2016-04-06,-1.138685201127597,4.3677216792424165,1.6354247902634995
2016-04-07,53.317358754916356,1.3549011664219037,9.38450903934775
2016-04-08,6.223952161509765,4.397025708546446,0.028281933120641867
2016-04-09,13.708384395941998,2.960212521733259,10.57498522982394
2016-04-10,14.082483415202312,4.559019091507571,10.274483043837883
2016-04-11,9.807829037322126,2.0364384463462804,11.004436960888572
2016-04-12,16.998677436235038,1.3246813862021236,3.0978790027177117
2016-04-13,2.861314798872403,2.3677216792424165,5.6354247902634995
2016-04-14,13.31735875491636,7.354901166421904,18.384509039347748
2016-04-15,15.223952161509764,0.3970257085464459,15.028281933120642
2016-04-16,13.708384395941998,7.960212521733259,7.574985229823939
2016-04-17,14.082483415202312,3.5590190915075706,13.274483043837883
2016-04-18,15.807829037322126,7.03643844634628,6.004436960888573
2016-04-19,15.998677436235038,5.324681386202124,0.09787900271771166
2016-04-20,23.861314798872403,9.367721679242416,12.6354247902635
2016-04-21,14.31735875491636,4.354901166421904,-1.615490960652251
2016-04-22,25.223952161509764,2.3970257085464457,-4.971718066879358
2016-04-23,13.708384395941998,0.960212521733259,6.574985229823939
2016-04-24,14.082483415202312,6.559019091507571,10.274483043837883
2016-04-25,25.807829037322126,5.03643844634628,37.004436960888576
2016-04-26,12.998677436235038,7.324681386202124,14.097879002717711
2016-04-27,16.861314798872403,2.3677216792424165,5.6354247902634995
2016-04-28,7.317358754916359,2.3549011664219037,8.38450903934775
2016-04-29,3.2239521615097653,10.397025708546446,7.028281933120642
2016-04-30,13.708384395941998,1.960212521733259,8.57498522982394
2016-05-01,14.082483415202312,6.559019091507571,11.274483043837883
2016-05-02,9.807829037322126,10.036438446346281,4.004436960888573
2016-05-03,20.998677436235038,1.3246813862021236,1.0978790027177117
2016-05-04,11.861314798872403,1.3677216792424165,-1.3645752097365005
2016-05-05,6.317358754916359,3.3549011664219037,-3.615490960652251
2016-05-06,8.223952161509764,1.397025708546446,-4.971718066879358
2016-05-07,13.708384395941998,5.960212521733259,6.574985229823939
2016-05-08,14.082483415202312,3.5590190915075706,10.274483043837883
2016-05-09,12.807829037322126,4.03643844634628,0.004436960888573239
2016-05-10,10.998677436235038,11.324681386202125,-2.9021209972822883
2016-05-11,20.861314798872403,5.3677216792424165,-5.3645752097365005
2016-05-12,7.317358754916359,4.354901166421904,-3.615490960652251
2016-05-13,1.2239521615097653,2.3970257085464457,86.02828193312064
2016-05-14,13.708384395941998,1.960212521733259,12.57498522982394
2016-05-15,14.082483415202312,7.559019091507571,10.274483043837883
2016-05-16,8.807829037322126,1.0364384463462804,5.004436960888573
2016-05-17,20.998677436235038,6.324681386202124,1.0978790027177117
2016-05-18,-3.138685201127597,3.3677216792424165,4.6354247902634995
2016-05-19,23.31735875491636,10.354901166421904,8.38450903934775
2016-05-20,6.223952161509765,0.3970257085464459,2.028281933120642
2016-05-21,13.708384395941998,3.960212521733259,9.57498522982394
2016-05-22,14.082483415202312,2.5590190915075706,11.274483043837883
2016-05-23,15.807829037322126,5.03643844634628,8.004436960888572
2016-05-24,9.998677436235038,-0.6753186137978763,10.097879002717711
2016-05-25,11.861314798872403,2.3677216792424165,35.6354247902635
2016-05-26,-6.682641245083641,1.3549011664219037,13.38450903934775
2016-05-27,13.223952161509764,3.3970257085464457,7.028281933120642
2016-05-28,13.708384395941998,4.960212521733259,8.57498522982394
2016-05-29,14.082483415202312,3.5590190915075706,12.274483043837883
2016-05-30,9.807829037322126,0.03643844634628043,1.0044369608885733
2016-05-31,3.998677436235039,3.3246813862021236,8.097879002717711
2016-06-01,7.861314798872403,7.3677216792424165,4.6354247902634995
2016-06-02,3.3173587549163592,5.354901166421904,10.38450903934775
2016-06-03,7.223952161509765,4.397025708546446,12.028281933120642
2016-06-04,13.708384395941998,0.960212521733259,7.574985229823939
2016-06-05,14.082483415202312,3.5590190915075706,11.274483043837883
2016-06-06,12.807829037322126,0.03643844634628043,9.004436960888572
2016-06-07,7.998677436235039,2.3246813862021236,16.09787900271771
2016-06-08,7.861314798872403,1.3677216792424165,9.6354247902635
2016-06-09,6.317358754916359,2.3549011664219037,1.384509039347749
2016-06-10,20.223952161509764,3.3970257085464457,7.028281933120642
2016-06-11,13.708384395941998,0.960212521733259,7.574985229823939
2016-06-12,14.082483415202312,2.5590190915075706,12.274483043837883
2016-06-13,8.807829037322126,1.0364384463462804,12.004436960888572
2016-06-14,7.998677436235039,0.3246813862021237,10.097879002717711
2016-06-15,13.861314798872403,1.3677216792424165,6.6354247902634995
2016-06-16,9.31735875491636,1.3549011664219037,2.384509039347749
2016-06-17,6.223952161509765,-0.6029742914535541,1.0282819331206419
2016-06-18,13.708384395941998,0.960212521733259,7.574985229823939
2016-06-19,14.082483415202312,1.5590190915075706,11.274483043837883
2016-06-20,10.807829037322126,3.0364384463462804,25.004436960888572
2016-06-21,49.99867743623504,1.3246813862021236,10.097879002717711
2016-06-22,13.861314798872403,0.3677216792424166,-1.3645752097365005
2016-06-23,40.317358754916356,0.3549011664219037,0.38450903934774905
2016-06-24,17.223952161509764,0.3970257085464459,6.028281933120642
2016-06-25,13.708384395941998,1.960212521733259,9.57498522982394
2016-06-26,14.082483415202312,1.5590190915075706,11.274483043837883
2016-06-27,26.807829037322126,1.0364384463462804,3.0044369608885733
2016-06-28,1.998677436235039,4.324681386202124,1.0978790027177117
2016-06-29,22.861314798872403,4.3677216792424165,-2.3645752097365005
2016-06-30,9.31735875491636,0.3549011664219037,4.3845090393477495
2016-07-01,31.223952161509764,3.3970257085464457,4.028281933120642
2016-07-02,13.708384395941998,1.960212521733259,6.574985229823939
2016-07-03,14.082483415202312,1.5590190915075706,12.274483043837883
2016-07-04,17.807829037322126,0.03643844634628043,11.004436960888572
2016-07-05,-0.0013225637649609823,1.3246813862021236,5.097879002717711
2016-07-06,4.861314798872403,1.3677216792424165,6.6354247902634995
2016-07-07,17.31735875491636,0.3549011664219037,5.3845090393477495
2016-07-08,3.2239521615097653,1.397025708546446,3.028281933120642
2016-07-09,13.708384395941998,0.960212521733259,6.574985229823939
2016-07-10,14.082483415202312,1.5590190915075706,10.274483043837883
2016-07-11,10.807829037322126,1.0364384463462804,2.0044369608885733
2016-07-12,7.998677436235039,3.3246813862021236,15.097879002717711
2016-07-13,3.861314798872403,3.3677216792424165,2.6354247902634995
2016-07-14,27.31735875491636,1.3549011664219037,1.384509039347749
2016-07-15,6.223952161509765,0.3970257085464459,1.0282819331206419
2016-07-16,13.708384395941998,1.960212521733259,6.574985229823939
2016-07-17,14.082483415202312,1.5590190915075706,10.274483043837883
2016-07-18,19.807829037322126,6.03643844634628,23.004436960888572
2016-07-19,8.998677436235038,1.3246813862021236,13.097879002717711
2016-07-20,13.861314798872403,2.3677216792424165,7.6354247902634995
2016-07-21,13.31735875491636,7.354901166421904,5.3845090393477495
2016-07-22,13.223952161509764,-0.6029742914535541,10.028281933120642
2016-07-23,13.708384395941998,1.960212521733259,6.574985229823939
2016-07-24,14.082483415202312,6.559019091507571,10.274483043837883
2016-07-25,16.807829037322126,2.0364384463462804,5.004436960888573
2016-07-26,8.998677436235038,5.324681386202124,-1.9021209972822883
2016-07-27,22.861314798872403,0.3677216792424166,0.6354247902634995
2016-07-28,26.31735875491636,-0.6450988335780963,7.3845090393477495
2016-07-29,23.223952161509764,0.3970257085464459,-4.971718066879358
2016-07-30,13.708384395941998,0.960212521733259,6.574985229823939
2016-07-31,14.082483415202312,2.5590190915075706,10.274483043837883
2016-08-01,12.807829037322126,0.03643844634628043,0.004436960888573239
2016-08-02,9.998677436235038,-0.6753186137978763,-2.9021209972822883
2016-08-03,10.861314798872403,1.3677216792424165,-5.3645752097365005
2016-08-04,8.31735875491636,-0.6450988335780963,-3.615490960652251
2016-08-05,11.223952161509764,0.3970257085464459,57.02828193312064
2016-08-06,13.708384395941998,1.960212521733259,6.574985229823939
2016-08-07,14.082483415202312,3.5590190915075706,10.274483043837883
2016-08-08,10.807829037322126,2.0364384463462804,19.004436960888572
2016-08-09,2.998677436235039,3.3246813862021236,0.09787900271771166
2016-08-10,15.861314798872403,1.3677216792424165,1.6354247902634995
2016-08-11,20.31735875491636,0.3549011664219037,0.38450903934774905
2016-08-12,14.223952161509764,1.397025708546446,8.028281933120642
2016-08-13,13.708384395941998,1.960212521733259,7.574985229823939
2016-08-14,14.082483415202312,1.5590190915075706,10.274483043837883
2016-08-15,-4.192170962677875,2.0364384463462804,7.004436960888573
2016-08-16,13.998677436235038,-0.6753186137978763,3.0978790027177117
2016-08-17,12.861314798872403,0.3677216792424166,5.6354247902634995
2016-08-18,19.31735875491636,-0.6450988335780963,9.38450903934775
2016-08-19,5.223952161509765,2.3970257085464457,3.028281933120642
2016-08-20,13.708384395941998,0.960212521733259,6.574985229823939
2016-08-21,14.082483415202312,1.5590190915075706,10.274483043837883
2016-08-22,13.807829037322126,2.0364384463462804,4.004436960888573
2016-08-23,23.998677436235038,1.3246813862021236,12.097879002717711
2016-08-24,4.861314798872403,0.3677216792424166,15.6354247902635
2016-08-25,7.317358754916359,-0.6450988335780963,-1.615490960652251
2016-08-26,18.223952161509764,3.3970257085464457,19.028281933120642
2016-08-27,20.708384395941998,2.960212521733259,8.57498522982394
2016-08-28,14.082483415202312,2.5590190915075706,11.274483043837883
2016-08-29,15.807829037322126,3.0364384463462804,0.004436960888573239
2016-08-30,5.998677436235039,0.3246813862021237,4.097879002717711
2016-08-31,18.861314798872403,1.3677216792424165,3.6354247902634995
2016-09-01,15.31735875491636,1.3549011664219037,5.3845090393477495
2016-09-02,6.223952161509765,1.397025708546446,11.028281933120642
2016-09-03,13.708384395941998,2.960212521733259,7.574985229823939
