,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-09-15,6.547633117214496,-0.3057471684523254,5.385823831971196
2005-09-16,3.22964656918453,0.8126889236116811,22.452994408317167
2005-09-17,2.415537782746689,0.05085888527717665,4.692695211014379
2005-09-18,3.700722190115559,-1.1709571196063804,-0.4331877039573744
2005-09-19,2.910751630265732,0.34580216719937584,4.718416760367816
2005-09-20,3.813589810964305,0.8634564857556986,4.220828082237474
2005-09-21,3.474262209619118,0.47305545021921774,3.898294178737541
2005-09-22,1.759146323327399,0.5805859059563454,1.4980177293704848
2005-09-23,4.31114690655433,-0.23544007651744384,3.387004686066345
2005-09-24,6.9181918782034515,0.2666297958011503,3.8328244852731763
2005-09-25,2.1908610910956585,1.7908179777230853,3.492841827618993
2005-09-26,5.2295286367563945,0.29855672897399355,-0.43338133836555315
2005-09-27,2.380350391494506,-1.1243470524519183,1.109674763992506
2005-09-28,0.3515744980790224,0.4148319520951249,3.016298125889065
2005-09-29,-1.0756203344178032,0.5562469320920749,4.564582589113618
2005-09-30,1.3659650471572302,-0.36100234270315756,3.467994315022988
2005-10-01,2.451011857072421,0.5567588137164573,0.9708347064852599
2005-10-02,1.7350294993705773,0.8480690927928998,2.369210831459016
2005-10-03,-0.4993181221226421,0.15313993932829412,6.3022909185475955
2005-10-04,0.8383399047071505,-3.1020556051621138,1.9537705812068653
2005-10-05,4.3722830245026305,0.18983234136534588,2.114016817669888
2005-10-06,2.919805529308886,1.7582230318476626,1.6259984187495742
2005-10-07,0.5179025369116743,-0.6408542863550903,-0.5289843342272209
2005-10-08,1.0922202655989213,13.958590582536466,1.9735983574058826
2005-10-09,2.3026673753719136,16.18662735951863,-3.9231404617719603
2005-10-10,2.0089540414278266,7.906463559422513,1.2564900797848517
2005-10-11,0.2589078446539291,4.578682395841502,1.6782601391695435
2005-10-12,2.303800934706999,13.758423205249017,2.2076512056144755
2005-10-13,1.4564125938895838,22.25856189096784,8.366325112478524
2005-10-14,2.170076480881117,6.020405613527607,5.716913407184976
2005-10-15,1.0778336845174432,7.6480756685840845,1.0379727861122061
2005-10-16,1.1421128212852278,6.781740104345305,1.0580293059491943
2005-10-17,2.4930031436364866,1.2878445624641772,1.89515013113047
2005-10-18,2.0495875115572177,-1.6625622951223225,1.4074624271521405
2005-10-19,1.134167335744027,12.939304127125018,1.3059510660628366
2005-10-20,4.299636513382139,6.722759461757571,1.73244548617674
2005-10-21,-2.038336764043342,1.6056848456180717,1.7734233532610229
2005-10-22,0.14314270916530905,7.143757200957665,-0.3503544886782972
2005-10-23,2.3770651084190115,26.27580507617787,-2.489177328976412
2005-10-24,0.4513451806609673,10.761001273455356,-0.27795112752929646
2005-10-25,3.1263936755924444,19.30489825082303,2.4413957290069104
2005-10-26,1.1924373485612068,13.024295742921668,2.8847515034478617
2005-10-27,1.6313289504125457,23.183318040453724,2.909140700048459
2005-10-28,2.391681885060723,15.191130599351487,1.6351973550812304
2005-10-29,3.9658788270196563,4.4859972327797095,-1.0955977915340935
2005-10-30,1.668218910596352,7.651757394690102,-6.322002726532002
2005-10-31,-0.18017488268584414,25.870451404255984,4.551500667180244
2005-11-01,3.056200056689266,16.080319028940707,3.310544839914927
2005-11-02,2.7042418710215586,30.474478260347237,17.927029647631596
2005-11-03,2.1493972204715415,16.166450306335292,11.932118875866683
2005-11-04,-4.091906967912734,16.906922947272236,5.553676042132629
2005-11-05,5.781823561253363,16.09877540703978,5.775711759781414
2005-11-06,17.160791314705456,15.880872896265004,5.935262202874089
2005-11-07,8.430670157942918,7.861369826771742,5.9824826303840455
2005-11-08,6.623490049133045,11.342944628153248,5.5933824645609835
2005-11-09,9.429699972581703,14.649786495604177,2.0378748544482326
2005-11-10,11.122220794540638,15.11139676120615,5.639520635176533
2005-11-11,12.916414290809183,19.18760960057005,2.052259956087452
2005-11-12,0.9189737957567388,9.31103056921899,12.729034234321947
2005-11-13,13.188301736510052,19.614210486615384,22.39076223694076
2005-11-14,21.69528483509354,13.974125640249653,24.740054897091543
2005-11-15,6.857389317793188,9.282851436411246,11.095106239169331
2005-11-16,24.898792618333918,13.803583758692868,7.825513604128433
2005-11-17,24.165787781819084,25.754458114688987,8.237059579286807
2005-11-18,13.137210163001967,12.124915535431299,12.399438926271143
2005-11-19,13.679752144320071,12.496646290071977,37.71782586444171
2005-11-20,5.897903009210465,12.263008174864384,2.9100076454690544
2005-11-21,11.076506771514715,8.150967371791245,2.3396581305769986
