,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-05-21,-0.15323087051197692,6.692502658631691,1.9688037001401055
2018-05-22,-1.5367473540284609,3.805713104100201,0.2625825019834236
2018-05-23,-0.40863675495011886,5.842579463547206,-0.4729013689843182
2018-05-24,1.6709449536638479,2.7309641970932295,1.92301615435256
2018-05-25,2.1636189463378406,15.637557603686636,-0.4176431863067807
2018-05-26,9.769846052564947,2.6851766513056834,0.7142249455613511
2018-05-27,12.494205026923922,3.605506321635354,0.021917253253658748
2018-05-28,1.846769129488023,0.6925026586316909,-0.031196299859894368
2018-05-29,-2.536747354028461,1.8057131041002008,0.2625825019834236
2018-05-30,4.591363245049881,1.8425794635472055,-0.4729013689843182
2018-05-31,39.67094495366385,0.7309641970932295,1.92301615435256
2018-06-01,15.163618946337841,-0.3624423963133641,-0.4176431863067807
2018-06-02,12.769846052564947,0.6851766513056835,4.714224945561351
2018-06-03,10.494205026923922,3.605506321635354,0.021917253253658748
2018-06-04,18.846769129488024,1.692502658631691,-0.031196299859894368
2018-06-05,10.46325264597154,1.8057131041002008,8.262582501983424
2018-06-06,18.59136324504988,-0.15742053645279455,-0.4729013689843182
2018-06-07,8.670944953663849,-0.2690358029067706,-0.07698384564744015
2018-06-08,14.163618946337841,-0.3624423963133641,-0.4176431863067807
2018-06-09,8.769846052564947,2.6851766513056834,0.7142249455613511
2018-06-10,9.494205026923922,2.605506321635354,0.021917253253658748
2018-06-11,2.846769129488023,5.692502658631691,-0.031196299859894368
2018-06-12,16.46325264597154,7.805713104100201,2.262582501983424
2018-06-13,3.591363245049881,6.842579463547206,-0.4729013689843182
2018-06-14,16.67094495366385,3.7309641970932295,-0.07698384564744015
2018-06-15,15.163618946337841,0.6375576036866359,-0.4176431863067807
2018-06-16,35.769846052564944,0.6851766513056835,0.7142249455613511
2018-06-17,32.49420502692392,0.6055063216353539,2.0219172532536587
2018-06-18,0.8467691294880231,-0.30749734136830903,-0.031196299859894368
2018-06-19,9.46325264597154,-0.1942868958997991,0.2625825019834236
2018-06-20,8.59136324504988,-0.15742053645279455,1.5270986310156818
2018-06-21,100.67094495366385,-0.2690358029067706,1.92301615435256
2018-06-22,6.163618946337841,-0.3624423963133641,-0.4176431863067807
2018-06-23,13.769846052564947,2.6851766513056834,4.714224945561351
2018-06-24,13.494205026923922,0.6055063216353539,0.021917253253658748
2018-06-25,13.846769129488024,1.692502658631691,-0.031196299859894368
2018-06-26,0.46325264597153915,1.8057131041002008,3.262582501983424
2018-06-27,11.59136324504988,-0.15742053645279455,-0.4729013689843182
2018-06-28,10.670944953663849,8.730964197093229,1.92301615435256
2018-06-29,1.1636189463378408,0.6375576036866359,1.5823568136932193
2018-06-30,8.769846052564947,2.6851766513056834,0.7142249455613511
2018-07-01,12.494205026923922,1.605506321635354,0.021917253253658748
2018-07-02,4.846769129488023,1.692502658631691,-0.031196299859894368
2018-07-03,9.46325264597154,-0.1942868958997991,0.2625825019834236
2018-07-04,1.5913632450498811,-0.15742053645279455,-0.4729013689843182
2018-07-05,-2.329055046336152,-0.2690358029067706,-0.07698384564744015
2018-07-06,21.16361894633784,4.637557603686636,1.5823568136932193
2018-07-07,10.769846052564947,1.6851766513056834,1.7142249455613512
2018-07-08,9.494205026923922,2.605506321635354,4.021917253253659
2018-07-09,8.846769129488024,18.692502658631692,4.968803700140105
2018-07-10,5.463252645971539,3.805713104100201,2.262582501983424
2018-07-11,19.59136324504988,1.8425794635472055,5.527098631015682
2018-07-12,17.67094495366385,4.730964197093229,1.92301615435256
2018-07-13,15.163618946337841,5.637557603686636,5.582356813693219
2018-07-14,10.769846052564947,1.6851766513056834,0.7142249455613511
2018-07-15,14.494205026923922,1.605506321635354,4.021917253253659
2018-07-16,6.846769129488023,1.692502658631691,8.968803700140105
2018-07-17,17.46325264597154,3.805713104100201,7.262582501983424
2018-07-18,15.59136324504988,6.842579463547206,-0.4729013689843182
2018-07-19,15.670944953663849,13.730964197093229,-0.07698384564744015
