,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-01-30,8.837964416535845,11.941845174794484,3.5054286727097788
2018-01-31,6.240646680508432,4.994946911767188,-0.9779991897503416
2018-02-01,8.118066035347141,7.075131243564423,5.209097584443207
2018-02-02,2.81232339089482,4.885068618017927,2.8057949730760794
2018-02-03,7.1593929879644165,8.919867152816462,2.6601905774716834
2018-02-04,6.710675039246467,9.821881804831115,2.943157610438716
2018-02-05,5.120931449502878,8.361259094208403,4.854329771610877
2018-02-06,14.837964416535845,12.941845174794484,5.505428672709779
2018-02-07,9.240646680508432,8.994946911767187,5.022000810249659
2018-02-08,12.118066035347141,9.075131243564423,2.2090975844432066
2018-02-09,11.81232339089482,7.885068618017927,11.805794973076079
2018-02-10,9.159392987964416,17.91986715281646,2.6601905774716834
2018-02-11,6.710675039246467,10.821881804831115,2.943157610438716
2018-02-12,3.120931449502878,7.361259094208403,-1.1456702283891227
2018-02-13,10.837964416535845,12.941845174794484,9.50542867270978
2018-02-14,10.240646680508432,11.994946911767187,9.022000810249658
2018-02-15,4.118066035347141,9.075131243564423,20.209097584443207
2018-02-16,9.81232339089482,10.885068618017927,5.805794973076079
2018-02-17,10.159392987964416,10.919867152816462,4.660190577471683
2018-02-18,6.710675039246467,9.821881804831115,2.943157610438716
2018-02-19,0.12093144950287837,4.361259094208403,1.8543297716108773
2018-02-20,1.8379644165358449,2.9418451747944836,9.50542867270978
2018-02-21,8.240646680508432,6.994946911767188,14.022000810249658
2018-02-22,2.1180660353471414,1.0751312435644227,19.209097584443207
2018-02-23,6.81232339089482,0.8850686180179266,9.805794973076079
2018-02-24,10.159392987964416,8.919867152816462,6.660190577471683
2018-02-25,7.710675039246467,9.821881804831115,2.943157610438716
2018-02-26,10.120931449502878,8.361259094208403,15.854329771610878
2018-02-27,12.837964416535845,3.9418451747944836,9.50542867270978
2018-02-28,5.240646680508432,3.9949469117671876,25.022000810249658
2018-03-01,11.118066035347141,10.075131243564423,1.2090975844432066
2018-03-02,3.81232339089482,7.885068618017927,5.805794973076079
2018-03-03,11.159392987964416,8.919867152816462,2.6601905774716834
2018-03-04,6.710675039246467,10.821881804831115,2.943157610438716
2018-03-05,9.120931449502878,3.361259094208403,1.8543297716108773
2018-03-06,9.837964416535845,8.941845174794484,3.5054286727097788
2018-03-07,11.240646680508432,9.994946911767187,5.022000810249659
2018-03-08,14.118066035347141,7.075131243564423,6.209097584443207
2018-03-09,16.81232339089482,11.885068618017927,0.8057949730760792
2018-03-10,8.159392987964416,9.919867152816462,2.6601905774716834
2018-03-11,11.710675039246468,11.821881804831115,2.943157610438716
2018-03-12,5.120931449502878,11.361259094208403,-0.1456702283891227
2018-03-13,3.837964416535845,2.9418451747944836,1.5054286727097788
2018-03-14,18.240646680508434,6.994946911767188,2.0220008102496583
2018-03-15,7.118066035347141,1.0751312435644227,-0.7909024155567934
2018-03-16,0.8123233908948202,8.885068618017927,0.8057949730760792
2018-03-17,9.159392987964416,16.91986715281646,2.6601905774716834
2018-03-18,8.710675039246468,9.821881804831115,2.943157610438716
2018-03-19,21.12093144950288,19.361259094208403,-0.1456702283891227
2018-03-20,23.837964416535844,9.941845174794484,2.5054286727097788
2018-03-21,14.240646680508432,2.9949469117671876,10.022000810249658
2018-03-22,4.118066035347141,9.075131243564423,0.20909758444320659
2018-03-23,1.8123233908948202,3.8850686180179266,0.8057949730760792
2018-03-24,8.159392987964416,11.919867152816462,3.6601905774716834
2018-03-25,8.710675039246468,11.821881804831115,2.943157610438716
2018-03-26,13.120931449502878,2.361259094208403,0.8543297716108773
2018-03-27,6.837964416535845,7.941845174794484,0.5054286727097788
2018-03-28,4.240646680508432,3.9949469117671876,6.022000810249659
