,apache/couchdb,mongodb/mongo,rethinkdb/rethinkdb
2009-10-03,1.7627325120145032,8.95850214337739,4.415019895755854
2009-10-04,0.7653882320545923,11.710864262221108,5.385211136542832
2009-10-05,1.0097696474973261,10.707303396409097,3.6624829122728966
2009-10-06,1.1252732142680577,12.636573624443228,3.72391314041004
2009-10-07,1.7523549604026003,13.35403362417101,3.526169913645436
2009-10-08,1.6244924108920333,13.571351607045992,2.1847533920558018
2009-10-09,1.9446954394855196,14.538062607435954,2.404909123895582
2009-10-10,-0.08970335403855602,19.63801871062895,1.414207816977825
2009-10-11,2.2016657186288318,15.143257496726006,0.9065739089405667
2009-10-12,2.9759642021489863,21.74245008606246,1.234629639795753
2009-10-13,8.297986295992658,19.941417266040233,-0.24334396553363707
2009-10-14,10.469551800953706,19.882789254522493,1.072698109655458
2009-10-15,9.857169901640038,20.9953328376808,1.9986740541131018
2009-10-16,2.234844411817618,20.16725514959231,0.8777998129206316
2009-10-17,3.0872064763646017,11.283370795310532,4.550842909566385
2009-10-18,3.623821187977379,14.751841279677965,-0.7247883312041379
2009-10-19,-0.06529947339102904,10.587284930234013,1.8749341997874298
2009-10-20,2.5629917021305797,7.318353710931232,2.88649697646433
2009-10-21,1.1800363485137024,9.270229032656701,0.5446505200327012
2009-10-22,2.074923100919175,5.4148329519441205,0.8256053729245966
2009-10-23,2.4860185342807593,7.544162769220873,1.375518408724759
2009-10-24,8.14547513622872,10.18772398451397,2.5747458472954863
2009-10-25,0.9948621577164098,10.164836964564369,7.6356483488253515
2009-10-26,4.005497520823024,3.517796184310833,18.53120104064979
2009-10-27,2.9969190686672897,10.042678296075827,9.86432895752027
2009-10-28,2.942973353405214,3.616786685388564,-0.07023821813331599
2009-10-29,2.2681000205807798,10.150728461998483,0.710251835266377
2009-10-30,1.6127326627737366,3.915858490187935,-0.1619336949029151
2009-10-31,2.18838332968117,8.031898953053116,-0.4208104457666914
2009-11-01,1.1066046009027484,5.38949550234164,0.19232222997282755
2009-11-02,0.6872967527481357,15.197140219919525,0.41277921026998704
2009-11-03,7.348369229565072,17.350687875991504,0.04455899032260532
2009-11-04,2.990264288422784,13.836351568663247,0.3696525262159313
2009-11-05,6.286497901679266,9.918049190393646,0.48789454358462314
2009-11-06,0.2303435394195135,8.460920194002355,2.64965182748377
2009-11-07,0.3240972757913378,5.542096057443293,0.11398436986895365
2009-11-08,1.8505296769522206,8.494690530393047,2.9691188277771254
2009-11-09,8.837988338747515,3.2512888088161436,0.3647493031297506
2009-11-10,1.6403322630029058,6.2605529256496695,-0.013671564118014498
2009-11-11,1.0649795545867766,3.1548139050167903,0.4714514984109114
2009-11-12,2.2561593839623195,1.9094175297124183,0.5132352767450694
2009-11-13,4.7884679211040035,4.618349321925115,-0.27978514499198215
2009-11-14,3.548431406325146,8.491299927161144,-0.02901632017396439
2009-11-15,3.4964104494864436,5.847720487839776,-0.5137080714296937
2009-11-16,4.197480135605419,0.4916182248006451,0.5789235549209149
2009-11-17,1.6985206074778296,1.7946241328522354,-1.4865728739712993
2009-11-18,1.0250534269708247,2.720783315217953,0.7060037737060177
2009-11-19,2.3257732348208306,7.559841685579752,1.05187075817903
2009-11-20,1.7160080700366107,8.139335600362566,0.36135239053355683
2009-11-21,5.712416920421485,5.2916543259673645,-1.0052643193882147
2009-11-22,0.20507588196096463,4.914126205339629,0.035151905123128095
2009-11-23,0.8098653823879141,8.010578041166077,1.047851542267791
2009-11-24,2.3642388651363877,19.714977591135025,3.045852288079597
2009-11-25,2.1568080801225933,3.0962529178173597,0.8470180487790159
2009-11-26,16.508520607025435,-2.0550358124137644,1.3882045975813555
2009-11-27,9.153053580657517,2.53078883184509,3.043680809167639
2009-11-28,0.6686990046856588,24.04584027550467,4.183690493124764
2009-11-29,2.1732533492092196,4.615862429918235,5.507115418258839
2009-11-30,6.818274301998975,9.86487655794782,7.316364812940477
2009-12-01,1.0980389733546354,8.075995301268692,-3.16313449023741
2009-12-02,9.204788835506392,14.928217871989032,2.785942722086709
2009-12-03,0.578903453811648,18.28373126651678,1.1583155670400018
2009-12-04,0.4858515496943158,16.46991152723278,1.3228448383384017
2009-12-05,0.5827116925180074,12.64833835800198,5.939705067433717
2009-12-06,1.1976746661178164,22.82358608869465,1.552461116605735
2009-12-07,0.223316772352297,0.5395056447251334,1.4679234427252068
2009-12-08,1.1620879834056845,15.700346130594,4.391539327043629
2009-12-09,1.5707279493404493,15.117587085195343,6.302016263768472
2009-12-10,7.698449299216496,8.556774579112538,4.633658982234074
2009-12-11,5.643724016304331,10.034350397401104,1.2991194271913695
2009-12-12,2.2595280366882857,11.56690324939777,2.296076065413205
2009-12-13,0.3319307185450117,6.618758456735794,0.4519018615653846
2009-12-14,4.415300953852935,7.0591380709673475,1.2818494335467814
2009-12-15,0.33234038774238817,6.916503088676354,-1.2898850839625022
2009-12-16,0.5312315439906488,9.16946850081901,-0.28294903569724594
2009-12-17,0.5680892169151357,13.115250791488087,-0.2087992410359308
2009-12-18,0.5216830320400873,20.69703650487978,0.9361849640248759
2009-12-19,-0.0821360512397668,8.339052199745735,-0.7044627992671385
2009-12-20,0.4880317910620625,9.741727300241465,3.2585725961239893
2009-12-21,0.23612186364213567,32.08341801937715,0.6681581448327925
2009-12-22,3.6758022002193957,25.754244518816318,-0.06230914777233155
2009-12-23,1.1487125488667234,8.865928877390068,2.5080742415151303
2009-12-24,0.3206439514168775,-6.618114704929929,1.5759131489123641
2009-12-25,0.42897742856744314,7.739434555926628,0.4247968520501943
2009-12-26,-0.5991965070781171,9.056935323375622,-0.02602587661411149
2009-12-27,0.5118452433735381,11.030846749361379,-0.06756280869118125
2009-12-28,0.3574312127204391,14.146170077884726,0.31643201185746794
2009-12-29,-0.16122300800701567,16.028507187026847,0.2789758900072896
2009-12-30,-0.441224876634274,29.620451749014812,-0.42025678670482797
2009-12-31,-0.024421824580731805,11.928978805661199,-0.2613257828176708
2010-01-01,0.5883538003719532,8.943630352148185,0.14498451234949122
2010-01-02,0.805293165666167,15.956175297190725,-0.032482933411812666
2010-01-03,0.6433411369164188,9.558367888193928,0.017663810271604602
2010-01-04,0.6354254251484653,9.58356458561366,0.12893397582309377
2010-01-05,-0.2547369391863841,6.576815326249715,0.1520342849459718
2010-01-06,-0.4311416590456399,10.303785957877883,0.014349871746572273
2010-01-07,1.9487423330345177,-4.017324283025009,0.07477870982080324
2010-01-08,0.7898025522279007,9.819683809522273,0.19749286985643172
2010-01-09,3.6417062763886916,6.425881235834863,-0.8405312158849599
2010-01-10,0.8627149474025676,10.16092887644584,0.18297157742705647
2010-01-11,0.7339071249096887,11.035714336079142,-0.2032312355764106
2010-01-12,1.182065235685045,10.864818646457646,0.04690835150745122
2010-01-13,2.6192744949399946,7.835983326855268,0.30447810684819826
2010-01-14,1.1187203851664105,3.655148712265083,0.3624559043681335
2010-01-15,0.90470356489346,41.36381823889528,8.305664166763808
2010-01-16,-1.2884348844485207,16.849105298014557,3.4707718881829956
2010-01-17,0.8161745254074638,8.66531816737746,0.06546837204937754
