,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2009-05-23,0.9787765230161545,14.44729832379602,21.86166084299725
2009-05-24,3.9537440286288215,19.443788929964047,28.952113401191745
2009-05-25,0.2256334295504803,29.660378791715196,22.08298897722861
2009-05-26,2.926578720818352,2.0562726827703783,2.037485018821423
2009-05-27,7.168336962576594,25.63594301244071,14.165690147026554
2009-05-28,0.7241977684373997,23.910668287165983,15.560378791715198
2009-05-29,1.022732566972198,21.84564997214767,13.339682821019228
2009-05-30,0.9787765230161545,11.44729832379602,23.86166084299725
2009-05-31,2.9537440286288215,4.443788929964045,27.952113401191745
2009-06-01,2.2256334295504803,3.660378791715197,11.08298897722861
2009-06-02,1.926578720818352,14.056272682770379,0.037485018821422855
2009-06-03,6.168336962576594,14.635943012440709,2.165690147026554
2009-06-04,2.7241977684373997,35.91066828716598,12.560378791715198
2009-06-05,4.0227325669721985,16.84564997214767,18.339682821019228
2009-06-06,4.978776523016155,35.44729832379602,31.86166084299725
2009-06-07,2.9537440286288215,39.44378892996404,23.952113401191745
2009-06-08,3.2256334295504803,86.6603787917152,2.0829889772286094
2009-06-09,6.926578720818352,46.05627268277038,0.037485018821422855
2009-06-10,18.168336962576593,61.635943012440706,4.165690147026554
2009-06-11,8.7241977684374,7.910668287165983,10.560378791715198
2009-06-12,6.0227325669721985,14.845649972147667,9.339682821019228
2009-06-13,2.9787765230161547,13.44729832379602,23.86166084299725
2009-06-14,2.9537440286288215,16.443788929964047,21.952113401191745
2009-06-15,0.2256334295504803,0.6603787917151972,15.08298897722861
2009-06-16,-1.073421279181648,6.056272682770379,12.037485018821423
2009-06-17,3.168336962576594,10.635943012440709,14.165690147026554
2009-06-18,4.724197768437399,14.910668287165983,6.560378791715198
2009-06-19,3.022732566972198,31.84564997214767,11.339682821019228
2009-06-20,1.9787765230161545,11.44729832379602,21.86166084299725
2009-06-21,2.9537440286288215,25.443788929964047,22.952113401191745
2009-06-22,5.225633429550481,10.660378791715198,24.08298897722861
2009-06-23,2.926578720818352,13.056272682770379,5.037485018821423
2009-06-24,2.168336962576594,15.635943012440709,8.165690147026554
2009-06-25,5.724197768437399,37.91066828716598,14.560378791715198
2009-06-26,7.0227325669721985,13.845649972147667,9.339682821019228
2009-06-27,2.9787765230161547,41.44729832379602,21.86166084299725
2009-06-28,1.9537440286288215,25.443788929964047,21.952113401191745
2009-06-29,0.2256334295504803,9.660378791715198,14.08298897722861
2009-06-30,-0.07342127918164798,10.056272682770379,12.037485018821423
2009-07-01,1.168336962576594,0.6359430124407082,-5.834309852973446
2009-07-02,1.7241977684373997,-1.089331712834017,4.560378791715198
2009-07-03,2.022732566972198,15.845649972147667,16.339682821019228
2009-07-04,0.9787765230161545,11.44729832379602,20.86166084299725
2009-07-05,1.9537440286288215,13.443788929964045,21.952113401191745
2009-07-06,6.225633429550481,21.660378791715196,17.08298897722861
2009-07-07,6.926578720818352,24.056272682770377,9.037485018821423
2009-07-08,3.168336962576594,14.635943012440709,-1.8343098529734458
2009-07-09,-1.2758022315626003,10.910668287165983,-0.43962120828480167
2009-07-10,1.022732566972198,9.845649972147667,17.339682821019228
2009-07-11,3.9787765230161547,19.44729832379602,21.86166084299725
2009-07-12,2.9537440286288215,13.443788929964045,23.952113401191745
2009-07-13,8.22563342955048,37.660378791715196,18.08298897722861
2009-07-14,2.926578720818352,41.05627268277038,15.037485018821423
2009-07-15,-0.8316630374234061,21.63594301244071,9.165690147026554
2009-07-16,2.7241977684373997,4.910668287165983,12.560378791715198
2009-07-17,1.022732566972198,30.84564997214767,2.3396828210192266
2009-07-18,1.9787765230161545,7.447298323796019,23.86166084299725
2009-07-19,3.9537440286288215,13.443788929964045,27.952113401191745
2009-07-20,7.225633429550481,31.660378791715196,4.082988977228609
2009-07-21,4.926578720818352,58.05627268277038,3.037485018821423
2009-07-22,4.168336962576594,6.635943012440708,-7.834309852973446
2009-07-23,4.724197768437399,22.910668287165983,-5.439621208284802
2009-07-24,5.0227325669721985,8.845649972147667,9.339682821019228
2009-07-25,3.9787765230161547,11.44729832379602,20.86166084299725
