,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2013-05-23,1.1992192906939452,2.7809886733849867,53.66056616194865
2013-05-24,-0.30547762529329336,0.7509993079117503,60.97003679883864
2013-05-25,1.755351867794264,1.1251928562988471,23.64837781266353
2013-05-26,2.004164345639,0.5135894059857192,20.134925136307626
2013-05-27,0.29171013318478767,1.7297066221029356,17.43987019125268
2013-05-28,-0.5599382184635642,0.6967395891359025,16.78785553923803
2013-05-29,2.614970206444861,-0.5972164548201415,26.35836835975085
2013-05-30,0.19921929069394506,0.7809886733849868,42.66056616194865
2013-05-31,1.6945223747067066,0.7509993079117503,3.9700367988386427
2013-06-01,7.755351867794264,1.1251928562988471,16.64837781266353
2013-06-02,4.0041643456389995,0.5135894059857192,18.134925136307626
2013-06-03,4.291710133184788,2.7297066221029356,11.43987019125268
2013-06-04,3.4400617815364356,0.6967395891359025,17.78785553923803
2013-06-05,0.6149702064448608,0.4027835451798585,7.3583683597508465
2013-06-06,4.199219290693945,3.7809886733849867,5.660566161948649
2013-06-07,1.6945223747067066,1.7509993079117503,9.970036798838642
2013-06-08,4.755351867794264,2.125192856298847,24.64837781266353
2013-06-09,6.0041643456389995,2.5135894059857193,26.134925136307626
2013-06-10,1.2917101331847878,0.7297066221029356,43.43987019125268
2013-06-11,1.4400617815364358,1.6967395891359025,37.78785553923803
2013-06-12,7.614970206444861,0.4027835451798585,14.358368359750846
2013-06-13,0.19921929069394506,-0.21901132661501324,18.66056616194865
2013-06-14,6.694522374706707,-0.24900069208824974,39.97003679883864
2013-06-15,5.755351867794264,3.125192856298847,22.64837781266353
2013-06-16,3.004164345639,4.513589405985719,19.134925136307626
2013-06-17,0.29171013318478767,2.7297066221029356,8.43987019125268
2013-06-18,1.4400617815364358,4.696739589135903,27.78785553923803
2013-06-19,2.614970206444861,4.402783545179858,24.35836835975085
2013-06-20,1.1992192906939452,6.780988673384987,7.660566161948649
2013-06-21,-0.30547762529329336,3.75099930791175,14.970036798838642
2013-06-22,2.755351867794264,2.125192856298847,20.64837781266353
2013-06-23,4.0041643456389995,1.5135894059857193,22.134925136307626
2013-06-24,2.291710133184788,6.729706622102936,27.43987019125268
2013-06-25,2.4400617815364356,3.6967395891359027,21.78785553923803
2013-06-26,4.614970206444861,5.402783545179858,19.35836835975085
2013-06-27,9.199219290693945,0.7809886733849868,36.66056616194865
2013-06-28,9.694522374706708,2.75099930791175,30.970036798838642
2013-06-29,2.755351867794264,4.125192856298847,19.64837781266353
2013-06-30,4.0041643456389995,7.513589405985719,20.134925136307626
2013-07-01,8.291710133184788,0.7297066221029356,26.43987019125268
2013-07-02,5.440061781536436,0.6967395891359025,23.78785553923803
2013-07-03,13.61497020644486,4.402783545179858,15.358368359750846
2013-07-04,6.199219290693945,0.7809886733849868,12.66056616194865
2013-07-05,5.694522374706707,3.75099930791175,13.970036798838642
2013-07-06,5.755351867794264,3.125192856298847,18.64837781266353
2013-07-07,8.004164345639,3.5135894059857193,19.134925136307626
2013-07-08,4.291710133184788,1.7297066221029356,20.43987019125268
2013-07-09,2.4400617815364356,2.6967395891359027,10.787855539238029
