,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2000-07-31,1.3627639641464526,7.059824277105383,2.2348246991104137
2000-08-01,0.888109586266268,0.8552159821745076,6.866161104640367
2000-08-02,-0.031706081936496676,3.0294095305616042,1.276299353488294
2000-08-03,2.9163619790347903,1.9266622778143516,0.19024830775982848
2000-08-04,4.158120220793032,5.2471750983271725,-0.967260849749329
2000-08-05,4.641636704309516,-0.0806637295116558,3.4118600293715504
2000-08-06,9.064713627386439,-0.03762343647136275,3.9878673553788766
2000-08-07,8.362763964146453,0.05982427710538308,2.2348246991104137
2000-08-08,0.888109586266268,0.8552159821745076,-2.1338388953596326
2000-08-09,0.9682939180635033,1.0294095305616042,-0.723700646511706
2000-08-10,-0.08363802096520989,-0.07333772218564845,-0.8097516922401715
2000-08-11,3.158120220793032,0.2471750983271721,3.032739150250671
2000-08-12,3.6416367043095152,-0.0806637295116558,3.4118600293715504
2000-08-13,3.064713627386438,-0.03762343647136275,3.9878673553788766
2000-08-14,-0.6372360358535474,0.05982427710538308,1.2348246991104135
2000-08-15,-1.111890413733732,-0.14478401782549247,8.866161104640367
2000-08-16,-0.031706081936496676,0.02940953056160432,7.2762993534882945
2000-08-17,-1.08363802096521,2.9266622778143514,0.19024830775982848
2000-08-18,-0.8418797792069679,4.2471750983271725,6.032739150250671
2000-08-19,2.6416367043095152,-0.0806637295116558,5.41186002937155
2000-08-20,7.064713627386438,0.9623765635286372,4.987867355378876
2000-08-21,3.3627639641464526,0.05982427710538308,19.234824699110412
2000-08-22,4.888109586266268,6.855215982174507,3.8661611046403674
2000-08-23,3.9682939180635035,0.02940953056160432,8.276299353488294
2000-08-24,3.9163619790347903,-0.07333772218564845,1.1902483077598285
2000-08-25,4.158120220793032,0.2471750983271721,1.0327391502506709
2000-08-26,9.641636704309516,-0.0806637295116558,3.4118600293715504
2000-08-27,8.064713627386439,-0.03762343647136275,3.9878673553788766
2000-08-28,1.3627639641464526,3.059824277105383,5.234824699110414
2000-08-29,6.888109586266268,-0.14478401782549247,4.866161104640367
2000-08-30,2.9682939180635035,0.02940953056160432,19.276299353488294
2000-08-31,0.9163619790347901,-0.07333772218564845,3.1902483077598287
2000-09-01,0.15812022079303212,0.2471750983271721,4.032739150250671
2000-09-02,1.6416367043095152,-0.0806637295116558,5.41186002937155
2000-09-03,2.064713627386438,-0.03762343647136275,3.9878673553788766
2000-09-04,-0.6372360358535474,0.05982427710538308,4.234824699110414
2000-09-05,1.888109586266268,-0.14478401782549247,-0.13383889535963256
2000-09-06,1.9682939180635033,0.02940953056160432,-2.723700646511706
2000-09-07,0.9163619790347901,-0.07333772218564845,6.190248307759829
2000-09-08,1.1581202207930321,0.2471750983271721,5.032739150250671
2000-09-09,1.6416367043095152,-0.0806637295116558,4.41186002937155
2000-09-10,3.064713627386438,-0.03762343647136275,7.987867355378876
2000-09-11,-0.6372360358535474,0.05982427710538308,2.2348246991104137
2000-09-12,30.888109586266268,-0.14478401782549247,4.866161104640367
2000-09-13,-0.031706081936496676,0.02940953056160432,2.276299353488294
2000-09-14,1.91636197903479,1.9266622778143516,4.190248307759829
2000-09-15,5.158120220793032,0.2471750983271721,2.032739150250671
2000-09-16,1.6416367043095152,-0.0806637295116558,6.41186002937155
2000-09-17,7.064713627386438,-0.03762343647136275,12.987867355378876
2000-09-18,3.3627639641464526,0.05982427710538308,2.2348246991104137
2000-09-19,2.888109586266268,-0.14478401782549247,6.866161104640367
2000-09-20,1.9682939180635033,0.02940953056160432,10.276299353488294
2000-09-21,0.9163619790347901,0.9266622778143515,0.19024830775982848
2000-09-22,2.158120220793032,0.2471750983271721,5.032739150250671
2000-09-23,3.6416367043095152,-0.0806637295116558,6.41186002937155
2000-09-24,3.064713627386438,-0.03762343647136275,3.9878673553788766
2000-09-25,10.362763964146453,0.05982427710538308,7.234824699110414
2000-09-26,0.888109586266268,-0.14478401782549247,3.8661611046403674
2000-09-27,2.9682939180635035,0.02940953056160432,6.2762993534882945
2000-09-28,-0.08363802096520989,-0.07333772218564845,5.190248307759829
2000-09-29,10.158120220793032,3.247175098327172,3.032739150250671
2000-09-30,6.641636704309516,1.919336270488344,3.4118600293715504
2000-10-01,4.064713627386438,-0.03762343647136275,4.987867355378876
2000-10-02,15.362763964146453,0.05982427710538308,6.234824699110414
2000-10-03,8.888109586266268,-0.14478401782549247,-0.13383889535963256
2000-10-04,4.9682939180635035,0.02940953056160432,11.276299353488294
2000-10-05,10.91636197903479,-0.07333772218564845,-0.8097516922401715
2000-10-06,-0.8418797792069679,0.2471750983271721,1.0327391502506709
2000-10-07,13.641636704309516,-0.0806637295116558,7.41186002937155
2000-10-08,15.064713627386439,0.9623765635286372,9.987867355378876
2000-10-09,6.362763964146453,2.059824277105383,13.234824699110414
2000-10-10,6.888109586266268,-0.14478401782549247,9.866161104640367
2000-10-11,9.968293918063504,3.0294095305616042,5.2762993534882945
2000-10-12,23.91636197903479,0.9266622778143515,3.1902483077598287
2000-10-13,6.158120220793032,0.2471750983271721,8.032739150250672
2000-10-14,11.641636704309516,-0.0806637295116558,6.41186002937155
2000-10-15,7.064713627386438,-0.03762343647136275,5.987867355378876
2000-10-16,22.362763964146453,4.059824277105383,4.234824699110414
