,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-06-01,0.7375187792238483,5.670547424925306,65.1153592950828
2019-06-02,0.8243201498961868,6.625084823011091,38.116127344237945
2019-06-03,9.800357016255633,4.857342887527219,21.618431491703383
2019-06-04,-0.40716986546479633,11.329888084265963,27.175798855522356
2019-06-05,1.8812916729967422,9.03501628939417,10.108949038672542
2019-06-06,11.753086544791614,7.137580391958272,9.925798855522357
2019-06-07,7.410595702300771,4.34454009891798,5.939535119258622
2019-06-08,0.7375187792238483,5.670547424925306,19.115359295082797
2019-06-09,0.8243201498961868,6.625084823011091,22.116127344237945
2019-06-10,2.8003570162556337,7.857342887527219,38.61843149170338
2019-06-11,6.592830134535204,16.329888084265963,3.1757988555223564
2019-06-12,3.881291672996742,23.03501628939417,-1.8910509613274584
2019-06-13,0.7530865447916139,17.137580391958274,10.925798855522357
2019-06-14,1.4105957023007716,3.3445400989179794,102.93953511925862
2019-06-15,7.737518779223849,5.670547424925306,50.1153592950828
2019-06-16,2.8243201498961867,6.625084823011091,31.116127344237945
2019-06-17,0.8003570162556337,3.8573428875272193,39.61843149170338
2019-06-18,1.5928301345352036,13.329888084265963,14.175798855522356
2019-06-19,2.881291672996742,15.03501628939417,20.10894903867254
2019-06-20,3.7530865447916137,13.137580391958272,68.92579885552236
2019-06-21,9.410595702300771,3.3445400989179794,27.939535119258622
2019-06-22,0.7375187792238483,5.670547424925306,36.1153592950828
2019-06-23,1.8243201498961867,7.625084823011091,38.116127344237945
2019-06-24,5.800357016255633,1.8573428875272193,59.61843149170338
2019-06-25,11.592830134535204,-2.6701119157340356,50.17579885552236
2019-06-26,3.881291672996742,7.03501628939417,43.10894903867254
2019-06-27,-0.24691345520838612,2.1375803919582723,39.92579885552236
2019-06-28,5.410595702300771,2.3445400989179794,63.93953511925862
2019-06-29,0.7375187792238483,7.670547424925306,28.115359295082797
2019-06-30,0.8243201498961868,6.625084823011091,26.116127344237945
2019-07-01,5.800357016255633,6.857342887527219,50.61843149170338
2019-07-02,7.592830134535204,16.329888084265963,39.17579885552236
2019-07-03,12.881291672996742,2.0350162893941697,43.10894903867254
2019-07-04,2.7530865447916137,-0.8624196080417277,22.92579885552236
2019-07-05,11.410595702300771,-0.6554599010820206,15.939535119258622
2019-07-06,0.7375187792238483,6.670547424925306,25.115359295082797
2019-07-07,0.8243201498961868,8.62508482301109,23.116127344237945
2019-07-08,2.8003570162556337,1.8573428875272193,45.61843149170338
2019-07-09,2.5928301345352036,0.3298880842659644,42.17579885552236
2019-07-10,11.881291672996742,39.03501628939417,51.10894903867254
2019-07-11,6.753086544791614,2.1375803919582723,47.92579885552236
2019-07-12,4.410595702300771,7.34454009891798,57.93953511925862
2019-07-13,7.737518779223849,5.670547424925306,30.115359295082797
2019-07-14,1.8243201498961867,6.625084823011091,28.116127344237945
2019-07-15,17.800357016255635,4.857342887527219,47.61843149170338
2019-07-16,9.592830134535204,-0.6701119157340356,42.17579885552236
2019-07-17,8.881291672996742,11.03501628939417,28.10894903867254
2019-07-18,7.753086544791614,16.137580391958274,34.92579885552236
2019-07-19,5.410595702300771,9.34454009891798,32.93953511925862
2019-07-20,0.7375187792238483,7.670547424925306,20.115359295082797
2019-07-21,3.8243201498961867,6.625084823011091,24.116127344237945
2019-07-22,3.8003570162556337,7.857342887527219,26.618431491703383
2019-07-23,10.592830134535204,6.329888084265964,35.17579885552236
2019-07-24,3.881291672996742,3.0350162893941697,48.10894903867254
2019-07-25,4.753086544791614,1.1375803919582723,53.92579885552236
2019-07-26,3.4105957023007716,6.34454009891798,55.93953511925862
2019-07-27,0.7375187792238483,5.670547424925306,47.1153592950828
2019-07-28,0.8243201498961868,6.625084823011091,27.116127344237945
2019-07-29,5.800357016255633,8.857342887527219,25.618431491703383
2019-07-30,9.592830134535204,10.329888084265963,40.17579885552236
2019-07-31,3.881291672996742,74.03501628939416,51.10894903867254
2019-08-01,9.753086544791614,5.137580391958272,83.92579885552236
2019-08-02,0.41059570230077147,1.3445400989179794,53.93953511925862
2019-08-03,0.7375187792238483,5.670547424925306,40.1153592950828
2019-08-04,0.8243201498961868,6.625084823011091,24.116127344237945
2019-08-05,3.8003570162556337,2.8573428875272193,38.61843149170338
2019-08-06,6.592830134535204,8.329888084265963,27.175798855522356
2019-08-07,-0.11870832700325788,6.03501628939417,45.10894903867254
2019-08-08,9.753086544791614,9.137580391958272,49.92579885552236
2019-08-09,-0.5894042976992285,1.3445400989179794,41.93953511925862
2019-08-10,0.7375187792238483,5.670547424925306,26.115359295082797
2019-08-11,0.8243201498961868,7.625084823011091,24.116127344237945
2019-08-12,0.8003570162556337,41.85734288752722,38.61843149170338
2019-08-13,5.592830134535204,7.329888084265964,58.17579885552236
2019-08-14,3.881291672996742,2.0350162893941697,53.10894903867254
2019-08-15,10.753086544791614,3.1375803919582723,42.92579885552236
2019-08-16,-0.5894042976992285,4.34454009891798,37.93953511925862
2019-08-17,0.7375187792238483,5.670547424925306,47.1153592950828
2019-08-18,0.8243201498961868,7.625084823011091,26.116127344237945
2019-08-19,4.800357016255633,2.8573428875272193,37.61843149170338
2019-08-20,10.592830134535204,16.329888084265963,52.17579885552236
