,angular/angular.js,facebook/react,jquery/jquery
2013-05-29,-0.6143590946546611,20.526931196881936,1.060985402118407
2013-05-30,-1.1488418532753506,36.837276024468146,1.8356159439903281
2013-05-31,4.474310856084255,13.79786715747307,1.0141873725617567
2013-06-01,2.5655070162459315,8.36485381066662,0.46705251508207174
2013-06-02,2.736447187186103,10.679872125684934,1.3974554454850021
2013-06-03,-0.0034795527406363113,33.8483702941831,1.6599707080002646
2013-06-04,15.990415441154358,7.944829390642199,-0.4352673872378305
2013-06-05,-1.614359094654661,3.526931196881935,1.060985402118407
2013-06-06,-1.1488418532753506,27.837276024468142,-0.1643840560096718
2013-06-07,11.474310856084255,2.797867157473069,0.014187372561756761
2013-06-08,3.5655070162459315,10.36485381066662,0.46705251508207174
2013-06-09,2.736447187186103,4.679872125684934,0.39745544548500217
2013-06-10,2.9965204472593636,6.848370294183102,-0.3400292919997353
2013-06-11,3.9904154411543575,3.944829390642199,-0.4352673872378305
2013-06-12,3.3856409053453387,13.526931196881936,0.060985402118407014
2013-06-13,4.851158146724649,1.8372760244681428,-0.1643840560096718
2013-06-14,-1.5256891439157445,21.797867157473068,0.014187372561756761
2013-06-15,3.5655070162459315,6.364853810666619,0.46705251508207174
2013-06-16,2.736447187186103,4.679872125684934,0.39745544548500217
2013-06-17,0.9965204472593637,27.848370294183102,-0.3400292919997353
2013-06-18,9.990415441154358,2.944829390642199,-0.4352673872378305
2013-06-19,1.385640905345339,5.526931196881935,1.060985402118407
2013-06-20,2.851158146724649,0.8372760244681428,-0.1643840560096718
2013-06-21,-0.5256891439157445,5.797867157473069,0.014187372561756761
2013-06-22,4.565507016245931,3.3648538106666193,0.46705251508207174
2013-06-23,2.736447187186103,3.6798721256849336,0.39745544548500217
2013-06-24,0.9965204472593637,9.848370294183102,0.6599707080002647
2013-06-25,5.990415441154358,10.944829390642198,-0.4352673872378305
2013-06-26,-1.614359094654661,5.526931196881935,0.060985402118407014
2013-06-27,4.851158146724649,5.837276024468142,0.8356159439903282
2013-06-28,8.474310856084255,16.797867157473068,0.014187372561756761
2013-06-29,3.5655070162459315,3.3648538106666193,0.46705251508207174
2013-06-30,2.736447187186103,3.6798721256849336,0.39745544548500217
2013-07-01,6.996520447259364,7.848370294183102,4.659970708000265
2013-07-02,5.990415441154358,4.944829390642199,2.5647326127621697
2013-07-03,12.385640905345339,10.526931196881936,2.060985402118407
2013-07-04,-1.1488418532753506,0.8372760244681428,1.8356159439903281
2013-07-05,-1.5256891439157445,2.797867157473069,0.014187372561756761
2013-07-06,2.5655070162459315,4.364853810666619,0.46705251508207174
2013-07-07,3.736447187186103,5.679872125684934,0.39745544548500217
2013-07-08,4.996520447259364,10.848370294183102,0.6599707080002647
2013-07-09,0.9904154411543575,0.944829390642199,-0.4352673872378305
2013-07-10,5.385640905345339,5.526931196881935,2.060985402118407
2013-07-11,7.851158146724649,-0.16272397553185725,0.8356159439903282
2013-07-12,5.474310856084255,4.797867157473069,0.014187372561756761
2013-07-13,3.5655070162459315,3.3648538106666193,0.46705251508207174
2013-07-14,8.736447187186103,3.6798721256849336,0.39745544548500217
2013-07-15,4.996520447259364,46.8483702941831,-0.3400292919997353
2013-07-16,0.9904154411543575,13.944829390642198,-0.4352673872378305
2013-07-17,0.3856409053453389,49.52693119688193,0.060985402118407014
2013-07-18,6.851158146724649,5.837276024468142,-0.1643840560096718
2013-07-19,-0.5256891439157445,14.79786715747307,2.0141873725617567
2013-07-20,2.5655070162459315,6.364853810666619,0.46705251508207174
2013-07-21,5.736447187186103,3.6798721256849336,0.39745544548500217
2013-07-22,2.9965204472593636,1.848370294183102,2.6599707080002646
2013-07-23,3.9904154411543575,7.944829390642199,-0.4352673872378305
2013-07-24,8.385640905345339,-0.473068803118065,1.060985402118407
2013-07-25,6.851158146724649,5.837276024468142,1.8356159439903281
2013-07-26,4.474310856084255,6.797867157473069,0.014187372561756761
2013-07-27,19.56550701624593,3.3648538106666193,0.46705251508207174
2013-07-28,3.736447187186103,6.679872125684934,0.39745544548500217
2013-07-29,1.9965204472593636,2.848370294183102,-0.3400292919997353
2013-07-30,4.990415441154358,-1.055170609357801,-0.4352673872378305
2013-07-31,14.385640905345339,-2.473068803118065,0.060985402118407014
2013-08-01,0.8511581467246494,2.8372760244681428,-0.1643840560096718
2013-08-02,-1.5256891439157445,-0.20213284252693106,0.014187372561756761
2013-08-03,13.565507016245931,3.3648538106666193,0.46705251508207174
2013-08-04,2.736447187186103,4.679872125684934,0.39745544548500217
2013-08-05,0.9965204472593637,1.848370294183102,-0.3400292919997353
2013-08-06,0.9904154411543575,-0.05517060935780105,-0.4352673872378305
2013-08-07,20.38564090534534,-2.473068803118065,2.060985402118407
2013-08-08,18.85115814672465,-1.1627239755318572,0.8356159439903282
2013-08-09,23.474310856084255,-0.20213284252693106,0.014187372561756761
2013-08-10,2.5655070162459315,4.364853810666619,3.467052515082072
2013-08-11,2.736447187186103,3.6798721256849336,0.39745544548500217
2013-08-12,8.996520447259364,2.848370294183102,0.6599707080002647
2013-08-13,8.990415441154358,-0.05517060935780105,-0.4352673872378305
2013-08-14,12.385640905345339,-2.473068803118065,0.060985402118407014
2013-08-15,9.85115814672465,1.8372760244681428,2.8356159439903283
2013-08-16,2.4743108560842555,3.797867157473069,8.014187372561757
