,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-05-21,0.9908744242160421,6.006404386139052,0.04365115357059507
2015-05-22,0.33528850820345796,7.072331007346314,0.753356274614073
2015-05-23,0.35108531264499404,5.518705477950196,0.5806531088964603
2015-05-24,0.16024719871797685,5.19352770474679,-0.6766507013242772
2015-05-25,0.07181596739573529,5.013482614807519,1.2375935378071308
2015-05-26,0.017580182903010857,5.710979538868714,0.7795681923182013
2015-05-27,0.0763610463588971,4.018188420423693,0.9702201661163814
2015-05-28,-0.6463566344732119,4.314995041398605,10.038836915809272
2015-05-29,0.1305929611284917,-0.2524450885204401,0.7082808350180957
2015-05-30,0.0674697581972977,2.764515210187986,0.6712947589377309
2015-05-31,0.031078585524335785,9.226447426144816,2.5629303402774806
2015-06-01,0.16922684704501764,-3.7834473460491003,0.26134916563245225
2015-06-02,0.177898479081309,-0.7217613904775658,0.07437594212463448
2015-06-03,0.07083469429520427,4.959508894762817,0.3970850900212286
2015-06-04,-0.285683400760957,0.6574361311486802,2.040588094367619
2015-06-05,-0.07279982952799496,-0.6290787509784531,0.6207130458417947
2015-06-06,-0.21393177338429878,5.025317193921174,5.765666675420956
2015-06-07,-0.06264838562486506,1.2877846618222508,1.8051259638153347
2015-06-08,0.25340206679831934,-3.5983096707167874,1.2093281225839894
2015-06-09,0.3134484008222259,-0.17807268505792895,2.4404912167043213
2015-06-10,0.06581240351806061,0.8801339876656942,5.884075253238219
2015-06-11,1.0229414470162994,5.000876850974845,0.020168230179570958
2015-06-12,5.745388693014767,0.901538353373827,0.5013178368926162
2015-06-13,3.549511451054875,1.2255734916189047,0.856389514849865
2015-06-14,1.8793725909403511,0.9828156669662731,0.1552271969707966
2015-06-15,0.332148170933008,3.5101088105299794,-0.006391759945918715
2015-06-16,0.40321515988203144,3.3015832018541618,0.7872189640305403
2015-06-17,1.0742281407908905,4.799215265112704,2.2878143927295214
2015-06-18,0.08346579509417748,-0.7160676711777674,1.3293177627826052
2015-06-19,0.755744948538458,0.5824240302777628,2.3993728323205468
2015-06-20,1.5195854969389144,0.9014677964826312,0.7896952295909442
2015-06-21,-0.09183375076379968,11.75289558002426,0.6711557842140368
2015-06-22,0.3170365290607213,0.8193874079346921,-0.1519771180059232
2015-06-23,6.209745970232681,0.36363962089072743,1.988212682021264
2015-06-24,0.04849752096428338,0.8276165173119393,-0.005876754794766459
2015-06-25,0.17838257004512173,2.475820957204625,4.358991847331624
2015-06-26,3.808237738451082,2.6448246649526856,0.38632853246062543
2015-06-27,-0.4522426530967793,0.8574946178533716,0.5766528730183098
2015-06-28,0.07903568641656332,5.46668187632187,0.7970984676535067
2015-06-29,0.23508461750543544,0.6700044285870081,1.2103286659020047
2015-06-30,-0.06423132481062375,0.5986740751922048,0.4260193619329601
2015-07-01,-0.04874395906629724,1.0216376408533991,1.615980991099357
2015-07-02,0.11676682352999462,0.1578996838852338,0.16958627313668717
2015-07-03,-0.06735266239109605,-0.029246003748142596,0.5299152353778276
2015-07-04,0.009526011977170595,0.9634513592946848,1.416353101295541
2015-07-05,0.2762564351660063,0.4826071014659256,0.582259476651722
2015-07-06,0.16829152249807197,-0.21177537120315776,3.6554067025074284
2015-07-07,0.7315547207526059,0.35024512359340104,-0.15288169821117037
2015-07-08,-0.44577981052433324,6.273603666938403,0.04022110131533521
2015-07-09,0.12727475398754132,2.1641150454751075,1.2219692718908017
2015-07-10,0.04291514419333634,1.8575413878714468,0.5344730550996417
2015-07-11,-0.10206778477208986,1.1065255889739214,0.1858713059908051
2015-07-12,0.5566751715794669,2.191931282001641,0.3834144185473271
2015-07-13,0.05713495142927971,1.7857291883592086,0.4472355452684378
2015-07-14,-0.3509793767872962,1.9686761872093663,1.0433236115316549
2015-07-15,2.689604979796867,1.4405164403050035,0.4500373039963144
2015-07-16,5.115774653812466,-2.2084139922344455,6.33266747468157
2015-07-17,3.1669735305712194,1.0017399846985529,0.1439009242502839
2015-07-18,8.712972768596478,2.034961838668569,-0.0624204338201766
2015-07-19,0.6451142514778525,4.008037478813437,1.3690292533761015
2015-07-20,1.9299914611617042,3.876080493605556,0.9416619998541893
2015-07-21,2.8062660938458652,2.608452802492162,-0.24367535507764787
2015-07-22,8.704837112918092,1.2559460333194188,0.7242823403563609
2015-07-23,5.119628756663118,1.5609538338856883,0.4702952694212353
2015-07-24,0.1677945604898773,7.837314209734599,0.7411487499043875
2015-07-25,1.6401628972101705,6.747348157225493,1.6267611522265535
2015-07-26,0.6128454267689247,-0.03812410398947552,0.1604629770202726
2015-07-27,0.7522654209011607,0.12537447288633222,0.5958928374133348
2015-07-28,-0.11561903285105771,0.6515913615949971,1.778028692800864
2015-07-29,-0.14423951330679588,1.6122243853286535,0.6826551587979421
2015-07-30,0.12765892374646665,0.3746904243608674,0.5956246710817901
2015-07-31,0.26251092912397106,1.433934856196113,2.6770796550903153
2015-08-01,-0.3481258037120783,1.3359373961500736,0.6412216202496284
2015-08-02,0.3544710654317039,1.2446528607288512,-0.2803594786995703
2015-08-03,-0.38199444716067626,1.6279835346857663,-0.2014522311515874
2015-08-04,0.01060693612505281,6.938004942817787,13.964534750544171
2015-08-05,0.10404081629870554,2.0777231208542255,8.702274918615043
2015-08-06,0.06945134341112297,1.7968767019966314,0.4674372138343298
2015-08-07,0.12353516927739802,8.87201105831055,-0.29895908048433073
2015-08-08,-0.07552162899004419,9.951483170037047,4.071333054864751
2015-08-09,0.09369616193990384,2.447515358539824,1.3554179358300895
2015-08-10,0.6990296427479239,0.8842519252081313,-0.6650083960646241
2015-08-11,0.06188148227746615,1.3086431603784132,0.2044489658881387
2015-08-12,0.054672212120850744,-0.3262091620136818,0.7408863640325835
2015-08-13,0.04880747834143828,1.1785811274641698,0.4130718663822007
2015-08-14,0.04410942063767037,0.6904455812100407,-0.013155888002040577
2015-08-15,0.04017436834944113,0.7084292806282251,0.5894112190684904
2015-08-16,-0.04499105070992521,-0.5979290536395981,5.920119827791625
2015-08-17,-0.2039320383136754,0.8012876028243274,1.6949749305680923
2015-08-18,0.05020622634582737,0.4353673597718466,0.48775882778954766
2015-08-19,0.061247293973449114,2.648256874262138,0.7787279093457175
2015-08-20,0.04131787228602518,0.3974643797852946,1.3537984348885073
2015-08-21,0.045397986951141237,1.7470719984044298,2.2948005765465833
2015-08-22,0.10125241931580072,1.739453271482125,0.9278064077854296
