,apache/struts,playframework/playframework,spring-projects/spring-boot
2012-10-21,0.25347478941948987,2.7223941189378977,5.622308029911717
2012-10-22,3.8599264023227158,-0.35963353083168736,-1.1417472696274544
2012-10-23,-0.26910585574180035,0.8256199253895105,-2.809950034604412
2012-10-24,-0.14193463986090715,2.6683352745564726,-2.271819348086629
2012-10-25,-0.12911412704039438,4.969617325838524,-2.1152259414932226
2012-10-26,-0.15658665451292184,8.911009267230465,-0.6362882125554936
2012-10-27,0.5833400854138181,4.2626576188788174,4.352722776455495
2012-10-28,0.25347478941948987,2.7223941189378977,4.622308029911717
2012-10-29,-0.1400735976772843,7.640366469168312,-1.1417472696274544
2012-10-30,-0.26910585574180035,6.8256199253895105,-2.809950034604412
2012-10-31,-0.14193463986090715,13.668335274556473,-2.271819348086629
2012-11-01,-0.12911412704039438,-0.030382674161475887,-2.1152259414932226
2012-11-02,-0.15658665451292184,6.911009267230465,-0.6362882125554936
2012-11-03,0.5833400854138181,3.262657618878817,4.352722776455495
2012-11-04,0.25347478941948987,2.7223941189378977,4.622308029911717
2012-11-05,0.8599264023227157,4.640366469168312,-1.1417472696274544
2012-11-06,13.7308941442582,8.82561992538951,-2.809950034604412
2012-11-07,-0.14193463986090715,3.6683352745564726,-2.271819348086629
2012-11-08,-0.12911412704039438,3.969617325838524,-2.1152259414932226
2012-11-09,-0.15658665451292184,11.911009267230465,-0.6362882125554936
2012-11-10,0.5833400854138181,5.2626576188788174,4.352722776455495
2012-11-11,0.25347478941948987,3.7223941189378977,4.622308029911717
2012-11-12,-0.1400735976772843,2.6403664691683124,-1.1417472696274544
2012-11-13,-0.26910585574180035,5.8256199253895105,-2.809950034604412
2012-11-14,-0.14193463986090715,4.668335274556473,-2.271819348086629
2012-11-15,-0.12911412704039438,5.969617325838524,-2.1152259414932226
2012-11-16,-0.15658665451292184,3.9110092672304653,-0.6362882125554936
2012-11-17,0.5833400854138181,9.262657618878817,4.352722776455495
2012-11-18,0.25347478941948987,5.722394118937897,4.622308029911717
2012-11-19,0.8599264023227157,5.640366469168312,-1.1417472696274544
2012-11-20,-0.26910585574180035,4.8256199253895105,-2.809950034604412
2012-11-21,3.8580653601390926,9.668335274556473,-2.271819348086629
2012-11-22,2.8708858729596054,2.969617325838524,-2.1152259414932226
2012-11-23,-0.15658665451292184,19.911009267230465,-0.6362882125554936
2012-11-24,0.5833400854138181,4.2626576188788174,4.352722776455495
2012-11-25,0.25347478941948987,3.7223941189378977,4.622308029911717
2012-11-26,-0.1400735976772843,3.6403664691683124,-1.1417472696274544
2012-11-27,0.7308941442581997,1.8256199253895105,-2.809950034604412
2012-11-28,0.8580653601390928,5.668335274556473,-2.271819348086629
2012-11-29,-0.12911412704039438,6.969617325838524,-2.1152259414932226
2012-11-30,1.8434133454870782,2.9110092672304653,-0.6362882125554936
2012-12-01,0.5833400854138181,5.2626576188788174,4.352722776455495
2012-12-02,0.25347478941948987,3.7223941189378977,4.622308029911717
2012-12-03,-0.1400735976772843,2.6403664691683124,-1.1417472696274544
2012-12-04,-0.26910585574180035,7.8256199253895105,-2.809950034604412
2012-12-05,2.8580653601390926,-0.3316647254435272,-2.271819348086629
2012-12-06,-0.12911412704039438,4.969617325838524,-2.1152259414932226
2012-12-07,-0.15658665451292184,1.9110092672304655,-0.6362882125554936
2012-12-08,0.5833400854138181,3.262657618878817,4.352722776455495
2012-12-09,6.2534747894194895,2.7223941189378977,4.622308029911717
2012-12-10,-0.1400735976772843,2.6403664691683124,-1.1417472696274544
2012-12-11,-0.26910585574180035,12.82561992538951,-2.809950034604412
2012-12-12,3.8580653601390926,6.668335274556473,-2.271819348086629
2012-12-13,1.8708858729596056,-0.030382674161475887,-2.1152259414932226
2012-12-14,0.8434133454870781,8.911009267230465,-0.6362882125554936
2012-12-15,0.5833400854138181,3.262657618878817,4.352722776455495
2012-12-16,5.2534747894194895,3.7223941189378977,4.622308029911717
2012-12-17,1.8599264023227158,4.640366469168312,-1.1417472696274544
2012-12-18,5.730894144258199,0.8256199253895105,-2.809950034604412
2012-12-19,-0.14193463986090715,0.6683352745564728,-2.271819348086629
2012-12-20,3.8708858729596054,0.9696173258385241,-2.1152259414932226
2012-12-21,-0.15658665451292184,0.9110092672304655,-0.6362882125554936
