,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-01-30,-0.5940910855657395,-3.0725021522256544,11.139495450785773
2015-01-31,8.163447612295538,5.398052024780135,3.9367245657568235
2015-02-01,9.273125031650377,7.614641886531286,4.443637008153138
2015-02-02,-2.0446405361151907,1.0959960162725135,3.741143802434125
2015-02-03,-4.116984858459514,-2.9864215661450686,1.9352829965733194
2015-02-04,-1.0583767998514544,-1.9479600276835303,3.9755760368663595
2015-02-05,-3.622479363954018,-4.1018061815296845,7.828140139430462
2015-02-06,-0.5940910855657395,-3.0725021522256544,10.139495450785773
2015-02-07,9.163447612295538,5.398052024780135,5.9367245657568235
2015-02-08,12.273125031650377,7.614641886531286,4.443637008153138
2015-02-09,-2.0446405361151907,0.09599601627251358,1.741143802434125
2015-02-10,-4.116984858459514,-2.9864215661450686,14.935282996573319
2015-02-11,-2.0583767998514544,-2.9479600276835303,13.975576036866359
2015-02-12,4.377520636045983,-3.1018061815296845,1.828140139430462
2015-02-13,1.4059089144342605,-2.0725021522256544,5.139495450785773
2015-02-14,9.163447612295538,5.398052024780135,3.9367245657568235
2015-02-15,9.273125031650377,7.614641886531286,4.443637008153138
2015-02-16,-2.0446405361151907,0.09599601627251358,2.741143802434125
2015-02-17,-4.116984858459514,-2.9864215661450686,4.935282996573319
2015-02-18,-4.058376799851454,-2.9479600276835303,2.9755760368663595
2015-02-19,3.377520636045982,-2.1018061815296845,7.828140139430462
2015-02-20,1.4059089144342605,-0.07250215222565437,12.139495450785773
2015-02-21,11.163447612295538,7.398052024780135,3.9367245657568235
2015-02-22,14.273125031650377,7.614641886531286,4.443637008153138
2015-02-23,-1.0446405361151907,7.0959960162725135,1.741143802434125
2015-02-24,0.8830151415404863,7.013578433854931,7.935282996573319
2015-02-25,1.9416232001485456,-1.9479600276835303,3.9755760368663595
2015-02-26,0.3775206360459822,-3.1018061815296845,2.828140139430462
2015-02-27,5.40590891443426,-1.0725021522256544,16.139495450785773
2015-02-28,9.163447612295538,6.398052024780135,7.9367245657568235
2015-03-01,12.273125031650377,7.614641886531286,4.443637008153138
2015-03-02,8.95535946388481,2.0959960162725135,13.741143802434125
2015-03-03,10.883015141540486,3.0135784338549314,5.935282996573319
2015-03-04,3.9416232001485456,0.05203997231646973,-1.0244239631336405
2015-03-05,6.377520636045983,7.8981938184703155,2.828140139430462
2015-03-06,2.4059089144342605,1.9274978477743456,8.139495450785773
2015-03-07,12.163447612295538,5.398052024780135,3.9367245657568235
2015-03-08,10.273125031650377,7.614641886531286,4.443637008153138
2015-03-09,14.95535946388481,3.0959960162725135,1.741143802434125
2015-03-10,11.883015141540486,4.013578433854931,7.935282996573319
2015-03-11,8.941623200148545,6.05203997231647,7.975576036866359
2015-03-12,7.377520636045983,-1.1018061815296845,9.828140139430461
2015-03-13,9.40590891443426,1.9274978477743456,8.139495450785773
2015-03-14,20.16344761229554,5.398052024780135,5.9367245657568235
2015-03-15,11.273125031650377,8.614641886531286,5.443637008153138
2015-03-16,21.95535946388481,3.0959960162725135,-0.25885619756587497
2015-03-17,14.883015141540486,3.0135784338549314,0.9352829965733194
2015-03-18,16.941623200148545,2.0520399723164697,-2.0244239631336405
2015-03-19,13.377520636045983,-1.1018061815296845,0.8281401394304619
2015-03-20,13.40590891443426,2.9274978477743456,3.1394954507857733
2015-03-21,19.16344761229554,5.398052024780135,5.9367245657568235
2015-03-22,17.273125031650377,7.614641886531286,4.443637008153138
2015-03-23,28.95535946388481,4.0959960162725135,0.741143802434125
2015-03-24,18.883015141540486,0.013578433854931404,-1.0647170034266806
2015-03-25,39.94162320014855,1.0520399723164697,-2.0244239631336405
2015-03-26,134.37752063604597,0.8981938184703155,4.828140139430462
2015-03-27,39.405908914434264,-2.0725021522256544,1.1394954507857733
2015-03-28,19.16344761229554,5.398052024780135,3.9367245657568235
2015-03-29,30.273125031650377,7.614641886531286,4.443637008153138
2015-03-30,25.95535946388481,0.09599601627251358,3.741143802434125
2015-03-31,45.88301514154048,-2.9864215661450686,2.9352829965733194
2015-04-01,46.94162320014855,-1.9479600276835303,1.9755760368663595
2015-04-02,26.377520636045983,-4.1018061815296845,0.8281401394304619
2015-04-03,30.40590891443426,-3.0725021522256544,6.139495450785773
2015-04-04,19.16344761229554,5.398052024780135,4.9367245657568235
2015-04-05,11.273125031650377,7.614641886531286,4.443637008153138
2015-04-06,6.955359463884809,1.0959960162725135,1.741143802434125
2015-04-07,14.883015141540486,-0.9864215661450686,0.9352829965733194
2015-04-08,30.941623200148545,-2.9479600276835303,2.9755760368663595
2015-04-09,15.377520636045983,-2.1018061815296845,-1.171859860569538
2015-04-10,17.40590891443426,-2.0725021522256544,8.139495450785773
2015-04-11,18.16344761229554,5.398052024780135,3.9367245657568235
2015-04-12,12.273125031650377,7.614641886531286,7.443637008153138
2015-04-13,4.955359463884809,0.09599601627251358,-0.25885619756587497
2015-04-14,6.883015141540486,0.013578433854931404,2.9352829965733194
2015-04-15,7.941623200148546,-1.9479600276835303,-0.02442396313364048
2015-04-16,8.377520636045983,-4.1018061815296845,4.828140139430462
2015-04-17,13.40590891443426,-3.0725021522256544,4.139495450785773
2015-04-18,15.163447612295538,5.398052024780135,3.9367245657568235
2015-04-19,15.273125031650377,7.614641886531286,4.443637008153138
2015-04-20,11.95535946388481,1.0959960162725135,-0.25885619756587497
2015-04-21,25.883015141540486,0.013578433854931404,1.9352829965733194
2015-04-22,19.941623200148545,-2.9479600276835303,2.9755760368663595
2015-04-23,19.377520636045983,-4.1018061815296845,1.828140139430462
2015-04-24,14.40590891443426,-3.0725021522256544,1.1394954507857733
2015-04-25,12.163447612295538,5.398052024780135,3.9367245657568235
2015-04-26,14.273125031650377,7.614641886531286,5.443637008153138
2015-04-27,6.955359463884809,2.0959960162725135,4.7411438024341255
2015-04-28,12.883015141540486,1.0135784338549314,1.9352829965733194
2015-04-29,7.941623200148546,-2.9479600276835303,0.9755760368663595
2015-04-30,14.377520636045983,-4.1018061815296845,4.828140139430462
2015-05-01,2.4059089144342605,-3.0725021522256544,0.1394954507857734
2015-05-02,19.16344761229554,5.398052024780135,3.9367245657568235
2015-05-03,14.273125031650377,7.614641886531286,10.443637008153138
2015-05-04,5.955359463884809,1.0959960162725135,1.741143802434125
2015-05-05,14.883015141540486,-2.9864215661450686,1.9352829965733194
2015-05-06,10.941623200148545,-2.9479600276835303,-0.02442396313364048
2015-05-07,21.377520636045983,-4.1018061815296845,7.828140139430462
2015-05-08,10.40590891443426,-3.0725021522256544,3.1394954507857733
2015-05-09,7.163447612295538,5.398052024780135,3.9367245657568235
2015-05-10,12.273125031650377,7.614641886531286,4.443637008153138
2015-05-11,1.9553594638848093,0.09599601627251358,4.7411438024341255
2015-05-12,-4.116984858459514,-1.9864215661450686,11.935282996573319
2015-05-13,45.94162320014855,0.05203997231646973,1.9755760368663595
2015-05-14,32.37752063604598,-0.10180618152968446,8.828140139430461
2015-05-15,18.40590891443426,-2.0725021522256544,5.139495450785773
2015-05-16,12.163447612295538,5.398052024780135,6.9367245657568235
2015-05-17,11.273125031650377,7.614641886531286,7.443637008153138
2015-05-18,10.95535946388481,3.0959960162725135,3.741143802434125
2015-05-19,-2.1169848584595137,6.013578433854931,0.9352829965733194
2015-05-20,4.941623200148546,-1.9479600276835303,4.975576036866359
2015-05-21,2.377520636045982,0.8981938184703155,4.828140139430462
2015-05-22,10.40590891443426,-3.0725021522256544,-0.8605045492142266
2015-05-23,14.163447612295538,6.398052024780135,4.9367245657568235
2015-05-24,10.273125031650377,7.614641886531286,4.443637008153138
2015-05-25,1.9553594638848093,0.09599601627251358,-1.258856197565875
2015-05-26,9.883015141540486,2.0135784338549314,2.9352829965733194
2015-05-27,4.941623200148546,6.05203997231647,0.9755760368663595
2015-05-28,21.377520636045983,7.8981938184703155,3.828140139430462
2015-05-29,17.40590891443426,-1.0725021522256544,7.139495450785773
2015-05-30,15.163447612295538,5.398052024780135,3.9367245657568235
2015-05-31,19.273125031650377,7.614641886531286,4.443637008153138
2015-06-01,10.95535946388481,3.0959960162725135,9.741143802434125
2015-06-02,13.883015141540486,7.013578433854931,1.9352829965733194
2015-06-03,19.941623200148545,7.05203997231647,-0.02442396313364048
2015-06-04,3.377520636045982,11.898193818470315,2.828140139430462
2015-06-05,6.40590891443426,0.9274978477743456,2.1394954507857733
2015-06-06,12.163447612295538,5.398052024780135,3.9367245657568235
2015-06-07,14.273125031650377,7.614641886531286,5.443637008153138
2015-06-08,6.955359463884809,9.095996016272514,7.7411438024341255
2015-06-09,12.883015141540486,7.013578433854931,7.935282996573319
2015-06-10,5.941623200148546,9.05203997231647,-0.02442396313364048
2015-06-11,16.377520636045983,8.898193818470315,4.828140139430462
2015-06-12,39.405908914434264,1.9274978477743456,4.139495450785773
2015-06-13,10.163447612295538,8.398052024780135,3.9367245657568235
2015-06-14,9.273125031650377,7.614641886531286,6.443637008153138
2015-06-15,14.95535946388481,5.0959960162725135,6.7411438024341255
2015-06-16,4.883015141540486,7.013578433854931,1.9352829965733194
2015-06-17,6.941623200148546,7.05203997231647,9.975576036866359
2015-06-18,7.377520636045983,7.8981938184703155,1.828140139430462
2015-06-19,11.40590891443426,0.9274978477743456,7.139495450785773
2015-06-20,14.163447612295538,5.398052024780135,8.936724565756823
2015-06-21,10.273125031650377,7.614641886531286,4.443637008153138
2015-06-22,16.95535946388481,10.095996016272514,0.741143802434125
2015-06-23,8.883015141540486,8.013578433854931,-0.06471700342668063
2015-06-24,12.941623200148545,7.05203997231647,4.975576036866359
2015-06-25,18.377520636045983,8.898193818470315,2.828140139430462
2015-06-26,3.4059089144342605,7.927497847774346,1.1394954507857733
2015-06-27,11.163447612295538,5.398052024780135,5.9367245657568235
2015-06-28,10.273125031650377,7.614641886531286,6.443637008153138
2015-06-29,1.9553594638848093,1.0959960162725135,5.7411438024341255
2015-06-30,8.883015141540486,-0.9864215661450686,0.9352829965733194
2015-07-01,6.941623200148546,-0.9479600276835303,2.9755760368663595
2015-07-02,3.377520636045982,-3.1018061815296845,6.828140139430462
2015-07-03,6.40590891443426,-3.0725021522256544,8.139495450785773
2015-07-04,7.163447612295538,5.398052024780135,3.9367245657568235
2015-07-05,10.273125031650377,7.614641886531286,4.443637008153138
2015-07-06,7.955359463884809,8.095996016272514,2.741143802434125
2015-07-07,10.883015141540486,-1.9864215661450686,0.9352829965733194
2015-07-08,11.941623200148545,1.0520399723164697,13.975576036866359
2015-07-09,11.377520636045983,-2.1018061815296845,6.828140139430462
2015-07-10,14.40590891443426,-1.0725021522256544,4.139495450785773
2015-07-11,7.163447612295538,5.398052024780135,3.9367245657568235
2015-07-12,9.273125031650377,7.614641886531286,4.443637008153138
2015-07-13,9.95535946388481,0.09599601627251358,5.7411438024341255
