,jquery/jquery,prototypejs/prototype,yui/yui3
2007-10-10,0.5126867434489072,2.3695073488136247,1.8508733990881883
2007-10-11,0.4900979202836524,3.086215040994221,0.9903932427494121
2007-10-12,0.5189621477463879,2.663747153431565,2.2069122982711344
2007-10-13,0.4614582313923931,4.352772516640774,0.9536353537242702
2007-10-14,0.431999208843453,2.872368478228295,0.462674054716094
2007-10-15,0.4258626713477187,2.9437147816280564,0.3512529139327938
2007-10-16,0.421406078112986,4.02418537251358,0.24222210331297012
2007-10-17,2.8607120812338906,3.0561970549992203,-0.29602443386384525
2007-10-18,3.452330721799227,2.3194638575977407,0.4957596757769979
2007-10-19,-0.9344004366535983,2.8905948089648152,-1.0567772996479838
2007-10-20,2.4329610898422307,0.4870343424732,0.03393058502162662
2007-10-21,0.41029533889684416,2.417366431029203,0.3497094675771515
2007-10-22,-0.35461830906972797,2.41040565240389,0.2807845708263178
2007-10-23,0.40576552775930097,0.624777440731543,0.2235556571736112
2007-10-24,-0.7718787669941765,-2.27481136845007,-0.40105777418999616
2007-10-25,0.447612771202645,0.4208381718417947,0.0551756014262203
2007-10-26,-0.345516944019747,5.950612569742988,-0.3801713879046293
2007-10-27,0.4755548391586706,1.17978711920296,0.09455730938664153
2007-10-28,0.47702541196106685,3.5761217106872936,0.22874394816735324
2007-10-29,-0.03275695486451797,-8.62640518359364,0.1978642543729591
2007-10-30,0.4875862528070717,2.449477986258949,0.18437421562528386
2007-10-31,-2.5736328338136887,-0.05533951279895699,2.4984102336265557
2007-11-01,0.49313210722900447,1.9728171020069418,0.7829208087834829
2007-11-02,0.5103999041693705,2.532494798702773,0.14301697938173516
2007-11-03,0.4749140535354753,1.1255244546306202,0.13153561907005634
2007-11-04,0.45692322899080623,0.8655355703492387,0.12781001109180484
2007-11-05,1.4107938166151839,-1.225432632082593,0.13093696908829477
2007-11-06,0.43519017877952865,4.172240022388941,6.159691281309369
2007-11-07,-2.6205591290127757,-0.15139624547125635,-0.48500487517123897
2007-11-08,0.42948893111545794,-0.16482157232366768,15.817480006795218
2007-11-09,0.4542944619571305,-0.13251191103433285,0.11977714605288152
2007-11-10,0.46145622911428263,0.24731796669318235,0.09904545518748174
2007-11-11,0.42486058960585793,0.6210444596591773,0.08234314290018602
2007-11-12,0.403721632063013,0.45577013553392987,0.07360616127850532
2007-11-13,0.3910508594234488,1.6661280364923379,0.10085663712730449
2007-11-14,0.3626745850366371,1.7719120218576412,-0.17910904883086168
2007-11-15,0.37459669253556005,2.1943470583227356,-0.11644686779786566
2007-11-16,6.412527195116036,2.1200868171930987,0.0416697862579351
2007-11-17,3.439820503221321,0.009000013999306056,0.02714561931702744
2007-11-18,1.8565334762794083,2.319460055444788,0.016713193317538955
2007-11-19,2.5159679370110477,0.5632137714269916,0.011914448141257939
2007-11-20,0.32140467848802096,1.7359399725508942,0.005241599630795684
2007-11-21,-3.0546696728964826,0.54677082176226,0.003921347485422635
2007-11-22,0.33865735111136297,-6.353392322944214,-0.00022827918624761592
2007-11-23,0.4031904328494758,1.1115158657765973,-0.0008708670887426044
2007-11-24,0.46453569577891646,0.8258121242033907,-0.0011373888782430144
2007-11-25,1.2087711274178827,1.210271751714827,0.0019225949297575658
2007-11-26,0.6580853172746082,1.2176780495884922,0.006999951287768426
2007-11-27,3.2277355528201506,1.21386703620155,0.012431495057498826
2007-11-28,2.548782587164647,1.1979760576997915,-0.08152028579148846
2007-11-29,2.3242305060470256,-0.21116155075394816,0.0003495204620472588
2007-11-30,4.072045532224167,0.40847093876261187,0.029920091463758014
2007-12-01,0.8143905968182771,0.32592990964794577,0.04293730325288675
2007-12-02,1.626440001048776,0.23687883441922458,0.056228726198823915
2007-12-03,1.8087752471211882,0.8875046626142936,0.0620473438587383
2007-12-04,10.172822643431275,1.8778444979430984,0.07767420139304014
2007-12-05,2.1970090612413653,1.8300396111069936,-0.16390841694211047
2007-12-06,2.3745376332586616,0.3742721136637938,-0.35325716883710845
2007-12-07,0.8180338061154955,0.2140471020519842,0.10732039333607488
2007-12-08,4.250043004182684,0.05050979843385828,0.12185225363187761
2007-12-09,1.2584817624257225,-0.07679137816086942,0.13294663824245012
2007-12-10,2.8429878678144327,0.23945324774585097,0.12736603211443995
2007-12-11,3.160346305607694,-0.07093206203693145,0.14481446242641965
2007-12-12,-0.7393005255726712,0.2888179450654931,0.8737953192887353
2007-12-13,3.3926166873808463,0.052770593680330324,6.450839496434368
2007-12-14,3.487905912546092,-0.03169919099286088,-0.02678423103585587
2007-12-15,3.5655038372716237,-0.11040636631336985,0.18734013466316185
2007-12-16,6.800218634734648,0.603703619011697,0.19837373582600673
2007-12-17,12.567854790911658,-0.16973043957578934,5.191316248982672
2007-12-18,3.091456443275507,-0.9613903856145121,0.2176035479277696
2007-12-19,6.153800862933937,2.3904707040714253,-0.016954191719787477
2007-12-20,9.239499854966704,3.264901756511418,1.436771934115043
2007-12-21,2.2926248818680213,0.29755625316683343,-0.43866119863342456
2007-12-22,0.9026402020811634,-0.1852531564774858,0.2009032425262472
2007-12-23,0.16331802161225645,-0.5588593136636058,0.32469659119605165
2007-12-24,0.20731297956789832,-0.10950245266736414,0.15357993233416764
2007-12-25,0.05082211781480886,0.08050747320599658,0.2619150241369869
2007-12-26,-0.0026639183429454094,0.4401415309075325,0.23130747649905276
2007-12-27,0.15040568084957373,0.39689886353319825,-0.2999531326538815
2007-12-28,0.16783295463029047,0.5514704167317988,0.9609922611099104
2007-12-29,0.41641075283183,0.6832616742916848,0.22209569459585
2007-12-30,0.16132696751590198,1.1562801798047322,0.5292862501482938
2007-12-31,-0.1451461359880443,0.9471964846979051,0.03705225971215768
2008-01-01,0.154684527994076,0.8375671160370112,0.3486431449407919
2008-01-02,0.17547098973399758,0.7482925809996188,0.16264521999784443
2008-01-03,0.1949765808299474,1.4598387070388452,0.07049350393786075
2008-01-04,0.2149648484507536,2.6173562198664437,0.5435092563867383
2008-01-05,0.2365342921528287,-0.2512780357449324,1.1420763308819268
2008-01-06,0.25346258130461313,0.8341846769976025,0.6645837931254449
2008-01-07,0.3428533923841812,1.0221293077880398,2.071100573203397
2008-01-08,0.24932485696502438,1.4587950893805988,11.384307004827026
2008-01-09,0.2516869739916466,0.9545631217011855,8.033654258300816
2008-01-10,0.25290300573165353,0.4877677948085695,9.068902129327984
2008-01-11,-0.39364240594547245,0.6541063246879155,2.877466607058725
2008-01-12,2.250493533522983,-0.19512057393532667,-0.13548284069040364
2008-01-13,0.2582208661341385,-3.459354797748253,0.7006559711206689
2008-01-14,13.99413138041268,4.601817568886231,0.16353643970093534
2008-01-15,0.2594315441091407,1.6175574517993927,0.4450410413645288
2008-01-16,0.2579255943673675,1.0965380773090732,0.8072224914132624
2008-01-17,2.260051595488925,1.121563152659368,0.8905384929333469
2008-01-18,-0.07352313122312744,1.1405791395174045,-0.8921754368475315
