,python/cpython,nodejs/node,ruby/ruby
2017-02-16,5.021123039786635,16.466211745244003,5.554805793285055
2017-02-17,-0.81205668371567,18.181419118515894,6.1824555628703095
2017-02-18,5.1363304130585234,11.696626491787782,6.719782751810402
2017-02-19,5.305821137387958,15.668285477962897,2.5063891561587415
2017-02-20,5.988055569622389,6.9833037929812125,13.071407471177057
2017-02-21,5.370839452406273,7.703999763677183,8.489905639675225
2017-02-22,4.989887071453892,17.30015360983103,10.47525362502321
2017-02-23,6.021123039786635,3.4662117452440033,7.554805793285055
2017-02-24,6.18794331628433,38.18141911851589,12.18245556287031
2017-02-25,11.136330413058523,11.696626491787782,7.719782751810402
2017-02-26,12.305821137387959,5.668285477962898,4.5063891561587415
2017-02-27,4.988055569622389,9.983303792981213,18.071407471177057
2017-02-28,4.370839452406273,2.7039997636771833,4.489905639675225
2017-03-01,11.989887071453891,17.30015360983103,11.47525362502321
2017-03-02,14.021123039786634,13.466211745244003,5.554805793285055
2017-03-03,16.18794331628433,6.181419118515892,7.1824555628703095
2017-03-04,10.136330413058523,9.696626491787782,10.719782751810401
2017-03-05,8.305821137387959,6.668285477962898,6.5063891561587415
2017-03-06,8.98805556962239,19.98330379298121,8.071407471177057
2017-03-07,3.3708394524062726,3.7039997636771833,12.489905639675225
2017-03-08,11.989887071453891,4.300153609831029,7.4752536250232104
2017-03-09,6.021123039786635,19.466211745244003,10.554805793285055
2017-03-10,4.18794331628433,6.181419118515892,5.1824555628703095
2017-03-11,9.136330413058523,19.696626491787782,11.719782751810401
2017-03-12,21.30582113738796,3.6682854779628977,7.5063891561587415
2017-03-13,1.9880555696223896,4.9833037929812125,14.071407471177057
2017-03-14,5.370839452406273,9.703999763677183,9.489905639675225
2017-03-15,1.9898870714538919,16.30015360983103,6.4752536250232104
2017-03-16,1.0211230397866344,7.466211745244003,11.554805793285055
2017-03-17,4.18794331628433,20.181419118515894,11.18245556287031
2017-03-18,3.1363304130585234,3.6966264917877822,9.719782751810401
2017-03-19,13.305821137387959,3.6682854779628977,6.5063891561587415
2017-03-20,2.9880555696223894,11.983303792981213,5.071407471177056
2017-03-21,3.3708394524062726,7.703999763677183,3.489905639675225
2017-03-22,0.9898870714538919,26.30015360983103,8.47525362502321
2017-03-23,5.021123039786635,2.4662117452440033,7.554805793285055
2017-03-24,6.18794331628433,16.181419118515894,7.1824555628703095
2017-03-25,7.1363304130585234,13.696626491787782,8.719782751810401
2017-03-26,4.305821137387958,15.668285477962897,5.5063891561587415
2017-03-27,9.98805556962239,12.983303792981213,5.071407471177056
