,apache/cassandra,apache/couchdb,mongodb/mongo
2017-03-02,14.043982208267924,-0.29371043702840943,8.118958997991257
2017-03-03,13.540141962492193,4.400251514998059,2.473561384851708
2017-03-04,5.709727215948414,0.7587768606201786,10.362962306510692
2017-03-05,2.0220041862899008,1.0844946911767188,11.640937019969279
2017-03-06,0.3617477760334903,2.124787731469759,12.67390405293631
2017-03-07,6.246363160648875,3.5332126398946677,3.9266513056835635
2017-03-08,9.076033490319205,9.392186998869027,7.80302493205719
2017-03-09,2.0439822082679227,1.7062895629715906,7.118958997991257
2017-03-10,7.540141962492193,5.400251514998059,5.473561384851708
2017-03-11,1.709727215948414,0.7587768606201786,10.362962306510692
2017-03-12,2.0220041862899008,1.0844946911767188,14.640937019969279
2017-03-13,6.36174777603349,0.12478773146975913,10.67390405293631
2017-03-14,-0.7536368393511251,2.5332126398946677,2.9266513056835635
2017-03-15,0.07603349031920448,1.3921869988690265,7.80302493205719
2017-03-16,8.043982208267924,7.70628956297159,0.11895899799125687
2017-03-17,5.540141962492193,2.4002515149980588,0.47356138485170796
2017-03-18,2.709727215948414,0.7587768606201786,10.362962306510692
2017-03-19,2.0220041862899008,5.084494691176719,11.640937019969279
2017-03-20,7.36174777603349,5.124787731469759,11.67390405293631
2017-03-21,2.2463631606488748,1.5332126398946677,5.9266513056835635
2017-03-22,3.0760334903192046,-0.6078130011309735,11.803024932057191
2017-03-23,15.043982208267924,5.70628956297159,9.118958997991257
2017-03-24,2.540141962492193,0.4002515149980588,11.473561384851708
2017-03-25,1.709727215948414,1.7587768606201786,11.362962306510692
2017-03-26,2.0220041862899008,2.084494691176719,11.640937019969279
2017-03-27,5.36174777603349,6.124787731469759,6.67390405293631
2017-03-28,13.246363160648874,1.5332126398946677,5.9266513056835635
2017-03-29,7.076033490319205,-0.6078130011309735,20.80302493205719
2017-03-30,8.043982208267924,-0.29371043702840943,8.118958997991257
2017-03-31,0.5401419624921928,4.400251514998059,8.473561384851708
2017-04-01,1.709727215948414,20.758776860620177,11.362962306510692
2017-04-02,2.0220041862899008,1.0844946911767188,12.640937019969279
2017-04-03,15.361747776033491,0.12478773146975913,9.67390405293631
2017-04-04,18.246363160648876,0.5332126398946676,6.9266513056835635
2017-04-05,6.076033490319205,0.3921869988690265,8.803024932057191
2017-04-06,2.0439822082679227,-0.29371043702840943,10.118958997991257
2017-04-07,26.540141962492193,0.4002515149980588,14.473561384851708
2017-04-08,4.709727215948414,0.7587768606201786,10.362962306510692
2017-04-09,6.022004186289901,1.0844946911767188,13.640937019969279
2017-04-10,9.361747776033491,0.12478773146975913,6.67390405293631
2017-04-11,2.2463631606488748,1.5332126398946677,3.9266513056835635
2017-04-12,1.0760334903192046,0.3921869988690265,15.803024932057191
2017-04-13,2.0439822082679227,-0.29371043702840943,-0.8810410020087431
2017-04-14,1.5401419624921928,-0.5997484850019412,4.473561384851708
2017-04-15,7.709727215948414,1.7587768606201786,15.362962306510692
2017-04-16,2.0220041862899008,1.0844946911767188,12.640937019969279
2017-04-17,0.3617477760334903,1.1247877314697592,14.67390405293631
2017-04-18,3.2463631606488748,6.533212639894668,11.926651305683563
2017-04-19,4.076033490319205,4.392186998869026,15.803024932057191
2017-04-20,13.043982208267924,-0.29371043702840943,8.118958997991257
2017-04-21,4.540141962492193,5.400251514998059,10.473561384851708
