,jquery/jquery,prototypejs/prototype,yui/yui3
2009-10-10,1.2392616599989874,1.0606767272665891,9.14524569132864
2009-10-11,0.9375719518576661,2.041717729275333,12.309247818233993
2009-10-12,0.07674245877010855,-0.016346786853699287,3.103717864316943
2009-10-13,-0.562936142198815,-0.14170422511436334,7.147077193160143
2009-10-14,-0.13802771729039004,-0.001594335004473249,-3.629479583396633
2009-10-15,-0.4457200249826978,0.07990749649735825,-4.751274455191505
2009-10-16,-0.10689218615485899,-0.022656606066744328,-0.3245345284515797
2009-10-17,1.2392616599989874,0.060676727266589014,9.14524569132864
2009-10-18,0.9375719518576661,0.04171772927533297,12.309247818233993
2009-10-19,-0.9232575412298915,-0.016346786853699287,1.103717864316943
2009-10-20,-0.562936142198815,-0.14170422511436334,-5.852922806839857
2009-10-21,-0.13802771729039004,4.998405664995527,-7.629479583396633
2009-10-22,-0.4457200249826978,2.0799074964973583,-2.7512744551915054
2009-10-23,9.893107813845141,13.977343393933255,-3.3245345284515797
2009-10-24,1.2392616599989874,3.060676727266589,9.14524569132864
2009-10-25,0.9375719518576661,3.041717729275333,12.309247818233993
2009-10-26,1.0767424587701084,0.9836532131463007,0.103717864316943
2009-10-27,0.43706385780118495,-0.14170422511436334,-5.852922806839857
2009-10-28,-0.13802771729039004,-0.001594335004473249,-7.629479583396633
2009-10-29,-0.4457200249826978,0.07990749649735825,-4.751274455191505
2009-10-30,-0.10689218615485899,1.9773433939332556,-3.3245345284515797
2009-10-31,1.2392616599989874,0.060676727266589014,9.14524569132864
2009-11-01,0.9375719518576661,0.04171772927533297,12.309247818233993
2009-11-02,-0.9232575412298915,-0.016346786853699287,1.103717864316943
2009-11-03,3.437063857801185,3.8582957748856366,1.1470771931601433
2009-11-04,-0.13802771729039004,-0.001594335004473249,-1.6294795833966331
2009-11-05,-0.4457200249826978,0.07990749649735825,7.248725544808495
2009-11-06,-0.10689218615485899,2.9773433939332556,14.67546547154842
2009-11-07,13.239261659998988,0.060676727266589014,12.14524569132864
2009-11-08,0.9375719518576661,0.04171772927533297,12.309247818233993
2009-11-09,7.076742458770108,-0.016346786853699287,4.103717864316943
2009-11-10,0.43706385780118495,-0.14170422511436334,-4.852922806839857
2009-11-11,14.86197228270961,1.9984056649955269,2.370520416603367
2009-11-12,2.554279975017302,0.07990749649735825,5.248725544808495
2009-11-13,3.893107813845141,6.977343393933256,15.67546547154842
2009-11-14,1.2392616599989874,0.060676727266589014,12.14524569132864
2009-11-15,2.937571951857666,0.04171772927533297,12.309247818233993
2009-11-16,-0.9232575412298915,-0.016346786853699287,11.103717864316943
2009-11-17,3.437063857801185,-0.14170422511436334,-1.8529228068398567
2009-11-18,-0.13802771729039004,-0.001594335004473249,-0.6294795833966331
2009-11-19,-0.4457200249826978,0.07990749649735825,-1.7512744551915054
2009-11-20,-0.10689218615485899,-0.022656606066744328,3.6754654715484203
2009-11-21,1.2392616599989874,0.060676727266589014,9.14524569132864
2009-11-22,0.9375719518576661,0.04171772927533297,12.309247818233993
2009-11-23,-0.9232575412298915,-0.016346786853699287,8.103717864316943
2009-11-24,-0.562936142198815,-0.14170422511436334,8.147077193160143
2009-11-25,5.86197228270961,-0.001594335004473249,3.370520416603367
2009-11-26,-0.4457200249826978,0.07990749649735825,-2.7512744551915054
2009-11-27,3.893107813845141,-0.022656606066744328,-3.3245345284515797
2009-11-28,1.2392616599989874,0.060676727266589014,9.14524569132864
2009-11-29,2.937571951857666,0.04171772927533297,12.309247818233993
2009-11-30,16.07674245877011,2.9836532131463005,13.103717864316943
2009-12-01,1.437063857801185,0.8582957748856367,-3.8529228068398567
2009-12-02,4.86197228270961,3.9984056649955266,14.370520416603366
2009-12-03,11.554279975017302,1.0799074964973583,16.248725544808494
2009-12-04,5.893107813845141,-0.022656606066744328,2.6754654715484203
2009-12-05,11.239261659998988,20.06067672726659,9.14524569132864
