,python/cpython,nodejs/node,ruby/ruby
2013-02-16,13.631740686348982,9.895270167620398,23.356833105450615
2013-02-17,9.173676170219949,3.200339292044361,7.424114211441401
2013-02-18,14.73957478773147,3.0178508127816883,13.930104994851538
2013-02-19,9.848413261086073,43.823741158994615,10.782172819500008
2013-02-20,21.981197143869956,17.275206360459816,11.055982343309532
2013-02-21,19.14786381053662,8.141506726760182,19.599938387265578
2013-02-22,13.47753414020695,2.6460854813389374,29.850854138181326
2013-02-23,51.631740686348984,2.8952701676203985,20.356833105450615
2013-02-24,3.1736761702199487,5.200339292044362,16.4241142114414
2013-02-25,11.73957478773147,14.017850812781688,24.93010499485154
2013-02-26,18.848413261086073,9.823741158994615,6.782172819500008
2013-02-27,13.981197143869956,8.275206360459816,19.055982343309534
2013-02-28,10.147863810536622,10.141506726760182,8.599938387265576
2013-03-01,19.477534140206952,19.646085481338936,6.850854138181328
2013-03-02,7.631740686348981,23.8952701676204,14.356833105450617
2013-03-03,6.173676170219949,8.200339292044362,4.424114211441401
2013-03-04,16.73957478773147,10.017850812781688,6.930104994851539
2013-03-05,19.848413261086073,11.823741158994615,17.78217281950001
2013-03-06,16.981197143869956,28.275206360459816,7.055982343309532
2013-03-07,22.14786381053662,7.141506726760182,12.599938387265576
2013-03-08,13.47753414020695,24.646085481338936,13.850854138181328
2013-03-09,24.63174068634898,21.8952701676204,6.356833105450617
2013-03-10,13.173676170219949,9.200339292044362,31.4241142114414
2013-03-11,30.73957478773147,5.017850812781688,14.930104994851538
2013-03-12,12.848413261086073,4.823741158994615,4.782172819500008
2013-03-13,17.981197143869956,12.275206360459816,8.055982343309532
2013-03-14,12.147863810536622,9.141506726760182,12.599938387265576
2013-03-15,9.47753414020695,0.6460854813389374,9.850854138181328
2013-03-16,36.631740686348984,5.8952701676203985,15.356833105450617
2013-03-17,9.173676170219949,7.200339292044362,5.424114211441401
2013-03-18,18.73957478773147,1.0178508127816883,11.930104994851538
2013-03-19,70.84841326108607,1.8237411589946153,13.782172819500008
2013-03-20,37.981197143869956,19.275206360459816,8.055982343309532
2013-03-21,27.14786381053662,9.141506726760182,15.599938387265576
2013-03-22,14.47753414020695,0.6460854813389374,7.850854138181328
2013-03-23,56.631740686348984,8.895270167620398,18.356833105450615
2013-03-24,15.173676170219949,8.200339292044362,17.4241142114414
2013-03-25,5.73957478773147,7.017850812781688,8.930104994851538
2013-03-26,19.848413261086073,3.8237411589946153,21.78217281950001
2013-03-27,5.981197143869955,4.2752063604598165,11.055982343309532
