,apache/struts,playframework/playframework,spring-projects/spring-boot
2016-10-21,-0.10561182289292886,-0.592175182728178,2.585034013605442
2016-10-22,0.3782591448490066,1.169115139852467,12.858766732499452
2016-10-23,0.3146646748029236,1.359898549990716,11.190563967522491
2016-10-24,-0.09669063655238772,1.9088764538073293,37.311189041373375
2016-10-25,-0.23039027025202144,1.6039313988622745,-6.556027075842743
2016-10-26,-0.24870528856703972,-0.5233579784271029,9.671079151263484
2016-10-27,-0.011525801387552551,-0.9262883813575058,-4.0606058304214985
2016-10-28,1.8943881771070712,6.4078248172718215,5.585034013605442
2016-10-29,0.3782591448490066,3.169115139852467,8.858766732499452
2016-10-30,0.3146646748029236,1.359898549990716,21.190563967522493
2016-10-31,-0.09669063655238772,0.9088764538073294,17.31118904137337
2016-11-01,0.7696097297479786,-0.3960686011377255,28.443972924157258
2016-11-02,-0.24870528856703972,3.4766420215728973,-0.3289208487365167
2016-11-03,-0.011525801387552551,0.0737116186424942,40.9393941695785
2016-11-04,-0.10561182289292886,1.407824817271822,10.585034013605442
2016-11-05,0.3782591448490066,2.169115139852467,21.858766732499454
2016-11-06,0.3146646748029236,2.359898549990716,22.190563967522493
2016-11-07,3.903309363447612,-0.0911235461926706,0.31118904137337244
2016-11-08,-0.23039027025202144,1.6039313988622745,32.44397292415726
2016-11-09,-0.24870528856703972,-0.5233579784271029,-0.3289208487365167
2016-11-10,0.9884741986124475,4.073711618642494,-4.0606058304214985
2016-11-11,3.894388177107071,1.407824817271822,9.585034013605442
2016-11-12,4.3782591448490065,4.169115139852467,12.858766732499452
2016-11-13,1.3146646748029236,2.359898549990716,10.190563967522491
2016-11-14,-0.09669063655238772,1.9088764538073293,-2.6888109586266276
2016-11-15,-0.23039027025202144,-0.3960686011377255,9.443972924157258
2016-11-16,5.75129471143296,1.4766420215728973,18.671079151263484
2016-11-17,-0.011525801387552551,2.073711618642494,8.939394169578502
2016-11-18,0.8943881771070712,1.407824817271822,18.58503401360544
2016-11-19,0.3782591448490066,5.169115139852467,10.858766732499452
2016-11-20,1.3146646748029236,1.359898549990716,13.190563967522491
2016-11-21,3.903309363447612,-0.0911235461926706,10.311189041373373
2016-11-22,6.7696097297479785,-0.3960686011377255,32.44397292415726
2016-11-23,3.7512947114329602,0.47664202157289715,11.671079151263484
2016-11-24,1.9884741986124475,-0.9262883813575058,19.939394169578502
2016-11-25,-0.10561182289292886,-0.592175182728178,13.585034013605442
2016-11-26,0.3782591448490066,1.169115139852467,8.858766732499452
2016-11-27,3.3146646748029234,2.359898549990716,10.190563967522491
2016-11-28,3.903309363447612,-0.0911235461926706,21.31118904137337
2016-11-29,-0.23039027025202144,-0.3960686011377255,25.443972924157258
2016-11-30,2.7512947114329602,0.47664202157289715,27.671079151263484
2016-12-01,7.9884741986124475,4.073711618642494,31.939394169578502
2016-12-02,3.894388177107071,4.4078248172718215,11.585034013605442
2016-12-03,0.3782591448490066,3.169115139852467,8.858766732499452
2016-12-04,0.3146646748029236,1.359898549990716,10.190563967522491
2016-12-05,-0.09669063655238772,-0.0911235461926706,10.311189041373373
2016-12-06,1.7696097297479785,3.6039313988622745,-0.556027075842743
2016-12-07,-0.24870528856703972,-0.5233579784271029,-3.3289208487365167
2016-12-08,-0.011525801387552551,3.073711618642494,11.939394169578502
2016-12-09,-0.10561182289292886,2.407824817271822,-2.414965986394558
2016-12-10,0.3782591448490066,2.169115139852467,8.858766732499452
2016-12-11,0.3146646748029236,1.359898549990716,10.190563967522491
2016-12-12,-0.09669063655238772,0.9088764538073294,3.3111890413733724
2016-12-13,-0.23039027025202144,2.6039313988622745,4.443972924157257
2016-12-14,-0.24870528856703972,0.47664202157289715,16.671079151263484
