,apache/cassandra,apache/couchdb,mongodb/mongo
2009-03-02,1.0328809009275473,5.8337163583062335,33.28202478440403
2009-03-03,0.8277221949126029,4.1434873798537435,5.925976693815177
2009-03-04,0.5245677447202666,5.343313210064476,3.761452131569
2009-03-05,0.07893732204295636,5.978670169697491,4.6986211450782704
2009-03-06,0.2697333968347415,5.2306920404206245,9.454706440198581
2009-03-07,-0.4105824909764836,4.071137024604774,6.344791830574525
2009-03-08,-0.1221317841716068,3.7199841111646808,6.858802689410126
2009-03-09,-0.3376765389146474,3.061856503311227,9.170648765136857
2009-03-10,0.11318821388214317,4.080393564782398,5.219438147318366
2009-03-11,0.12444084604757633,0.7473071116136362,11.242339119812465
2009-03-12,0.2687497936787005,-0.8241425214956378,7.485102980223109
2009-03-13,-0.3881660401259798,-0.43311329518828146,4.670603792996651
2009-03-14,1.2547289131896324,-0.2029848336605057,8.736230611984608
2009-03-15,0.23212769847450498,10.714921608084072,8.806932002046873
2009-03-16,0.25203529604419983,13.25929146923032,3.898149422229149
2009-03-17,-0.61972475586474,2.342328259864385,11.55165528819949
2009-03-18,0.6868656631369227,6.1210980610816765,8.652224820192917
2009-03-19,1.452921667222927,2.315655001005233,12.693797054518164
2009-03-20,5.039733839034265,8.83857965145776,7.661075150867657
2009-03-21,0.8873082764802127,4.525078733568011,11.05200757721876
2009-03-22,1.643105015699988,1.6154373004819955,10.72702978220113
2009-03-23,0.7499822845080552,13.370105089450263,14.795557892766867
2009-03-24,1.7178092271103305,13.170709166489758,12.528085095338803
2009-03-25,0.25968749719951323,1.3335519830977898,12.369456275643614
2009-03-26,0.6300225993016983,2.2481876909206124,23.53435662226161
2009-03-27,71.29983260452157,2.054621043909874,16.112230618527274
2009-03-28,1.5864413855050028,1.083191179472101,13.445441393515793
2009-03-29,8.06361461130461,1.5064069207934307,15.798327176353084
2009-03-30,3.1963065860744453,1.6162519245513902,15.087607870333187
2009-03-31,4.1815525687527595,8.591137235365416,8.46447262480072
2009-04-01,5.066589821378812,1.2566580196048895,14.07645096423725
2009-04-02,10.415505059590977,2.7857637093570693,11.675609725858731
2009-04-03,2.7620955264483844,0.34356657184326805,26.770163266431254
2009-04-04,2.0786001012731523,2.255077774034914,15.06614182307042
2009-04-05,1.7586045088304094,3.1724209874319684,14.068184807265153
2009-04-06,16.15336494565462,1.496542956477302,19.15539971662351
2009-04-07,-0.3442534333365921,1.9292167613604065,21.62621474976708
2009-04-08,0.9873960320207291,0.08217728942432413,-5.5498311521931605
2009-04-09,0.7938375398133367,3.7352873588804907,-1.8983020792889143
2009-04-10,0.34690381736493214,2.5646723413759482,17.474940840940178
2009-04-11,2.128669037871182,1.4848375291323297,16.374149600244092
2009-04-12,2.726525879307133,1.2553604338667272,16.631100912459676
2009-04-13,0.5186257327179256,0.33217882955524297,15.763238435334719
2009-04-14,3.2956846208318664,1.507248435366784,-7.873417935761109
2009-04-15,3.119141302664989,3.846572601810089,16.965813175954082
2009-04-16,4.503012369153148,1.2680061540130887,16.9121617453173
2009-04-17,11.59979888739686,2.618603382919938,10.977457342023941
2009-04-18,3.4055439391584272,16.88005306747714,14.426418983395356
2009-04-19,3.8896843390706786,10.508660132264193,15.184300169078117
2009-04-20,4.334432792627337,2.752440247358557,15.544907801795217
2009-04-21,4.825114098522642,7.854273469574155,16.716202552622477
2009-04-22,2.8042531264530264,2.844400693153703,15.093345980798404
2009-04-23,-0.3457599004480651,0.9374684835563668,24.874291367528922
2009-04-24,8.250563224174297,0.7794037399953208,18.345533968228857
2009-04-25,10.04442570115082,2.3803437191793373,14.926723299553348
2009-04-26,4.673025228142873,1.5349717457609473,14.145601213422744
2009-04-27,8.382682976744814,1.6082717101205448,9.98291106156616
2009-04-28,0.6382324420157008,1.9630338227271569,10.399584149593117
2009-04-29,8.547610287761465,1.6285842792498277,-5.275126042321656
2009-04-30,5.0276014948940135,2.014222814122372,8.603290027591388
2009-05-01,4.766807065540215,3.321365575760341,10.24419465209622
2009-05-02,3.159465901744145,0.5769464580765427,13.679388681522294
2009-05-03,5.677435858774294,0.4038099872492914,12.071381801415175
2009-05-04,6.588837004037677,8.263471200750176,16.400070950911484
2009-05-05,6.2972204711181154,0.3747364622129679,11.974355575801466
2009-05-06,4.95436480635283,1.7722925469887274,14.149922171241183
2009-05-07,7.649020795286619,2.4180812136159737,14.445351787687155
2009-05-08,2.979074967315284,2.7331054603370797,12.186827952676337
2009-05-09,5.052967542377511,3.510829430886918,14.765043264129215
2009-05-10,3.5763174864975986,5.865305467025423,16.217717088241727
2009-05-11,5.371540067018387,-2.646702611858732,31.317142120407105
2009-05-12,9.042360305305252,5.935592135643933,18.367194791845378
2009-05-13,3.988124578006569,4.218645595615964,15.099446017543222
2009-05-14,0.5785778481351684,2.430054056218633,36.75137862688053
2009-05-15,3.842356563785907,2.406816570001472,23.797080591041297
2009-05-16,2.071308218328879,1.9139862705951967,14.393947357158055
2009-05-17,2.3394817204482474,11.342946572203507,14.253578254037254
2009-05-18,-0.559869991572973,2.6427833117574724,10.714210508768396
2009-05-19,0.2905782350286725,2.8353189742123575,11.868986282801618
2009-05-20,0.39208203954373233,3.038755554299219,18.039917166765676
2009-05-21,0.5788334020832543,1.9730279470629266,-1.0411383442759305
2009-05-22,1.4239305616776987,1.9512945517150733,12.554015454241892
2009-05-23,1.2370480647481201,3.698976224097238,13.574530354818117
2009-05-24,1.4115702584396783,1.141577356357102,13.91379276630174
2009-05-25,-1.1996226655737305,2.3044365097896304,2.1689280299055285
2009-05-26,1.1447075024618494,2.117517046052248,20.291509195962018
2009-05-27,2.119590415517869,1.9648409002767784,21.311882117033328
2009-05-28,2.43470961529887,2.867539806873805,16.05703748810991
2009-05-29,-0.4886304337384277,10.187711014335791,17.73103153588973
2009-05-30,0.8522830386995778,14.722024503119057,12.951168606162094
2009-05-31,1.0116893001405596,4.563726201933866,10.50660457639309
2009-06-01,1.5670157788132901,1.8840236944049882,15.300900384008056
2009-06-02,-0.13093744587687428,0.23960420876748928,2.790741809279372
2009-06-03,-0.1546229545049769,0.7179929204212558,2.421863784662155
2009-06-04,-0.10414811981415534,0.7360326576857326,11.047410704104578
2009-06-05,3.3261383817693715,2.6164411374644123,6.189653499067079
2009-06-06,1.9532722873119148,0.9080716265248793,8.18112474055921
2009-06-07,1.1620750906054909,-0.38709552923150814,9.185118015348838
2009-06-08,3.0206421479071697,0.2949701919187152,6.41801187446908
2009-06-09,1.264356423104792,3.447767510694746,7.135267614223927
2009-06-10,1.2873473235854664,0.8313136097803357,0.38841046578290594
2009-06-11,0.027516965373241664,5.045943441519989,-6.197173865427358
2009-06-12,1.1487368307134498,0.3479801440432532,3.981060182772378
2009-06-13,1.2416337086530211,-0.08472993976396138,5.068307854699424
2009-06-14,2.6337489104994494,2.120925474030231,3.732667048359656
2009-06-15,0.06362472338092373,1.7369877988901572,-1.0121212774085946
2009-06-16,2.749251862297478,0.16371989347866214,2.827078517623476
2009-06-17,1.053623789085387,0.48701748495492403,2.3124995718281722
2009-06-18,4.187668915470569,1.4120459263189824,-3.529735754372723
2009-06-19,1.745901022386852,0.5964971051857106,5.766995364186095
2009-06-20,2.3748302650813353,0.8128739074653124,3.722432092567074
2009-06-21,1.9241148127490688,0.5602741302271942,5.938602964845891
2009-06-22,7.383051669980996,1.231683572918313,5.3465810627258366
2009-06-23,4.837330612183065,-0.01849812951640855,0.7724783838663399
2009-06-24,4.440313773291969,3.406635585967302,3.8443594593164256
2009-06-25,5.109298310064885,7.23511704423426,5.93108394023696
2009-06-26,8.772532214178009,0.059394014809135975,0.41148924675036247
2009-06-27,2.338686016331981,1.5928558712307734,3.9181371566972327
2009-06-28,2.2409389803518507,0.8793262390202436,2.6296389732531567
2009-06-29,0.46709372656027526,0.9993186552857196,2.6962580805603165
2009-06-30,0.07239684550752368,3.7556948049963967,4.93768725085379
2009-07-01,0.8312441190619007,0.18454623542898882,9.950106373009943
2009-07-02,-1.5873383563604708,1.4552640668274857,7.418588603809316
2009-07-03,1.2244514690293804,3.064171173782961,3.7075947123311
2009-07-04,3.3864111716841556,4.578806850970722,4.142748591391462
2009-07-05,2.185668553207063,3.1425325886845323,4.4895965293357865
2009-07-06,4.952131099659203,3.7495233243690085,6.024126219552371
2009-07-07,0.9543384209393235,0.7061188144717394,9.193465237857396
2009-07-08,3.7994610826589748,3.7165545254949577,2.6104127926022076
2009-07-09,2.0744382956129472,3.810001870410809,4.549140358401301
2009-07-10,6.703187565929443,4.287948560059341,5.4430936500384295
2009-07-11,1.5436558290837308,6.095990333337944,4.274894163514275
2009-07-12,2.1573150100704943,4.398794728331974,3.9603747898297557
2009-07-13,1.443837702643593,1.7922707930553348,18.136181937424624
2009-07-14,2.630958933375179,3.3762178855714327,-0.027996114763030544
2009-07-15,2.032363654075509,-0.9904667283286543,1.4264795314913141
2009-07-16,3.397333197962872,13.97390133119394,0.39601219540257415
2009-07-17,2.5934705366976,6.440071260196263,1.0358690406208746
2009-07-18,2.1964623305181146,3.281349462777068,4.422202718198667
2009-07-19,2.576171338366762,5.856399731950828,4.3488244358258825
2009-07-20,-0.4680974028442946,6.9376070754968815,4.158292196285977
2009-07-21,7.82402027923121,5.596288706382079,7.334794401558743
2009-07-22,0.1617767585032548,6.344652536430964,3.5882262892938392
2009-07-23,1.7549310985699844,13.856734689983567,7.427075344161928
2009-07-24,1.8862875992788717,4.674934499244765,8.740542093050003
2009-07-25,2.4557392258110577,2.9699559838206695,4.839991340203228
2009-07-26,3.0292457163479263,2.4910474018318287,6.148079534096029
2009-07-27,5.208718898963395,3.216590242077146,5.8615747866975525
