,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2009-05-23,0.9787765230161545,14.44729832379602,21.86166084299725
2009-05-24,3.9537440286288215,16.554329265204842,28.952113401191745
2009-05-25,0.2256334295504803,24.615837139818705,22.08298897722861
2009-05-26,2.926578720818352,-6.124776509511994,2.037485018821423
2009-05-27,7.168336962576594,21.433127080231593,14.165690147026554
2009-05-28,0.7241977684373997,16.173042170010632,15.560378791715198
2009-05-29,1.022732566972198,13.125693495431879,13.339682821019228
2009-05-30,0.9787765230161545,2.466532758053912,23.86166084299725
2009-05-31,2.9537440286288215,-2.7978205594738252,27.952113401191745
2009-06-01,2.2256334295504803,-1.654752124787782,11.08298897722861
2009-06-02,1.926578720818352,9.846912916347854,0.037485018821422855
2009-06-03,6.168336962576594,9.054247157626644,2.165690147026554
2009-06-04,2.7241977684373997,29.996157619239064,12.560378791715198
2009-06-05,4.0227325669721985,6.3141613298355,18.339682821019228
2009-06-06,4.978776523016155,27.040021496631006,31.86166084299725
2009-06-07,2.9537440286288215,27.845159112307716,23.952113401191745
2009-06-08,3.2256334295504803,72.99111672641223,2.0829889772286094
2009-06-09,6.926578720818352,21.73919784434785,0.037485018821422855
2009-06-10,18.168336962576593,40.748126044026634,4.165690147026554
2009-06-11,8.7241977684374,-15.82905039356094,10.560378791715198
2009-06-12,6.0227325669721985,0.49445404023549067,9.339682821019228
2009-06-13,2.9787765230161547,1.0303905718310027,23.86166084299725
2009-06-14,2.9537440286288215,5.781823176307718,21.952113401191745
2009-06-15,0.2256334295504803,-9.67374896318778,15.08298897722861
2009-06-16,-1.073421279181648,-0.5150101556521429,12.037485018821423
2009-06-17,3.168336962576594,4.803485736826649,14.165690147026554
2009-06-18,4.724197768437399,9.47310568963907,6.560378791715198
2009-06-19,3.022732566972198,25.8714655474355,11.339682821019228
2009-06-20,1.9787765230161545,2.278654047031006,21.86166084299725
2009-06-21,2.9537440286288215,18.708522901107717,22.952113401191745
2009-06-22,5.225633429550481,1.8154800416122203,24.08298897722861
2009-06-23,2.926578720818352,6.354113735547852,5.037485018821423
2009-06-24,2.168336962576594,9.172707471226643,8.165690147026554
2009-06-25,5.724197768437399,30.948548377639064,14.560378791715198
2009-06-26,7.0227325669721985,2.257967793835496,9.339682821019228
2009-06-27,2.9787765230161547,32.82621173023101,21.86166084299725
2009-06-28,1.9537440286288215,12.157938888307719,21.952113401191745
2009-06-29,0.2256334295504803,-2.0378194655877824,14.08298897722861
2009-06-30,-0.07342127918164798,1.654853421947852,12.037485018821423
2009-07-01,1.168336962576594,-6.475548016773359,-5.834309852973446
2009-07-02,1.7241977684373997,-5.710351795160936,4.560378791715198
2009-07-03,2.022732566972198,12.734120625835496,16.339682821019228
2009-07-04,0.9787765230161545,5.856929887031008,20.86166084299725
2009-07-05,1.9537440286288215,8.263792635507718,21.952113401191745
2009-07-06,6.225633429550481,16.063753142412217,17.08298897722861
2009-07-07,6.926578720818352,16.955157293947853,9.037485018821423
2009-07-08,3.168336962576594,6.403636469626644,-1.8343098529734458
2009-07-09,-1.2758022315626003,3.8354364160390624,-0.43962120828480167
2009-07-10,1.022732566972198,3.7725242098354936,17.339682821019228
2009-07-11,3.9787765230161547,13.858574328631006,21.86166084299725
2009-07-12,2.9537440286288215,6.104556334707717,23.952113401191745
2009-07-13,8.22563342955048,31.00865835841222,18.08298897722861
2009-07-14,2.926578720818352,29.720327674747853,15.037485018821423
2009-07-15,-0.8316630374234061,7.774872616826645,9.165690147026554
2009-07-16,2.7241977684373997,-6.353398297560936,12.560378791715198
2009-07-17,1.022732566972198,23.649830680235496,2.3396828210192266
2009-07-18,1.9787765230161545,-3.3759213641689954,23.86166084299725
2009-07-19,3.9537440286288215,6.076097941107714,27.952113401191745
2009-07-20,7.225633429550481,24.265634435212217,4.082988977228609
2009-07-21,4.926578720818352,47.28298444274785,3.037485018821423
2009-07-22,4.168336962576594,-10.718198333573351,-7.834309852973446
2009-07-23,4.724197768437399,13.240896281639063,-5.439621208284802
2009-07-24,5.0227325669721985,-1.4758440205645051,9.339682821019228
2009-07-25,3.9787765230161547,3.8618894262310057,20.86166084299725
2009-07-26,2.9537440286288215,3.275354926707717,22.952113401191745
2009-07-27,6.225633429550481,-6.716222639987781,3.0829889772286094
2009-07-28,1.926578720818352,8.115540474747855,-0.9625149811785771
2009-07-29,2.168336962576594,12.329601064826647,-4.834309852973446
2009-07-30,0.7241977684373997,3.4041416448390667,2.5603787917151983
2009-07-31,1.022732566972198,7.822698059435496,10.339682821019228
2009-08-01,2.9787765230161547,11.022302303031006,22.86166084299725
2009-08-02,2.9537440286288215,24.305687547507716,22.952113401191745
2009-08-03,3.2256334295504803,59.322346934412224,10.08298897722861
2009-08-04,8.926578720818352,10.724835629947851,9.037485018821423
2009-08-05,4.168336962576594,30.319691509626637,-0.8343098529734458
2009-08-06,0.7241977684373997,0.08611909123906258,0.5603787917151983
2009-08-07,10.022732566972198,1.4976045810354925,2.3396828210192266
2009-08-08,1.9787765230161545,39.244459410231,21.86166084299725
2009-08-09,2.9537440286288215,-3.9215620140922827,21.952113401191745
2009-08-10,8.22563342955048,-9.555659337587784,2.0829889772286094
2009-08-11,3.926578720818352,-5.312987346052145,21.03748501882142
2009-08-12,5.168336962576594,-5.895643811973355,10.165690147026554
2009-08-13,2.7241977684373997,37.48486807043906,0.5603787917151983
2009-08-14,7.0227325669721985,8.175989016235501,-3.6603171789807734
2009-08-15,3.9787765230161547,4.810034885431005,20.86166084299725
2009-08-16,3.9537440286288215,9.114056699507719,21.952113401191745
2009-08-17,3.2256334295504803,-5.839781244787781,1.0829889772286094
2009-08-18,8.926578720818352,15.87889110514785,0.037485018821422855
2009-08-19,2.168336962576594,26.889602088826642,-0.8343098529734458
2009-08-20,-0.2758022315626003,11.505498291239064,2.5603787917151983
2009-08-21,0.022732566972198134,39.15646389623549,15.339682821019228
2009-08-22,1.9787765230161545,-1.7503213641689932,22.86166084299725
2009-08-23,3.9537440286288215,22.41191269950771,21.952113401191745
2009-08-24,8.22563342955048,0.3140221216122203,11.08298897722861
2009-08-25,0.926578720818352,10.82693754354785,1.0374850188214229
2009-08-26,3.168336962576594,17.029181992826643,10.165690147026554
2009-08-27,7.724197768437399,21.835011456039066,19.5603787917152
2009-08-28,3.022732566972198,-3.920105089364503,5.339682821019227
2009-08-29,2.9787765230161547,1.903208133431006,24.86166084299725
2009-08-30,3.9537440286288215,107.04948786750771,25.952113401191745
2009-08-31,2.2256334295504803,-19.53322319038778,14.08298897722861
2009-09-01,3.926578720818352,9.259268705147845,7.037485018821423
2009-09-02,2.168336962576594,13.772029378426643,12.165690147026554
2009-09-03,7.724197768437399,7.888091520039065,26.5603787917152
2009-09-04,4.0227325669721985,2.0773187314354953,20.339682821019228
2009-09-05,2.9787765230161547,4.704052319031003,23.86166084299725
2009-09-06,2.9537440286288215,5.604969979507715,21.952113401191745
2009-09-07,1.2256334295504803,-0.8090603231877767,9.08298897722861
