,facebook/react,angular/angular.js,jquery/jquery
2013-05-29,20.526931196881936,-0.6143590946546611,1.060985402118407
2013-05-30,36.837276024468146,-1.1488418532753506,1.8356159439903281
2013-05-31,13.79786715747307,4.474310856084255,1.0141873725617567
2013-06-01,8.36485381066662,2.5655070162459315,0.46705251508207174
2013-06-02,10.679872125684934,2.736447187186103,1.3974554454850021
2013-06-03,33.8483702941831,-0.0034795527406363113,1.6599707080002646
2013-06-04,7.944829390642199,15.990415441154358,-0.4352673872378305
2013-06-05,3.526931196881935,-1.614359094654661,1.060985402118407
2013-06-06,27.837276024468142,-1.1488418532753506,-0.1643840560096718
2013-06-07,2.797867157473069,11.474310856084255,0.014187372561756761
2013-06-08,10.36485381066662,3.5655070162459315,0.46705251508207174
2013-06-09,4.679872125684934,2.736447187186103,0.39745544548500217
2013-06-10,6.848370294183102,2.9965204472593636,-0.3400292919997353
2013-06-11,3.944829390642199,3.9904154411543575,-0.4352673872378305
2013-06-12,13.526931196881936,3.3856409053453387,0.060985402118407014
2013-06-13,1.8372760244681428,4.851158146724649,-0.1643840560096718
2013-06-14,21.797867157473068,-1.5256891439157445,0.014187372561756761
2013-06-15,6.364853810666619,3.5655070162459315,0.46705251508207174
2013-06-16,4.679872125684934,2.736447187186103,0.39745544548500217
2013-06-17,27.848370294183102,0.9965204472593637,-0.3400292919997353
2013-06-18,2.944829390642199,9.990415441154358,-0.4352673872378305
2013-06-19,5.526931196881935,1.385640905345339,1.060985402118407
2013-06-20,0.8372760244681428,2.851158146724649,-0.1643840560096718
2013-06-21,5.797867157473069,-0.5256891439157445,0.014187372561756761
2013-06-22,3.3648538106666193,4.565507016245931,0.46705251508207174
2013-06-23,3.6798721256849336,2.736447187186103,0.39745544548500217
2013-06-24,9.848370294183102,0.9965204472593637,0.6599707080002647
2013-06-25,10.944829390642198,5.990415441154358,-0.4352673872378305
2013-06-26,5.526931196881935,-1.614359094654661,0.060985402118407014
2013-06-27,5.837276024468142,4.851158146724649,0.8356159439903282
2013-06-28,16.797867157473068,8.474310856084255,0.014187372561756761
2013-06-29,3.3648538106666193,3.5655070162459315,0.46705251508207174
2013-06-30,3.6798721256849336,2.736447187186103,0.39745544548500217
2013-07-01,7.848370294183102,6.996520447259364,4.659970708000265
2013-07-02,4.944829390642199,5.990415441154358,2.5647326127621697
2013-07-03,10.526931196881936,12.385640905345339,2.060985402118407
2013-07-04,0.8372760244681428,-1.1488418532753506,1.8356159439903281
2013-07-05,2.797867157473069,-1.5256891439157445,0.014187372561756761
2013-07-06,4.364853810666619,2.5655070162459315,0.46705251508207174
2013-07-07,5.679872125684934,3.736447187186103,0.39745544548500217
2013-07-08,10.848370294183102,4.996520447259364,0.6599707080002647
2013-07-09,0.944829390642199,0.9904154411543575,-0.4352673872378305
2013-07-10,5.526931196881935,5.385640905345339,2.060985402118407
2013-07-11,-0.16272397553185725,7.851158146724649,0.8356159439903282
2013-07-12,4.797867157473069,5.474310856084255,0.014187372561756761
2013-07-13,3.3648538106666193,3.5655070162459315,0.46705251508207174
2013-07-14,3.6798721256849336,8.736447187186103,0.39745544548500217
2013-07-15,46.8483702941831,4.996520447259364,-0.3400292919997353
2013-07-16,13.944829390642198,0.9904154411543575,-0.4352673872378305
2013-07-17,49.52693119688193,0.3856409053453389,0.060985402118407014
2013-07-18,5.837276024468142,6.851158146724649,-0.1643840560096718
2013-07-19,14.79786715747307,-0.5256891439157445,2.0141873725617567
2013-07-20,6.364853810666619,2.5655070162459315,0.46705251508207174
2013-07-21,3.6798721256849336,5.736447187186103,0.39745544548500217
2013-07-22,1.848370294183102,2.9965204472593636,2.6599707080002646
2013-07-23,7.944829390642199,3.9904154411543575,-0.4352673872378305
2013-07-24,-0.473068803118065,8.385640905345339,1.060985402118407
2013-07-25,5.837276024468142,6.851158146724649,1.8356159439903281
2013-07-26,6.797867157473069,4.474310856084255,0.014187372561756761
2013-07-27,3.3648538106666193,19.56550701624593,0.46705251508207174
2013-07-28,6.679872125684934,3.736447187186103,0.39745544548500217
2013-07-29,2.848370294183102,1.9965204472593636,-0.3400292919997353
2013-07-30,-1.055170609357801,4.990415441154358,-0.4352673872378305
2013-07-31,-2.473068803118065,14.385640905345339,0.060985402118407014
2013-08-01,2.8372760244681428,0.8511581467246494,-0.1643840560096718
2013-08-02,-0.20213284252693106,-1.5256891439157445,0.014187372561756761
2013-08-03,3.3648538106666193,13.565507016245931,0.46705251508207174
2013-08-04,4.679872125684934,2.736447187186103,0.39745544548500217
2013-08-05,1.848370294183102,0.9965204472593637,-0.3400292919997353
2013-08-06,-0.05517060935780105,0.9904154411543575,-0.4352673872378305
2013-08-07,-2.473068803118065,20.38564090534534,2.060985402118407
2013-08-08,-1.1627239755318572,18.85115814672465,0.8356159439903282
2013-08-09,-0.20213284252693106,23.474310856084255,0.014187372561756761
2013-08-10,4.364853810666619,2.5655070162459315,3.467052515082072
2013-08-11,3.6798721256849336,2.736447187186103,0.39745544548500217
2013-08-12,2.848370294183102,8.996520447259364,0.6599707080002647
2013-08-13,-0.05517060935780105,8.990415441154358,-0.4352673872378305
2013-08-14,-2.473068803118065,12.385640905345339,0.060985402118407014
2013-08-15,1.8372760244681428,9.85115814672465,2.8356159439903283
2013-08-16,3.797867157473069,2.4743108560842555,8.014187372561757
2013-08-17,4.364853810666619,5.565507016245931,0.46705251508207174
2013-08-18,5.679872125684934,2.736447187186103,0.39745544548500217
2013-08-19,3.848370294183102,3.9965204472593636,10.659970708000264
2013-08-20,-2.055170609357801,-0.009584558845642466,1.5647326127621695
2013-08-21,-2.473068803118065,12.385640905345339,0.060985402118407014
2013-08-22,4.837276024468142,2.851158146724649,-0.1643840560096718
2013-08-23,5.797867157473069,11.474310856084255,0.014187372561756761
2013-08-24,3.3648538106666193,4.565507016245931,0.46705251508207174
2013-08-25,4.679872125684934,6.736447187186103,0.39745544548500217
2013-08-26,3.848370294183102,0.9965204472593637,-0.3400292919997353
2013-08-27,2.944829390642199,1.9904154411543575,2.5647326127621697
2013-08-28,-1.473068803118065,7.385640905345339,1.060985402118407
2013-08-29,-1.1627239755318572,6.851158146724649,1.8356159439903281
2013-08-30,6.797867157473069,-0.5256891439157445,2.0141873725617567
2013-08-31,3.3648538106666193,4.565507016245931,0.46705251508207174
2013-09-01,4.679872125684934,2.736447187186103,0.39745544548500217
2013-09-02,0.848370294183102,0.9965204472593637,-0.3400292919997353
2013-09-03,3.944829390642199,-0.009584558845642466,1.5647326127621695
2013-09-04,4.526931196881935,12.385640905345339,0.060985402118407014
2013-09-05,1.8372760244681428,9.85115814672465,2.8356159439903283
2013-09-06,5.797867157473069,0.4743108560842555,8.014187372561757
2013-09-07,11.36485381066662,3.5655070162459315,3.467052515082072
2013-09-08,3.6798721256849336,2.736447187186103,0.39745544548500217
2013-09-09,8.848370294183102,2.9965204472593636,12.659970708000264
2013-09-10,4.944829390642199,0.9904154411543575,4.564732612762169
2013-09-11,9.526931196881936,9.385640905345339,9.060985402118407
2013-09-12,-1.1627239755318572,-1.1488418532753506,8.835615943990328
2013-09-13,-0.20213284252693106,5.474310856084255,1.0141873725617567
2013-09-14,7.364853810666619,5.565507016245931,0.46705251508207174
2013-09-15,3.6798721256849336,3.736447187186103,0.39745544548500217
2013-09-16,-1.151629705816898,3.9965204472593636,-0.3400292919997353
2013-09-17,3.944829390642199,1.9904154411543575,2.5647326127621697
2013-09-18,2.526931196881935,5.385640905345339,0.060985402118407014
2013-09-19,2.8372760244681428,7.851158146724649,4.835615943990328
2013-09-20,0.7978671574730689,4.474310856084255,0.014187372561756761
2013-09-21,3.3648538106666193,3.5655070162459315,0.46705251508207174
2013-09-22,5.679872125684934,2.736447187186103,0.39745544548500217
2013-09-23,1.848370294183102,0.9965204472593637,3.6599707080002646
2013-09-24,2.944829390642199,-1.0095845588456425,-0.4352673872378305
2013-09-25,-1.473068803118065,9.385640905345339,0.060985402118407014
2013-09-26,2.8372760244681428,6.851158146724649,-0.1643840560096718
2013-09-27,1.797867157473069,11.474310856084255,0.014187372561756761
2013-09-28,3.3648538106666193,5.565507016245931,1.4670525150820717
2013-09-29,4.679872125684934,2.736447187186103,0.39745544548500217
2013-09-30,0.848370294183102,11.996520447259364,1.6599707080002646
2013-10-01,9.944829390642198,14.990415441154358,0.5647326127621695
2013-10-02,-1.473068803118065,8.385640905345339,0.060985402118407014
2013-10-03,0.8372760244681428,13.85115814672465,-0.1643840560096718
2013-10-04,-0.20213284252693106,5.474310856084255,1.0141873725617567
2013-10-05,4.364853810666619,8.565507016245931,0.46705251508207174
2013-10-06,3.6798721256849336,3.736447187186103,2.397455445485002
2013-10-07,7.848370294183102,10.996520447259364,3.6599707080002646
2013-10-08,7.944829390642199,7.990415441154358,-0.4352673872378305
2013-10-09,3.526931196881935,7.385640905345339,0.060985402118407014
2013-10-10,-1.1627239755318572,4.851158146724649,0.8356159439903282
2013-10-11,4.797867157473069,20.474310856084255,3.0141873725617567
2013-10-12,4.364853810666619,8.565507016245931,0.46705251508207174
2013-10-13,3.6798721256849336,2.736447187186103,0.39745544548500217
2013-10-14,1.848370294183102,11.996520447259364,-0.3400292919997353
2013-10-15,8.944829390642198,2.9904154411543575,10.56473261276217
2013-10-16,6.526931196881935,-1.614359094654661,1.060985402118407
2013-10-17,-0.16272397553185725,-1.1488418532753506,-0.1643840560096718
2013-10-18,-0.20213284252693106,1.4743108560842555,0.014187372561756761
2013-10-19,3.3648538106666193,3.5655070162459315,0.46705251508207174
2013-10-20,4.679872125684934,2.736447187186103,0.39745544548500217
2013-10-21,2.848370294183102,0.9965204472593637,-0.3400292919997353
2013-10-22,0.944829390642199,5.990415441154358,-0.4352673872378305
2013-10-23,-2.473068803118065,7.385640905345339,2.060985402118407
2013-10-24,-1.1627239755318572,18.85115814672465,0.8356159439903282
2013-10-25,0.7978671574730689,9.474310856084255,1.0141873725617567
2013-10-26,7.364853810666619,24.56550701624593,0.46705251508207174
2013-10-27,4.679872125684934,8.736447187186103,0.39745544548500217
2013-10-28,1.848370294183102,9.996520447259364,3.6599707080002646
2013-10-29,47.9448293906422,0.9904154411543575,-0.4352673872378305
2013-10-30,5.526931196881935,12.385640905345339,0.060985402118407014
2013-10-31,4.837276024468142,0.8511581467246494,-0.1643840560096718
2013-11-01,3.797867157473069,-1.5256891439157445,0.014187372561756761
2013-11-02,5.364853810666619,2.5655070162459315,0.46705251508207174
2013-11-03,5.679872125684934,3.736447187186103,0.39745544548500217
2013-11-04,2.848370294183102,11.996520447259364,1.6599707080002646
2013-11-05,14.944829390642198,2.9904154411543575,1.5647326127621695
2013-11-06,51.52693119688193,16.38564090534534,2.060985402118407
2013-11-07,9.837276024468142,2.851158146724649,4.835615943990328
2013-11-08,4.797867157473069,18.474310856084255,3.0141873725617567
2013-11-09,3.3648538106666193,3.5655070162459315,1.4670525150820717
2013-11-10,5.679872125684934,4.736447187186103,5.397455445485003
2013-11-11,-0.15162970581689805,0.9965204472593637,0.6599707080002647
2013-11-12,4.944829390642199,1.9904154411543575,2.5647326127621697
2013-11-13,27.526931196881936,15.385640905345339,1.060985402118407
2013-11-14,19.837276024468142,20.85115814672465,9.835615943990328
2013-11-15,1.797867157473069,5.474310856084255,9.014187372561757
2013-11-16,3.3648538106666193,2.5655070162459315,0.46705251508207174
2013-11-17,3.6798721256849336,2.736447187186103,1.3974554454850021
2013-11-18,18.848370294183102,4.996520447259364,-0.3400292919997353
2013-11-19,8.944829390642198,0.9904154411543575,-0.4352673872378305
2013-11-20,12.526931196881936,17.38564090534534,0.060985402118407014
2013-11-21,5.837276024468142,8.85115814672465,-0.1643840560096718
2013-11-22,2.797867157473069,19.474310856084255,0.014187372561756761
2013-11-23,3.3648538106666193,4.565507016245931,0.46705251508207174
2013-11-24,11.679872125684934,3.736447187186103,1.3974554454850021
2013-11-25,3.848370294183102,6.996520447259364,-0.3400292919997353
2013-11-26,0.944829390642199,7.990415441154358,1.5647326127621695
2013-11-27,11.526931196881936,16.38564090534534,1.060985402118407
2013-11-28,0.8372760244681428,-0.1488418532753506,-0.1643840560096718
2013-11-29,-0.20213284252693106,-1.5256891439157445,0.014187372561756761
2013-11-30,3.3648538106666193,2.5655070162459315,0.46705251508207174
2013-12-01,6.679872125684934,2.736447187186103,0.39745544548500217
2013-12-02,11.848370294183102,6.996520447259364,-0.3400292919997353
2013-12-03,1.944829390642199,17.990415441154358,-0.4352673872378305
2013-12-04,3.526931196881935,11.385640905345339,0.060985402118407014
2013-12-05,19.837276024468142,8.85115814672465,-0.1643840560096718
2013-12-06,20.797867157473068,8.474310856084255,1.0141873725617567
2013-12-07,4.364853810666619,2.5655070162459315,0.46705251508207174
2013-12-08,3.6798721256849336,2.736447187186103,0.39745544548500217
2013-12-09,19.848370294183102,8.996520447259364,-0.3400292919997353
2013-12-10,1.944829390642199,1.9904154411543575,-0.4352673872378305
2013-12-11,3.526931196881935,2.3856409053453387,0.060985402118407014
2013-12-12,3.8372760244681428,3.851158146724649,-0.1643840560096718
2013-12-13,0.7978671574730689,20.474310856084255,0.014187372561756761
2013-12-14,3.3648538106666193,4.565507016245931,0.46705251508207174
2013-12-15,6.679872125684934,2.736447187186103,0.39745544548500217
2013-12-16,-1.151629705816898,3.9965204472593636,1.6599707080002646
2013-12-17,7.944829390642199,9.990415441154358,0.5647326127621695
2013-12-18,8.526931196881936,10.385640905345339,3.060985402118407
2013-12-19,7.837276024468142,18.85115814672465,4.835615943990328
2013-12-20,2.797867157473069,2.4743108560842555,7.014187372561757
2013-12-21,8.36485381066662,5.565507016245931,1.4670525150820717
2013-12-22,12.679872125684934,2.736447187186103,0.39745544548500217
2013-12-23,9.848370294183102,-0.0034795527406363113,0.6599707080002647
2013-12-24,9.944829390642198,-0.009584558845642466,-0.4352673872378305
2013-12-25,-1.473068803118065,-1.614359094654661,0.060985402118407014
2013-12-26,10.837276024468142,-1.1488418532753506,-0.1643840560096718
2013-12-27,7.797867157473069,-1.5256891439157445,0.014187372561756761
2013-12-28,11.36485381066662,5.565507016245931,0.46705251508207174
2013-12-29,17.679872125684934,2.736447187186103,0.39745544548500217
2013-12-30,9.848370294183102,1.9965204472593636,0.6599707080002647
2013-12-31,12.944829390642198,3.9904154411543575,1.5647326127621695
2014-01-01,0.526931196881935,-1.614359094654661,0.060985402118407014
2014-01-02,5.837276024468142,4.851158146724649,-0.1643840560096718
2014-01-03,15.79786715747307,21.474310856084255,0.014187372561756761
2014-01-04,16.36485381066662,6.565507016245931,0.46705251508207174
2014-01-05,7.679872125684934,6.736447187186103,0.39745544548500217
2014-01-06,22.848370294183102,6.996520447259364,1.6599707080002646
