,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2004-07-31,11.71228459300615,0.4401649846054484,16.622884291894042
2004-08-01,12.960509674209213,0.542241211368947,18.045570078180628
2004-08-02,11.693614359064302,0.6700702833851448,13.112808319158471
2004-08-03,8.82781200330686,0.9770630582157832,10.45511422171547
2004-08-04,12.672447606435988,0.9359188897086268,14.165342197078521
2004-08-05,10.534304107557487,1.0097246570529224,10.233067969513687
2004-08-06,9.571272055648578,1.2715461805858435,14.354246930797032
2004-08-07,11.367156347592413,1.102919942704996,15.285328503063742
2004-08-08,29.239567558296407,2.3157414023654654,15.379403314635933
2004-08-09,10.677367559127296,2.7101802380481677,26.394561397911122
2004-08-10,12.561714608604243,0.5306588741535548,28.31377869037959
2004-08-11,8.8869860908324,-1.491984084213197,38.29650264363048
2004-08-12,11.784716294155904,0.2800067760062753,30.762141241881004
2004-08-13,12.620244779999673,0.37199163743817704,27.170014211610322
2004-08-14,1.9679009625108592,3.873592747965019,19.79040631020766
2004-08-15,6.305036061000651,-0.0030033650639663297,22.48232917079371
2004-08-16,9.621640078257487,0.7208258676304825,18.26664704173966
2004-08-17,11.407463330966236,1.0796329783483094,25.36051006630822
2004-08-18,7.052463219273318,3.066204339903359,19.186006161630285
2004-08-19,6.017356523476594,1.5928107945198382,43.50163595581227
2004-08-20,17.677551131264696,3.4163638847981046,53.35826161485186
2004-08-21,4.55383376054079,1.81536983505554,33.04752962664307
2004-08-22,4.5710838530433024,0.5725786388163059,27.064049470026173
2004-08-23,3.4521482753766586,0.6829766448778283,61.64114538964201
2004-08-24,5.367758539425978,0.5820906755555679,84.05946795026755
2004-08-25,0.0953742991729074,0.748365589867892,29.995299079037206
2004-08-26,8.421538298125661,0.9715432266995505,30.470886388525162
2004-08-27,9.114910349052895,0.48223869674794395,33.64389021676395
2004-08-28,12.05952131853982,5.172383835373329,22.147460338786708
2004-08-29,15.12769265497927,8.635731707411304,27.149748475676514
2004-08-30,12.465247414803208,4.399851467697345,23.479194357101424
2004-08-31,11.183432281778835,2.37279888352396,20.820130069815846
2004-09-01,11.632706465154104,1.7628293417076417,25.251379265708938
2004-09-02,17.18032634878679,6.976776553208725,18.807013757355797
2004-09-03,3.3285649472393004,3.3189825626757887,22.727500885322087
2004-09-04,-1.5946309236501015,0.9288933031184379,26.52664683937918
2004-09-05,5.049232442284572,2.54117249280426,26.602757033847407
2004-09-06,4.342400729137168,1.9529480294039403,33.08689521599145
2004-09-07,4.167360655945785,2.469630699856233,37.99592078740408
2004-09-08,3.899668051531562,5.734102645761275,31.647667870147064
2004-09-09,5.2005303353102335,2.2656016662466616,33.21920198184723
2004-09-10,20.02332175261607,1.0589664551480273,22.77701663807453
2004-09-11,4.124501790599824,1.0823670426649643,29.147864914684057
2004-09-12,5.54318942677663,0.5465201040448495,24.235210009285034
2004-09-13,5.460662559686844,2.537442642851684,30.257806852255342
2004-09-14,13.444936912598148,-0.14236708106141793,25.13361976898082
2004-09-15,1.2601932134282046,0.8946074476130026,45.81780666829475
2004-09-16,5.835378904394206,-0.22646336959217572,27.818076319928785
2004-09-17,6.503222309357136,7.079411608496467,25.027492347397764
2004-09-18,6.396828933448205,3.902069915036379,20.97351977548297
2004-09-19,3.817214828813997,2.7862776459543905,21.100752809515853
2004-09-20,5.170386701177449,0.2287898614963657,20.467503037098087
2004-09-21,4.2766484659558675,0.09195183211396604,6.227848749782543
