,redis/redis,memcached/memcached,basho/riak_kv
2010-07-22,5.440428925912797,-0.055044648132205734,0.5841528671021758
2010-07-23,0.9299184686281461,0.0349234482875036,-0.5429710842153238
2010-07-24,4.403651187522155,0.07363312570685841,1.3676279941256897
2010-07-25,1.4688172043010752,0.08598099289343529,2.4449587279080367
2010-07-26,-0.38283114734727636,-0.06145490454246214,1.0017352846845935
2010-07-27,6.186765922249793,-0.003762596850154457,-0.8123672794179706
2010-07-28,1.9532494387333097,-0.07427541736297495,-1.0431365101872012
2010-07-29,3.440428925912797,-0.055044648132205734,2.584152867102176
2010-07-30,-0.07008153137185387,0.0349234482875036,0.4570289157846762
2010-07-31,2.403651187522155,0.07363312570685841,1.3676279941256897
2010-08-01,4.468817204301075,0.08598099289343529,8.444958727908038
2010-08-02,1.6171688526527237,-0.06145490454246214,4.001735284684593
2010-08-03,8.186765922249794,-0.003762596850154457,8.18763272058203
2010-08-04,5.95324943873331,-0.07427541736297495,4.956863489812799
2010-08-05,0.4404289259127969,-0.055044648132205734,0.5841528671021758
2010-08-06,-0.07008153137185387,0.0349234482875036,-0.5429710842153238
2010-08-07,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-08-08,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-08-09,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2010-08-10,-0.8132340777502067,-0.003762596850154457,-0.8123672794179706
2010-08-11,-1.0467505612666903,-0.07427541736297495,-1.0431365101872012
2010-08-12,-0.5595710740872031,-0.055044648132205734,-0.4158471328978241
2010-08-13,0.9299184686281461,0.0349234482875036,2.4570289157846763
2010-08-14,1.4036511875221553,0.07363312570685841,3.36762799412569
2010-08-15,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-08-16,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2010-08-17,-0.8132340777502067,-0.003762596850154457,0.1876327205820294
2010-08-18,-1.0467505612666903,-0.07427541736297495,2.9568634898127986
2010-08-19,-0.5595710740872031,-0.055044648132205734,4.584152867102176
2010-08-20,1.929918468628146,0.0349234482875036,-0.5429710842153238
2010-08-21,7.403651187522155,0.07363312570685841,1.3676279941256897
2010-08-22,1.4688172043010752,0.08598099289343529,3.4449587279080367
2010-08-23,0.6171688526527237,-0.06145490454246214,1.0017352846845935
2010-08-24,8.186765922249794,-0.003762596850154457,2.1876327205820294
2010-08-25,4.95324943873331,-0.07427541736297495,1.9568634898127988
2010-08-26,16.440428925912798,-0.055044648132205734,0.5841528671021758
2010-08-27,3.9299184686281463,0.0349234482875036,-0.5429710842153238
2010-08-28,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-08-29,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-08-30,10.617168852652723,-0.06145490454246214,0.0017352846845934528
2010-08-31,8.186765922249794,-0.003762596850154457,-0.8123672794179706
2010-09-01,-0.046750561266690305,-0.07427541736297495,1.9568634898127988
2010-09-02,10.440428925912798,-0.055044648132205734,1.5841528671021758
2010-09-03,2.9299184686281463,0.0349234482875036,-0.5429710842153238
2010-09-04,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-09-05,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-09-06,2.6171688526527235,-0.06145490454246214,0.0017352846845934528
2010-09-07,1.1867659222497933,-0.003762596850154457,0.1876327205820294
2010-09-08,1.9532494387333097,-0.07427541736297495,-0.043136510187201216
2010-09-09,1.440428925912797,-0.055044648132205734,-0.4158471328978241
2010-09-10,-0.07008153137185387,0.0349234482875036,-0.5429710842153238
2010-09-11,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-09-12,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-09-13,3.6171688526527235,-0.06145490454246214,1.0017352846845935
2010-09-14,1.1867659222497933,2.9962374031498453,2.1876327205820294
2010-09-15,-0.046750561266690305,-0.07427541736297495,-1.0431365101872012
2010-09-16,7.440428925912797,-0.055044648132205734,-0.4158471328978241
2010-09-17,1.929918468628146,0.0349234482875036,0.4570289157846762
2010-09-18,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-09-19,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-09-20,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2010-09-21,-0.8132340777502067,-0.003762596850154457,2.1876327205820294
2010-09-22,4.95324943873331,-0.07427541736297495,2.9568634898127986
2010-09-23,4.440428925912797,-0.055044648132205734,-0.4158471328978241
2010-09-24,2.9299184686281463,0.0349234482875036,4.457028915784676
2010-09-25,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-09-26,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-09-27,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2010-09-28,-0.8132340777502067,-0.003762596850154457,-0.8123672794179706
2010-09-29,-1.0467505612666903,-0.07427541736297495,-1.0431365101872012
2010-09-30,-0.5595710740872031,-0.055044648132205734,-0.4158471328978241
2010-10-01,-0.07008153137185387,0.0349234482875036,-0.5429710842153238
2010-10-02,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-10-03,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-10-04,-0.38283114734727636,-0.06145490454246214,9.001735284684594
2010-10-05,-0.8132340777502067,-0.003762596850154457,1.1876327205820294
2010-10-06,-1.0467505612666903,-0.07427541736297495,3.9568634898127986
2010-10-07,1.440428925912797,-0.055044648132205734,-0.4158471328978241
2010-10-08,-0.07008153137185387,0.0349234482875036,3.4570289157846763
2010-10-09,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-10-10,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-10-11,1.6171688526527237,-0.06145490454246214,0.0017352846845934528
2010-10-12,-0.8132340777502067,-0.003762596850154457,-0.8123672794179706
2010-10-13,9.953249438733309,-0.07427541736297495,-0.043136510187201216
2010-10-14,3.440428925912797,-0.055044648132205734,-0.4158471328978241
2010-10-15,14.929918468628147,0.0349234482875036,-0.5429710842153238
2010-10-16,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-10-17,5.468817204301075,0.08598099289343529,1.4449587279080367
2010-10-18,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2010-10-19,-0.8132340777502067,-0.003762596850154457,0.1876327205820294
2010-10-20,-1.0467505612666903,-0.07427541736297495,-0.043136510187201216
2010-10-21,4.440428925912797,-0.055044648132205734,0.5841528671021758
2010-10-22,1.929918468628146,0.0349234482875036,-0.5429710842153238
2010-10-23,3.403651187522155,0.07363312570685841,1.3676279941256897
2010-10-24,2.468817204301075,0.08598099289343529,1.4449587279080367
2010-10-25,1.6171688526527237,-0.06145490454246214,2.0017352846845933
2010-10-26,0.18676592224979327,-0.003762596850154457,-0.8123672794179706
2010-10-27,-0.046750561266690305,-0.07427541736297495,-1.0431365101872012
2010-10-28,4.440428925912797,-0.055044648132205734,-0.4158471328978241
2010-10-29,-0.07008153137185387,0.0349234482875036,1.4570289157846763
2010-10-30,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-10-31,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-11-01,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2010-11-02,9.186765922249794,-0.003762596850154457,2.1876327205820294
2010-11-03,7.95324943873331,2.925724582637025,3.9568634898127986
2010-11-04,10.440428925912798,-0.055044648132205734,0.5841528671021758
2010-11-05,6.929918468628146,0.0349234482875036,-0.5429710842153238
2010-11-06,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-11-07,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-11-08,5.617168852652724,-0.06145490454246214,0.0017352846845934528
2010-11-09,-0.8132340777502067,-0.003762596850154457,-0.8123672794179706
2010-11-10,-1.0467505612666903,1.925724582637025,-1.0431365101872012
2010-11-11,0.4404289259127969,2.9449553518677942,-0.4158471328978241
2010-11-12,0.9299184686281461,2.0349234482875036,-0.5429710842153238
2010-11-13,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-11-14,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-11-15,0.6171688526527237,-0.06145490454246214,0.0017352846845934528
2010-11-16,0.18676592224979327,-0.003762596850154457,-0.8123672794179706
2010-11-17,-1.0467505612666903,-0.07427541736297495,-1.0431365101872012
2010-11-18,-0.5595710740872031,-0.055044648132205734,4.584152867102176
2010-11-19,-0.07008153137185387,0.0349234482875036,0.4570289157846762
2010-11-20,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-11-21,5.468817204301075,0.08598099289343529,1.4449587279080367
2010-11-22,-0.38283114734727636,-0.06145490454246214,4.001735284684593
2010-11-23,-0.8132340777502067,-0.003762596850154457,1.1876327205820294
2010-11-24,-1.0467505612666903,-0.07427541736297495,1.9568634898127988
2010-11-25,-0.5595710740872031,-0.055044648132205734,-0.4158471328978241
2010-11-26,0.9299184686281461,0.0349234482875036,-0.5429710842153238
2010-11-27,1.4036511875221553,0.07363312570685841,1.3676279941256897
