,jquery/jquery,prototypejs/prototype,yui/yui3
2007-10-10,-0.04669239490668056,0.024467423535746494,-2.901607493610599
2007-10-11,-0.23900008721437294,2.9544124784808012,-2.877569032072137
2007-10-12,2.126995028780743,-0.05133750824744614,1.6005790275976608
2007-10-13,0.8138845281702424,5.145346544414867,7.777650748147644
2007-10-14,0.5453405721262864,4.063615775184098,8.796881517378411
2007-10-15,0.34616474795046215,0.878863027931351,-0.7642448562479615
2007-10-16,-0.5466923949066805,7.984632258700581,-4.631689911193016
2007-10-17,2.9533076050933196,3.0244674235357465,-4.901607493610599
2007-10-18,2.760999912785627,1.9544124784808015,-2.877569032072137
2007-10-19,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2007-10-20,2.8138845281702425,0.14534654441486738,6.777650748147644
2007-10-21,0.5453405721262864,1.0636157751840982,8.796881517378411
2007-10-22,-0.6538352520495379,5.8788630279313505,-0.7642448562479615
2007-10-23,-0.5466923949066805,0.9846322587005817,-4.631689911193016
2007-10-24,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2007-10-25,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2007-10-26,0.12699502878074306,2.948662491752554,-2.399420972402339
2007-10-27,0.8138845281702424,0.14534654441486738,6.777650748147644
2007-10-28,0.5453405721262864,0.06361577518409817,8.796881517378411
2007-10-29,-0.6538352520495379,0.878863027931351,-0.7642448562479615
2007-10-30,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2007-10-31,-0.04669239490668056,0.024467423535746494,-1.9016074936105989
2007-11-01,-0.23900008721437294,1.9544124784808015,-1.8775690320721372
2007-11-02,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2007-11-03,0.8138845281702424,0.14534654441486738,6.777650748147644
2007-11-04,0.5453405721262864,0.06361577518409817,8.796881517378411
2007-11-05,0.34616474795046215,2.878863027931351,-0.7642448562479615
2007-11-06,-0.5466923949066805,2.984632258700582,1.3683100888069841
2007-11-07,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2007-11-08,-0.23900008721437294,-0.04558752151919854,13.122430967927862
2007-11-09,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2007-11-10,0.8138845281702424,0.14534654441486738,6.777650748147644
2007-11-11,0.5453405721262864,0.06361577518409817,8.796881517378411
2007-11-12,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2007-11-13,-0.5466923949066805,0.9846322587005817,-4.631689911193016
2007-11-14,2.9533076050933196,2.0244674235357465,-4.901607493610599
2007-11-15,-0.23900008721437294,5.954412478480801,-2.877569032072137
2007-11-16,6.126995028780743,-0.05133750824744614,-2.399420972402339
2007-11-17,3.8138845281702425,0.14534654441486738,6.777650748147644
2007-11-18,1.5453405721262863,0.06361577518409817,8.796881517378411
2007-11-19,1.3461647479504621,-0.12113697206864904,-0.7642448562479615
2007-11-20,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2007-11-21,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2007-11-22,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2007-11-23,0.12699502878074306,0.9486624917525539,-2.399420972402339
2007-11-24,0.8138845281702424,0.14534654441486738,6.777650748147644
2007-11-25,0.5453405721262864,0.06361577518409817,8.796881517378411
2007-11-26,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2007-11-27,2.4533076050933196,2.984632258700582,-4.631689911193016
2007-11-28,5.953307605093319,0.024467423535746494,-4.901607493610599
2007-11-29,1.760999912785627,0.9544124784808015,-2.877569032072137
2007-11-30,4.126995028780743,-0.05133750824744614,-2.399420972402339
2007-12-01,0.8138845281702424,0.14534654441486738,6.777650748147644
2007-12-02,0.5453405721262864,0.06361577518409817,8.796881517378411
2007-12-03,0.34616474795046215,-0.12113697206864904,-0.7642448562479615
2007-12-04,9.45330760509332,4.984632258700581,-4.631689911193016
2007-12-05,5.953307605093319,1.0244674235357465,-4.901607493610599
2007-12-06,1.760999912785627,-0.04558752151919854,-2.877569032072137
2007-12-07,1.126995028780743,-0.05133750824744614,-2.399420972402339
2007-12-08,3.8138845281702425,0.14534654441486738,6.777650748147644
2007-12-09,0.5453405721262864,0.06361577518409817,8.796881517378411
2007-12-10,1.3461647479504621,-0.12113697206864904,-0.7642448562479615
2007-12-11,2.4533076050933196,-0.015367741299418328,-4.631689911193016
2007-12-12,2.9533076050933196,0.024467423535746494,-3.901607493610599
2007-12-13,2.760999912785627,-0.04558752151919854,4.122430967927863
2007-12-14,4.126995028780743,-0.05133750824744614,-2.399420972402339
2007-12-15,2.8138845281702425,0.14534654441486738,6.777650748147644
2007-12-16,6.545340572126286,0.06361577518409817,8.796881517378411
2007-12-17,11.346164747950462,-0.12113697206864904,4.235755143752039
2007-12-18,2.4533076050933196,-0.015367741299418328,-4.631689911193016
2007-12-19,7.953307605093319,2.0244674235357465,-4.901607493610599
2007-12-20,8.760999912785627,2.9544124784808012,-0.8775690320721372
2007-12-21,3.126995028780743,-0.05133750824744614,-2.399420972402339
2007-12-22,0.8138845281702424,0.14534654441486738,6.777650748147644
2007-12-23,0.5453405721262864,0.06361577518409817,8.796881517378411
2007-12-24,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2007-12-25,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2007-12-26,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2007-12-27,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2007-12-28,1.126995028780743,-0.05133750824744614,-0.3994209724023392
2007-12-29,0.8138845281702424,1.1453465444148674,6.777650748147644
2007-12-30,0.5453405721262864,3.0636157751840982,8.796881517378411
2007-12-31,-0.6538352520495379,0.878863027931351,-0.7642448562479615
2008-01-01,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2008-01-02,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2008-01-03,-0.23900008721437294,0.9544124784808015,-2.877569032072137
2008-01-04,1.126995028780743,1.948662491752554,-0.3994209724023392
2008-01-05,0.8138845281702424,0.14534654441486738,7.777650748147644
2008-01-06,0.5453405721262864,4.063615775184098,8.796881517378411
2008-01-07,0.34616474795046215,0.878863027931351,1.2357551437520384
2008-01-08,-0.5466923949066805,-0.015367741299418328,6.368310088806984
2008-01-09,-0.04669239490668056,0.024467423535746494,3.098392506389401
2008-01-10,-0.23900008721437294,-0.04558752151919854,6.122430967927863
2008-01-11,0.12699502878074306,-0.05133750824744614,1.6005790275976608
2008-01-12,2.8138845281702425,0.14534654441486738,6.777650748147644
2008-01-13,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-01-14,14.346164747950462,3.878863027931351,-0.7642448562479615
2008-01-15,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2008-01-16,-0.04669239490668056,0.024467423535746494,-3.901607493610599
2008-01-17,1.760999912785627,0.9544124784808015,-1.8775690320721372
2008-01-18,0.12699502878074306,2.948662491752554,-2.399420972402339
2008-01-19,0.8138845281702424,0.14534654441486738,9.777650748147643
2008-01-20,1.5453405721262863,0.06361577518409817,8.796881517378411
2008-01-21,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-01-22,-0.5466923949066805,0.9846322587005817,-4.631689911193016
2008-01-23,0.9533076050933195,5.0244674235357465,-4.901607493610599
2008-01-24,-0.23900008721437294,2.9544124784808012,-2.877569032072137
2008-01-25,0.12699502878074306,7.948662491752554,-2.399420972402339
2008-01-26,1.8138845281702425,0.14534654441486738,6.777650748147644
2008-01-27,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-01-28,1.3461647479504621,-0.12113697206864904,-0.7642448562479615
2008-01-29,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2008-01-30,-0.04669239490668056,0.024467423535746494,-1.9016074936105989
2008-01-31,-0.23900008721437294,-0.04558752151919854,-0.8775690320721372
2008-02-01,1.126995028780743,0.9486624917525539,1.6005790275976608
2008-02-02,0.8138845281702424,0.14534654441486738,7.777650748147644
2008-02-03,5.545340572126286,4.063615775184098,8.796881517378411
2008-02-04,-0.6538352520495379,0.878863027931351,-0.7642448562479615
2008-02-05,0.45330760509331947,1.9846322587005816,-3.631689911193016
2008-02-06,2.9533076050933196,0.024467423535746494,-4.901607493610599
2008-02-07,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-02-08,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2008-02-09,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-02-10,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-02-11,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-02-12,-0.5466923949066805,0.9846322587005817,-4.631689911193016
2008-02-13,-0.04669239490668056,0.024467423535746494,-3.901607493610599
2008-02-14,-0.23900008721437294,-0.04558752151919854,-1.8775690320721372
2008-02-15,0.12699502878074306,-0.05133750824744614,2.600579027597661
2008-02-16,0.8138845281702424,0.14534654441486738,13.777650748147643
2008-02-17,1.5453405721262863,0.06361577518409817,8.796881517378411
2008-02-18,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-02-19,-0.5466923949066805,-0.015367741299418328,-2.631689911193016
2008-02-20,-0.04669239490668056,0.024467423535746494,-2.901607493610599
2008-02-21,-0.23900008721437294,-0.04558752151919854,29.122430967927862
2008-02-22,0.12699502878074306,-0.05133750824744614,1.6005790275976608
2008-02-23,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-02-24,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-02-25,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-02-26,-0.5466923949066805,0.9846322587005817,-4.631689911193016
2008-02-27,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2008-02-28,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-02-29,0.12699502878074306,0.9486624917525539,-2.399420972402339
2008-03-01,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-03-02,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-03-03,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-03-04,-0.5466923949066805,-0.015367741299418328,-3.631689911193016
2008-03-05,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2008-03-06,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-03-07,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2008-03-08,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-03-09,0.5453405721262864,5.063615775184098,8.796881517378411
2008-03-10,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-03-11,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2008-03-12,-0.04669239490668056,0.024467423535746494,-2.901607493610599
2008-03-13,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-03-14,0.12699502878074306,-0.05133750824744614,-1.3994209724023392
2008-03-15,2.8138845281702425,1.1453465444148674,6.777650748147644
2008-03-16,0.5453405721262864,4.063615775184098,8.796881517378411
2008-03-17,0.34616474795046215,0.878863027931351,0.23575514375203854
2008-03-18,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2008-03-19,-0.04669239490668056,3.0244674235357465,-4.901607493610599
2008-03-20,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-03-21,0.12699502878074306,-0.05133750824744614,-0.3994209724023392
2008-03-22,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-03-23,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-03-24,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-03-25,-0.5466923949066805,-0.015367741299418328,-3.631689911193016
2008-03-26,-0.04669239490668056,0.024467423535746494,-2.901607493610599
