,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-01-30,-0.5029027218468212,-2.886289995373846,11.18363365413055
2015-01-31,7.328828047383949,5.338984729900878,3.648606181603076
2015-02-01,8.504366880531476,7.580789422792527,4.199709064227697
2015-02-02,-1.5853203042644037,1.214671543087692,3.921271016767911
2015-02-03,-3.4692488756929754,-3.0621141711980218,2.090913873910768
2015-02-04,-0.8710345899786898,-2.172691094274945,4.11495233544923
2015-02-05,-3.4046884361325356,-4.013350434934286,7.840913873910768
2015-02-06,-0.5029027218468212,-2.886289995373846,10.18363365413055
2015-02-07,8.328828047383949,5.338984729900878,5.648606181603077
2015-02-08,11.504366880531476,7.580789422792527,4.199709064227697
2015-02-09,-1.5853203042644037,0.21467154308769204,1.921271016767911
2015-02-10,-3.4692488756929754,-3.0621141711980218,15.090913873910768
2015-02-11,-1.8710345899786898,-3.172691094274945,14.11495233544923
2015-02-12,4.595311563867464,-3.013350434934286,1.8409138739107682
2015-02-13,1.4970972781531788,-1.8862899953738461,5.183633654130548
2015-02-14,8.328828047383949,5.338984729900878,3.648606181603076
2015-02-15,8.504366880531476,7.580789422792527,4.199709064227697
2015-02-16,-1.5853203042644037,0.21467154308769204,2.921271016767911
2015-02-17,-3.4692488756929754,-3.0621141711980218,5.090913873910768
2015-02-18,-3.8710345899786898,-3.172691094274945,3.11495233544923
2015-02-19,3.5953115638674644,-2.013350434934286,7.840913873910768
2015-02-20,1.4970972781531788,0.11371000462615388,12.18363365413055
2015-02-21,10.328828047383949,7.338984729900878,3.648606181603076
2015-02-22,13.504366880531476,7.580789422792527,4.199709064227697
2015-02-23,-0.5853203042644037,7.214671543087692,1.921271016767911
2015-02-24,1.5307511243070246,6.937885828801978,8.090913873910768
2015-02-25,2.1289654100213102,-2.172691094274945,4.11495233544923
2015-02-26,0.5953115638674644,-3.013350434934286,2.840913873910768
2015-02-27,5.497097278153179,-0.8862899953738461,16.18363365413055
2015-02-28,8.328828047383949,6.338984729900878,7.648606181603077
2015-03-01,11.504366880531476,7.580789422792527,4.199709064227697
