,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2018-11-07,54.84691986507347,23.44941250241027,8.372747846228362
2018-11-08,52.73872645291135,25.949181487212794,8.262717796118544
2018-11-09,56.63837041857403,25.979935961820484,8.125255181723869
2018-11-10,65.35133060195554,23.140164995469842,8.058614567435521
2018-11-11,69.9319918483975,20.39685476444602,7.936046519249931
2018-11-12,69.8171459874888,21.632543639149308,7.782283923323663
2018-11-13,63.65146069752549,23.690301578043947,7.566505829432893
2018-11-14,66.22360714906581,22.28088708468003,7.4670572524305925
2018-11-15,77.96121609034432,20.430275956674553,13.857087590760191
2018-11-16,73.0272080431979,43.62057259620457,16.96770146628801
2018-11-17,62.86630942917976,33.64096860527129,16.170923425069066
2018-11-18,65.3364994430716,21.02877524056577,6.312849996299768
2018-11-19,58.89210578434162,15.351551598462327,-1.830644855070645
2018-11-20,76.31774262524048,11.936443561280262,-0.8376301507232329
2018-11-21,75.9872283418883,-0.5948853034888977,15.529495163436273
2018-11-22,-7.6585995289017745,10.671433562401816,0.47060663317341955
2018-11-23,-10.914509541443323,7.84216930141062,3.8319003545109065
2018-11-24,37.34849837460833,14.208806693606741,6.295717274807762
2018-11-25,65.13468931323874,14.599981276641692,6.719063568569454
2018-11-26,72.76189066229638,16.30930973355205,6.531047328601797
2018-11-27,66.78695984686783,47.200988937463556,6.80000890548204
2018-11-28,71.79571046978802,22.10468953063184,6.620987175671211
2018-11-29,74.96596793152031,15.625746967985819,7.13424726617772
2018-11-30,40.779030864198226,53.168713947290065,12.519432897919092
2018-12-01,79.94008520615331,19.729570328138806,7.216666451558736
2018-12-02,79.21528670501303,17.574500059656543,7.045673723804364
2018-12-03,77.7293691939079,23.756609100698174,3.749772040714706
2018-12-04,89.96611137590426,44.828244891477816,1.2763629309172693
2018-12-05,102.06975910820411,17.18977068405528,12.215433077491994
2018-12-06,52.93517713622101,26.07071785792383,2.913747098477751
2018-12-07,71.03099056733438,18.336391212673657,5.31110822784691
2018-12-08,67.34238017528644,22.88732187090359,7.817846630840718
2018-12-09,65.00111281317336,23.496441820529,3.951136056367326
2018-12-10,64.10865529722157,23.975124164046306,1.4687977309901932
2018-12-11,61.35251327791325,23.53148392463984,4.608971929305357
2018-12-12,68.33578572875804,22.69171034463856,4.551067712684794
2018-12-13,88.72685406317501,20.7143751176323,9.728304740237485
2018-12-14,58.3775845559182,28.478630485153662,7.408500383736661
