,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2015-10-30,13.029609531673941,0.012858322519759269,5.012976288781409
2015-10-31,20.16586056387873,1.164798867523888,4.292084463843341
2015-11-01,0.814085171640911,1.9377138138492391,0.6859738114899139
2015-11-02,0.08658723605048954,0.22012504423734822,0.0716055208210452
2015-11-03,8.38303645157485,-0.6072903149699188,-0.28512445440603984
2015-11-04,-0.8737761000353899,-0.6708741299988205,0.3366757107467263
2015-11-05,0.39459714521646805,-1.0573316031614957,3.885808658723605
2015-11-06,2.029609531673941,0.012858322519759269,6.012976288781409
2015-11-07,1.1658605638787307,1.164798867523888,0.29208446384334086
2015-11-08,0.814085171640911,1.9377138138492391,0.6859738114899139
2015-11-09,0.08658723605048954,6.220125044237348,0.0716055208210452
2015-11-10,4.383036451574849,7.3927096850300815,2.7148755455939604
2015-11-11,5.12622389996461,3.3291258700011794,0.3366757107467263
2015-11-12,-0.605402854783532,11.942668396838505,-0.11419134127639491
2015-11-13,9.029609531673941,7.012858322519759,3.0129762887814087
2015-11-14,5.165860563878731,4.1647988675238885,7.292084463843341
2015-11-15,7.814085171640911,1.9377138138492391,3.685973811489914
2015-11-16,3.0865872360504896,8.220125044237347,3.0716055208210453
2015-11-17,4.383036451574849,10.39270968503008,-0.28512445440603984
2015-11-18,1.1262238999646101,0.32912587000117954,0.3366757107467263
2015-11-19,3.3945971452164683,16.942668396838503,0.8858086587236051
2015-11-20,4.029609531673941,15.01285832251976,5.012976288781409
2015-11-21,3.1658605638787307,3.164798867523888,2.2920844638433406
2015-11-22,5.814085171640911,4.937713813849239,0.6859738114899139
2015-11-23,0.08658723605048954,0.22012504423734822,0.0716055208210452
2015-11-24,0.38303645157484956,2.392709685030081,-0.28512445440603984
2015-11-25,0.12622389996461014,4.32912587000118,-0.6633242892532737
2015-11-26,-0.605402854783532,-0.05733160316149566,1.8858086587236051
2015-11-27,6.029609531673941,0.012858322519759269,2.0129762887814087
2015-11-28,1.1658605638787307,2.164798867523888,0.29208446384334086
2015-11-29,4.814085171640911,3.937713813849239,1.6859738114899139
2015-11-30,7.086587236050489,6.220125044237348,6.071605520821045
2015-12-01,4.383036451574849,12.39270968503008,14.71487554559396
2015-12-02,0.12622389996461014,17.329125870001178,11.336675710746727
2015-12-03,-0.605402854783532,31.942668396838503,4.885808658723605
2015-12-04,12.029609531673941,24.012858322519758,5.012976288781409
2015-12-05,1.1658605638787307,16.16479886752389,13.292084463843342
2015-12-06,1.814085171640911,6.937713813849239,1.6859738114899139
2015-12-07,1.0865872360504896,7.220125044237348,4.071605520821045
2015-12-08,0.38303645157484956,10.39270968503008,1.7148755455939602
2015-12-09,0.12622389996461014,21.329125870001178,12.336675710746727
2015-12-10,-0.605402854783532,9.942668396838505,3.885808658723605
2015-12-11,0.029609531673941213,22.012858322519758,5.012976288781409
2015-12-12,2.1658605638787307,3.164798867523888,8.292084463843342
2015-12-13,1.814085171640911,3.937713813849239,7.685973811489914
2015-12-14,0.08658723605048954,0.22012504423734822,2.0716055208210453
2015-12-15,-0.6169635484251504,11.39270968503008,6.71487554559396
2015-12-16,-0.8737761000353899,27.329125870001178,7.336675710746726
2015-12-17,2.3945971452164683,1.9426683968385043,0.8858086587236051
2015-12-18,0.029609531673941213,7.012858322519759,5.012976288781409
2015-12-19,1.1658605638787307,3.164798867523888,3.2920844638433406
2015-12-20,0.814085171640911,1.9377138138492391,2.685973811489914
2015-12-21,0.08658723605048954,10.220125044237347,3.0716055208210453
2015-12-22,-0.6169635484251504,10.39270968503008,7.71487554559396
2015-12-23,-0.8737761000353899,1.3291258700011794,1.3366757107467264
2015-12-24,-0.605402854783532,6.942668396838505,4.885808658723605
2015-12-25,5.029609531673941,0.012858322519759269,0.012976288781408512
2015-12-26,1.1658605638787307,5.1647988675238885,0.29208446384334086
2015-12-27,0.814085171640911,1.9377138138492391,0.6859738114899139
2015-12-28,3.0865872360504896,0.22012504423734822,2.0716055208210453
2015-12-29,1.3830364515748497,-0.6072903149699188,1.7148755455939602
2015-12-30,60.12622389996461,0.32912587000117954,-0.6633242892532737
2015-12-31,-0.605402854783532,-1.0573316031614957,-0.11419134127639491
2016-01-01,0.029609531673941213,-0.9871416774802407,0.012976288781408512
2016-01-02,1.1658605638787307,3.164798867523888,0.29208446384334086
2016-01-03,0.814085171640911,3.937713813849239,0.6859738114899139
2016-01-04,14.08658723605049,5.220125044237348,0.0716055208210452
2016-01-05,11.38303645157485,3.392709685030081,1.7148755455939602
2016-01-06,1.1262238999646101,6.32912587000118,5.336675710746726
2016-01-07,3.3945971452164683,5.942668396838505,9.885808658723604
2016-01-08,0.029609531673941213,1.0128583225197594,4.012976288781409
2016-01-09,1.1658605638787307,2.164798867523888,2.2920844638433406
2016-01-10,0.814085171640911,1.9377138138492391,1.6859738114899139
2016-01-11,0.08658723605048954,1.2201250442373481,5.071605520821045
2016-01-12,-0.6169635484251504,7.3927096850300815,-0.28512445440603984
2016-01-13,-0.8737761000353899,9.32912587000118,6.336675710746726
2016-01-14,0.39459714521646805,1.9426683968385043,0.8858086587236051
2016-01-15,2.029609531673941,0.012858322519759269,4.012976288781409
2016-01-16,3.1658605638787307,1.164798867523888,6.292084463843341
2016-01-17,2.8140851716409108,1.9377138138492391,0.6859738114899139
2016-01-18,0.08658723605048954,0.22012504423734822,6.071605520821045
2016-01-19,0.38303645157484956,-0.6072903149699188,3.7148755455939604
2016-01-20,-0.8737761000353899,0.32912587000117954,-0.6633242892532737
2016-01-21,0.39459714521646805,2.9426683968385046,-0.11419134127639491
2016-01-22,1.0296095316739413,-0.9871416774802407,0.012976288781408512
2016-01-23,4.165860563878731,1.164798867523888,1.2920844638433409
2016-01-24,4.814085171640911,2.937713813849239,1.6859738114899139
2016-01-25,6.086587236050489,0.22012504423734822,0.0716055208210452
2016-01-26,6.383036451574849,1.392709685030081,-0.28512445440603984
2016-01-27,2.12622389996461,0.32912587000117954,2.3366757107467264
2016-01-28,6.394597145216468,-1.0573316031614957,-0.11419134127639491
2016-01-29,8.029609531673941,1.0128583225197594,2.0129762887814087
2016-01-30,2.1658605638787307,3.164798867523888,5.292084463843341
2016-01-31,1.814085171640911,1.9377138138492391,0.6859738114899139
2016-02-01,0.08658723605048954,0.22012504423734822,3.0716055208210453
2016-02-02,-0.6169635484251504,-0.6072903149699188,4.71487554559396
2016-02-03,5.12622389996461,-0.6708741299988205,2.3366757107467264
2016-02-04,-0.605402854783532,0.9426683968385043,5.885808658723605
2016-02-05,1.0296095316739413,0.012858322519759269,4.012976288781409
2016-02-06,1.1658605638787307,1.164798867523888,3.2920844638433406
2016-02-07,1.814085171640911,1.9377138138492391,3.685973811489914
2016-02-08,0.08658723605048954,0.22012504423734822,3.0716055208210453
2016-02-09,1.3830364515748497,-0.6072903149699188,4.71487554559396
2016-02-10,-0.8737761000353899,-0.6708741299988205,-0.6633242892532737
2016-02-11,-0.605402854783532,-1.0573316031614957,2.885808658723605
2016-02-12,0.029609531673941213,-0.9871416774802407,11.012976288781408
2016-02-13,1.1658605638787307,1.164798867523888,6.292084463843341
2016-02-14,0.814085171640911,1.9377138138492391,6.685973811489914
2016-02-15,0.08658723605048954,0.22012504423734822,1.071605520821045
2016-02-16,-0.6169635484251504,11.39270968503008,6.71487554559396
2016-02-17,0.12622389996461014,11.32912587000118,1.3366757107467264
2016-02-18,1.394597145216468,9.942668396838505,4.885808658723605
2016-02-19,0.029609531673941213,7.012858322519759,3.0129762887814087
2016-02-20,1.1658605638787307,9.164798867523889,10.292084463843342
2016-02-21,51.81408517164091,16.93771381384924,3.685973811489914
2016-02-22,3.0865872360504896,6.220125044237348,5.071605520821045
2016-02-23,13.38303645157485,4.3927096850300815,2.7148755455939604
2016-02-24,7.12622389996461,4.32912587000118,10.336675710746727
2016-02-25,2.3945971452164683,-1.0573316031614957,-0.11419134127639491
2016-02-26,5.029609531673941,4.012858322519759,3.0129762887814087
2016-02-27,4.165860563878731,8.164798867523889,0.29208446384334086
2016-02-28,0.814085171640911,1.9377138138492391,1.6859738114899139
2016-02-29,2.0865872360504896,4.220125044237348,0.0716055208210452
2016-03-01,-0.6169635484251504,0.3927096850300812,2.7148755455939604
2016-03-02,-0.8737761000353899,3.3291258700011794,2.3366757107467264
2016-03-03,5.394597145216468,9.942668396838505,-0.11419134127639491
2016-03-04,0.029609531673941213,-0.9871416774802407,2.0129762887814087
2016-03-05,2.1658605638787307,2.164798867523888,0.29208446384334086
2016-03-06,4.814085171640911,1.9377138138492391,0.6859738114899139
2016-03-07,21.08658723605049,8.220125044237347,0.0716055208210452
2016-03-08,7.383036451574849,11.39270968503008,2.7148755455939604
2016-03-09,3.12622389996461,13.32912587000118,1.3366757107467264
2016-03-10,18.39459714521647,5.942668396838505,-0.11419134127639491
2016-03-11,9.029609531673941,20.012858322519758,0.012976288781408512
2016-03-12,4.165860563878731,4.1647988675238885,0.29208446384334086
2016-03-13,9.814085171640912,8.93771381384924,0.6859738114899139
2016-03-14,16.08658723605049,3.2201250442373484,0.0716055208210452
2016-03-15,5.383036451574849,9.39270968503008,0.7148755455939602
2016-03-16,-0.8737761000353899,2.3291258700011794,-0.6633242892532737
2016-03-17,-0.605402854783532,0.9426683968385043,0.8858086587236051
2016-03-18,0.029609531673941213,7.012858322519759,5.012976288781409
2016-03-19,1.1658605638787307,7.1647988675238885,0.29208446384334086
2016-03-20,1.814085171640911,3.937713813849239,3.685973811489914
2016-03-21,0.08658723605048954,2.2201250442373484,8.071605520821045
2016-03-22,-0.6169635484251504,8.39270968503008,0.7148755455939602
2016-03-23,-0.8737761000353899,4.32912587000118,-0.6633242892532737
2016-03-24,-0.605402854783532,1.9426683968385043,2.885808658723605
2016-03-25,0.029609531673941213,-0.9871416774802407,4.012976288781409
2016-03-26,1.1658605638787307,1.164798867523888,5.292084463843341
2016-03-27,0.814085171640911,2.937713813849239,2.685973811489914
2016-03-28,0.08658723605048954,0.22012504423734822,2.0716055208210453
2016-03-29,-0.6169635484251504,2.392709685030081,1.7148755455939602
2016-03-30,-0.8737761000353899,-0.6708741299988205,-0.6633242892532737
2016-03-31,-0.605402854783532,1.9426683968385043,8.885808658723604
2016-04-01,1.0296095316739413,10.01285832251976,1.0129762887814084
2016-04-02,1.1658605638787307,14.164798867523889,1.2920844638433409
2016-04-03,3.8140851716409108,2.937713813849239,12.685973811489914
2016-04-04,0.08658723605048954,5.220125044237348,3.0716055208210453
2016-04-05,17.38303645157485,10.39270968503008,0.7148755455939602
2016-04-06,1.1262238999646101,11.32912587000118,2.3366757107467264
2016-04-07,0.39459714521646805,2.9426683968385046,8.885808658723604
2016-04-08,4.029609531673941,20.012858322519758,7.012976288781409
2016-04-09,3.1658605638787307,3.164798867523888,13.292084463843342
2016-04-10,0.814085171640911,1.9377138138492391,6.685973811489914
2016-04-11,9.08658723605049,2.2201250442373484,5.071605520821045
2016-04-12,-0.6169635484251504,0.3927096850300812,3.7148755455939604
2016-04-13,4.12622389996461,4.32912587000118,6.336675710746726
2016-04-14,21.39459714521647,1.9426683968385043,0.8858086587236051
2016-04-15,22.02960953167394,7.012858322519759,2.0129762887814087
2016-04-16,1.1658605638787307,5.1647988675238885,1.2920844638433409
2016-04-17,0.814085171640911,9.93771381384924,0.6859738114899139
2016-04-18,5.086587236050489,8.220125044237347,2.0716055208210453
2016-04-19,6.383036451574849,11.39270968503008,-0.28512445440603984
2016-04-20,-0.8737761000353899,0.32912587000117954,-0.6633242892532737
2016-04-21,-0.605402854783532,3.9426683968385046,-0.11419134127639491
2016-04-22,0.029609531673941213,8.01285832251976,0.012976288781408512
2016-04-23,1.1658605638787307,2.164798867523888,1.2920844638433409
2016-04-24,0.814085171640911,8.93771381384924,0.6859738114899139
2016-04-25,1.0865872360504896,2.2201250442373484,0.0716055208210452
2016-04-26,2.3830364515748497,1.392709685030081,3.7148755455939604
2016-04-27,2.12622389996461,7.32912587000118,0.3366757107467263
2016-04-28,14.394597145216467,10.942668396838505,-0.11419134127639491
2016-04-29,5.029609531673941,11.01285832251976,0.012976288781408512
2016-04-30,14.16586056387873,10.164798867523889,0.29208446384334086
2016-05-01,0.814085171640911,1.9377138138492391,0.6859738114899139
2016-05-02,2.0865872360504896,1.2201250442373481,0.0716055208210452
2016-05-03,2.3830364515748497,12.39270968503008,-0.28512445440603984
2016-05-04,6.12622389996461,5.32912587000118,-0.6633242892532737
2016-05-05,1.394597145216468,14.942668396838505,0.8858086587236051
2016-05-06,1.0296095316739413,9.01285832251976,1.0129762887814084
2016-05-07,1.1658605638787307,8.164798867523889,2.2920844638433406
2016-05-08,1.814085171640911,9.93771381384924,0.6859738114899139
2016-05-09,11.08658723605049,19.22012504423735,0.0716055208210452
2016-05-10,12.38303645157485,6.3927096850300815,-0.28512445440603984
2016-05-11,4.12622389996461,0.32912587000117954,5.336675710746726
2016-05-12,5.394597145216468,0.9426683968385043,4.885808658723605
2016-05-13,1.0296095316739413,-0.9871416774802407,4.012976288781409
2016-05-14,5.165860563878731,1.164798867523888,0.29208446384334086
2016-05-15,9.814085171640912,1.9377138138492391,0.6859738114899139
2016-05-16,9.08658723605049,5.220125044237348,0.0716055208210452
2016-05-17,3.3830364515748497,21.39270968503008,-0.28512445440603984
2016-05-18,3.12622389996461,22.329125870001178,-0.6633242892532737
2016-05-19,4.394597145216468,31.942668396838503,-0.11419134127639491
2016-05-20,0.029609531673941213,17.012858322519758,1.0129762887814084
2016-05-21,2.1658605638787307,9.164798867523889,0.29208446384334086
2016-05-22,1.814085171640911,9.93771381384924,1.6859738114899139
2016-05-23,0.08658723605048954,7.220125044237348,0.0716055208210452
