,apache/cassandra,apache/couchdb,mongodb/mongo
2009-03-02,1.0265013953279292,5.886232013376083,33.26580984456245
2009-03-03,0.8311880674398027,4.094155614676108,5.9052379983227485
2009-03-04,0.5437004470261382,5.588706704602374,3.7313899699650683
2009-03-05,0.08704410728882964,5.807105285438827,4.721388341068236
2009-03-06,0.1567177985811304,5.206324117804387,9.51259521823426
2009-03-07,-0.3873056862383123,4.05429116481291,6.330930048553816
2009-03-08,-0.0895300654275666,3.6988163854699962,6.848701757538401
2009-03-09,-0.3170148876821085,3.1066732143877918,9.180585031510688
2009-03-10,0.13825263874483798,3.963316057501203,5.223133154188554
2009-03-11,0.152416642198101,1.0480855085988028,11.239316610749315
2009-03-12,0.29987861513521663,-0.9934848549485485,7.432239272667333
2009-03-13,-0.5818994720502929,-0.45328962329076283,4.675214525732349
2009-03-14,1.2881130489851906,-0.19813743713738316,8.74740088983465
2009-03-15,0.260746159617187,10.686594407056623,8.82094833125146
2009-03-16,0.29506859871402874,13.294199657145981,3.9329878551480113
2009-03-17,-0.5787037359312712,2.190102994812011,11.58086223227075
2009-03-18,0.7155160548071027,6.439151224578458,8.677637659053776
2009-03-19,1.4977221923780129,2.1560105438432653,12.57143883622717
2009-03-20,4.807923004067432,8.812998525436159,7.6066185220212725
2009-03-21,0.9253130206035995,4.5371063687608295,11.085662660682935
2009-03-22,1.6648994399699624,1.573531682915095,10.761207571255479
2009-03-23,0.8171817630938479,13.383735403765005,14.850426658685718
2009-03-24,1.7804218269156238,12.974956450967783,12.579793563796724
2009-03-25,0.2951650362015129,1.7690471131554235,12.423253578241425
2009-03-26,0.6862678116926673,2.0998133479128493,23.36996281767292
2009-03-27,70.98785754392608,2.0210501660013254,16.003811434314855
2009-03-28,1.6333270475110342,1.0995543054062746,13.495650913738846
2009-03-29,8.081592218607033,1.4471866610376254,15.846662541299775
2009-03-30,3.247517002865039,1.634508848140455,15.144055677454126
2009-03-31,4.215456650711495,8.439645531004548,8.531386347515097
2009-04-01,5.052786945333006,1.4505346004944302,14.12738768290821
2009-04-02,10.41977088785785,2.787157907637791,11.53682184128804
2009-04-03,2.7827090442398057,0.319438391548125,26.651980162454294
2009-04-04,2.0767383249161977,2.255566838964198,15.112631446176568
2009-04-05,1.7357590099525475,3.1696725832261006,14.111684243995661
2009-04-06,16.198387479742813,1.4788975157097768,19.197482940530257
2009-04-07,-0.32412984477981377,1.9149448163138372,21.69041787220732
2009-04-08,0.9698016231203086,0.07110855384290997,-5.5019816382992826
2009-04-09,0.7733496896067276,3.8032209576355083,-2.0049154836987233
2009-04-10,0.3596713963306508,2.5375721524885706,17.349787474772967
2009-04-11,2.0466722940894284,1.4848272775532982,16.416864028987035
2009-04-12,2.7286096507545685,1.260827483302073,16.670863913893523
2009-04-13,0.5885403413177986,0.3012327188120623,15.802382276296616
2009-04-14,3.3430354442916954,1.4913273505769729,-7.8079379687601485
