,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2004-07-31,15.04233641617182,0.5622516286336162,30.425310369409754
2004-08-01,18.736704548039953,3.5972791011610887,35.273524655124035
2004-08-02,8.783756228243806,-0.354279002570928,3.324511409915138
2004-08-03,3.916649602985007,-0.567556063674076,7.7515466331460114
2004-08-04,14.907721031556436,2.8520867934687812,1.7618488309482103
2004-08-05,5.242199053534457,-0.6204406790586916,10.634101578200958
2004-08-06,11.370633119468524,0.5306582220402096,11.829156523255904
2004-08-07,15.04233641617182,1.562251628633616,25.425310369409754
2004-08-08,32.73670454803995,4.597279101161089,28.273524655124035
2004-08-09,8.783756228243806,1.645720997429072,18.32451140991514
2004-08-10,8.916649602985007,-0.567556063674076,27.751546633146013
2004-08-11,10.907721031556436,-0.14791320653121895,26.76184883094821
2004-08-12,8.242199053534458,-0.6204406790586916,32.634101578200955
2004-08-13,12.370633119468524,-0.4693417779597904,25.829156523255904
2004-08-14,6.042336416171819,4.562251628633616,26.425310369409754
2004-08-15,7.736704548039952,1.5972791011610887,31.273524655124035
2004-08-16,8.783756228243806,-0.354279002570928,12.324511409915138
2004-08-17,8.916649602985007,0.43244393632592404,26.751546633146013
2004-08-18,8.907721031556436,3.8520867934687812,8.76184883094821
2004-08-19,4.242199053534457,1.3795593209413084,46.634101578200955
2004-08-20,15.370633119468524,2.5306582220402096,52.829156523255904
2004-08-21,9.04233641617182,2.562251628633616,36.42531036940976
2004-08-22,3.7367045480399517,1.5972791011610887,32.273524655124035
2004-08-23,3.7837562282438055,-0.354279002570928,57.32451140991514
2004-08-24,3.916649602985007,0.43244393632592404,86.751546633146
2004-08-25,1.9077210315564352,0.852086793468781,19.76184883094821
2004-08-26,8.242199053534458,1.3795593209413084,34.634101578200955
2004-08-27,4.370633119468523,-0.4693417779597904,33.829156523255904
2004-08-28,16.04233641617182,5.562251628633616,24.425310369409754
2004-08-29,14.736704548039953,9.597279101161089,30.273524655124035
2004-08-30,13.783756228243806,3.645720997429072,22.32451140991514
2004-08-31,8.916649602985007,2.432443936325924,23.751546633146013
2004-09-01,12.907721031556436,1.852086793468781,16.76184883094821
2004-09-02,18.242199053534456,7.379559320941309,20.63410157820096
2004-09-03,-0.6293668805314769,2.5306582220402096,20.829156523255904
2004-09-04,1.0423364161718198,0.5622516286336162,28.425310369409754
2004-09-05,4.736704548039952,3.5972791011610887,29.273524655124035
2004-09-06,6.7837562282438055,1.645720997429072,36.32451140991514
2004-09-07,0.9166496029850069,2.432443936325924,40.75154663314601
2004-09-08,3.9077210315564352,5.852086793468781,22.76184883094821
2004-09-09,7.242199053534457,2.3795593209413086,32.634101578200955
2004-09-10,18.370633119468522,0.5306582220402096,19.829156523255904
2004-09-11,5.042336416171819,0.5622516286336162,32.42531036940976
2004-09-12,4.736704548039952,1.5972791011610887,28.273524655124035
2004-09-13,8.783756228243806,2.645720997429072,34.32451140991514
2004-09-14,9.916649602985007,-0.567556063674076,27.751546633146013
2004-09-15,-0.0922789684435647,0.852086793468781,34.76184883094821
2004-09-16,8.242199053534458,-0.6204406790586916,24.63410157820096
2004-09-17,7.370633119468523,7.530658222040209,23.829156523255904
2004-09-18,5.042336416171819,3.562251628633616,26.425310369409754
2004-09-19,2.7367045480399517,3.5972791011610887,28.273524655124035
2004-09-20,9.783756228243806,0.6457209974290721,21.32451140991514
