,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-02-06,13.075699705746288,4.017359926133218,12.16566654532493
2016-02-07,18.59080959585618,1.528348937122229,11.121023688182074
2016-02-08,-2.209005926785429,0.15270857506882352,6.359022706072395
2016-02-09,19.759765639812223,3.267359926133218,4.180089622248007
2016-02-10,26.08256783761442,2.314750036023328,5.912232479390863
2016-02-11,26.9252876178342,5.392359926133218,9.32088632554471
2016-02-12,3.774875529922114,3.3271126733859653,4.9410786332370185
2016-02-13,13.075699705746288,3.017359926133218,6.16566654532493
2016-02-14,13.590809595856177,1.528348937122229,10.121023688182074
2016-02-15,15.79099407321457,0.15270857506882352,2.359022706072395
2016-02-16,9.759765639812224,4.267359926133218,-0.8199103777519929
2016-02-17,27.08256783761442,12.314750036023328,6.912232479390863
2016-02-18,-0.07471238216579845,4.392359926133218,13.32088632554471
2016-02-19,15.774875529922113,3.3271126733859653,4.9410786332370185
2016-02-20,13.075699705746288,1.0173599261332182,7.16566654532493
2016-02-21,13.590809595856177,2.528348937122229,10.121023688182074
2016-02-22,17.79099407321457,4.152708575068823,12.359022706072395
2016-02-23,27.759765639812223,1.2673599261332182,20.18008962224801
2016-02-24,19.08256783761442,4.314750036023328,7.912232479390863
2016-02-25,14.9252876178342,2.392359926133218,9.32088632554471
2016-02-26,0.774875529922114,2.3271126733859653,14.94107863323702
2016-02-27,13.075699705746288,3.017359926133218,9.16566654532493
2016-02-28,27.59080959585618,2.528348937122229,11.121023688182074
2016-02-29,7.790994073214571,4.152708575068823,14.359022706072395
2016-03-01,16.759765639812223,3.267359926133218,-3.819910377751993
2016-03-02,14.082567837614421,5.314750036023328,13.912232479390862
2016-03-03,1.9252876178342015,1.392359926133218,9.32088632554471
2016-03-04,15.774875529922113,0.3271126733859653,1.9410786332370185
2016-03-05,13.075699705746288,1.0173599261332182,9.16566654532493
2016-03-06,13.590809595856177,3.528348937122229,10.121023688182074
2016-03-07,-4.209005926785429,1.1527085750688235,10.359022706072395
2016-03-08,28.759765639812223,8.267359926133219,7.180089622248007
2016-03-09,-0.9174321623855786,2.314750036023328,10.912232479390862
2016-03-10,-4.0747123821657985,3.392359926133218,15.32088632554471
2016-03-11,11.774875529922113,2.3271126733859653,5.9410786332370185
2016-03-12,13.075699705746288,2.017359926133218,7.16566654532493
2016-03-13,13.590809595856177,1.528348937122229,10.121023688182074
2016-03-14,7.790994073214571,4.152708575068823,17.359022706072395
2016-03-15,12.759765639812224,1.2673599261332182,10.180089622248007
2016-03-16,-5.917432162385579,1.314750036023328,6.912232479390863
2016-03-17,13.9252876178342,5.392359926133218,11.32088632554471
2016-03-18,12.774875529922113,5.327112673385965,3.9410786332370185
2016-03-19,13.075699705746288,4.017359926133218,8.16566654532493
2016-03-20,13.590809595856177,1.528348937122229,10.121023688182074
2016-03-21,23.79099407321457,0.15270857506882352,8.359022706072395
2016-03-22,0.7597656398122243,2.267359926133218,12.180089622248007
2016-03-23,14.082567837614421,5.314750036023328,3.9122324793908634
2016-03-24,12.9252876178342,6.392359926133218,9.32088632554471
2016-03-25,6.774875529922114,2.3271126733859653,-4.0589213667629815
2016-03-26,13.075699705746288,5.017359926133218,6.16566654532493
2016-03-27,13.590809595856177,2.528348937122229,10.121023688182074
2016-03-28,0.7909940732145708,4.152708575068823,0.3590227060723951
2016-03-29,2.7597656398122243,3.267359926133218,12.180089622248007
2016-03-30,30.08256783761442,1.314750036023328,4.912232479390863
2016-03-31,30.9252876178342,2.392359926133218,9.32088632554471
2016-04-01,12.774875529922113,3.3271126733859653,11.94107863323702
2016-04-02,13.075699705746288,2.017359926133218,8.16566654532493
2016-04-03,13.590809595856177,1.528348937122229,10.121023688182074
2016-04-04,3.790994073214571,2.1527085750688233,9.359022706072395
2016-04-05,9.759765639812224,3.267359926133218,7.180089622248007
2016-04-06,-0.9174321623855786,4.314750036023328,1.9122324793908634
2016-04-07,53.9252876178342,1.392359926133218,9.32088632554471
2016-04-08,6.774875529922114,4.327112673385965,0.9410786332370185
2016-04-09,13.075699705746288,3.017359926133218,10.16566654532493
2016-04-10,13.590809595856177,4.528348937122229,10.121023688182074
