,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-09-01,29.114770322844855,2.497436181830591,5.610738554061536
2016-09-02,25.008314278888808,-5.015613268718859,0.1162330595560408
2016-09-03,41.891735205788,15.156866425499967,3.4763653789274906
2016-09-04,52.97809449866904,16.705540577434988,2.2748869057098875
2016-09-05,7.030292300866833,2.4459251928196024,0.06952976285274412
2016-09-06,12.936198894273424,-3.96204184014743,5.49329349911648
2016-09-07,23.040594498669034,4.171886731281141,14.95895283977582
2016-09-08,26.114770322844855,5.497436181830591,1.6107385540615353
2016-09-09,52.008314278888804,5.984386731281141,2.116233059556041
2016-09-10,50.891735205788,16.156866425499967,2.4763653789274906
2016-09-11,54.97809449866904,14.705540577434988,3.2748869057098875
2016-09-12,32.03029230086683,2.4459251928196024,2.0695297628527443
2016-09-13,35.936198894273424,10.03795815985257,0.49329349911648046
2016-09-14,34.04059449866904,1.1718867312811412,3.9589528397758214
2016-09-15,36.114770322844855,-2.502563818169409,0.6107385540615353
2016-09-16,31.008314278888808,11.984386731281141,-0.8837669404439592
2016-09-17,47.891735205788,11.156866425499967,1.4763653789274906
2016-09-18,53.97809449866904,17.705540577434988,2.2748869057098875
2016-09-19,40.03029230086683,6.445925192819603,0.06952976285274412
2016-09-20,30.936198894273424,-6.96204184014743,1.4932934991164806
2016-09-21,31.040594498669034,-3.828113268718859,0.9589528397758211
2016-09-22,45.114770322844855,-2.502563818169409,3.6107385540615353
2016-09-23,33.008314278888804,-5.015613268718859,0.1162330595560408
2016-09-24,51.891735205788,18.156866425499967,1.4763653789274906
2016-09-25,52.97809449866904,21.705540577434988,2.2748869057098875
2016-09-26,50.03029230086683,10.445925192819603,2.0695297628527443
2016-09-27,49.936198894273424,8.03795815985257,0.49329349911648046
2016-09-28,27.040594498669034,-1.8281132687188588,-0.04104716022417887
2016-09-29,48.114770322844855,5.497436181830591,2.6107385540615353
2016-09-30,32.008314278888804,12.984386731281141,0.1162330595560408
2016-10-01,42.891735205788,15.156866425499967,3.4763653789274906
2016-10-02,52.97809449866904,19.705540577434988,3.2748869057098875
2016-10-03,31.030292300866833,13.445925192819603,2.0695297628527443
2016-10-04,25.936198894273424,-4.96204184014743,1.4932934991164806
2016-10-05,14.040594498669034,2.171886731281141,0.9589528397758211
2016-10-06,36.114770322844855,-5.502563818169409,0.6107385540615353
2016-10-07,25.008314278888808,28.98438673128114,1.1162330595560408
2016-10-08,49.891735205788,12.156866425499967,2.4763653789274906
2016-10-09,54.97809449866904,16.705540577434988,2.2748869057098875
2016-10-10,43.03029230086683,5.445925192819603,2.0695297628527443
2016-10-11,50.936198894273424,-2.96204184014743,0.49329349911648046
2016-10-12,53.04059449866904,-3.828113268718859,2.9589528397758214
