,jquery/jquery,prototypejs/prototype,yui/yui3
2009-10-10,1.2272327827452052,1.0530803737325476,8.568003511326493
2009-10-11,0.7705020135144358,2.043464989117163,11.10165735748034
2009-10-12,0.006108798034263785,0.00019907628603281404,2.8467866243487365
2009-10-13,-0.48293205241963005,-0.12274380209162816,7.566629884952867
2009-10-14,-0.13677820626578382,0.011184769336943243,-2.5082327524097714
2009-10-15,-0.40463534912292676,0.05788806604023996,-4.182683301860321
2009-10-16,0.020502013514435907,-0.04307347242129851,-0.39216132383834257
2009-10-17,1.2272327827452052,0.05308037373254764,8.568003511326493
2009-10-18,0.7705020135144358,0.043464989117163025,11.10165735748034
2009-10-19,-0.9938912019657362,0.00019907628603281404,0.8467866243487364
2009-10-20,-0.48293205241963005,-0.12274380209162816,-5.433370115047133
2009-10-21,-0.13677820626578382,5.011184769336944,-6.508232752409771
2009-10-22,-0.40463534912292676,2.05788806604024,-2.1826833018603207
2009-10-23,10.020502013514436,13.956926527578702,-3.3921613238383426
2009-10-24,1.2272327827452052,3.0530803737325476,8.568003511326493
2009-10-25,0.7705020135144358,3.043464989117163,11.10165735748034
2009-10-26,1.0061087980342638,1.0001990762860329,-0.15321337565126356
2009-10-27,0.5170679475803699,-0.12274380209162816,-5.433370115047133
2009-10-28,-0.13677820626578382,0.011184769336943243,-6.508232752409771
2009-10-29,-0.40463534912292676,0.05788806604023996,-4.182683301860321
2009-10-30,0.020502013514435907,1.9569265275787016,-3.3921613238383426
2009-10-31,1.2272327827452052,0.05308037373254764,8.568003511326493
2009-11-01,0.7705020135144358,0.043464989117163025,11.10165735748034
2009-11-02,-0.9938912019657362,0.00019907628603281404,0.8467866243487364
2009-11-03,3.51706794758037,3.877256197908372,1.5666298849528673
2009-11-04,-0.13677820626578382,0.011184769336943243,-0.5082327524097714
2009-11-05,-0.40463534912292676,0.05788806604023996,7.817316698139679
2009-11-06,0.020502013514435907,2.9569265275787013,14.607838676161657
2009-11-07,13.227232782745205,0.05308037373254764,11.568003511326493
2009-11-08,0.7705020135144358,0.043464989117163025,11.10165735748034
2009-11-09,7.006108798034264,0.00019907628603281404,3.8467866243487365
2009-11-10,0.5170679475803699,-0.12274380209162816,-4.433370115047133
2009-11-11,14.863221793734215,2.011184769336943,3.4917672475902286
2009-11-12,2.595364650877073,0.05788806604023996,5.817316698139679
2009-11-13,4.020502013514436,6.956926527578702,15.607838676161657
2009-11-14,1.2272327827452052,0.05308037373254764,11.568003511326493
2009-11-15,2.770502013514436,0.043464989117163025,11.10165735748034
2009-11-16,-0.9938912019657362,0.00019907628603281404,10.846786624348736
2009-11-17,3.51706794758037,-0.12274380209162816,-1.4333701150471327
2009-11-18,-0.13677820626578382,0.011184769336943243,0.4917672475902286
2009-11-19,-0.40463534912292676,0.05788806604023996,-1.1826833018603207
2009-11-20,0.020502013514435907,-0.04307347242129851,3.6078386761616574
2009-11-21,1.2272327827452052,0.05308037373254764,8.568003511326493
2009-11-22,0.7705020135144358,0.043464989117163025,11.10165735748034
2009-11-23,-0.9938912019657362,0.00019907628603281404,7.846786624348736
2009-11-24,-0.48293205241963005,-0.12274380209162816,8.566629884952867
2009-11-25,5.863221793734216,0.011184769336943243,4.491767247590229
2009-11-26,-0.40463534912292676,0.05788806604023996,-2.1826833018603207
2009-11-27,4.020502013514436,-0.04307347242129851,-3.3921613238383426
2009-11-28,1.2272327827452052,0.05308037373254764,8.568003511326493
2009-11-29,2.770502013514436,0.043464989117163025,11.10165735748034
2009-11-30,16.006108798034262,3.000199076286033,12.846786624348736
2009-12-01,1.51706794758037,0.8772561979083718,-3.4333701150471327
2009-12-02,4.863221793734216,4.011184769336944,15.491767247590229
2009-12-03,11.595364650877073,1.0578880660402399,16.817316698139678
2009-12-04,6.020502013514436,-0.04307347242129851,2.6078386761616574
2009-12-05,11.227232782745205,20.05308037373255,8.568003511326493
2009-12-06,8.770502013514436,0.043464989117163025,11.10165735748034
2009-12-07,15.006108798034264,0.00019907628603281404,22.846786624348738
2009-12-08,10.51706794758037,-0.12274380209162816,-1.4333701150471327
2009-12-09,11.863221793734215,0.011184769336943243,4.491767247590229
2009-12-10,19.595364650877073,0.05788806604023996,13.81731669813968
2009-12-11,6.020502013514436,-0.04307347242129851,3.6078386761616574
2009-12-12,1.2272327827452052,0.05308037373254764,12.568003511326493
2009-12-13,0.7705020135144358,0.043464989117163025,11.10165735748034
2009-12-14,1.0061087980342638,0.00019907628603281404,14.846786624348736
2009-12-15,-0.48293205241963005,-0.12274380209162816,0.5666298849528673
2009-12-16,3.8632217937342164,0.011184769336943243,20.49176724759023
2009-12-17,13.595364650877073,1.0578880660402399,10.81731669813968
2009-12-18,8.020502013514436,-0.04307347242129851,0.6078386761616574
2009-12-19,13.227232782745205,0.05308037373254764,9.568003511326493
2009-12-20,0.7705020135144358,0.043464989117163025,11.10165735748034
2009-12-21,6.006108798034264,0.00019907628603281404,3.8467866243487365
2009-12-22,16.51706794758037,0.8772561979083718,1.5666298849528673
2009-12-23,-0.13677820626578382,4.011184769336944,4.491767247590229
2009-12-24,-0.40463534912292676,3.05788806604024,-4.182683301860321
2009-12-25,0.020502013514435907,-0.04307347242129851,-3.3921613238383426
2009-12-26,1.2272327827452052,0.05308037373254764,8.568003511326493
2009-12-27,0.7705020135144358,0.043464989117163025,11.10165735748034
2009-12-28,-0.9938912019657362,0.00019907628603281404,-0.15321337565126356
2009-12-29,-0.48293205241963005,1.877256197908372,-5.433370115047133
2009-12-30,-0.13677820626578382,3.011184769336943,-6.508232752409771
2009-12-31,7.595364650877073,1.0578880660402399,-2.1826833018603207
2010-01-01,0.020502013514435907,-0.04307347242129851,-3.3921613238383426
2010-01-02,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-01-03,1.7705020135144358,0.043464989117163025,11.10165735748034
2010-01-04,0.006108798034263785,0.00019907628603281404,29.846786624348738
2010-01-05,3.51706794758037,-0.12274380209162816,-0.43337011504713274
2010-01-06,10.863221793734215,0.011184769336943243,26.49176724759023
2010-01-07,16.595364650877073,3.05788806604024,-3.1826833018603207
2010-01-08,0.020502013514435907,-0.04307347242129851,3.6078386761616574
2010-01-09,1.2272327827452052,6.053080373732548,9.568003511326493
2010-01-10,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-01-11,7.006108798034264,0.00019907628603281404,10.846786624348736
2010-01-12,13.51706794758037,10.877256197908372,-2.4333701150471327
2010-01-13,7.863221793734216,0.011184769336943243,6.491767247590229
2010-01-14,2.595364650877073,0.05788806604023996,3.8173166981396793
2010-01-15,3.020502013514436,-0.04307347242129851,1.6078386761616574
2010-01-16,2.2272327827452054,0.05308037373254764,14.568003511326493
2010-01-17,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-01-18,1.0061087980342638,0.00019907628603281404,6.846786624348736
2010-01-19,-0.48293205241963005,-0.12274380209162816,6.566629884952867
2010-01-20,-0.13677820626578382,0.011184769336943243,0.4917672475902286
2010-01-21,0.5953646508770732,0.05788806604023996,-0.18268330186032067
2010-01-22,0.020502013514435907,-0.04307347242129851,13.607838676161657
2010-01-23,16.227232782745205,0.05308037373254764,9.568003511326493
2010-01-24,2.770502013514436,0.043464989117163025,11.10165735748034
2010-01-25,12.006108798034264,0.00019907628603281404,7.846786624348736
2010-01-26,3.51706794758037,-0.12274380209162816,1.5666298849528673
2010-01-27,0.8632217937342161,0.011184769336943243,-1.5082327524097714
2010-01-28,7.595364650877073,8.05788806604024,-2.1826833018603207
2010-01-29,2.020502013514436,-0.04307347242129851,2.6078386761616574
2010-01-30,1.2272327827452052,0.05308037373254764,12.568003511326493
2010-01-31,0.7705020135144358,0.043464989117163025,16.10165735748034
2010-02-01,2.006108798034264,0.00019907628603281404,11.846786624348736
2010-02-02,4.51706794758037,-0.12274380209162816,29.566629884952867
2010-02-03,-0.13677820626578382,0.011184769336943243,24.49176724759023
2010-02-04,2.595364650877073,0.05788806604023996,6.817316698139679
2010-02-05,5.020502013514436,-0.04307347242129851,3.6078386761616574
2010-02-06,5.227232782745205,0.05308037373254764,16.568003511326495
