,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-01-01,0.9445928036766547,6.006619286510591,0.7969488241227369
2016-01-02,2.43497741906127,10.85139950629081,6.771536736210649
2016-01-03,0.6724157054125999,10.364817247969421,15.934653209109733
2016-01-04,0.533878517962369,11.720218187609492,12.537333439507352
2016-01-05,-0.2937313721475213,13.456481923873229,1.0229103625842755
2016-01-06,1.8779719245557756,14.193432473323778,7.745437835111748
2016-01-07,9.829895001478853,40.40703137442268,16.191179593353507
2016-01-08,3.9445928036766547,16.006619286510592,-0.203051175877263
2016-01-09,1.43497741906127,5.85139950629081,6.771536736210649
2016-01-10,0.6724157054125999,16.36481724796942,4.934653209109732
2016-01-11,17.533878517962368,-0.2797818123905078,4.537333439507352
2016-01-12,1.7062686278524786,5.456481923873229,22.022910362584277
2016-01-13,5.8779719245557756,25.193432473323778,11.745437835111748
2016-01-14,-0.17010499852114763,10.40703137442268,42.1911795933535
2016-01-15,0.9445928036766547,27.006619286510592,14.796948824122737
2016-01-16,0.4349774190612701,8.85139950629081,20.77153673621065
2016-01-17,0.6724157054125999,13.364817247969421,7.934653209109732
2016-01-18,-0.46612148203763104,4.720218187609492,9.537333439507352
2016-01-19,-0.2937313721475213,4.456481923873229,27.022910362584277
2016-01-20,10.877971924555775,2.1934324733237776,13.745437835111748
2016-01-21,-0.17010499852114763,6.4070313744226794,23.191179593353507
2016-01-22,-0.0554071963233454,17.006619286510592,7.796948824122737
2016-01-23,0.4349774190612701,13.85139950629081,15.771536736210649
2016-01-24,0.6724157054125999,12.364817247969421,10.934653209109733
2016-01-25,0.533878517962369,5.720218187609492,93.53733343950735
2016-01-26,1.7062686278524786,9.456481923873229,18.022910362584277
2016-01-27,0.8779719245557754,8.193432473323778,52.74543783511175
2016-01-28,3.829895001478852,-0.5929686255773208,2.1911795933535068
2016-01-29,5.944592803676654,33.00661928651059,3.796948824122737
2016-01-30,1.43497741906127,5.85139950629081,16.77153673621065
2016-01-31,1.6724157054125999,8.364817247969421,17.934653209109733
2016-02-01,0.533878517962369,10.720218187609492,10.537333439507352
2016-02-02,1.7062686278524786,15.456481923873229,14.022910362584275
2016-02-03,0.8779719245557754,15.193432473323778,14.745437835111748
2016-02-04,5.829895001478852,8.40703137442268,23.191179593353507
2016-02-05,10.944592803676654,7.006619286510591,9.796948824122737
2016-02-06,4.43497741906127,4.85139950629081,11.771536736210649
2016-02-07,1.6724157054125999,9.364817247969421,7.934653209109732
2016-02-08,3.533878517962369,11.720218187609492,0.5373334395073521
2016-02-09,15.706268627852479,12.456481923873229,13.022910362584275
2016-02-10,2.8779719245557756,32.193432473323774,2.745437835111748
2016-02-11,3.829895001478852,35.40703137442268,6.191179593353507
2016-02-12,1.9445928036766547,9.00661928651059,15.796948824122737
2016-02-13,1.43497741906127,9.85139950629081,15.771536736210649
2016-02-14,0.6724157054125999,19.36481724796942,22.934653209109733
2016-02-15,8.53387851796237,21.720218187609493,12.537333439507352
2016-02-16,-0.2937313721475213,28.456481923873227,18.022910362584277
2016-02-17,0.8779719245557754,28.193432473323778,9.745437835111748
2016-02-18,-0.17010499852114763,15.40703137442268,26.191179593353507
2016-02-19,-0.0554071963233454,32.00661928651059,6.796948824122737
2016-02-20,1.43497741906127,24.85139950629081,11.771536736210649
2016-02-21,0.6724157054125999,9.364817247969421,6.934653209109732
2016-02-22,-0.46612148203763104,12.720218187609492,19.537333439507353
2016-02-23,3.7062686278524786,4.456481923873229,23.022910362584277
2016-02-24,2.8779719245557756,30.193432473323778,1.745437835111748
2016-02-25,-0.17010499852114763,22.40703137442268,0.19117959335350654
2016-02-26,-0.0554071963233454,24.006619286510592,40.79694882412274
2016-02-27,2.43497741906127,13.85139950629081,7.771536736210649
2016-02-28,1.6724157054125999,17.36481724796942,49.93465320910973
2016-02-29,8.53387851796237,15.720218187609492,5.537333439507352
2016-03-01,0.7062686278524787,22.456481923873227,34.02291036258428
2016-03-02,0.8779719245557754,43.193432473323774,36.74543783511175
2016-03-03,-0.17010499852114763,11.40703137442268,12.191179593353507
2016-03-04,2.9445928036766547,11.00661928651059,20.796948824122737
2016-03-05,0.4349774190612701,12.85139950629081,13.771536736210649
2016-03-06,1.6724157054125999,10.364817247969421,13.934653209109733
2016-03-07,10.53387851796237,18.720218187609493,12.537333439507352
2016-03-08,-0.2937313721475213,2.4564819238732283,10.022910362584275
2016-03-09,-0.12202807544422455,20.193432473323778,3.745437835111748
2016-03-10,1.8298950014788524,-1.5929686255773208,35.1911795933535
2016-03-11,7.944592803676654,5.006619286510591,3.796948824122737
2016-03-12,47.43497741906127,11.85139950629081,18.77153673621065
2016-03-13,1.6724157054125999,9.364817247969421,15.934653209109733
2016-03-14,6.533878517962369,-0.2797818123905078,0.5373334395073521
2016-03-15,0.7062686278524787,4.456481923873229,25.022910362584277
2016-03-16,6.8779719245557756,6.193432473323778,29.745437835111748
2016-03-17,2.829895001478852,8.40703137442268,11.191179593353507
2016-03-18,-0.0554071963233454,17.006619286510592,10.796948824122737
