,python/cpython,ruby/ruby,nodejs/node
2013-02-16,14.069634988889646,23.012213330148114,10.417363907658938
2013-02-17,9.49477235152701,7.536938604873387,3.6845342373292684
2013-02-18,14.899497758969808,13.646500238891543,2.330981389211203
2013-02-19,9.489964659219318,10.85836717630196,43.59799577579081
2013-02-20,21.69532180207646,11.059603440038222,17.395385885680916
2013-02-21,19.371145977900635,19.710702341137125,8.184534237329268
2013-02-22,12.979662461417119,30.17567486860965,2.389204566999598
2013-02-23,52.069634988889646,20.012213330148114,3.417363907658938
2013-02-24,3.4947723515270095,16.536938604873388,5.684534237329268
2013-02-25,11.899497758969808,24.646500238891544,13.330981389211203
2013-02-26,18.489964659219318,6.858367176301959,9.597995775790807
2013-02-27,13.69532180207646,19.059603440038224,8.395385885680916
2013-02-28,10.371145977900635,8.710702341137123,10.184534237329268
2013-03-01,18.97966246141712,7.175674868609652,19.3892045669996
2013-03-02,8.069634988889646,14.012213330148112,24.417363907658938
2013-03-03,6.4947723515270095,4.536938604873387,8.684534237329268
2013-03-04,16.899497758969808,6.6465002388915435,9.330981389211203
2013-03-05,19.489964659219318,17.85836717630196,11.597995775790807
2013-03-06,16.69532180207646,7.059603440038223,28.395385885680916
2013-03-07,22.371145977900635,12.710702341137123,7.184534237329268
2013-03-08,12.979662461417119,14.17567486860965,24.3892045669996
2013-03-09,25.069634988889646,6.012213330148112,22.417363907658938
2013-03-10,13.49477235152701,31.536938604873388,9.684534237329268
2013-03-11,30.899497758969808,14.646500238891543,4.330981389211203
2013-03-12,12.489964659219318,4.858367176301959,4.597995775790807
2013-03-13,17.69532180207646,8.059603440038222,12.395385885680916
2013-03-14,12.371145977900635,12.710702341137123,9.184534237329268
2013-03-15,8.979662461417119,10.17567486860965,0.38920456699959805
2013-03-16,37.069634988889646,15.012213330148112,6.417363907658938
2013-03-17,9.49477235152701,5.536938604873387,7.684534237329268
2013-03-18,18.899497758969808,11.646500238891543,0.3309813892112029
2013-03-19,70.48996465921931,13.85836717630196,1.5979957757908068
2013-03-20,37.695321802076464,8.059603440038222,19.395385885680916
