,apache/struts,playframework/playframework,spring-projects/spring-boot
2012-10-21,0.42614080191719944,2.347942688781198,6.092948717948718
2012-10-22,3.9309484942248916,0.022393238231747548,-1.3363095238095237
2012-10-23,-0.4613777785361637,1.2550636475325916,-2.9086538461538463
2012-10-24,-0.3355350222586247,2.7607174140559234,-2.382326007326007
2012-10-25,-0.11918886841247094,5.036129501968011,-2.3397435897435894
2012-10-26,-0.05462842885203133,8.872667963506473,-0.7793040293040292
2012-10-27,0.6136408019171994,3.7050855459240557,4.653388278388278
2012-10-28,0.42614080191719944,2.347942688781198,5.092948717948718
2012-10-29,-0.06905150577510831,8.022393238231748,-1.3363095238095237
2012-10-30,-0.4613777785361637,7.255063647532592,-2.9086538461538463
2012-10-31,-0.3355350222586247,13.760717414055923,-2.382326007326007
2012-11-01,-0.11918886841247094,0.036129501968011346,-2.3397435897435894
2012-11-02,-0.05462842885203133,6.872667963506473,-0.7793040293040292
2012-11-03,0.6136408019171994,2.7050855459240557,4.653388278388278
2012-11-04,0.42614080191719944,2.347942688781198,5.092948717948718
2012-11-05,0.9309484942248917,5.022393238231747,-1.3363095238095237
2012-11-06,13.538622221463836,9.255063647532591,-2.9086538461538463
2012-11-07,-0.3355350222586247,3.7607174140559234,-2.382326007326007
2012-11-08,-0.11918886841247094,4.036129501968011,-2.3397435897435894
2012-11-09,-0.05462842885203133,11.872667963506473,-0.7793040293040292
2012-11-10,0.6136408019171994,4.705085545924056,4.653388278388278
2012-11-11,0.42614080191719944,3.347942688781198,5.092948717948718
2012-11-12,-0.06905150577510831,3.0223932382317473,-1.3363095238095237
2012-11-13,-0.4613777785361637,6.255063647532592,-2.9086538461538463
2012-11-14,-0.3355350222586247,4.760717414055923,-2.382326007326007
2012-11-15,-0.11918886841247094,6.036129501968011,-2.3397435897435894
2012-11-16,-0.05462842885203133,3.8726679635064727,-0.7793040293040292
2012-11-17,0.6136408019171994,8.705085545924057,4.653388278388278
2012-11-18,0.42614080191719944,5.347942688781198,5.092948717948718
2012-11-19,0.9309484942248917,6.022393238231747,-1.3363095238095237
2012-11-20,-0.4613777785361637,5.255063647532592,-2.9086538461538463
2012-11-21,3.664464977741375,9.760717414055923,-2.382326007326007
2012-11-22,2.880811131587529,3.0361295019680115,-2.3397435897435894
2012-11-23,-0.05462842885203133,19.872667963506473,-0.7793040293040292
2012-11-24,0.6136408019171994,3.7050855459240557,4.653388278388278
2012-11-25,0.42614080191719944,3.347942688781198,5.092948717948718
2012-11-26,-0.06905150577510831,4.022393238231747,-1.3363095238095237
2012-11-27,0.5386222214638363,2.255063647532592,-2.9086538461538463
2012-11-28,0.6644649777413754,5.760717414055923,-2.382326007326007
2012-11-29,-0.11918886841247094,7.036129501968011,-2.3397435897435894
2012-11-30,1.9453715711479687,2.8726679635064727,-0.7793040293040292
2012-12-01,0.6136408019171994,4.705085545924056,4.653388278388278
2012-12-02,0.42614080191719944,3.347942688781198,5.092948717948718
2012-12-03,-0.06905150577510831,3.0223932382317473,-1.3363095238095237
2012-12-04,-0.4613777785361637,8.255063647532591,-2.9086538461538463
2012-12-05,2.664464977741375,-0.2392825859440768,-2.382326007326007
2012-12-06,-0.11918886841247094,5.036129501968011,-2.3397435897435894
