,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-06-06,16.125473517166064,3.529505001554691,81.20997523870194
2017-06-07,18.95239659408914,3.3996973092469984,55.262859854086564
2017-06-08,15.883834721179442,1.7542886719905353,41.69138483152458
2017-06-09,24.371352638045185,2.8172797268294163,34.30612908485579
2017-06-10,6.244292198484745,0.8433786279283173,29.86450820573491
2017-06-11,5.0087152754078215,0.8839006059502953,36.338409304636016
2017-06-12,28.4139350556276,3.771950056499746,41.32673348046019
2017-06-13,16.125473517166064,-0.470494998445309,61.209975238701944
2017-06-14,12.95239659408914,1.3996973092469986,48.262859854086564
2017-06-15,4.883834721179442,3.7542886719905355,34.69138483152458
2017-06-16,6.371352638045185,1.8172797268294163,43.30612908485579
2017-06-17,6.244292198484745,0.8433786279283173,43.86450820573491
2017-06-18,6.0087152754078215,0.8839006059502953,31.338409304636013
2017-06-19,6.4139350556276025,4.771950056499746,26.326733480460188
2017-06-20,13.125473517166064,7.529505001554691,28.209975238701944
2017-06-21,36.95239659408914,9.399697309247,41.262859854086564
2017-06-22,19.88383472117944,3.7542886719905355,65.69138483152459
2017-06-23,33.37135263804518,2.8172797268294163,106.3061290848558
2017-06-24,15.244292198484745,1.8433786279283173,55.86450820573491
2017-06-25,5.0087152754078215,0.8839006059502953,29.338409304636013
2017-06-26,9.413935055627602,2.771950056499746,68.32673348046019
2017-06-27,12.125473517166064,4.529505001554691,44.209975238701944
2017-06-28,5.952396594089141,2.3996973092469984,34.262859854086564
2017-06-29,10.883834721179442,0.7542886719905354,40.69138483152458
2017-06-30,11.371352638045185,4.817279726829416,38.30612908485579
2017-07-01,3.244292198484745,0.8433786279283173,39.86450820573491
2017-07-02,6.0087152754078215,0.8839006059502953,31.338409304636013
2017-07-03,17.4139350556276,0.771950056499746,30.326733480460188
2017-07-04,4.125473517166064,0.5295050015546909,22.209975238701944
2017-07-05,1.9523965940891403,3.3996973092469984,36.262859854086564
2017-07-06,13.883834721179442,-0.24571132800946463,23.69138483152458
2017-07-07,6.371352638045185,1.8172797268294163,28.30612908485579
2017-07-08,4.244292198484745,0.8433786279283173,57.86450820573491
2017-07-09,5.0087152754078215,0.8839006059502953,32.338409304636016
2017-07-10,9.413935055627602,0.771950056499746,24.326733480460188
2017-07-11,12.125473517166064,1.529505001554691,5.209975238701945
2017-07-12,14.95239659408914,4.399697309246998,105.26285985408656
2017-07-13,11.883834721179442,0.7542886719905354,37.69138483152458
2017-07-14,7.371352638045185,6.817279726829416,66.3061290848558
