,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2009-09-15,4.54172164448312,6.200027809254742,0.4543203570958403
2009-09-16,2.981939077029203,7.025806492971391,0.4917078791210097
2009-09-17,3.7730847515535633,4.107307104555354,0.5593195320396491
2009-09-18,4.307212716728378,6.354226793991389,0.5195452178382778
2009-09-19,1.4512226071781429,-8.157459293592701,16.354250897506233
2009-09-20,3.2816808881386432,5.4476595766057905,0.7224947848984069
2009-09-21,3.952737760476319,4.948076253350844,0.8767958950846633
2009-09-22,2.6693690968696075,4.9358547405652065,0.8425045385995402
2009-09-23,4.41173624133975,3.507761479595497,0.8810262856277447
2009-09-24,2.5407011707758773,4.612493495245854,0.8966011746019046
2009-09-25,1.7921501630204286,0.24782484712612884,0.9386442886314552
2009-09-26,5.515250037815697,2.3097555620852823,8.143347707211475
2009-09-27,3.9093673199143,1.5941861301970761,-2.582947413802848
2009-09-28,2.411323636259401,15.7837422104105,0.8511001427182086
2009-09-29,1.7627748335791118,3.6041695351035528,0.22967337649492875
2009-09-30,1.8752060114937608,2.714278511049198,2.2750912441285354
2009-10-01,3.3589086261470165,5.319083712719859,1.2338921172631336
2009-10-02,2.319816704582171,6.201736906503057,1.369938044358549
2009-10-03,2.6603074189038765,5.955930223391462,12.929855613875265
2009-10-04,1.4499285513870122,5.843583075967743,4.108427649409906
2009-10-05,2.700801307228931,3.663616642263388,0.8176434305641075
2009-10-06,2.8169407405062756,4.246438559454251,0.6105972729279736
2009-10-07,3.513168295301101,4.256282408732091,1.6563758971144356
2009-10-08,2.1781268745403892,7.515655892195989,1.5743960323686423
2009-10-09,4.71852581848986,0.006462529607704881,1.8037983310823613
2009-10-10,4.07217328880961,12.77104159785871,1.699262155662427
2009-10-11,2.9812176073058243,6.159754448166855,1.7852628764566782
2009-10-12,0.687410220574745,9.78809907283365,1.8503786405796352
2009-10-13,5.351667040031698,17.49833099532908,2.0112835948775336
2009-10-14,5.572923247520492,13.784966092880937,2.1796816663615735
2009-10-15,7.895427652234306,3.046484361971779,3.0269660160758907
2009-10-16,2.3736806417048766,3.950503585250284,2.457535249980863
2009-10-17,5.073211283572434,5.059470568525072,2.6233947268693276
2009-10-18,6.0145100856425,6.293950255038014,-0.06741041418037774
2009-10-19,10.427319472303243,5.164026314505675,2.75212042664874
2009-10-20,4.116341156539623,6.767437835214666,2.376469001994653
2009-10-21,4.890914940076452,8.627462865011628,3.165371875560905
2009-10-22,4.389143912814889,3.4453281352831624,2.0042426829507445
2009-10-23,6.053257219130394,9.279510919682599,2.854984564040998
2009-10-24,4.601443685683492,24.080999398111103,-11.094185945213704
2009-10-25,6.5145915481170835,5.965858797255989,0.4054739489709114
2009-10-26,4.698585574894665,4.220713273898724,3.453069936985953
2009-10-27,8.802353766996571,-3.8824488411248943,1.8819352460499155
2009-10-28,4.307089599199933,5.120328315066452,4.228068494034371
2009-10-29,0.33201618305721503,6.435996441677012,3.581368280597366
2009-10-30,4.136781352787039,1.7524681105935098,9.589496260195373
2009-10-31,2.824167641347983,1.9870088937659107,7.892967787160112
2009-11-01,4.310688368202024,2.5600482458330505,2.8918128681602946
2009-11-02,2.5463733790885095,3.4720017856701966,2.7001380373700807
2009-11-03,1.036191306106092,5.984632855938607,2.243509976396095
2009-11-04,2.2821222284077702,1.6471193017963854,3.709225145355509
2009-11-05,6.036012412670503,6.542988767501995,6.7245744446493605
2009-11-06,1.9287965847481552,2.4614089690039043,1.6751611083665885
2009-11-07,4.915945052946214,2.179322411825295,8.478221089839712
2009-11-08,2.5413135430742027,1.9053826935038072,3.314731545674507
2009-11-09,3.6656899736690227,2.1831680712374957,4.281855451751118
2009-11-10,2.177647387264608,-0.1498503057605025,1.4587080255508131
2009-11-11,4.180523284294764,2.1270873412769795,2.041013096336165
2009-11-12,3.6858918119104658,1.4046867282559825,0.8744748980117268
2009-11-13,5.624226283142413,26.883486185505344,1.7178668586496868
2009-11-14,2.5998117525498343,3.5604822907720344,1.6934794153233588
2009-11-15,2.0552026340914726,1.8491424094655204,0.29370806605696353
2009-11-16,6.339956323912515,0.8406092556638061,2.2498380981431976
2009-11-17,9.949524470431768,0.57124753631031,1.8925104698794466
2009-11-18,8.256469861633306,1.3494735177089987,3.2607614253166974
2009-11-19,18.373634763352264,4.358758007113137,2.0162669365258887
2009-11-20,14.144778368089014,4.318639036910348,1.9706103025251178
2009-11-21,8.620198776415556,2.0679732928904118,-3.0747312522590153
2009-11-22,8.746670681971551,2.4265533304890248,2.164448591569955
2009-11-23,5.751650102619433,5.033203653456275,2.201777365557853
2009-11-24,3.867916490037995,5.933489639992872,2.1155336068706037
2009-11-25,4.659705037109325,9.836551681739065,2.2401488646335364
2009-11-26,5.648255461007993,-0.6226231953719212,1.3990087590961422
2009-11-27,3.950195301668755,0.22690000231654386,3.062504047814365
2009-11-28,4.292946250333394,0.8355222081321629,-1.8678562312420253
2009-11-29,2.701567419086182,0.7389262558798512,8.795916595768546
2009-11-30,4.6374148892130105,0.17526989019489547,7.143538377315709
2009-12-01,12.888900067349258,1.258452874314681,2.13010826680877
2009-12-02,3.2078993449641273,0.30513827845458746,2.1503012123025758
2009-12-03,2.2431082994318747,0.1208055205922107,1.6866225884349066
2009-12-04,1.9965790997918273,0.5624141334255679,2.0984136204335813
2009-12-05,1.598350384127374,0.5646680500629055,2.1186747064978357
2009-12-06,7.650727278185812,-0.16601534827035086,-5.2840871872710125
2009-12-07,7.0033552610477665,-0.6067322712441756,3.093660221286119
2009-12-08,6.680845267960578,-0.00599932431653627,2.091791553672736
