,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2000-10-31,8.328806907378336,-0.187068077851488,0.7500286963420608
2000-11-01,3.9085304096824833,0.006480309245286212,0.08090427237892639
2000-11-02,10.839405985719349,0.006480309245286216,1.941733765466485
2000-11-03,5.816665822656606,0.26925946557282965,1.020890093009909
2000-11-04,16.76355226954305,-0.16663797032460628,7.5950659171857335
2000-11-05,8.018131024121807,-0.051253354939990906,7.4622820344018495
2000-11-06,13.324907580898364,0.12273931905268311,2.149095221215037
2000-11-07,6.328806907378336,-0.187068077851488,3.750028696342061
2000-11-08,10.908530409682484,0.006480309245286212,-2.9190957276210736
2000-11-09,7.839405985719349,0.006480309245286216,-0.05826623453351498
2000-11-10,8.816665822656606,0.26925946557282965,2.0208900930099087
2000-11-11,12.763552269543053,-0.16663797032460628,10.595065917185734
2000-11-12,5.018131024121807,-0.051253354939990906,6.4622820344018495
2000-11-13,6.324907580898365,0.12273931905268311,4.149095221215037
2000-11-14,11.328806907378336,-0.187068077851488,0.7500286963420608
2000-11-15,1.9085304096824836,0.006480309245286212,2.0809042723789264
2000-11-16,7.839405985719349,0.006480309245286216,5.941733765466485
2000-11-17,5.816665822656606,0.26925946557282965,14.020890093009909
2000-11-18,11.763552269543053,-0.16663797032460628,14.595065917185734
2000-11-19,4.018131024121807,-0.051253354939990906,7.4622820344018495
2000-11-20,11.324907580898364,0.12273931905268311,13.149095221215036
2000-11-21,20.328806907378336,-0.187068077851488,7.750028696342061
2000-11-22,15.908530409682484,0.006480309245286212,4.080904272378927
2000-11-23,0.8394059857193494,0.006480309245286216,0.941733765466485
2000-11-24,4.816665822656606,0.26925946557282965,4.020890093009909
2000-11-25,16.76355226954305,-0.16663797032460628,12.595065917185734
2000-11-26,7.018131024121807,-0.051253354939990906,6.4622820344018495
2000-11-27,12.324907580898364,0.12273931905268311,12.149095221215036
2000-11-28,4.328806907378336,2.812931922148512,15.75002869634206
2000-11-29,2.9085304096824833,0.006480309245286212,9.080904272378927
2000-11-30,16.83940598571935,0.006480309245286216,6.941733765466485
2000-12-01,4.816665822656606,0.26925946557282965,0.02089009300990896
2000-12-02,4.763552269543053,-0.16663797032460628,9.595065917185734
2000-12-03,14.018131024121807,-0.051253354939990906,8.462282034401849
2000-12-04,3.3249075808983646,0.12273931905268311,3.149095221215037
2000-12-05,4.328806907378336,-0.187068077851488,13.75002869634206
2000-12-06,3.9085304096824833,0.006480309245286212,3.0809042723789264
2000-12-07,8.839405985719349,0.006480309245286216,23.941733765466484
2000-12-08,8.816665822656606,0.26925946557282965,15.020890093009909
2000-12-09,10.763552269543053,-0.16663797032460628,8.595065917185734
2000-12-10,9.018131024121807,4.948746645060009,6.4622820344018495
2000-12-11,15.324907580898364,0.12273931905268311,7.149095221215037
2000-12-12,3.328806907378336,-0.187068077851488,6.750028696342061
2000-12-13,2.9085304096824833,0.006480309245286212,6.080904272378927
2000-12-14,3.8394059857193494,0.006480309245286216,6.941733765466485
2000-12-15,12.816665822656606,0.26925946557282965,16.02089009300991
2000-12-16,9.763552269543053,-0.16663797032460628,11.595065917185734
2000-12-17,9.018131024121807,-0.051253354939990906,6.4622820344018495
2000-12-18,11.324907580898364,0.12273931905268311,12.149095221215036
2000-12-19,5.328806907378336,-0.187068077851488,-1.2499713036579392
2000-12-20,11.908530409682484,0.006480309245286212,6.080904272378927
2000-12-21,8.839405985719349,0.006480309245286216,1.941733765466485
2000-12-22,13.816665822656606,0.26925946557282965,8.020890093009909
2000-12-23,7.763552269543053,-0.16663797032460628,4.5950659171857335
2000-12-24,2.018131024121807,-0.051253354939990906,9.462282034401849
2000-12-25,0.32490758089836436,0.12273931905268311,0.14909522121503707
2000-12-26,2.328806907378336,-0.187068077851488,3.750028696342061
2000-12-27,1.9085304096824836,0.006480309245286212,-0.9190957276210736
2000-12-28,3.8394059857193494,0.006480309245286216,11.941733765466484
2000-12-29,3.8166658226566064,0.26925946557282965,5.020890093009909
2000-12-30,16.76355226954305,-0.16663797032460628,9.595065917185734
2000-12-31,10.018131024121807,-0.051253354939990906,20.46228203440185
2001-01-01,4.324907580898365,0.12273931905268311,7.149095221215037
2001-01-02,4.328806907378336,-0.187068077851488,8.75002869634206
2001-01-03,5.908530409682483,0.006480309245286212,1.0809042723789264
2001-01-04,8.839405985719349,6.006480309245286,-0.05826623453351498
2001-01-05,1.8166658226566064,0.26925946557282965,6.020890093009909
2001-01-06,16.76355226954305,-0.16663797032460628,7.5950659171857335
2001-01-07,9.018131024121807,-0.051253354939990906,8.462282034401849
2001-01-08,9.324907580898364,0.12273931905268311,1.1490952212150372
2001-01-09,20.328806907378336,-0.187068077851488,3.750028696342061
2001-01-10,2.9085304096824833,0.006480309245286212,-2.9190957276210736
2001-01-11,5.839405985719349,0.006480309245286216,-1.058266234533515
2001-01-12,12.816665822656606,0.26925946557282965,3.0208900930099087
2001-01-13,17.76355226954305,0.8333620296753937,4.5950659171857335
2001-01-14,8.018131024121807,-0.051253354939990906,13.462282034401849
2001-01-15,3.3249075808983646,2.122739319052683,10.149095221215036
2001-01-16,2.328806907378336,-0.187068077851488,4.750028696342061
2001-01-17,5.908530409682483,0.006480309245286212,6.080904272378927
2001-01-18,15.839405985719349,0.006480309245286216,3.941733765466485
2001-01-19,29.816665822656606,0.26925946557282965,8.020890093009909
2001-01-20,16.76355226954305,0.8333620296753937,11.595065917185734
2001-01-21,9.018131024121807,1.948746645060009,11.462282034401849
2001-01-22,14.324907580898364,1.122739319052683,10.149095221215036
2001-01-23,25.328806907378336,-0.187068077851488,2.750028696342061
2001-01-24,26.908530409682484,0.006480309245286212,1.0809042723789264
2001-01-25,14.839405985719349,1.0064803092452863,3.941733765466485
2001-01-26,11.816665822656606,0.26925946557282965,2.0208900930099087
2001-01-27,23.76355226954305,-0.16663797032460628,12.595065917185734
2001-01-28,11.018131024121807,-0.051253354939990906,10.462282034401849
2001-01-29,11.324907580898364,1.122739319052683,6.149095221215037
2001-01-30,0.32880690737833607,-0.187068077851488,-1.2499713036579392
2001-01-31,3.9085304096824833,2.006480309245286,5.080904272378927
2001-02-01,0.8394059857193494,0.006480309245286216,0.941733765466485
2001-02-02,0.8166658226566064,0.26925946557282965,8.020890093009909
2001-02-03,7.763552269543053,-0.16663797032460628,8.595065917185734
2001-02-04,7.018131024121807,-0.051253354939990906,6.4622820344018495
2001-02-05,2.3249075808983646,0.12273931905268311,3.149095221215037
2001-02-06,14.328806907378336,2.812931922148512,7.750028696342061
2001-02-07,20.908530409682484,0.006480309245286212,2.0809042723789264
2001-02-08,3.8394059857193494,0.006480309245286216,-0.05826623453351498
2001-02-09,19.816665822656606,0.26925946557282965,3.0208900930099087
2001-02-10,42.763552269543055,-0.16663797032460628,4.5950659171857335
2001-02-11,22.018131024121807,2.9487466450600093,4.4622820344018495
2001-02-12,17.324907580898365,0.12273931905268311,0.14909522121503707
2001-02-13,18.328806907378336,-0.187068077851488,4.750028696342061
2001-02-14,8.908530409682484,0.006480309245286212,3.0809042723789264
2001-02-15,16.83940598571935,0.006480309245286216,3.941733765466485
2001-02-16,13.816665822656606,0.26925946557282965,3.0208900930099087
2001-02-17,8.763552269543053,-0.16663797032460628,10.595065917185734
2001-02-18,12.018131024121807,-0.051253354939990906,9.462282034401849
2001-02-19,10.324907580898364,6.122739319052683,4.149095221215037
2001-02-20,13.328806907378336,1.812931922148512,4.750028696342061
2001-02-21,7.908530409682483,0.006480309245286212,1.0809042723789264
2001-02-22,9.839405985719349,0.006480309245286216,0.941733765466485
2001-02-23,14.816665822656606,0.26925946557282965,2.0208900930099087
2001-02-24,5.763552269543053,-0.16663797032460628,4.5950659171857335
2001-02-25,5.018131024121807,-0.051253354939990906,4.4622820344018495
2001-02-26,2.3249075808983646,0.12273931905268311,1.1490952212150372
2001-02-27,4.328806907378336,-0.187068077851488,0.7500286963420608
2001-02-28,2.9085304096824833,0.006480309245286212,1.0809042723789264
2001-03-01,5.839405985719349,0.006480309245286216,5.941733765466485
2001-03-02,-0.18333417734339363,0.26925946557282965,7.020890093009909
2001-03-03,7.763552269543053,-0.16663797032460628,6.5950659171857335
2001-03-04,4.018131024121807,-0.051253354939990906,8.462282034401849
2001-03-05,9.324907580898364,0.12273931905268311,14.149095221215036
2001-03-06,11.328806907378336,-0.187068077851488,4.750028696342061
2001-03-07,2.9085304096824833,0.006480309245286212,11.080904272378927
2001-03-08,3.8394059857193494,0.006480309245286216,8.941733765466484
2001-03-09,2.8166658226566064,0.26925946557282965,0.02089009300990896
2001-03-10,11.763552269543053,-0.16663797032460628,5.5950659171857335
2001-03-11,5.018131024121807,-0.051253354939990906,7.4622820344018495
2001-03-12,0.32490758089836436,0.12273931905268311,2.149095221215037
2001-03-13,10.328806907378336,-0.187068077851488,4.750028696342061
2001-03-14,22.908530409682484,3.006480309245286,11.080904272378927
2001-03-15,2.8394059857193494,2.006480309245286,7.941733765466485
2001-03-16,7.816665822656606,0.26925946557282965,4.020890093009909
2001-03-17,7.763552269543053,-0.16663797032460628,3.595065917185733
2001-03-18,12.018131024121807,-0.051253354939990906,4.4622820344018495
2001-03-19,5.324907580898365,0.12273931905268311,0.14909522121503707
2001-03-20,11.328806907378336,5.812931922148512,-1.2499713036579392
2001-03-21,6.908530409682483,0.006480309245286212,0.08090427237892639
2001-03-22,3.8394059857193494,0.006480309245286216,-0.05826623453351498
2001-03-23,7.816665822656606,0.26925946557282965,6.020890093009909
2001-03-24,11.763552269543053,-0.16663797032460628,10.595065917185734
2001-03-25,14.018131024121807,-0.051253354939990906,8.462282034401849
2001-03-26,6.324907580898365,0.12273931905268311,4.149095221215037
2001-03-27,7.328806907378336,-0.187068077851488,6.750028696342061
