,facebook/react,angular/angular.js,jashkenas/backbone
2013-08-29,2.6917236408154466,2.2765890571443688,-0.4779773127679624
2013-08-30,3.6553043689000035,3.551492989094906,1.8836008516052276
2013-08-31,2.8404137165372068,4.216580818261266,-0.12208048413927874
2013-09-01,3.696528006618665,3.769457584813737,0.10805246742688313
2013-09-02,3.753058809049969,4.360822517077976,-0.228823163395625
2013-09-03,3.2186620275975537,4.019076723034917,0.0902578842376065
2013-09-04,3.454052536411214,5.266586141215338,0.14527306801159573
2013-09-05,4.675053216383794,5.8664920894131,0.17821942809468055
2013-09-06,4.186311413929079,3.325553469129293,1.137241140352299
2013-09-07,10.550194170109666,3.5589129895063145,2.68448482683087
2013-09-08,2.3081533808162953,4.2597130273372885,1.1913431669016472
2013-09-09,11.408101404395376,4.734160711088883,1.9678970205894486
2013-09-10,3.5983982942779402,4.9046889570017855,1.8812137198841334
2013-09-11,9.592667436680397,3.699524212771781,2.363601577101651
2013-09-12,0.6984704668021382,-4.523756520363653,5.495866296211103
2013-09-13,-0.3938177397719832,7.2833604218452,1.6322259868518538
2013-09-14,6.290281901911207,5.865872904491409,1.0791705305793298
2013-09-15,2.004050352319689,5.7848545291163145,1.0909051194142743
2013-09-16,1.0898654319530208,4.024067729576449,1.160528582881093
2013-09-17,1.8800088794356,5.678210190435173,1.3959678774203697
2013-09-18,3.698780224068517,1.1594249727200694,0.49200750600854626
2013-09-19,3.9301783730780495,5.140979276692092,5.054572227510933
2013-09-20,2.0828365048345874,5.381022195060732,0.3446914850305505
2013-09-21,1.5889238754171642,3.9935106072427944,0.3486667880435281
2013-09-22,3.70914053144854,5.253041742440125,3.479053533765665
2013-09-23,3.7611818715461536,-0.7024959648091211,0.02552580731496812
2013-09-24,0.08100521583887232,1.964665585148915,2.1964210200263192
2013-09-25,0.6357498222794757,6.512912633099614,0.04028031845494939
2013-09-26,3.905576557443095,5.586620381103112,0.029990127410425643
2013-09-27,3.4008081612697496,12.39348032992707,0.1875482805628983
2013-09-28,2.144617203864631,5.382311625281565,0.21006693677895555
2013-09-29,2.8625435516100435,5.613534819164376,0.34932241432255373
2013-09-30,2.4378977261153603,8.461191190117596,0.5431576768725168
2013-10-01,6.194832016104374,17.298388530177093,-0.8929095488988521
2013-10-02,0.17476309624641573,6.381638453617832,0.05394591285186662
2013-10-03,2.7610494463022555,14.43767234046752,0.021241407547490904
2013-10-04,1.474923700110895,6.848607819929625,0.24333508287534117
2013-10-05,3.440137449264676,7.922263457812793,0.33942217633840893
2013-10-06,2.4830107702195483,6.809120277139573,0.36988306449824804
2013-10-07,9.398831193849244,5.831042087140065,0.6182957277741047
2013-10-08,2.992622632737598,9.637634770847757,-1.2076553056635149
2013-10-09,3.5389503934612367,5.885095905742945,0.5644717507905647
2013-10-10,2.0587499628358326,7.772184763872566,4.0867745317156485
2013-10-11,7.102798782673725,19.962450130630184,9.656258945190356
2013-10-12,3.4521932699178848,8.088676538833564,0.7022464434035901
2013-10-13,2.897305421224418,5.640440384352753,0.754699176074507
2013-10-14,3.431073876128372,6.93864372131549,0.9060548564786582
2013-10-15,3.843758619866608,4.741319454274786,0.9133526038248241
2013-10-16,5.544578700282859,-3.790234735533366,5.134627476566048
2013-10-17,3.5451182241108876,3.2155427600543245,4.007569765753786
2013-10-18,2.409139503365522,-0.990718710748359,0.9757010658242046
2013-10-19,2.5935451471683777,4.323660424362664,0.9084528467474063
2013-10-20,4.336830685767565,5.519642886406036,0.9114957330430038
2013-10-21,4.790142075205429,-4.0397345720913815,0.9328367582314151
2013-10-22,-5.411979919232278,9.101356914747818,-1.6176618993680456
2013-10-23,-3.433502138499295,3.7771579576145475,0.037450880913343546
2013-10-24,1.6246105421272412,23.839128204913234,0.8991842760880289
2013-10-25,3.625734084906297,5.08062864866405,4.865156567967644
2013-10-26,7.256098042616664,26.733584054131654,0.9088687997813005
2013-10-27,4.577254802358606,11.38398502319263,0.9080290982701035
2013-10-28,4.655533999716276,5.006661967899587,0.9118827758562434
2013-10-29,41.034294863881925,4.848544781934651,1.8609164762089843
2013-10-30,5.518308280856251,6.459689362908133,0.9837528425460437
2013-10-31,5.439682501098585,5.804609298804703,-2.219918284610731
2013-11-01,6.41442283733182,-4.453384977874273,0.6854829488202052
2013-11-02,5.916045777996924,5.564648623253417,0.7029933149898238
2013-11-03,5.955609079020587,6.119251995208596,0.6725296844900854
2013-11-04,6.865189480617566,8.126811893690444,5.032136058520442
2013-11-05,7.001418386444795,7.175252938372568,1.38775553075005
2013-11-06,51.43565695556973,8.213153354423037,6.020275334395618
2013-11-07,9.514314362016941,6.1221825644860175,8.751586574234164
2013-11-08,7.193529179034861,17.08548475901069,2.5408191035386425
2013-11-09,4.712841237446096,6.913088913891103,5.601187282626768
2013-11-10,6.457773519113646,7.350523580167719,3.5575311230145896
2013-11-11,3.5626561638870866,-1.112045040762208,1.1840521143648581
2013-11-12,0.33301590107036994,6.053247325469629,-0.6647884312377753
2013-11-13,23.924559113780074,5.947317553923952,0.11506075588104539
2013-11-14,19.86948453317708,21.670695842652453,1.6600741710333775
2013-11-15,4.944767228195943,5.717050798495578,1.577422653543191
2013-11-16,5.859153250887619,5.877549026978651,1.4944888350057672
2013-11-17,4.817829203405346,5.891924812685871,1.4120856535390958
2013-11-18,21.24644935146694,4.506094627570538,1.3309065585966466
2013-11-19,8.595855823600091,4.272152973533416,1.2512683300810812
2013-11-20,-1.2602044473318976,8.317050779821349,1.1731016827496707
2013-11-21,7.626162227043894,8.020902840892864,1.09608564193489
2013-11-22,7.3396261827411005,18.794775058622967,6.454469903040244
2013-11-23,5.794573775651554,8.086980417263042,3.4003925374446666
2013-11-24,12.294952394494992,7.30779489649383,0.3476079041466899
2013-11-25,2.856310283119667,7.736694908633815,1.951949270022749
2013-11-26,2.3455133417067158,10.892327617549302,-0.77219238246071
2013-11-27,5.544661857022485,8.939781468992072,2.203313692161472
2013-11-28,2.9450072852498277,-2.0064002852199834,-1.1998879821484079
2013-11-29,4.074734658492559,-3.0990732448102047,0.3266314695239824
2013-11-30,4.845312682862563,5.706342482334733,0.2938617753546343
2013-12-01,6.609318882874385,6.135200309712482,0.2644007278847398
2013-12-02,4.61550976979729,7.303995108668844,2.6180983211725275
2013-12-03,3.948028457623879,20.2185873981631,2.1900239528454333
2013-12-04,1.6784112458759175,7.228744692555057,0.2246364328376539
2013-12-05,21.321254145965618,7.441298895868489,-0.5367365342337583
2013-12-06,24.95691405684301,5.930419614735024,0.22421396656227
