,apache/cassandra,apache/couchdb,mongodb/mongo
2013-06-02,17.46053662159653,2.805761212673655,10.490314984554617
2013-06-03,5.701308215593929,2.4810063975962593,8.822508060296078
2013-06-04,2.1031515335662805,2.913264462112388,18.040019581033405
2013-06-05,-0.37554396448405747,1.0383619452743875,8.243062237301867
2013-06-06,21.66108607214598,-0.9808688239563816,4.29434428858392
2013-06-07,-2.067851656791749,-0.9314182745058323,1.7989230431626737
2013-06-08,9.517313178373087,2.6738930808055232,10.310827805067436
2013-06-09,8.460536621596528,2.805761212673655,10.490314984554617
2013-06-10,2.70130821559393,1.4810063975962593,4.822508060296078
2013-06-11,-3.8968484664337195,-0.08673553788761157,2.0400195810334054
2013-06-12,-3.3755439644840575,-1.9616380547256125,1.243062237301868
2013-06-13,-3.3389139278540196,1.0191311760436184,3.29434428858392
2013-06-14,6.932148343208251,-0.9314182745058323,1.7989230431626737
2013-06-15,11.517313178373087,5.673893080805524,9.310827805067436
2013-06-16,13.460536621596528,2.805761212673655,10.490314984554617
2013-06-17,2.70130821559393,4.481006397596259,8.822508060296078
2013-06-18,13.10315153356628,-1.0867355378876116,12.040019581033405
2013-06-19,9.624456035515943,-1.9616380547256125,2.243062237301868
2013-06-20,12.66108607214598,0.01913117604361836,11.29434428858392
2013-06-21,17.93214834320825,4.068581725494168,-0.2010769568373263
2013-06-22,9.517313178373087,2.6738930808055232,11.310827805067436
2013-06-23,11.460536621596528,2.805761212673655,11.490314984554617
2013-06-24,4.701308215593929,0.4810063975962592,3.8225080602960784
2013-06-25,11.10315153356628,-1.0867355378876116,10.040019581033405
2013-06-26,11.624456035515943,-1.9616380547256125,2.243062237301868
2013-06-27,9.66108607214598,0.01913117604361836,2.29434428858392
2013-06-28,3.932148343208251,0.06858172549416774,4.798923043162674
2013-06-29,9.517313178373087,3.6738930808055232,9.310827805067436
2013-06-30,9.460536621596528,2.805761212673655,12.490314984554617
2013-07-01,6.701308215593929,2.4810063975962593,13.822508060296078
2013-07-02,1.1031515335662805,1.9132644621123884,3.0400195810334054
2013-07-03,-2.3755439644840575,-0.9616380547256125,9.243062237301867
2013-07-04,-1.3389139278540196,-0.9808688239563816,-4.70565571141608
2013-07-05,-4.067851656791749,-0.9314182745058323,-0.2010769568373263
2013-07-06,9.517313178373087,2.6738930808055232,10.310827805067436
2013-07-07,8.460536621596528,2.805761212673655,11.490314984554617
2013-07-08,15.70130821559393,0.4810063975962592,22.82250806029608
2013-07-09,1.1031515335662805,-0.08673553788761157,19.040019581033405
2013-07-10,-2.3755439644840575,-1.9616380547256125,34.24306223730187
2013-07-11,-1.3389139278540196,-1.9808688239563816,5.29434428858392
2013-07-12,4.932148343208251,-0.9314182745058323,6.798923043162674
2013-07-13,17.517313178373087,2.6738930808055232,10.310827805067436
2013-07-14,10.460536621596528,2.805761212673655,10.490314984554617
2013-07-15,17.70130821559393,1.4810063975962593,6.822508060296078
2013-07-16,-0.8968484664337195,-1.0867355378876116,-0.9599804189665946
2013-07-17,0.6244560355159425,-1.9616380547256125,8.243062237301867
2013-07-18,16.66108607214598,3.0191311760436186,7.29434428858392
2013-07-19,6.932148343208251,-0.9314182745058323,19.798923043162674
2013-07-20,10.517313178373087,4.673893080805524,13.310827805067436
2013-07-21,8.460536621596528,2.805761212673655,10.490314984554617
2013-07-22,15.70130821559393,3.4810063975962593,18.82250806029608
2013-07-23,7.1031515335662805,2.913264462112388,5.040019581033405
