,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2015-05-06,-4.896302391924512,1.379798619199541,-5.18933508887426
2015-05-07,15.791899191438361,2.633827923228845,-2.937036849479245
2015-05-08,12.26378859236002,9.922307185901655,31.814115224253474
2015-05-09,13.230986985364869,18.050128289529212,6.6403352407960705
2015-05-10,13.399485153863033,10.633461622862544,9.694364544825373
2015-05-11,6.844540098917979,4.203974443375365,-0.2973936969328675
2015-05-12,-5.634397630019749,10.176501915902838,-2.725049374588545
2015-05-13,-5.896302391924512,5.379798619199541,25.81066491112574
2015-05-14,-6.208100808561639,5.633827923228845,-2.937036849479245
2015-05-15,44.26378859236002,3.922307185901656,9.814115224253474
2015-05-16,13.230986985364869,3.0501282895292112,6.6403352407960705
2015-05-17,13.399485153863033,1.6334616228625443,9.694364544825373
2015-05-18,31.844540098917978,3.203974443375365,-0.2973936969328675
2015-05-19,5.365602369980251,2.1765019159028376,-2.725049374588545
2015-05-20,-5.896302391924512,0.37979861919954094,27.81066491112574
2015-05-21,21.79189919143836,1.633827923228845,10.062963150520755
2015-05-22,11.26378859236002,2.922307185901656,21.814115224253474
2015-05-23,13.230986985364869,1.0501282895292112,6.6403352407960705
2015-05-24,13.399485153863033,4.633461622862544,9.694364544825373
2015-05-25,-4.155459901082021,3.203974443375365,-0.2973936969328675
2015-05-26,-3.634397630019749,0.1765019159028376,-2.725049374588545
2015-05-27,15.103697608075489,3.379798619199541,9.810664911125741
2015-05-28,0.7918991914383611,10.633827923228845,-2.937036849479245
2015-05-29,3.2637885923600205,6.922307185901656,17.814115224253474
2015-05-30,13.230986985364869,1.0501282895292112,6.6403352407960705
2015-05-31,13.399485153863033,3.6334616228625443,9.694364544825373
2015-06-01,17.844540098917978,3.203974443375365,-0.2973936969328675
2015-06-02,-0.6343976300197491,8.176501915902838,-2.725049374588545
2015-06-03,14.103697608075489,4.379798619199541,36.81066491112574
2015-06-04,-6.208100808561639,0.6338279232288451,-2.937036849479245
2015-06-05,18.263788592360022,2.922307185901656,21.814115224253474
2015-06-06,13.230986985364869,2.0501282895292112,6.6403352407960705
2015-06-07,13.399485153863033,1.6334616228625443,9.694364544825373
2015-06-08,11.844540098917978,1.2039744433753652,-0.2973936969328675
2015-06-09,6.365602369980251,6.176501915902838,9.274950625411455
2015-06-10,16.10369760807549,5.379798619199541,15.810664911125741
2015-06-11,10.791899191438361,-0.366172076771155,-2.937036849479245
2015-06-12,11.26378859236002,4.922307185901656,15.814115224253474
2015-06-13,13.230986985364869,2.0501282895292112,6.6403352407960705
2015-06-14,13.399485153863033,1.6334616228625443,9.694364544825373
2015-06-15,14.844540098917978,3.203974443375365,7.702606303067133
2015-06-16,12.365602369980252,5.176501915902838,9.274950625411455
2015-06-17,15.103697608075489,5.379798619199541,6.81066491112574
2015-06-18,10.791899191438361,3.633827923228845,-2.937036849479245
2015-06-19,20.263788592360022,6.922307185901656,15.814115224253474
2015-06-20,13.230986985364869,4.050128289529211,6.6403352407960705
2015-06-21,13.399485153863033,1.6334616228625443,9.694364544825373
2015-06-22,-3.155459901082021,1.2039744433753652,-0.2973936969328675
2015-06-23,18.36560236998025,4.176501915902838,-2.725049374588545
2015-06-24,7.103697608075488,6.379798619199541,26.81066491112574
2015-06-25,7.791899191438361,1.633827923228845,12.062963150520755
2015-06-26,10.26378859236002,3.922307185901656,-5.185884775746526
2015-06-27,13.230986985364869,1.0501282895292112,6.6403352407960705
2015-06-28,13.399485153863033,1.6334616228625443,9.694364544825373
2015-06-29,23.844540098917978,3.203974443375365,-0.2973936969328675
2015-06-30,10.365602369980252,3.1765019159028376,18.274950625411456
2015-07-01,4.103697608075488,2.379798619199541,11.810664911125741
2015-07-02,5.791899191438361,0.6338279232288451,-2.937036849479245
2015-07-03,-2.7362114076399795,-1.0776928140983442,-5.185884775746526
2015-07-04,13.230986985364869,1.0501282895292112,6.6403352407960705
2015-07-05,13.399485153863033,1.6334616228625443,9.694364544825373
2015-07-06,-2.155459901082021,4.203974443375365,22.70260630306713
2015-07-07,5.365602369980251,1.1765019159028376,-2.725049374588545
2015-07-08,13.103697608075489,4.379798619199541,-5.18933508887426
2015-07-09,-6.208100808561639,2.633827923228845,14.062963150520755
2015-07-10,21.263788592360022,2.922307185901656,-0.1858847757465263
2015-07-11,13.230986985364869,4.050128289529211,6.6403352407960705
2015-07-12,13.399485153863033,3.6334616228625443,9.694364544825373
2015-07-13,7.844540098917979,5.203974443375365,-0.2973936969328675
2015-07-14,-5.634397630019749,5.176501915902838,13.274950625411455
2015-07-15,-5.896302391924512,1.379798619199541,13.810664911125741
2015-07-16,1.791899191438361,3.633827923228845,-2.937036849479245
2015-07-17,17.263788592360022,-0.07769281409834417,10.814115224253474
2015-07-18,13.230986985364869,2.0501282895292112,6.6403352407960705
2015-07-19,13.399485153863033,1.6334616228625443,9.694364544825373
2015-07-20,-0.155459901082021,2.203974443375365,-0.2973936969328675
2015-07-21,15.365602369980252,6.176501915902838,18.274950625411456
2015-07-22,-5.896302391924512,2.379798619199541,-2.1893350888742598
2015-07-23,19.79189919143836,5.633827923228845,-2.937036849479245
2015-07-24,-4.7362114076399795,4.922307185901656,20.814115224253474
2015-07-25,13.230986985364869,2.0501282895292112,6.6403352407960705
2015-07-26,13.399485153863033,1.6334616228625443,9.694364544825373
2015-07-27,37.84454009891798,4.203974443375365,-0.2973936969328675
2015-07-28,6.365602369980251,4.176501915902838,27.274950625411456
2015-07-29,28.10369760807549,0.37979861919954094,-5.18933508887426
2015-07-30,12.791899191438361,1.633827923228845,-2.937036849479245
2015-07-31,-4.7362114076399795,5.922307185901656,21.814115224253474
2015-08-01,13.230986985364869,4.050128289529211,12.64033524079607
2015-08-02,13.399485153863033,1.6334616228625443,9.694364544825373
2015-08-03,-4.155459901082021,2.203974443375365,-0.2973936969328675
2015-08-04,35.36560236998025,4.176501915902838,5.274950625411455
2015-08-05,5.103697608075488,6.379798619199541,-5.18933508887426
2015-08-06,6.791899191438361,2.633827923228845,36.06296315052076
2015-08-07,-1.7362114076399795,1.9223071859016558,-0.1858847757465263
2015-08-08,13.230986985364869,1.0501282895292112,6.6403352407960705
2015-08-09,13.399485153863033,1.6334616228625443,9.694364544825373
2015-08-10,5.844540098917979,2.203974443375365,15.702606303067132
2015-08-11,13.365602369980252,9.176501915902838,-2.725049374588545
2015-08-12,13.103697608075489,5.379798619199541,-5.18933508887426
2015-08-13,5.791899191438361,4.633827923228845,-2.937036849479245
2015-08-14,6.2637885923600205,11.922307185901655,46.81411522425347
2015-08-15,13.230986985364869,7.050128289529211,6.6403352407960705
2015-08-16,13.399485153863033,5.633461622862544,9.694364544825373
2015-08-17,4.844540098917979,3.203974443375365,-0.2973936969328675
2015-08-18,4.365602369980251,7.176501915902838,17.274950625411456
2015-08-19,-5.896302391924512,4.379798619199541,-5.18933508887426
2015-08-20,26.79189919143836,7.633827923228845,-2.937036849479245
2015-08-21,6.2637885923600205,9.922307185901655,-5.185884775746526
2015-08-22,13.230986985364869,1.0501282895292112,6.6403352407960705
2015-08-23,13.399485153863033,2.6334616228625443,9.694364544825373
2015-08-24,25.844540098917978,6.203974443375365,37.702606303067135
2015-08-25,5.365602369980251,6.176501915902838,-2.725049374588545
2015-08-26,33.103697608075485,2.379798619199541,-5.18933508887426
2015-08-27,16.79189919143836,2.633827923228845,-2.937036849479245
2015-08-28,19.263788592360022,4.922307185901656,-5.185884775746526
2015-08-29,13.230986985364869,2.0501282895292112,6.6403352407960705
2015-08-30,13.399485153863033,4.633461622862544,9.694364544825373
2015-08-31,37.84454009891798,14.203974443375365,44.702606303067135
2015-09-01,6.365602369980251,5.176501915902838,10.274950625411455
2015-09-02,42.103697608075485,3.379798619199541,-5.18933508887426
2015-09-03,20.79189919143836,4.633827923228845,21.062963150520755
2015-09-04,22.263788592360022,6.922307185901656,4.814115224253474
2015-09-05,13.230986985364869,2.0501282895292112,6.6403352407960705
2015-09-06,13.399485153863033,8.633461622862544,9.694364544825373
2015-09-07,-4.155459901082021,1.2039744433753652,-0.2973936969328675
2015-09-08,37.36560236998025,6.176501915902838,15.274950625411455
2015-09-09,15.103697608075489,2.379798619199541,-5.18933508887426
2015-09-10,-6.208100808561639,4.633827923228845,25.062963150520755
2015-09-11,30.263788592360022,4.922307185901656,-5.185884775746526
2015-09-12,13.230986985364869,2.0501282895292112,6.6403352407960705
2015-09-13,13.399485153863033,1.6334616228625443,23.694364544825373
2015-09-14,13.844540098917978,10.203974443375365,26.70260630306713
2015-09-15,23.36560236998025,8.176501915902838,5.274950625411455
2015-09-16,13.103697608075489,13.37979861919954,7.81066491112574
2015-09-17,10.791899191438361,3.633827923228845,6.062963150520755
2015-09-18,-4.7362114076399795,3.922307185901656,9.814115224253474
2015-09-19,13.230986985364869,1.0501282895292112,6.6403352407960705
