,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-04-01,2.9292213163180905,47.28240829830692,28.47667324994514
2016-04-02,0.6001890582535744,11.687938252223967,15.690498134737766
2016-04-03,0.6969632518019615,11.223422123191707,12.403862190037305
2016-04-04,0.5249084249084248,2.597391164902686,18.214384463462803
2016-04-05,-0.25897435897435905,20.966438783950306,13.227204976283318
2016-04-06,-0.18846153846153846,21.886768454279974,3.401197650275991
2016-04-07,-0.3038461538461539,17.355632923144444,16.586179335257675
2016-04-08,-0.07077868368190957,14.282408298306915,-0.5233267500548607
2016-04-09,0.6001890582535744,9.687938252223967,11.690498134737766
2016-04-10,0.6969632518019615,4.223422123191708,6.403862190037304
2016-04-11,-0.4750915750915752,7.597391164902686,4.214384463462804
2016-04-12,2.741025641025641,4.966438783950306,12.227204976283318
2016-04-13,-0.18846153846153846,7.886768454279975,3.401197650275991
2016-04-14,-0.3038461538461539,15.355632923144444,12.586179335257675
2016-04-15,-0.07077868368190957,1.2824082983069158,10.47667324994514
2016-04-16,0.6001890582535744,15.687938252223967,6.6904981347377666
2016-04-17,1.6969632518019615,4.223422123191708,7.403862190037304
2016-04-18,-0.4750915750915752,17.597391164902685,7.214384463462804
2016-04-19,-0.25897435897435905,4.966438783950306,15.227204976283318
2016-04-20,0.8115384615384615,8.886768454279975,18.40119765027599
2016-04-21,-0.3038461538461539,8.355632923144444,2.5861793352576763
2016-04-22,-0.07077868368190957,6.282408298306916,3.476673249945139
2016-04-23,0.6001890582535744,8.687938252223967,7.6904981347377666
2016-04-24,0.6969632518019615,6.223422123191708,5.403862190037304
2016-04-25,-0.4750915750915752,20.597391164902685,8.214384463462803
2016-04-26,-0.25897435897435905,-2.0335612160496948,2.227204976283317
2016-04-27,0.8115384615384615,15.886768454279975,7.401197650275991
2016-04-28,3.6961538461538463,8.355632923144444,33.586179335257675
2016-04-29,-0.07077868368190957,19.282408298306915,14.47667324994514
2016-04-30,0.6001890582535744,9.687938252223967,5.6904981347377666
2016-05-01,0.6969632518019615,9.223422123191707,9.403862190037305
2016-05-02,-0.4750915750915752,7.597391164902686,4.214384463462804
2016-05-03,-0.25897435897435905,3.9664387839503052,21.227204976283318
2016-05-04,0.8115384615384615,11.886768454279975,4.401197650275991
2016-05-05,-0.3038461538461539,6.355632923144444,0.5861793352576761
2016-05-06,0.9292213163180905,7.282408298306916,6.476673249945139
2016-05-07,0.6001890582535744,11.687938252223967,5.6904981347377666
2016-05-08,0.6969632518019615,5.223422123191708,5.403862190037304
2016-05-09,6.524908424908425,13.597391164902685,35.21438446346281
2016-05-10,2.741025641025641,5.966438783950306,-0.772795023716683
2016-05-11,1.8115384615384615,5.886768454279975,1.401197650275991
2016-05-12,-0.3038461538461539,6.355632923144444,11.586179335257675
2016-05-13,-0.07077868368190957,3.282408298306916,42.47667324994514
2016-05-14,0.6001890582535744,8.687938252223967,8.690498134737766
2016-05-15,0.6969632518019615,13.223422123191707,6.403862190037304
2016-05-16,0.5249084249084248,7.597391164902686,-2.785615536537196
2016-05-17,0.741025641025641,12.966438783950306,5.227204976283317
2016-05-18,-0.18846153846153846,17.886768454279974,-0.5988023497240089
2016-05-19,4.696153846153846,10.355632923144444,6.586179335257676
2016-05-20,2.9292213163180905,5.282408298306916,6.476673249945139
2016-05-21,0.6001890582535744,8.687938252223967,7.6904981347377666
2016-05-22,0.6969632518019615,8.223422123191707,7.403862190037304
2016-05-23,-0.4750915750915752,6.597391164902686,8.214384463462803
2016-05-24,-0.25897435897435905,12.966438783950306,11.227204976283318
2016-05-25,6.811538461538461,37.886768454279974,3.401197650275991
2016-05-26,4.696153846153846,39.35563292314444,28.586179335257675
2016-05-27,-0.07077868368190957,10.282408298306915,-0.5233267500548607
2016-05-28,0.6001890582535744,11.687938252223967,6.6904981347377666
2016-05-29,0.6969632518019615,9.223422123191707,17.403862190037305
2016-05-30,-0.4750915750915752,19.597391164902685,26.214384463462803
2016-05-31,-0.25897435897435905,24.966438783950306,1.227204976283317
2016-06-01,-0.18846153846153846,34.886768454279974,9.401197650275991
2016-06-02,-0.3038461538461539,5.355632923144444,1.586179335257676
2016-06-03,-0.07077868368190957,37.28240829830692,21.47667324994514
2016-06-04,1.6001890582535743,9.687938252223967,5.6904981347377666
2016-06-05,0.6969632518019615,8.223422123191707,4.403862190037304
2016-06-06,3.524908424908425,50.59739116490269,31.214384463462803
2016-06-07,-0.25897435897435905,4.966438783950306,2.227204976283317
2016-06-08,0.8115384615384615,8.886768454279975,22.40119765027599
2016-06-09,-0.3038461538461539,3.3556329231444444,5.586179335257676
2016-06-10,-0.07077868368190957,16.282408298306915,2.476673249945139
2016-06-11,0.6001890582535744,16.687938252223965,8.690498134737766
2016-06-12,0.6969632518019615,10.223422123191707,10.403862190037305
2016-06-13,-0.4750915750915752,1.5973911649026862,11.214384463462803
2016-06-14,-0.25897435897435905,30.966438783950306,18.227204976283318
2016-06-15,-0.18846153846153846,-0.11323154572002503,23.40119765027599
2016-06-16,-0.3038461538461539,7.355632923144444,33.586179335257675
2016-06-17,-0.07077868368190957,22.282408298306915,20.47667324994514
2016-06-18,0.6001890582535744,17.687938252223965,11.690498134737766
2016-06-19,0.6969632518019615,20.223422123191707,8.403862190037305
