,jquery/jquery,prototypejs/prototype,yui/yui3
2008-01-10,-0.09313566617714086,-0.03744957039887916,5.554214142232576
2008-01-11,-0.018174068634898125,-0.10590047433365407,1.1283249776337332
2008-01-12,2.440812106480309,0.14571242889215238,6.661043871642949
2008-01-13,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-01-14,14.60741378437231,3.872806839857531,-0.8587895207710875
2008-01-15,-0.513465336506811,0.039473506524197774,-3.595053257034823
2008-01-16,-0.034527607569082165,0.007422224472915734,-3.54193970392127
2008-01-17,1.9068643338228592,0.9625504296011208,-2.445785857767424
2008-01-18,-0.018174068634898125,2.8940995256663458,-2.871675022366267
2008-01-19,0.4408121064803092,0.14571242889215238,9.66104387164295
2008-01-20,1.6110767880353134,0.07793504498573628,8.652199490217923
2008-01-21,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-01-22,-0.513465336506811,1.0394735065241978,-3.595053257034823
2008-01-23,0.9654723924309179,5.007422224472916,-4.54193970392127
2008-01-24,-0.09313566617714086,2.9625504296011207,-3.445785857767424
2008-01-25,-0.018174068634898125,7.894099525666346,-2.871675022366267
2008-01-26,1.4408121064803092,0.14571242889215238,6.661043871642949
2008-01-27,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-01-28,1.6074137843723098,-0.12719316014246895,-0.8587895207710875
2008-01-29,-0.513465336506811,0.039473506524197774,-3.595053257034823
2008-01-30,-0.034527607569082165,0.007422224472915734,-1.5419397039212699
2008-01-31,-0.09313566617714086,-0.03744957039887916,-1.445785857767424
2008-02-01,0.9818259313651019,0.894099525666346,1.1283249776337332
2008-02-02,0.4408121064803092,0.14571242889215238,7.661043871642949
2008-02-03,5.611076788035313,4.077935044985736,8.652199490217923
2008-02-04,-0.3925862156276903,0.872806839857531,-0.8587895207710875
2008-02-05,0.48653466349318897,2.039473506524198,-2.595053257034823
2008-02-06,2.9654723924309176,0.007422224472915734,-4.54193970392127
2008-02-07,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-02-08,-0.018174068634898125,-0.10590047433365407,-2.871675022366267
2008-02-09,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-02-10,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-02-11,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-02-12,-0.513465336506811,1.0394735065241978,-3.595053257034823
2008-02-13,-0.034527607569082165,0.007422224472915734,-3.54193970392127
2008-02-14,-0.09313566617714086,-0.03744957039887916,-2.445785857767424
2008-02-15,-0.018174068634898125,-0.10590047433365407,2.128324977633733
2008-02-16,0.4408121064803092,0.14571242889215238,13.66104387164295
2008-02-17,1.6110767880353134,0.07793504498573628,8.652199490217923
2008-02-18,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-02-19,-0.513465336506811,0.039473506524197774,-1.5950532570348228
2008-02-20,-0.034527607569082165,0.007422224472915734,-2.54193970392127
2008-02-21,-0.09313566617714086,-0.03744957039887916,28.554214142232574
2008-02-22,-0.018174068634898125,-0.10590047433365407,1.1283249776337332
2008-02-23,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-02-24,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-02-25,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-02-26,-0.513465336506811,1.0394735065241978,-3.595053257034823
2008-02-27,-0.034527607569082165,0.007422224472915734,-4.54193970392127
