,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-08-21,5.6410247970155805,-0.28264884117418676,4.362533549399909
2018-08-22,0.5944514778616163,0.8712741175874816,-0.4581742374369102
2018-08-23,-0.44517985854391373,0.785559831873196,-0.14112354619267062
2018-08-24,0.1675815735723567,2.6376808291554834,-0.44332725646089705
2018-08-25,8.338826994817778,4.6889628804375345,2.7004456373119967
2018-08-26,9.9597061156969,2.5406112320858867,5.996233183099543
2018-08-27,1.7435888995796827,-0.2414400499653956,-0.016587329720970274
2018-08-28,11.64102479701558,8.717351158825814,0.3625335493999088
2018-08-29,17.594451477861618,5.871274117587482,1.5418257625630898
2018-08-30,3.5548201414560863,8.785559831873195,-0.14112354619267062
2018-08-31,16.167581573572356,0.6376808291554834,-0.44332725646089705
2018-09-01,12.338826994817778,0.6889628804375348,2.7004456373119967
2018-09-02,8.9597061156969,1.5406112320858865,5.996233183099543
2018-09-03,18.743588899579684,1.7585599500346043,8.98341267027903
2018-09-04,9.64102479701558,-0.28264884117418676,1.3625335493999087
2018-09-05,20.594451477861618,-0.12872588241251837,0.5418257625630898
2018-09-06,9.554820141456087,1.785559831873196,2.8588764538073295
2018-09-07,18.167581573572356,19.637680829155485,1.556672743539103
2018-09-08,17.33882699481778,3.688962880437535,0.7004456373119968
2018-09-09,9.9597061156969,0.5406112320858865,3.9962331830995423
2018-09-10,20.743588899579684,0.7585599500346044,1.9834126702790298
2018-09-11,13.64102479701558,1.7173511588258132,3.3625335493999087
2018-09-12,13.594451477861616,1.8712741175874816,-0.4581742374369102
2018-09-13,16.554820141456087,0.785559831873196,0.8588764538073294
2018-09-14,13.167581573572356,7.637680829155483,-0.44332725646089705
2018-09-15,8.338826994817778,0.6889628804375348,2.7004456373119967
2018-09-16,8.9597061156969,0.5406112320858865,-0.0037668169004574665
2018-09-17,49.743588899579684,-0.2414400499653956,-0.016587329720970274
2018-09-18,32.64102479701558,0.7173511588258132,1.3625335493999087
2018-09-19,39.59445147786162,-0.12872588241251837,5.541825762563089
2018-09-20,21.554820141456087,-0.21444016812680405,3.8588764538073295
2018-09-21,8.167581573572356,6.637680829155483,2.556672743539103
2018-09-22,9.338826994817778,1.688962880437535,2.7004456373119967
2018-09-23,24.9597061156969,6.540611232085887,1.9962331830995426
2018-09-24,18.743588899579684,9.758559950034604,13.98341267027903
2018-09-25,10.64102479701558,5.717351158825814,0.3625335493999088
2018-09-26,7.594451477861616,1.8712741175874816,3.54182576256309
2018-09-27,15.554820141456087,-0.21444016812680405,5.858876453807329
2018-09-28,16.167581573572356,-0.36231917084451654,2.556672743539103
2018-09-29,10.338826994817778,0.6889628804375348,2.7004456373119967
2018-09-30,15.9597061156969,0.5406112320858865,2.9962331830995423
2018-10-01,20.743588899579684,3.7585599500346043,3.9834126702790296
2018-10-02,19.641024797015582,1.7173511588258132,11.36253354939991
2018-10-03,16.594451477861618,10.871274117587483,1.5418257625630898
2018-10-04,14.554820141456087,-0.21444016812680405,-0.14112354619267062
2018-10-05,20.167581573572356,-0.36231917084451654,1.556672743539103
2018-10-06,9.338826994817778,1.688962880437535,0.7004456373119968
2018-10-07,12.9597061156969,1.5406112320858865,1.9962331830995426
2018-10-08,17.743588899579684,0.7585599500346044,-0.016587329720970274
2018-10-09,33.64102479701558,0.7173511588258132,2.3625335493999087
2018-10-10,15.594451477861616,7.871274117587482,3.54182576256309
2018-10-11,10.554820141456087,9.785559831873195,-0.14112354619267062
2018-10-12,11.167581573572356,0.6376808291554834,6.556672743539103
2018-10-13,12.338826994817778,0.6889628804375348,0.7004456373119968
2018-10-14,13.9597061156969,0.5406112320858865,-0.0037668169004574665
2018-10-15,23.743588899579684,0.7585599500346044,-0.016587329720970274
2018-10-16,19.641024797015582,6.717351158825814,0.3625335493999088
2018-10-17,3.5944514778616163,2.8712741175874816,2.54182576256309
2018-10-18,9.554820141456087,-0.21444016812680405,2.8588764538073295
2018-10-19,16.167581573572356,-0.36231917084451654,6.556672743539103
2018-10-20,10.338826994817778,0.6889628804375348,0.7004456373119968
2018-10-21,10.9597061156969,1.5406112320858865,-0.0037668169004574665
2018-10-22,15.743588899579683,13.758559950034604,-0.016587329720970274
2018-10-23,13.64102479701558,4.717351158825814,3.3625335493999087
2018-10-24,14.594451477861616,6.871274117587482,7.541825762563089
