,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-02-07,29.47681733512149,3.0581522784785955,5.520314899496329
2016-02-08,34.32617320017803,3.335527819711185,5.796467377783848
2016-02-09,43.48007591917463,2.7160531669181065,7.490160509282516
2016-02-10,30.378662737501607,2.085492620182308,7.048557811036033
2016-02-11,27.690040240971353,3.5224655986708377,6.977982653762546
2016-02-12,34.58943450314901,1.7472823306065957,8.481312881887487
2016-02-13,30.729348508108917,0.8944775947839475,6.732093066790005
2016-02-14,43.79510084114512,2.836276769138418,20.155575859800578
2016-02-15,28.717577021834195,3.006485584984477,6.891759804033707
2016-02-16,27.65406647583397,2.6973206227825957,12.064086036924047
2016-02-17,43.38048787605548,5.679886546930472,12.98393774047794
2016-02-18,39.638836468490496,1.6637314130392764,4.819199245202487
2016-02-19,27.524256487407882,7.051603300686301,2.9810651168112914
2016-02-20,40.355630855744295,5.534602581208231,2.9556816228109906
2016-02-21,27.940185498151944,2.5766319611400395,6.1238876703090765
2016-02-22,46.67277574733573,1.6384046673327561,4.007031972662657
2016-02-23,22.497135565318597,4.713711176971757,0.5448076107036772
2016-02-24,20.30428886154024,1.1669915561025033,2.8559747466033594
2016-02-25,25.279545623082075,3.877353886564867,3.5134033877730317
2016-02-26,40.978123147633205,0.2241676067833298,3.233928417122109
2016-02-27,14.07226581871197,3.2707154791247706,5.239525873185024
2016-02-28,21.751930201487024,3.2767935302776303,5.270890790613782
2016-02-29,31.09314502597928,3.2815764279180417,4.135918319979442
2016-03-01,20.831334523198997,0.686604815308703,4.433401945742267
2016-03-02,26.96707680026907,1.7756663972460864,4.477929487101552
2016-03-03,34.219467839725155,2.9588756807403,3.741622004203493
2016-03-04,32.188349457417516,2.5499843676543303,1.7302427452213194
2016-03-05,32.72270655368613,3.2696036810658016,8.280289590255421
2016-03-06,29.74111450149157,1.6195157393216888,14.105191207892034
2016-03-07,29.87310631343709,3.9651390206143913,5.278427778971106
2016-03-08,-3.580871323044539,5.304439636592973,4.441963242396312
2016-03-09,34.2094684898491,3.847009134887182,4.680337618525051
2016-03-10,22.661896332479177,1.3821881557647981,12.456632415191857
2016-03-11,31.842431519430903,2.533221491846605,5.674819463070394
2016-03-12,36.05715964182266,1.9304895373802096,3.2262643540301967
2016-03-13,35.580641486592015,4.4298949558957466,3.3928050560157406
2016-03-14,29.20085263317872,1.8886426914251686,-0.1695427220303385
2016-03-15,35.004147951414225,0.7632733211448819,5.518001116045594
2016-03-16,9.62193961838583,1.3338886545763082,-1.362923867761455
2016-03-17,1.7771357279524373,11.598811726735907,6.922684888725406
2016-03-18,77.68495697831553,7.1938510578007255,-0.41702855065868505
2016-03-19,28.643677195927324,1.149181872908063,10.74855103069275
2016-03-20,28.46508534524433,1.148217566798511,22.596312770285568
2016-03-21,26.793152204282784,0.9771744669770062,9.269451648209607
2016-03-22,42.40341256922465,2.7087172873045704,19.556276601509964
2016-03-23,35.813358848373454,1.9142509960355905,10.779302633370827
2016-03-24,35.4283193396079,2.5134173354094083,21.895342553066694
2016-03-25,67.37614559103585,-1.1331361579992074,9.492563165118781
2016-03-26,28.000592924219077,2.032650291717521,6.027796217559411
2016-03-27,29.16007647953758,0.8764803668146041,7.513411767655873
2016-03-28,35.76077437998188,3.170043613495764,3.2114288159004913
2016-03-29,27.339241958429625,1.7485743773081783,-3.0328483518358533
2016-03-30,24.707290869938245,1.4862404713872661,8.974305848533833
2016-03-31,23.580445054813964,0.339088130719828,9.146199695485594
2016-04-01,26.151185581310344,1.1167552228603088,26.16327665581527
2016-04-02,25.222234450049726,0.4937541088129631,15.10544919727105
2016-04-03,26.293178434819538,0.7191125290524709,9.108997895475301
2016-04-04,25.374775538657488,-0.7816288623921838,-3.1311552023272173
2016-04-05,15.135411697479547,-1.6520533606571868,7.553945241534603
2016-04-06,-2.304211348267291,0.40836824321318843,6.88301622015527
2016-04-07,25.795365715513867,0.4565667466815463,6.041672177900917
2016-04-08,25.21024301039673,0.700777178240706,4.737511919851238
2016-04-09,25.291581162444757,0.057866150523594465,6.423351674112076
2016-04-10,25.013842227416216,2.829219878488866,5.972965986843461
2016-04-11,25.228989102191957,1.601364566996443,6.83262727871904
2016-04-12,31.42898213872886,1.944659795661234,44.20570441370811
2016-04-13,24.566972714720716,2.4793944783103274,37.47445111578395
2016-04-14,28.057729314550087,0.9021394139156743,31.67795854833821
2016-04-15,40.187550322436465,1.943704231538866,20.2570355292428
2016-04-16,28.12229162830847,5.354194874722442,9.864839466247554
2016-04-17,24.71766820091214,1.1458569694969138,28.31964418522626
2016-04-18,17.822694819429564,2.9028787069368898,17.95998740486487
2016-04-19,21.66440673617032,4.344858285339672,13.57821298304441
2016-04-20,26.093110840442833,0.35244626326419537,13.401721956890473
2016-04-21,14.232404050921808,3.4231141705362527,20.282423049037202
2016-04-22,20.290610113080373,2.1147734190524234,16.335686214610543
2016-04-23,20.407550875366244,0.536450650616894,14.334009216670983
2016-04-24,18.543175629727774,1.6125672357372332,4.2681344628569375
2016-04-25,27.695274489798113,0.9662353583412558,13.504588902244661
2016-04-26,18.646352958220227,0.08635621471902244,12.968318323173714
2016-04-27,3.301284555522498,4.437198126861311,10.64715554973677
2016-04-28,26.79248518351256,3.214690334508278,1.8929676068085275
2016-04-29,15.407968624958196,1.5183173637852367,9.657123438806998
2016-04-30,22.62137501395126,1.7977115353972246,5.1957532000892375
2016-05-01,23.501216918131135,3.676204958881402,10.609309646907423
2016-05-02,24.570567182511333,4.04096978304841,0.12218418049264557
2016-05-03,16.393606880443983,6.990993958643011,18.279997431677725
2016-05-04,25.435187817584893,2.2033515413252336,26.865455961057545
2016-05-05,20.785203391332587,2.356850959531205,9.594632675203469
2016-05-06,18.669007429106745,2.623952452340045,9.67984840590552
2016-05-07,18.117359119238987,3.914068004592735,9.501965693340317
2016-05-08,25.539032902178484,1.4446608521319864,17.71709549161687
2016-05-09,19.339439098670912,0.970440373981541,14.47162186641155
2016-05-10,25.833260453335285,-0.23170037929292375,26.232630290897223
2016-05-11,20.477883945366273,1.3181609156508372,7.367338537305825
2016-05-12,24.051296629133297,0.7190726844415991,0.23350077527424584
2016-05-13,33.76238922832168,2.6848026070735322,7.257766235641665
2016-05-14,22.05827403096644,0.5631148437563304,8.637325785336204
2016-05-15,24.88170983572877,1.2497532352347236,7.671821798122314
2016-05-16,21.092127017552134,2.1673067179469605,6.182448097613715
2016-05-17,47.62619430661639,0.7389559037879987,5.405810155418024
2016-05-18,18.766240537232218,1.3746192300737508,3.9594936650500636
2016-05-19,3.517048661582068,1.961178661280802,4.0657145452660215
2016-05-20,25.169713241810072,0.17758339107511545,2.9381234988722538
2016-05-21,30.374063065696518,0.05256221180143683,1.2552436774285194
2016-05-22,25.334514906204618,1.0681829884915237,2.170377650718934
2016-05-23,41.51257536537718,0.17520627326080784,0.5952193696816523
2016-05-24,36.75453939953231,1.359124137887882,2.8366138441634097
2016-05-25,41.859378332809776,0.17129205780751866,7.082135383278017
2016-05-26,54.43184276440644,0.1641598731254421,5.223346603675466
2016-05-27,57.53909218603193,2.8209131285503846,6.233442581366515
2016-05-28,32.935982324145726,0.22001038457675137,25.379231756340346
2016-05-29,28.251408233741227,1.0925946517773601,5.153460799049016
2016-05-30,12.613390409278566,-0.09466435518567069,4.516219221097201
2016-05-31,15.365578097937872,0.42228892316578087,7.073724335906949
2016-06-01,19.167454929340437,2.1771912401068882,7.814075875168439
2016-06-02,24.877670359849063,2.1826937144502616,15.411029221048201
2016-06-03,67.10729444867013,1.526055809685972,7.560816681467163
2016-06-04,25.139019409295607,5.586415138627894,9.39750911750903
2016-06-05,31.684922098091217,3.3187746978278234,14.428967908240088
2016-06-06,29.77945206713641,4.582586247405953,8.743474779548269
2016-06-07,35.28647874687798,3.773094953556816,7.383941773214928
2016-06-08,36.12215601577111,3.335223331205522,7.436814085869634
2016-06-09,32.17111997505861,0.5192278365680895,6.34647230058164
2016-06-10,34.42046877386807,1.192515700760527,4.6618557050450935
2016-06-11,37.53491260381762,1.2442775004125073,5.1331816123968705
2016-06-12,30.327014354071192,1.3809095557683169,7.311134402617691
2016-06-13,37.03700175292249,2.2242519776992413,6.941146839377211
2016-06-14,34.88784259025848,2.9894277199370376,9.269229449538086
2016-06-15,57.738085091910264,2.477469149660871,-2.8570021531797836
2016-06-16,53.978313021305794,6.038857290659238,5.8539211458863685
2016-06-17,28.147806029659453,4.505793622185448,7.478914035418209
2016-06-18,25.399029652019358,3.6202611549557555,7.623342936677446
2016-06-19,29.52620700462854,3.163614087734076,5.159531112973191
2016-06-20,21.996201941680987,3.3469266735824945,2.863860370966643
2016-06-21,42.19584705097012,0.9565725049447809,3.3282738166014356
2016-06-22,22.858888600322828,1.5878533393313985,5.044174352362292
2016-06-23,25.345130800250818,1.6774141046955642,6.037694349121365
2016-06-24,27.30582762077197,0.34741651114815003,10.831845340014116
2016-06-25,28.797830071508304,1.1972609885391783,0.7345894284542577
2016-06-26,28.046801293728254,0.7310280743831806,3.5089145705401026
2016-06-27,29.162355369892794,-0.44258103475891,4.310272479041929
2016-06-28,24.994790247113997,0.7343142361978126,1.8091334147354279
2016-06-29,30.79659560052128,0.49010763615294517,1.043839034778376
2016-06-30,31.967959981550898,-1.1077634564087806,1.0572269703636425
2016-07-01,31.947660116778675,0.3901662030220359,1.4050979053310404
2016-07-02,29.254055883904872,-0.28868307302942836,4.156863737853539
2016-07-03,26.68691929894515,0.36798222616960713,1.7188856985071348
2016-07-04,-4.848883794170826,0.9290031009186341,4.204412465345757
2016-07-05,-3.2678674551523805,-0.24022881188924888,14.530831931717413
2016-07-06,5.5819777472441245,0.29128114549553363,2.825703657799465
2016-07-07,25.30866960769778,1.2121936900129646,2.015635048628307
2016-07-08,46.96323019832783,0.6250606897712441,5.702286344737029
2016-07-09,24.590713088995898,0.40087174297042616,1.4147211103523352
2016-07-10,33.84990879225253,0.5233306714416399,2.4991250191389502
2016-07-11,42.73621343470846,-0.1391869484232554,2.185722788203435
2016-07-12,24.009477859001578,-0.19745098533055527,2.865606840394423
2016-07-13,36.308359218681524,0.30588975461434026,1.90274169656941
2016-07-14,33.67544324265483,-1.1475498356941631,3.7715194521312907
2016-07-15,18.426588697516493,0.6113446285474204,2.7132161975590963
2016-07-16,37.782231893523644,1.3126967597349894,4.815642232253359
2016-07-17,28.793835315462132,2.442323498643439,10.921384692294213
2016-07-18,23.56194883764768,-0.8858186060951024,4.848435246944887
