,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-09-01,0.49005502945595114,9.393530662885501,19.713085531979544
2019-09-02,2.892300096217147,1.519478908188585,16.595071825256156
2019-09-03,4.823175672254013,9.345285359801489,23.01166168700731
2019-09-04,1.9415202309211526,28.72045373980858,12.324807143701152
2019-09-05,0.8902381796391012,29.198475717830554,18.90173022062423
2019-09-06,4.477234516635439,20.315691835046675,25.07480714370115
2019-09-07,0.4854762748771965,5.507083776438615,18.378836447730457
2019-09-08,0.49005502945595114,6.393530662885501,19.713085531979544
2019-09-09,3.892300096217147,15.519478908188585,22.595071825256156
2019-09-10,0.8231756722540133,-0.6547146401985109,23.01166168700731
2019-09-11,-0.05847976907884742,3.7204537398085784,62.32480714370115
2019-09-12,4.890238179639101,2.198475717830556,53.90173022062423
2019-09-13,0.47723451663543826,6.315691835046674,18.07480714370115
2019-09-14,0.4854762748771965,5.507083776438615,21.378836447730457
2019-09-15,0.49005502945595114,6.393530662885501,23.713085531979544
2019-09-16,2.892300096217147,2.519478908188585,32.595071825256156
2019-09-17,0.8231756722540133,7.345285359801489,32.01166168700731
2019-09-18,12.941520230921153,10.720453739808578,21.32480714370115
2019-09-19,1.8902381796391012,-0.8015242821694439,36.90173022062423
2019-09-20,1.4772345166354381,1.3156918350466738,35.07480714370115
2019-09-21,0.4854762748771965,5.507083776438615,27.378836447730457
2019-09-22,0.49005502945595114,7.393530662885501,30.713085531979544
2019-09-23,8.892300096217147,0.5194789081885851,41.595071825256156
2019-09-24,2.8231756722540133,5.345285359801489,43.01166168700731
2019-09-25,2.9415202309211526,4.720453739808578,41.32480714370115
2019-09-26,-0.10976182036089871,7.198475717830556,35.90173022062423
2019-09-27,-0.5227654833645617,15.315691835046675,22.07480714370115
2019-09-28,0.4854762748771965,8.507083776438616,25.378836447730457
2019-09-29,0.49005502945595114,7.393530662885501,31.713085531979544
2019-09-30,2.892300096217147,6.519478908188585,35.595071825256156
2019-10-01,-0.17682432774598666,0.3452853598014891,42.01166168700731
2019-10-02,2.9415202309211526,-0.2795462601914216,20.32480714370115
2019-10-03,4.890238179639101,-0.8015242821694439,24.90173022062423
2019-10-04,10.477234516635438,3.3156918350466738,41.07480714370115
2019-10-05,0.4854762748771965,6.507083776438615,44.37883644773046
2019-10-06,0.49005502945595114,6.393530662885501,38.713085531979544
2019-10-07,8.892300096217147,3.519478908188585,25.595071825256156
2019-10-08,-0.17682432774598666,20.34528535980149,39.01166168700731
2019-10-09,4.941520230921153,0.7204537398085784,25.32480714370115
2019-10-10,-0.10976182036089871,14.198475717830556,40.90173022062423
2019-10-11,-0.5227654833645617,7.315691835046674,56.07480714370115
2019-10-12,0.4854762748771965,5.507083776438615,40.37883644773046
2019-10-13,0.49005502945595114,9.393530662885501,49.713085531979544
2019-10-14,-0.10769990378285309,2.519478908188585,26.595071825256156
2019-10-15,-0.17682432774598666,7.345285359801489,26.01166168700731
2019-10-16,0.9415202309211526,5.720453739808578,58.32480714370115
2019-10-17,-0.10976182036089871,8.198475717830556,38.90173022062423
2019-10-18,3.477234516635438,11.315691835046675,37.07480714370115
2019-10-19,0.4854762748771965,5.507083776438615,37.37883644773046
2019-10-20,0.49005502945595114,6.393530662885501,32.713085531979544
2019-10-21,-0.10769990378285309,5.519478908188585,26.595071825256156
2019-10-22,6.823175672254013,15.345285359801489,36.01166168700731
2019-10-23,7.941520230921153,2.7204537398085784,71.32480714370115
2019-10-24,-0.10976182036089871,2.198475717830556,62.90173022062423
2019-10-25,-0.5227654833645617,10.315691835046675,41.07480714370115
2019-10-26,0.4854762748771965,5.507083776438615,20.378836447730457
2019-10-27,0.49005502945595114,6.393530662885501,28.713085531979544
2019-10-28,-0.10769990378285309,7.519478908188585,49.595071825256156
2019-10-29,-0.17682432774598666,3.345285359801489,47.01166168700731
2019-10-30,0.9415202309211526,1.7204537398085784,31.32480714370115
2019-10-31,4.890238179639101,3.198475717830556,39.90173022062423
2019-11-01,3.477234516635438,5.315691835046674,28.07480714370115
2019-11-02,0.4854762748771965,5.507083776438615,33.37883644773046
2019-11-03,0.49005502945595114,6.393530662885501,24.713085531979544
2019-11-04,-0.10769990378285309,7.519478908188585,49.595071825256156
2019-11-05,0.8231756722540133,36.34528535980149,45.01166168700731
2019-11-06,-0.05847976907884742,2.7204537398085784,76.32480714370115
2019-11-07,1.8902381796391012,9.198475717830556,73.90173022062423
2019-11-08,12.477234516635438,11.315691835046675,93.07480714370115
2019-11-09,0.4854762748771965,5.507083776438615,41.37883644773046
2019-11-10,0.49005502945595114,6.393530662885501,28.713085531979544
2019-11-11,-0.10769990378285309,14.519478908188585,57.595071825256156
2019-11-12,-0.17682432774598666,13.345285359801489,74.0116616870073
2019-11-13,0.9415202309211526,4.720453739808578,95.32480714370115
2019-11-14,-0.10976182036089871,7.198475717830556,95.90173022062423
2019-11-15,-0.5227654833645617,0.31569183504667375,78.07480714370115
2019-11-16,0.4854762748771965,5.507083776438615,39.37883644773046
2019-11-17,0.49005502945595114,6.393530662885501,19.713085531979544
2019-11-18,-0.10769990378285309,-1.480521091811415,11.595071825256156
2019-11-19,0.8231756722540133,29.34528535980149,8.01166168700731
2019-11-20,-0.05847976907884742,28.72045373980858,0.32480714370115216
2019-11-21,0.8902381796391012,19.198475717830554,2.9017302206242306
2019-11-22,9.477234516635438,27.315691835046675,12.074807143701152
2019-11-23,0.4854762748771965,5.507083776438615,38.37883644773046
2019-11-24,0.49005502945595114,7.393530662885501,24.713085531979544
2019-11-25,-0.10769990378285309,4.519478908188585,17.595071825256156
2019-11-26,-0.17682432774598666,8.345285359801489,40.01166168700731
2019-11-27,0.9415202309211526,-2.2795462601914216,26.32480714370115
2019-11-28,-0.10976182036089871,-2.801524282169444,21.90173022062423
2019-11-29,2.477234516635438,-1.6843081649533262,9.074807143701152
2019-11-30,0.4854762748771965,5.507083776438615,18.378836447730457
2019-12-01,0.49005502945595114,6.393530662885501,21.713085531979544
2019-12-02,-0.10769990378285309,6.519478908188585,42.595071825256156
2019-12-03,4.823175672254013,10.345285359801489,44.01166168700731
2019-12-04,-0.05847976907884742,12.720453739808578,37.32480714370115
2019-12-05,1.8902381796391012,2.198475717830556,37.90173022062423
2019-12-06,-0.5227654833645617,6.315691835046674,33.07480714370115
2019-12-07,0.4854762748771965,6.507083776438615,24.378836447730457
2019-12-08,0.49005502945595114,7.393530662885501,24.713085531979544
2019-12-09,1.892300096217147,4.519478908188585,33.595071825256156
2019-12-10,-0.17682432774598666,3.345285359801489,23.01166168700731
2019-12-11,-0.05847976907884742,4.720453739808578,45.32480714370115
2019-12-12,0.8902381796391012,6.198475717830556,23.90173022062423
2019-12-13,-0.5227654833645617,11.315691835046675,43.07480714370115
2019-12-14,0.4854762748771965,5.507083776438615,29.378836447730457
2019-12-15,0.49005502945595114,6.393530662885501,30.713085531979544
2019-12-16,0.8923000962171469,12.519478908188585,28.595071825256156
2019-12-17,-0.17682432774598666,-0.6547146401985109,45.01166168700731
2019-12-18,12.941520230921153,1.7204537398085784,14.324807143701152
2019-12-19,-0.10976182036089871,4.198475717830556,37.90173022062423
2019-12-20,-0.5227654833645617,3.3156918350466738,12.074807143701152
2019-12-21,0.4854762748771965,5.507083776438615,29.378836447730457
2019-12-22,0.49005502945595114,6.393530662885501,28.713085531979544
2019-12-23,2.892300096217147,-2.480521091811415,14.595071825256156
2019-12-24,-0.17682432774598666,-2.654714640198511,22.01166168700731
2019-12-25,-0.05847976907884742,-2.2795462601914216,13.324807143701152
2019-12-26,-0.10976182036089871,-2.801524282169444,9.90173022062423
2019-12-27,-0.5227654833645617,-1.6843081649533262,24.07480714370115
