,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-04-30,1.167243125538056,10.663039955436268,-0.24358214749919815
2018-05-01,4.031895140190071,10.589933492007226,7.533654057156361
2018-05-02,5.345259195489611,3.5023758883205884,14.313377559460509
2018-05-03,10.711199169494101,14.614505156901473,10.377296973379922
2018-05-04,-0.0030865447916141875,9.792160834557148,5.554952651035601
2018-05-05,7.118708327003258,10.381904424300735,3.623633969716919
2018-05-06,6.628781587076518,10.456080248476562,2.8406669367498862
2018-05-07,10.167243125538056,11.663039955436268,7.756417852500801
2018-05-08,5.031895140190071,8.589933492007226,5.533654057156361
2018-05-09,25.34525919548961,48.502375888320586,15.313377559460509
2018-05-10,11.711199169494101,8.614505156901473,3.3772969733799227
2018-05-11,10.996913455208386,11.792160834557148,12.5549526510356
2018-05-12,17.118708327003258,8.381904424300735,3.623633969716919
2018-05-13,21.628781587076517,10.456080248476562,2.8406669367498862
2018-05-14,32.16724312553806,6.663039955436269,3.756417852500802
2018-05-15,14.031895140190072,7.5899334920072254,7.533654057156361
2018-05-16,7.345259195489611,7.502375888320588,13.313377559460509
2018-05-17,2.7111991694941002,2.6145051569014717,6.377296973379923
2018-05-18,6.996913455208386,8.792160834557148,14.5549526510356
2018-05-19,12.118708327003258,8.381904424300735,7.623633969716919
2018-05-20,6.628781587076518,10.456080248476562,3.8406669367498862
2018-05-21,7.167243125538056,9.663039955436268,9.756417852500801
2018-05-22,12.031895140190072,3.5899334920072254,4.533654057156361
2018-05-23,4.345259195489611,-0.49762411167941156,13.313377559460509
2018-05-24,-0.2888008305058998,5.614505156901472,7.377296973379923
2018-05-25,10.996913455208386,3.792160834557148,8.5549526510356
2018-05-26,4.118708327003258,11.381904424300735,2.623633969716919
2018-05-27,8.628781587076517,10.456080248476562,3.8406669367498862
2018-05-28,-0.8327568744619439,11.663039955436268,2.756417852500802
2018-05-29,2.0318951401900707,-0.41006650799277455,1.533654057156361
2018-05-30,6.345259195489611,7.502375888320588,1.3133775594605086
2018-05-31,10.711199169494101,6.614505156901472,0.37729697337992263
2018-06-01,14.996913455208386,12.792160834557148,0.5549526510356003
2018-06-02,13.118708327003258,7.381904424300736,2.623633969716919
2018-06-03,9.628781587076517,10.456080248476562,2.8406669367498862
2018-06-04,1.167243125538056,10.663039955436268,1.7564178525008018
2018-06-05,3.0318951401900707,10.589933492007226,1.533654057156361
2018-06-06,0.34525919548961026,3.5023758883205884,0.3133775594605087
2018-06-07,1.7111991694941002,1.6145051569014717,6.377296973379923
2018-06-08,0.9969134552083858,3.792160834557148,3.5549526510356
2018-06-09,13.118708327003258,11.381904424300735,2.623633969716919
2018-06-10,14.628781587076517,12.456080248476562,2.8406669367498862
2018-06-11,4.167243125538056,5.663039955436269,-2.243582147499198
2018-06-12,13.031895140190072,2.5899334920072254,4.533654057156361
2018-06-13,-0.6547408045103897,3.5023758883205884,2.3133775594605086
