,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-08-21,-0.010776637490397131,1.6687285870894613,3.042987611833664
2015-08-22,0.03861410822190368,1.7022011742804677,2.224518790376155
2015-08-23,-0.209305004207618,1.4625866247685282,1.6635807212867681
2015-08-24,0.13873247660015162,0.4149146165554791,2.6845675799332085
2015-08-25,0.033211680365367424,0.030010008185069825,1.7728278005321036
2015-08-26,0.2044647104879927,0.86266669535641,1.7241630682920857
2015-08-27,-0.29699103770154445,0.46869590625609847,1.0953822726237525
2015-08-28,0.07021341608371842,0.17926236996133277,0.8058998053439492
2015-08-29,0.227311100806242,-0.14933753954558315,1.6530507485082286
2015-08-30,0.9567454152344539,0.35492998273273113,2.902383649560001
2015-08-31,-0.39041871420670154,1.4532883362623206,1.2658711038911494
2015-09-01,0.13242362127373525,1.9324255084709594,6.432620224569705
2015-09-02,0.1553576175329262,-0.7354895525323869,-2.4957916753261546
2015-09-03,3.7891340218527034,0.6224464926079966,2.6573881202558214
2015-09-04,4.146591295994299,0.623490347390026,0.6191980298587655
2015-09-05,0.3968043720977183,0.021575086515836554,1.104434018932009
2015-09-06,0.059946071434256315,-0.7511429492894041,0.12919940305939015
2015-09-07,2.0946870426227004,0.48935424099268027,-0.28214226842015266
2015-09-08,1.27341787731058,11.810792909034063,1.1294799491146137
2015-09-09,1.074146569993338,2.763975553251787,1.2955239551389257
2015-09-10,1.903995033762225,1.758113154334509,0.20816514739174738
2015-09-11,5.223780682718684,0.9318177411346623,2.4557501460439157
2015-09-12,0.5736719131463186,3.1936607038448837,0.5813903467988154
2015-09-13,7.229469679466272,3.2101961741216645,0.4703422388894094
2015-09-14,-0.46019590225949236,8.642360918420673,-0.11061826291225506
2015-09-15,4.4831491873282,0.7946963591797609,-0.17514361430399686
2015-09-16,-0.06374338365509366,2.267128636469938,-0.938259472364663
2015-09-17,-0.02149026574269608,0.923248184619161,-0.17879431222418943
2015-09-18,0.30085662143666086,0.5232392133842728,0.48532339161166693
2015-09-19,0.7001137814714642,1.4453929473580578,0.21008588571071848
2015-09-20,0.05502570222896146,2.1782896285353774,0.6595679104442845
2015-09-21,1.1591729296195805,1.840821212415284,4.664101540261983
2015-09-22,6.664755999403077,4.138337660390682,2.009683287800415
2015-09-23,4.707464199029388,-0.933867002069044,1.7798267544229223
2015-09-24,0.5272902351046077,2.051997089005808,9.094689768420324
2015-09-25,9.571087227102584,2.832643958632847,0.47742703893335725
2015-09-26,0.6077208410382114,0.6832419007664807,3.242093519498523
2015-09-27,1.6085921340595517,-0.6072281184866933,1.6852857618876411
2015-09-28,1.045945760524721,1.0410075468286228,2.36812856082039
2015-09-29,1.0560938806275864,-0.05583864035348372,1.282558306797568
2015-09-30,1.4947606612707214,2.4194566507051447,1.2132180690521988
2015-10-01,0.6900930516974488,1.162839325647928,1.9748912079719376
2015-10-02,0.5580693041930295,1.053954524805253,-0.10386882877670507
2015-10-03,7.498085892829566,0.49998438839446935,0.3115358439945627
2015-10-04,1.57660182482,2.9403076098535106,1.1383589954937618
2015-10-05,2.61203162421019,5.977190984323875,-0.8656426290741862
2015-10-06,0.7410639296038873,1.856796953795554,0.5733808094379086
2015-10-07,0.43327048576064886,1.715386337803254,0.5809380964046593
2015-10-08,0.6431654806355106,1.1597172267182558,5.0443755375193104
2015-10-09,0.42136629088333444,1.969534357737658,1.1687942366477369
2015-10-10,0.052772315381596505,2.2478254453703834,0.8423664139912018
2015-10-11,-0.320186969610758,0.05659848461170998,8.720417223402501
2015-10-12,-0.6740696164914298,6.897540464862867,2.0952008687668418
2015-10-13,0.5146101750408424,0.475745828863369,0.3846061071270307
2015-10-14,0.7489091794032743,0.2603464200810345,1.8777337151993785
2015-10-15,0.4532925094919292,6.931476575465833,1.5813821274848192
2015-10-16,1.1490299458130315,1.3181341128238813,8.34044764904701
2015-10-17,3.6523315936663496,4.961784063378779,4.719416639445247
2015-10-18,-0.27406761298682547,1.1450935968469684,2.189901427125073
2015-10-19,0.021825402309203407,0.8754957508182495,3.660873938961456
2015-10-20,0.3304883217095302,2.3151612786901503,4.456987719626989
2015-10-21,-0.04398028632687719,0.6933270071932673,2.3306429788094234
2015-10-22,0.29235983348078176,0.6340218097214119,2.705306591533125
2015-10-23,0.0390101432070141,-0.3100754267629159,-5.468551452154375
2015-10-24,1.5059298405880286,-0.008857218049204162,2.5340204733336544
2015-10-25,1.8012986250042027,0.24896617899802032,3.578829270044745
2015-10-26,0.09199620036483057,0.2592129983308771,24.795207184778217
2015-10-27,0.15301980243042493,-0.891409313736387,9.742862412206822
2015-10-28,0.14827180398111622,0.004824144470501487,0.3476163266648127
2015-10-29,0.24910260998190428,0.5591745474967592,6.67583520156704
2015-10-30,0.16346048252280201,4.724088449211322,4.925505988388662
2015-10-31,-0.4378384773899253,8.41323062121337,4.439457980661837
2015-11-01,-0.17415035085466896,0.19911010771226537,5.396639769408303
2015-11-02,-0.21174726956535908,0.81526079682589,3.8543308029254
2015-11-03,-0.013905451335891803,-0.24753440450285402,4.141484233575018
2015-11-04,0.19296970455524404,1.4743087667957675,3.9323245151359063
2015-11-05,0.23530326202759957,0.9811802060252861,3.629699289249934
2015-11-06,0.23540677545532224,0.39288860177616847,-3.1101802173013704
2015-11-07,-0.11998247026087014,1.756909695126209,3.4269771467192847
2015-11-08,0.0457587864982511,1.3164647166685872,1.9863027313326174
2015-11-09,1.5555138546890928,0.039613316108479735,2.1212151547983686
