,angular/angular.js,facebook/react,jquery/jquery
2013-08-29,7.091471336545228,-1.6963646643449595,1.908848950720872
2013-08-30,-0.5144399935040329,6.83196045880775,2.0554006748588027
2013-08-31,4.5902398094516315,3.1669358282658777,0.4839721034302316
2013-09-01,2.466729220423802,4.746711416662156,0.3162107460137017
2013-09-02,0.5766193303139118,1.7674684374191763,-0.3785389487359931
2013-09-03,0.019842773537354974,3.845612515563255,1.4737199035228592
2013-09-04,12.769537523232104,4.337676007626746,0.14038657018952583
2013-09-05,10.09147133654523,1.3036353356550405,2.908848950720872
2013-09-06,0.4855600064959671,5.83196045880775,8.055400674858802
2013-09-07,3.5902398094516315,11.166935828265878,3.4839721034302316
2013-09-08,2.466729220423802,3.746711416662156,0.3162107460137017
2013-09-09,2.5766193303139118,9.767468437419176,12.621461051264006
2013-09-10,1.019842773537355,4.845612515563255,4.473719903522859
2013-09-11,9.769537523232104,9.337676007626747,9.140386570189525
2013-09-12,-0.9085286634547715,-1.6963646643449595,8.908848950720872
2013-09-13,5.485560006495967,-0.1680395411922505,1.055400674858803
2013-09-14,5.5902398094516315,7.166935828265878,0.4839721034302316
2013-09-15,3.466729220423802,3.746711416662156,0.3162107460137017
2013-09-16,3.5766193303139118,-0.2325315625808237,-0.3785389487359931
2013-09-17,2.0198427735373548,3.845612515563255,2.473719903522859
2013-09-18,5.7695375232321044,2.3376760076267464,0.14038657018952583
2013-09-19,8.09147133654523,2.3036353356550405,4.908848950720872
2013-09-20,4.485560006495967,0.8319604588077495,0.05540067485880293
2013-09-21,3.5902398094516315,3.1669358282658777,0.4839721034302316
2013-09-22,2.466729220423802,5.746711416662156,0.3162107460137017
2013-09-23,0.5766193303139118,2.7674684374191765,3.621461051264007
2013-09-24,-0.980157226462645,2.845612515563255,-0.5262800964771409
2013-09-25,9.769537523232104,-1.6623239923732536,0.14038657018952583
2013-09-26,7.091471336545228,2.3036353356550405,-0.09115104927912808
2013-09-27,11.485560006495968,1.8319604588077496,0.05540067485880293
2013-09-28,5.5902398094516315,3.1669358282658777,1.4839721034302316
2013-09-29,2.466729220423802,4.746711416662156,0.3162107460137017
