,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2001-08-23,10.115875470347643,0.09872041428652994,1.108467605300223
2001-08-24,9.750398460418806,0.08593981147388048,0.4861817478485988
2001-08-25,9.618798895385897,0.07498783287107337,5.729312317195497
2001-08-26,9.183299521274053,0.06792123478831517,4.057293124543222
2001-08-27,6.926169849942852,0.43681161009318015,4.029348572798318
2001-08-28,5.697785780221665,0.09699947031463381,7.321458676307251
2001-08-29,5.582824085481665,0.09170336471619105,11.22604688992541
2001-08-30,5.0340863994099845,0.0885500649157009,8.382943833268053
2001-08-31,2.7340530950309168,0.0823098793426471,13.736306113257609
2001-09-01,0.36106759827063295,0.07766191656860649,5.3114324730669935
2001-09-02,1.2151262474616478,0.07463591681115653,10.361890514609343
2001-09-03,2.3214911185156044,-0.319096513350158,10.05456802657691
2001-09-04,18.23649490660511,-0.02500909918978806,6.88721995729685
2001-09-05,1.934072690778658,-0.028596149427473093,1.9931292708549613
2001-09-06,39.9214737856362,0.08309372822321034,6.758131344154098
2001-09-07,27.86705099016802,0.08071922349878258,5.062172141593225
2001-09-08,8.192847067672488,0.07914279539311082,4.060502230380751
2001-09-09,5.0992311464961695,0.07721837824140948,3.5405176670946736
2001-09-10,28.825724102323562,-0.09717685447902445,5.115637257524883
2001-09-11,11.789053060368786,-0.12895816148806583,4.232174765480089
2001-09-12,12.447453587551973,-0.1310641181711181,4.626907573815692
2001-09-13,9.987935813796105,0.07730371320240213,7.139363035033524
2001-09-14,12.930845952941896,0.07933247569033726,7.870984982271842
2001-09-15,0.9839338729586986,0.08122886656308155,10.72189984728298
2001-09-16,9.772570319072301,0.08086254002477603,5.654959824710232
2001-09-17,9.374924456525427,0.07832696252136662,16.16620776351791
2001-09-18,4.200665509011866,0.7924452393654597,19.264617424851906
2001-09-19,5.699310223042172,0.7929163908296673,6.297839447470448
2001-09-20,5.885757574626648,0.07951041080141007,3.771819060985754
2001-09-21,4.758079562470352,0.08170369653674392,5.332434461741148
2001-09-22,6.612936384862606,0.08091951762449681,8.201834173095536
2001-09-23,25.955589567137096,0.07705325377674013,4.324574986319221
2001-09-24,2.334160452591602,0.07205140707218118,0.8381578022167355
2001-09-25,3.3826452207915203,-0.18514300789614319,1.8332365947398095
2001-09-26,6.371552219854381,-0.1855813781434054,2.606815547978086
2001-09-27,4.7507149346249875,0.06786134617234894,6.964910665862496
2001-09-28,5.0267485043755995,0.06533596512940744,18.20164620090248
2001-09-29,21.27772405358146,0.06288365409433795,3.6981144139404964
2001-09-30,27.591746981009223,0.06094878159554879,8.544484966332373
2001-10-01,19.81830506047166,0.05998382494610849,6.867499470233998
2001-10-02,8.164586536140837,-0.03740265906334554,6.529169187816487
2001-10-03,23.826068502270054,-0.152588338296688,15.383755695746366
2001-10-04,28.28277950161388,-0.12406137677821324,4.233065032148726
2001-10-05,5.686574741784991,0.07300259898446385,5.241942185321873
2001-10-06,4.338137013067469,0.08550179165799274,4.515681343110089
