,facebook/react,angular/angular.js,jquery/jquery
2013-08-29,2.690902818266658,2.274456325627189,2.5259997769851212
2013-08-30,3.649922995125797,3.5525150904935674,2.8607750315689295
2013-08-31,2.8940554262475753,4.225742391675152,3.1669212735944288
2013-09-01,3.6886522809109064,3.7761962735089405,1.1323908813103536
2013-09-02,3.7458958814384404,4.373048352760552,-8.834072441144162
2013-09-03,3.194954794295403,3.9543365338001633,4.189988158568528
2013-09-04,3.448280370067723,5.358377015676821,1.0520478368782482
2013-09-05,4.670218460751382,5.840101759451176,3.5053506540530233
2013-09-06,4.177472694785068,3.2965590113567114,8.770188492552665
2013-09-07,10.607774364501584,3.547806724558915,5.565986255871903
2013-09-08,2.298302824745191,4.2451836674511005,0.9471861756423787
2013-09-09,11.399159431013933,4.726809931696847,5.963392924896993
2013-09-10,3.585867996010941,4.943242559401803,6.472811151473146
2013-09-11,9.583366583663752,3.7968454412207198,9.866759937155933
2013-09-12,0.690311821296816,-4.574379365148482,9.479057893743743
2013-09-13,-0.4054841647829229,7.2281303676386806,1.6711111431121548
2013-09-14,6.349003978480425,5.834600139612986,1.9602437188194046
2013-09-15,1.9921892946066184,5.750068945626786,0.7463594517949116
2013-09-16,1.0785817584370032,3.997259948313843,-5.256948741787591
2013-09-17,1.8788804962046637,5.829620148905532,3.7392186405779717
2013-09-18,3.6841607114519928,1.2458034505798956,0.6698574619270775
2013-09-19,3.917619695458144,5.065226542391077,5.701250332653801
2013-09-20,2.0682560864853725,5.31034847555812,0.632566414738671
2013-09-21,1.6598479587476975,3.9374402948279235,1.4102797945358483
2013-09-22,3.694858445627098,5.192342945647409,0.6286339592489542
2013-09-23,3.747976831392984,-0.7568571114418403,0.6306637057880624
2013-09-24,0.0917492017612993,2.2351583821599186,-0.5530007731096551
2013-09-25,0.6178335753828916,6.596838815903014,0.5916471788238402
2013-09-26,3.8971516557651724,5.504638890766743,0.5866591857539815
2013-09-27,3.405189365272836,12.339760156156952,0.5552752332444968
2013-09-28,2.159957433000641,5.326144420883338,1.5055604447512851
2013-09-29,2.8541670573812388,5.559053811404741,0.47811816167212157
2013-09-30,2.429514297719074,8.405258701406723,0.4473894388827877
2013-10-01,6.213414719536,17.48228464722534,0.4160521013186448
2013-10-02,0.1589364791904645,6.390195849451848,0.4022120725528205
2013-10-03,2.753178248626711,14.391084969465686,0.3726673821127315
2013-10-04,1.5034889263928921,6.822952661656448,1.3725032531513628
2013-10-05,3.432190247813766,7.885670922452811,0.3498596690657455
2013-10-06,2.4748714591964553,6.771965795649585,2.3396146262875406
2013-10-07,9.390315311365113,5.770556839500067,2.8714879302484673
2013-10-08,3.006199291998578,9.797232271531065,-0.3032255119795997
2013-10-09,3.527693307307609,5.920932138743511,0.27437620640715793
2013-10-10,2.0505972117579865,7.745708246454747,1.0240069690778015
2013-10-11,7.134683278253556,20.003240449426134,3.1410411327730756
2013-10-12,3.4481563816404726,8.11422034599836,0.1845799808109614
2013-10-13,2.888535769936637,5.68041591471949,0.16791218057041365
2013-10-14,3.420275685420238,6.908573405260761,-0.4606532362558968
2013-10-15,3.8200760463573005,4.45339440695671,10.952160596811371
2013-10-16,5.543932341507566,-3.7138015428025324,1.4872956760002571
2013-10-17,3.5288232133889363,3.226293744524672,-0.36007360761453816
2013-10-18,2.434398039988278,-0.8585851014179449,0.01346543067201253
2013-10-19,2.5987403076067976,4.3718947679800415,-0.013619241330577032
2013-10-20,4.324510504084069,5.5706531318830494,0.018015764301271518
2013-10-21,4.768512420404096,-4.06298680185158,0.08104149025358848
2013-10-22,-5.374646262302607,8.807075021499491,0.1478671175847992
2013-10-23,-3.452057410441446,3.8456772727028117,2.6679754454559026
2013-10-24,1.601759594178658,23.827859938123595,0.309303840513085
2013-10-25,3.627031671140667,5.2838772776158045,0.4017411369974221
2013-10-26,7.2666993797819925,26.76955425501881,0.10310007099848881
2013-10-27,4.563071564107458,11.428456244353935,-0.0700468082934725
2013-10-28,4.641361530097898,4.996010527125585,4.0550428603702064
2013-10-29,41.1917846924258,4.544036377861389,0.7988841825338064
2013-10-30,5.518747838480503,6.528798239022931,0.9132274148912137
2013-10-31,5.518224857960233,5.784812583785242,-0.6487164465542976
2013-11-01,6.475258745897678,-4.314438935969536,-1.1792583116395479
2013-11-02,6.03598773425197,5.584617170991579,0.18226044151633733
2013-11-03,6.088538897165872,6.147196563279496,-0.2156222751746644
2013-11-04,7.113894438264996,8.130767621605155,2.0617386298887794
2013-11-05,7.55978790851381,7.053883460818609,2.564525985826457
2013-11-06,49.46128876698437,8.22181922646245,2.3659039127233488
2013-11-07,9.70532165463718,6.108596766670859,4.762390550074385
2013-11-08,7.37908940054926,17.158106598716298,2.780136550100705
2013-11-09,4.881200094734868,6.905136899441584,1.2027760575027764
2013-11-10,6.573237264773022,7.349589869579077,4.431355512905404
2013-11-11,3.7969530582108826,-1.0832770774052731,0.975962696376959
2013-11-12,0.530716058861394,5.977895140882064,3.442540011498145
2013-11-13,23.298050584231902,5.953505872918418,0.7673648076880266
2013-11-14,19.67260629702084,21.681184735806124,10.261073763589112
2013-11-15,4.6151346523971695,5.721181666084554,9.17522170017175
2013-11-16,5.342312205245079,5.897047516697496,0.12501183909010516
2013-11-17,4.224338415424576,5.917451894122384,0.40889075085811644
2013-11-18,20.67369569595332,4.557043885287882,-0.006516121713987737
2013-11-19,7.823240659055909,4.107364773750021,0.2606748021164077
2013-11-20,5.476398999168476,8.339028169578022,-0.1505886837444636
2013-11-21,6.586345373578997,8.047450808893526,0.1399826586227706
2013-11-22,6.392808908036018,18.802602423227203,0.10911477457027596
2013-11-23,4.955069096482318,8.118728584949197,0.08686788604905042
2013-11-24,11.717352215245437,7.33957081850669,0.6179655155965862
2013-11-25,2.40220609269245,7.772117981859683,0.019466245432226813
2013-11-26,1.8462138123452196,10.700522771747236,2.1537053407473454
2013-11-27,7.367905468812395,9.033539510626602,0.9224592856637814
2013-11-28,2.5098176444560982,-1.9978377283092366,0.06953481840162137
2013-11-29,3.7867033978727616,-3.0904630242778035,0.06079460705743028
2013-11-30,4.59887371070238,5.733979249513312,0.04382841403434125
2013-12-01,6.495693511112295,6.158397269780532,-0.20854262910210336
2013-12-02,4.5999970222632545,7.298057419237691,0.013743428776593705
2013-12-03,3.8647084450732656,20.048888053611638,0.06102935597514335
2013-12-04,1.6942355224361076,7.369114508852361,0.007015524174568917
2013-12-05,21.305457544481598,7.420961293021936,0.033492313230014434
2013-12-06,25.024687054952388,5.940283511619144,1.04883108042219
2013-12-07,5.128258507669302,4.383625177136241,0.038210514171825416
2013-12-08,2.436481269540823,5.10071454103144,0.012075769202216181
2013-12-09,15.782626707218494,9.08199143814718,-0.2825295249499704
2013-12-10,2.9783556296540206,3.6570640213764234,0.0287673250039592
2013-12-11,2.981260099362838,0.8824066440619163,0.058841529996147945
2013-12-12,4.548422907613123,3.1930199531224708,0.07409371307502507
2013-12-13,4.996740415721774,19.226807965080013,0.08811727536091879
2013-12-14,3.6937313236602263,4.086499953526962,0.08690362039719687
2013-12-15,4.97004411086429,3.4554907051548795,0.0797914874587134
2013-12-16,-4.357596630591852,3.865393752943929,1.452617493410136
2013-12-17,7.818437542643023,11.194507440497484,1.0373897247665305
2013-12-18,8.481064383926288,11.210815663472673,3.132242182012722
2013-12-19,7.966194238259785,19.261851334675935,5.1468101160094015
2013-12-20,6.614464381016882,2.6906015687385922,7.1544784921544995
2013-12-21,8.295071647810639,2.994931847875555,1.1764906523810503
2013-12-22,11.30078196064688,2.1410512486360136,0.18363665037744845
2013-12-23,9.289819369334584,-0.19278563686215458,0.19196426230995434
2013-12-24,8.199762387539502,-0.2510147617069536,-0.27459041494099673
2013-12-25,-0.7494902533861854,0.6178597245689665,0.23961793122628056
2013-12-26,11.616414537507247,0.13723847554003438,0.2567034648052928
2013-12-27,9.777635620445695,0.7734820596781476,0.2744443469778977
2013-12-28,11.065460679714874,2.0329758570541365,0.29014105551496305
2013-12-29,17.09094366875318,1.8019427222307056,0.30020119104107823
2013-12-30,9.667391109648863,2.312848412793196,-0.028563171823654532
2013-12-31,9.725935798220405,2.24908126869753,1.3603633256367007
2014-01-01,1.8672711035419574,0.25683313728080703,0.34386290457155866
2014-01-02,7.326403382938613,7.652391779251187,0.3552218420060521
2014-01-03,15.737957955713135,22.27639345017611,0.3675885496663213
2014-01-04,15.70890790874284,3.122649394100441,0.36903519891642245
2014-01-05,7.779272863849874,6.66012578315509,0.37296428046064517
2014-01-06,22.564840221445184,8.585706135633114,0.7149347364831062
2014-01-07,18.832825883717263,6.767175725847702,0.40780815271570026
2014-01-08,10.232250308612164,6.8879051347027325,0.42636968524315016
2014-01-09,9.70557172551392,5.660319976979993,0.4461774429875041
2014-01-10,13.903005715287646,17.905240182922427,5.359978367613137
2014-01-11,9.55577282447653,8.462197164462797,0.4270569905342448
2014-01-12,9.449143127772524,3.740196654865138,0.471070061526634
2014-01-13,8.770191338099767,3.9368917621073964,0.5228562724060954
2014-01-14,0.9368792056702979,11.664647582589161,0.5200849865058034
2014-01-15,12.631418291241733,7.713767454846351,0.015443957554465725
2014-01-16,7.0873666208969315,3.732445599907135,3.388211199499258
2014-01-17,5.772709583668407,5.1146741550418575,1.3640105545015726
2014-01-18,17.766521721705175,5.717321250730556,0.4056413549997223
2014-01-19,3.665107607545665,4.803632792181144,0.46739440003435323
2014-01-20,5.084059124601964,2.8701598252150315,-0.9396548766406619
2014-01-21,4.298676605732379,-3.169054132766226,0.7515337509826294
2014-01-22,4.654036341315397,18.264799506998788,1.6415908780828294
2014-01-23,13.656556770510196,3.792014154247201,3.3029686233301985
2014-01-24,1.0560723123255018,2.3840201901180333,0.3259087595047809
2014-01-25,4.059419656480701,1.1920390514690127,0.3213999421423875
2014-01-26,5.70525494634923,4.892637873993875,3.3495468683657603
2014-01-27,2.096038908515997,2.586917378386144,1.5239332123886535
2014-01-28,3.863491766906817,2.521417410439939,-0.0569735787943381
2014-01-29,4.559788292394317,1.6204840077564058,0.23372206456102262
2014-01-30,3.1822123335570405,2.6903693334492025,0.21069566596581896
2014-01-31,5.6107962121366235,3.6496310427671808,0.21811396800332883
2014-02-01,7.246630158768247,3.9645289002409037,0.2319717320280375
2014-02-02,13.10394142874624,3.618151158617229,2.2620126392305595
2014-02-03,7.033333873013448,6.553416261972426,0.14279724784679387
2014-02-04,21.607379850556182,6.054730886021423,0.15010757539523023
2014-02-05,7.448300850759348,12.097710607768715,3.89787295760363
2014-02-06,7.919266355768952,7.510696506221666,0.19333631722582859
2014-02-07,7.116269209307312,5.027563826550399,0.1495712068983893
2014-02-08,5.37287731185982,3.9773391079794918,0.2272283133465529
2014-02-09,6.765203752003191,4.802544682863044,0.2061083982945362
2014-02-10,7.435151780052465,2.583154950298628,0.22460918388678144
2014-02-11,8.582457481888522,8.610727551838664,1.2360450429819079
2014-02-12,7.062727120974831,5.147106818659011,-1.3801155951372357
2014-02-13,14.380979005767477,4.368202002601018,2.2510953447823465
2014-02-14,23.970990576750943,0.31243782896624706,4.176885682569069
2014-02-15,15.270415236478001,7.721772569839416,0.2747513651893234
2014-02-16,18.941883564399106,59.64361431296172,0.28981115550488556
2014-02-17,6.365214658053117,8.819168364720628,0.30341952911343295
2014-02-18,6.7332883836510335,8.861718264400105,0.32282316583521437
2014-02-19,23.541960647588628,9.122044627275955,0.3574140665776455
