,symfony/symfony,laravel/framework,bcit-ci/CodeIgniter
2013-04-10,-1.6553639942797713,9.503498339757698,6.641662633403142
2013-04-11,4.104425451499825,11.773216932625576,1.3184004299787324
2013-04-12,22.514243887192322,9.307225602128197,1.5548777417561415
2013-04-13,8.486283424296829,10.836537400773983,2.154447200197162
2013-04-14,8.214735095865969,9.233212177147351,2.5170475600073443
2013-04-15,9.171121250446811,11.466220143974564,2.6282031308878806
2013-04-16,11.48447759965814,7.620034409889637,3.2824968290180867
2013-04-17,19.14647801420885,30.74382024258795,3.2126445884800345
2013-04-18,12.213787029901937,8.818091146607669,3.9538114400050217
2013-04-19,13.707217310411538,13.260643136966088,2.996395642489252
2013-04-20,72.60539715706317,23.352449394162676,1.5482665459538791
2013-04-21,82.38086423481496,10.654121932969263,-3.218278654124836
2013-04-22,52.07005314851209,7.2560403205962185,1.0417912919476446
2013-04-23,40.23911417319481,13.599078006738223,-0.44000888900230917
2013-04-24,8.95004734844292,7.368786127376756,-0.2892656412036767
2013-04-25,42.26450148919873,1.7353134650139783,0.6135589246897784
2013-04-26,5.936773868289674,0.022150366647591513,0.445907369871712
2013-04-27,5.44536101304596,4.727271041937399,0.9862513138952873
2013-04-28,8.583395320100038,7.040121880219206,-2.000312523326089
2013-04-29,11.982361504761561,22.851246247469604,0.41952816211046073
2013-04-30,28.924572033753357,33.47462023417587,-0.19766502764098007
2013-05-01,12.046015174326685,13.61949803081167,0.14802544273223223
2013-05-02,-2.7923828832059217,16.22635783348913,0.2585587062316574
2013-05-03,14.563211142720322,10.783392132612107,-0.10298114637360924
2013-05-04,11.508090668843508,20.238933802549784,0.36167404801869063
2013-05-05,16.0151370786986,10.411476927547028,-0.07244987887476045
2013-05-06,29.71892949141992,7.5471071819386495,-0.2927448409557327
2013-05-07,11.094725554264024,8.008254555105992,0.9525109168765392
2013-05-08,10.423842508003935,27.679769594746386,0.2276667949858469
2013-05-09,10.811771191434925,5.159305321644953,0.22476550654136565
2013-05-10,20.170481830055834,13.164261291288089,0.828548783862735
2013-05-11,8.461185944279892,7.03209034753802,0.3914827759400356
2013-05-12,5.477849203969909,12.044633487410028,0.9131107141373972
2013-05-13,6.39060720337863,11.779905102247643,1.2559039771802083
2013-05-14,10.647473694096195,15.340273697111854,0.010004889159140665
2013-05-15,9.548411022924322,9.769453373288748,0.26156854057778844
2013-05-16,19.27557113637264,18.373741291867063,0.27105377553439447
2013-05-17,0.27026891277584486,21.66143069819438,2.9281505593377157
