,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-05-06,8.044632096014585,1.3659306898938235,-5.132614236761703
2016-05-07,13.753387856383249,5.932750966391519,6.464620786279772
2016-05-08,14.338641312604448,3.516161104640367,10.462777468307422
2016-05-09,12.602052632467379,4.075135463614727,0.24086443510406616
2016-05-10,10.768719299134045,11.274769163248425,-3.127267433027802
2016-05-11,20.877693658108406,5.3993112877905505,-5.569575125335494
2016-05-12,7.614873145287892,4.435941324420587,-3.3388058945662626
2016-05-13,1.0446320960145838,2.3659306898938235,85.8673857632383
2016-05-14,13.753387856383249,1.9327509663915192,12.464620786279772
2016-05-15,14.338641312604448,7.516161104640367,10.462777468307422
2016-05-16,8.602052632467379,1.0751354636147263,5.240864435104066
2016-05-17,20.768719299134045,6.2747691632484255,0.8727325669721981
2016-05-18,-3.122306341891595,3.3993112877905505,4.430424874664506
2016-05-19,23.61487314528789,10.435941324420588,8.661194105433736
2016-05-20,6.044632096014584,0.3659306898938235,1.867385763238297
2016-05-21,13.753387856383249,3.932750966391519,9.464620786279772
2016-05-22,14.338641312604448,2.516161104640367,11.462777468307422
2016-05-23,15.602052632467379,5.075135463614727,8.240864435104067
2016-05-24,9.768719299134045,-0.7252308367515741,9.872732566972198
2016-05-25,11.877693658108406,2.3993112877905505,35.4304248746645
2016-05-26,-6.385126854712108,1.4359413244205872,13.661194105433736
2016-05-27,13.044632096014585,3.3659306898938235,6.867385763238297
2016-05-28,13.753387856383249,4.932750966391519,8.464620786279772
2016-05-29,14.338641312604448,3.516161104640367,12.462777468307422
2016-05-30,9.602052632467379,0.07513546361472627,1.240864435104066
2016-05-31,3.7687192991340455,3.274769163248426,7.872732566972198
2016-06-01,7.877693658108405,7.3993112877905505,4.430424874664506
2016-06-02,3.614873145287892,5.435941324420587,10.661194105433736
2016-06-03,7.044632096014584,4.3659306898938235,11.867385763238296
2016-06-04,13.753387856383249,0.9327509663915193,7.464620786279772
2016-06-05,14.338641312604448,3.516161104640367,11.462777468307422
2016-06-06,12.602052632467379,0.07513546361472627,9.240864435104067
2016-06-07,7.7687192991340455,2.274769163248426,15.872732566972198
2016-06-08,7.877693658108405,1.3993112877905505,9.430424874664507
2016-06-09,6.614873145287892,2.435941324420587,1.6611941054337374
2016-06-10,20.044632096014585,3.3659306898938235,6.867385763238297
2016-06-11,13.753387856383249,0.9327509663915193,7.464620786279772
2016-06-12,14.338641312604448,2.516161104640367,12.462777468307422
2016-06-13,8.602052632467379,1.0751354636147263,12.240864435104067
2016-06-14,7.7687192991340455,0.27476916324842593,9.872732566972198
2016-06-15,13.877693658108406,1.3993112877905505,6.430424874664506
2016-06-16,9.614873145287891,1.4359413244205872,2.6611941054337374
2016-06-17,6.044632096014584,-0.6340693101061765,0.8673857632382971
2016-06-18,13.753387856383249,0.9327509663915193,7.464620786279772
2016-06-19,14.338641312604448,1.5161611046403671,11.462777468307422
2016-06-20,10.602052632467379,3.075135463614726,25.240864435104065
2016-06-21,49.76871929913405,1.274769163248426,9.872732566972198
2016-06-22,13.877693658108406,0.3993112877905505,-1.5695751253354944
2016-06-23,40.614873145287895,0.4359413244205872,0.6611941054337374
2016-06-24,17.044632096014585,0.3659306898938235,5.867385763238297
2016-06-25,13.753387856383249,1.9327509663915192,9.464620786279772
2016-06-26,14.338641312604448,1.5161611046403671,11.462777468307422
2016-06-27,26.602052632467377,1.0751354636147263,3.2408644351040663
2016-06-28,1.7687192991340455,4.2747691632484255,0.8727325669721981
2016-06-29,22.877693658108406,4.3993112877905505,-2.5695751253354944
2016-06-30,9.614873145287891,0.4359413244205872,4.661194105433737
2016-07-01,31.044632096014585,3.3659306898938235,3.867385763238297
2016-07-02,13.753387856383249,1.9327509663915192,6.464620786279772
2016-07-03,14.338641312604448,1.5161611046403671,12.462777468307422
2016-07-04,17.602052632467377,0.07513546361472627,11.240864435104067
2016-07-05,-0.23128070086595454,1.274769163248426,4.872732566972198
2016-07-06,4.877693658108405,1.3993112877905505,6.430424874664506
2016-07-07,17.61487314528789,0.4359413244205872,5.661194105433737
2016-07-08,3.044632096014584,1.3659306898938235,2.867385763238297
2016-07-09,13.753387856383249,0.9327509663915193,6.464620786279772
2016-07-10,14.338641312604448,1.5161611046403671,10.462777468307422
2016-07-11,10.602052632467379,1.0751354636147263,2.2408644351040663
2016-07-12,7.7687192991340455,3.274769163248426,14.872732566972198
2016-07-13,3.877693658108405,3.3993112877905505,2.4304248746645056
2016-07-14,27.61487314528789,1.4359413244205872,1.6611941054337374
2016-07-15,6.044632096014584,0.3659306898938235,0.8673857632382971
