,django/django,laravel/framework,rails/rails
2013-04-10,2.4182517175604734,5.999260647186915,27.40717070947486
2013-04-11,7.080889080197836,13.231453722928377,19.253076416670886
2013-04-12,16.607156361303826,5.737444506338516,14.985795310680103
2013-04-13,5.737848787157542,17.238271636197904,22.349478401782548
2013-04-14,3.370632669941426,11.901275299201567,16.714863017167165
2013-04-15,4.138031937340693,13.981861379787647,15.161749464053612
2013-04-16,1.6471894464982022,0.9104328083590756,16.12786668017083
2013-04-17,-0.5817482824395267,29.999260647186915,19.40717070947486
2013-04-18,6.080889080197836,9.231453722928377,30.253076416670886
2013-04-19,3.6071563613038267,10.737444506338516,18.985795310680103
2013-04-20,3.7378487871575428,27.238271636197904,14.349478401782548
2013-04-21,3.370632669941426,12.901275299201567,19.714863017167165
2013-04-22,2.138031937340693,7.981861379787647,24.16174946405361
2013-04-23,0.6471894464982022,8.910432808359076,12.127866680170827
2013-04-24,5.418251717560473,8.999260647186915,24.40717070947486
2013-04-25,4.080889080197836,1.2314537229283766,6.253076416670886
2013-04-26,0.6071563613038267,-1.2625554936614845,7.985795310680103
2013-04-27,-0.26215121284245724,6.238271636197903,7.349478401782548
2013-04-28,6.3706326699414255,8.901275299201567,15.714863017167165
2013-04-29,1.1380319373406929,21.981861379787645,8.161749464053612
2013-04-30,2.647189446498202,30.910432808359076,23.12786668017083
2013-05-01,2.4182517175604734,16.999260647186915,19.40717070947486
2013-05-02,1.080889080197836,15.231453722928377,28.253076416670886
2013-05-03,1.6071563613038267,10.737444506338516,18.985795310680103
2013-05-04,3.7378487871575428,19.238271636197904,28.349478401782548
2013-05-05,5.3706326699414255,11.901275299201567,21.714863017167165
2013-05-06,2.138031937340693,4.981861379787647,7.161749464053612
2013-05-07,3.647189446498202,7.910432808359076,20.12786668017083
2013-05-08,9.418251717560473,29.999260647186915,29.40717070947486
2013-05-09,13.080889080197837,5.231453722928377,14.253076416670886
2013-05-10,11.607156361303828,13.737444506338516,60.9857953106801
2013-05-11,10.737848787157542,6.238271636197903,12.349478401782548
2013-05-12,4.3706326699414255,12.901275299201567,27.714863017167165
2013-05-13,2.138031937340693,9.981861379787647,31.16174946405361
2013-05-14,4.647189446498202,14.910432808359076,20.12786668017083
2013-05-15,9.418251717560473,10.999260647186915,31.40717070947486
2013-05-16,12.080889080197837,18.231453722928375,23.253076416670886
2013-05-17,10.607156361303828,21.737444506338516,19.985795310680103
2013-05-18,68.73784878715755,11.238271636197904,16.349478401782548
2013-05-19,66.37063266994143,8.901275299201567,16.714863017167165
2013-05-20,14.138031937340692,8.981861379787647,9.161749464053612
2013-05-21,19.647189446498203,3.910432808359076,18.12786668017083
2013-05-22,11.418251717560473,7.999260647186915,14.407170709474858
2013-05-23,19.080889080197835,5.231453722928377,6.253076416670886
2013-05-24,9.607156361303828,6.737444506338516,1.9857953106801034
2013-05-25,12.737848787157542,20.238271636197904,7.349478401782548
2013-05-26,2.370632669941426,7.901275299201567,11.714863017167165
2013-05-27,19.138031937340692,15.981861379787647,5.161749464053612
2013-05-28,5.647189446498202,9.910432808359076,16.12786668017083
2013-05-29,8.418251717560473,7.999260647186915,3.4071707094748573
2013-05-30,18.080889080197835,0.23145372292837663,8.253076416670886
2013-05-31,10.607156361303828,5.737444506338516,3.9857953106801034
2013-06-01,7.737848787157542,9.238271636197904,24.349478401782548
2013-06-02,6.3706326699414255,12.901275299201567,12.714863017167165
2013-06-03,4.138031937340693,10.981861379787647,8.161749464053612
2013-06-04,3.647189446498202,24.910432808359076,6.127866680170827
2013-06-05,4.418251717560473,17.999260647186915,11.407170709474858
2013-06-06,5.080889080197836,25.231453722928375,5.253076416670886
2013-06-07,6.607156361303827,1.7374445063385155,14.985795310680103
2013-06-08,3.7378487871575428,15.238271636197904,24.349478401782548
2013-06-09,8.370632669941426,11.901275299201567,12.714863017167165
2013-06-10,9.138031937340692,7.981861379787647,3.161749464053612
2013-06-11,6.647189446498202,14.910432808359076,13.127866680170827
2013-06-12,4.418251717560473,1.9992606471869148,14.407170709474858
2013-06-13,5.080889080197836,20.231453722928375,28.253076416670886
2013-06-14,15.607156361303828,14.737444506338516,17.985795310680103
2013-06-15,4.737848787157542,9.238271636197904,37.34947840178255
2013-06-16,4.3706326699414255,7.901275299201567,12.714863017167165
2013-06-17,1.1380319373406929,0.981861379787647,9.161749464053612
2013-06-18,9.647189446498203,-1.0895671916409244,15.127866680170827
2013-06-19,12.418251717560473,-0.0007393528130852367,15.407170709474858
2013-06-20,11.080889080197837,0.23145372292837663,26.253076416670886
2013-06-21,4.607156361303827,-1.2625554936614845,18.985795310680103
2013-06-22,10.737848787157542,5.238271636197903,15.349478401782548
2013-06-23,3.370632669941426,4.901275299201567,7.714863017167165
2013-06-24,4.138031937340693,8.981861379787647,12.161749464053612
