,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-09-06,13.07938208642892,2.1006367502964225,35.378061708086605
2017-09-07,12.567139263205604,2.1371210633076756,37.331023881888676
2017-09-08,10.160458054705515,2.1520495062136815,35.44256774497167
2017-09-09,11.835161353962134,2.1430600380980374,35.40848438680687
2017-09-10,11.146395664987658,2.1755969355123232,38.81959915534865
2017-09-11,-8.355972061900466,2.2468204972730765,38.494443107342086
2017-09-12,-3.6093741040645995,2.2627725250645914,40.25967311733604
2017-09-13,10.02606558146998,0.3981875143014344,38.74795189403382
2017-09-14,33.427847295126334,4.859987615794506,14.521026761199735
2017-09-15,11.799555630412236,2.9224560557193513,39.9930529767461
2017-09-16,9.866004636137664,2.4233874704180987,39.137406300140064
2017-09-17,9.681645518580682,2.4690440109491787,34.53078572974635
2017-09-18,9.201338035313404,0.8206543984127262,35.95379809378488
2017-09-19,8.825651295186171,-0.6636061228881132,33.192921075882474
2017-09-20,7.912709971084254,1.7141530720049116,40.005015866958914
2017-09-21,7.233788959416316,2.6068463607307812,34.67783478105305
2017-09-22,13.554742681952856,0.7398394151193246,3.5646474857903137
2017-09-23,6.96090352276573,2.770712409028969,114.16292691129843
2017-09-24,8.306817765489026,2.838938815630267,80.54536453564515
2017-09-25,8.704753442890482,4.463345784689307,57.15557684551537
2017-09-26,14.244739455345718,5.4783731907630155,38.22945580140858
2017-09-27,8.651453265686484,4.729199825630233,33.115908190953135
2017-09-28,9.134204329690547,2.359795972469062,41.149626749671924
2017-09-29,11.076771582258246,2.3218907512787466,39.45419537177961
2017-09-30,12.245113733937487,3.050314787329637,41.20709797202074
2017-10-01,9.162607012655096,4.107740017479699,40.61550246013732
2017-10-02,7.124150913278751,3.0608125012511116,29.01727964750064
2017-10-03,7.647302783389366,-1.403097214057948,61.41239775763427
2017-10-04,7.819943606225496,3.668351620851563,30.901385818921078
2017-10-05,6.705459412517063,0.0291307976552706,31.296576333013437
2017-10-06,6.503449208856727,3.3059013469350846,31.97236901305026
2017-10-07,9.479514160522447,3.437922519469008,38.29170565075623
2017-10-08,11.789629650051609,3.488776196545095,41.14592278784657
2017-10-09,6.800504264320843,5.567060168698716,58.29130139431536
2017-10-10,6.348832848464062,3.6780374085314933,46.609995044865116
2017-10-11,12.956364460479836,3.754841859082819,49.05421981835059
2017-10-12,5.999214753591099,3.820071273678963,48.359874894503534
2017-10-13,6.370260033647068,1.5770211311502005,50.17318928529875
2017-10-14,5.6385539535646805,3.9081881540657317,45.914792746432234
2017-10-15,6.659764012920031,3.2333788263253487,48.004736939668646
2017-10-16,1.1219048642186118,3.995876729491849,76.70426262612757
2017-10-17,-1.7316377377009484,5.539417216431582,44.65746906763525
2017-10-18,-1.456600189915318,7.922123842096562,53.16399857701893
2017-10-19,8.129819736418456,7.935182951289731,71.08086975667383
2017-10-20,8.053845647500188,3.864387230463178,28.94842155743354
2017-10-21,6.225697640980088,3.176639522305816,52.91337710652772
2017-10-22,7.806843838272314,2.9707677028689368,51.97413005780439
2017-10-23,8.286679487930732,4.696672325455342,56.01559682142653
2017-10-24,8.338792735766452,3.4476957888899746,62.80272186296517
2017-10-25,7.989228206174447,0.6235661599070159,53.24890373363117
2017-10-26,0.48267606178516687,4.088473698645731,54.7268783856694
2017-10-27,7.197393099822026,3.0124552897728147,55.632361109901886
2017-10-28,7.84549955891399,3.7411510310182,59.224133327446026
2017-10-29,7.5162096781102345,2.6434417178565535,56.87651515416009
